update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-01,$BKX,18,18,23,230929,40.22,434/ 94%ile,78.29
2023-10-01,$DJX,8,9,10,230929,25.24,567/ 96%ile,335.08
2023-10-01,$HGX,25,22,21,230123,29.57,366/ 44%ile,511.81
2023-10-01,$OEX,12,12,12,221202,18.98,118/ 85%ile,2009.73
2023-10-01,$OSX,28,22,27,221122,52.05,194/ 48%ile,94.51
2023-10-01,$SPX,11,11,11,230929,17.89,600/ 46%ile,4288.05
2023-10-01,$UTY,20,16,16,221209,25.06,381/ 93%ile,754.43
2023-10-01,$VIX,91,91,84,230929,81.89,600/ 26%ile,17.52
2023-10-01,$XAU,23,25,26,221212,43.12,290/ 72%ile,107.48
2023-10-01,$XDA,8,9,10,230929,12.19,566/ 69%ile,64.31
2023-10-01,$XDB,4.9,6,7,230929,8.98,564/  8%ile,122.01
2023-10-01,$XDC,5,4.4,5,230929,7.49,570/ 29%ile,73.62
2023-10-01,$XDE,6,6,7,230929,9.68,580/ 27%ile,105.70
2023-10-01,$XDN,7,8,8,230929,16.19,586/ 64%ile,66.92
2023-10-01,$XDS,4.7,6,7,230929,11.88,584/ 47%ile,109.24
2023-10-01,$XDZ,7,8,10,230929,10.55,220/ 17%ile,59.94
2023-10-01,$XSP,11,11,11,230929,15.92,597/ 43%ile,428.80
2023-10-01,@BOF,25,25,34,230929,28.09,588/ 30%ile,55.22
2023-10-01,@BOH,24,24,33,230929,27.54,588/ 21%ile,54.73
2023-10-01,@BOK,23,24,31,230929,27.89,588/ 21%ile,54.53
2023-10-01,@BON,22,36,40,230929,27.09,590/  8%ile,54.31
2023-10-01,@BOQ,40,31,38,230929,25.49,588/ 10%ile,53.90
2023-10-01,@BOU,16,23,34,230818,29.52,588/ 43%ile,65.54
2023-10-01,@BOV,26,26,35,230915,24.78,583/  7%ile,59.65
2023-10-01,@BOZ,26,26,35,230929,28.50,594/ 25%ile,55.83
2023-10-01,@BZF,15,16,23,230929,26.40,598/ 15%ile,90.36
2023-10-01,@BZG,15,16,22,230929,25.87,570/ 18%ile,88.82
2023-10-01,@BZH,14,15,22,230929,27.47,590/ 26%ile,87.67
2023-10-01,@BZJ,14,15,22,230929,28.08,577/ 28%ile,86.75
2023-10-01,@BZK,13,14,25,230929,27.92,589/ 20%ile,85.98
2023-10-01,@BZM,13,14,26,230929,26.99,508/ 17%ile,85.33
2023-10-01,@BZN,12,27,31,230608,100.95,498/ 99%ile,72.68
2023-10-01,@BZQ,40,33,34,230711,8.19,597/  1%ile,74.90
2023-10-01,@BZV,9,18,27,230828,2.77,562/  0%ile,86.84
2023-10-01,@BZX,17,18,24,230926,4.08,582/  0%ile,95.31
2023-10-01,@BZZ,16,17,23,230929,22.94,598/  5%ile,92.20
2023-10-01,@CCH,22,20,19,230929,25.59,588/ 59%ile,3428.00
