update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-02-24,$BKX,15,23,29,240404,38.21,210/ 77%ile,136.57
2025-02-24,$DJX,9,12,12,250221,12.59,588/ 15%ile,434.28
2025-02-24,$HGX,25,30,29,250220,27.95,285/ 22%ile,682.84
2025-02-24,$OEX,12,15,13,241230,11.28,5/ 20%ile,2940.70
2025-02-24,$RUT,20,77,57,250220,19.35,599/ 32%ile,2261.74
2025-02-24,$SPX,11,14,12,250221,15.17,599/ 44%ile,6013.13
2025-02-24,$VIX,108,180,147,250221,96.52,600/ 89%ile,18.21
2025-02-24,$XDA,9,22,17,250220,10.35,562/ 14%ile,63.98
2025-02-24,$XDB,9,9,9,250220,8.16,436/ 24%ile,126.66
2025-02-24,$XDC,9,8,7,250220,10.68,569/ 94%ile,70.51
2025-02-24,$XDE,9,9,9,250220,10.29,580/ 66%ile,105.00
2025-02-24,$XDN,12,12,14,250220,16.90,581/ 48%ile,66.84
2025-02-24,$XDS,9,8,9,250220,13.02,577/ 37%ile,111.36
2025-02-24,$XDZ,10,12,12,250220,10.45,493/ 39%ile,57.63
2025-02-24,$XSP,11,14,12,250221,12.52,594/ 22%ile,601.30
2025-02-24,@BOF,17,27,31,250221,25.18,589/  6%ile,47.08
2025-02-24,@BOH,21,30,32,250214,26.62,591/ 20%ile,47.26
2025-02-24,@BOK,21,29,31,250221,29.32,592/ 57%ile,47.34
2025-02-24,@BON,20,28,29,250221,27.70,591/ 24%ile,47.65
2025-02-24,@BOQ,19,27,29,250221,27.16,588/ 16%ile,47.56
2025-02-24,@BOU,19,27,29,250221,27.12,588/ 18%ile,47.35
2025-02-24,@BOV,19,26,29,250221,27.91,588/ 30%ile,47.06
2025-02-24,@BOZ,19,25,31,250221,27.05,590/ 20%ile,47.05
2025-02-24,@BZF,15,25,29,241014,32.24,597/ 56%ile,77.09
2025-02-24,@BZH,11,19,27,241014,29.50,591/ 33%ile,76.42
2025-02-24,@BZJ,18,19,26,240308,17.32,577/  7%ile,83.56
2025-02-24,@BZK,17,18,25,241014,28.44,581/ 30%ile,75.93
2025-02-24,@BZM,17,17,24,240509,74.96,514/100%ile,87.89
2025-02-24,@BZN,16,16,24,240611,89.31,497/ 99%ile,81.61
2025-02-24,@BZQ,16,15,23,240709,5.23,597/  1%ile,86.40
2025-02-24,@BZU,15,15,28,240809,56.55,541/ 99%ile,80.77
2025-02-24,@BZV,15,14,24,240910,44.41,580/ 87%ile,78.77
2025-02-24,@BZX,15,14,21,241009,124.52,580/100%ile,71.80
2025-02-24,@BZZ,14,20,27,241014,40.18,598/ 66%ile,77.46
2025-02-24,@CCH,39,60,56,250131,61.83,588/ 90%ile,10094.00
2025-02-24,@CCK,38,58,54,250221,57.42,592/ 86%ile,9140.00
2025-02-24,@CCN,36,56,51,250221,59.92,590/ 87%ile,9040.00
2025-02-24,@CCU,35,55,116,250221,54.86,588/ 80%ile,8835.00
2025-02-24,@CCZ,34,63,59,250221,48.33,588/ 72%ile,8295.00
2025-02-24,@CH,19,19,17,250214,19.47,591/ 43%ile,498.00
2025-02-24,@CK,18,18,16,250221,21.13,592/ 53%ile,505.00
2025-02-24,@CLF,19,15,27,250221,25.73,588/ 12%ile,67.34
2025-02-24,@CLG,0.0,20,28,250108,26.44,591/ 18%ile,77.50
2025-02-24,@CLH,20,22,28,250207,26.49,588/ 14%ile,71.29
2025-02-24,@CLJ,19,20,27,250221,26.63,592/ 12%ile,70.40
2025-02-24,@CLK,18,18,26,250221,26.61,592/ 10%ile,70.22
2025-02-24,@CLM,18,17,25,250221,26.99,592/  9%ile,69.95
2025-02-24,@CLN,17,16,24,250221,26.81,589/  8%ile,69.61
2025-02-24,@CLQ,17,16,23,250221,28.62,588/ 20%ile,69.20
2025-02-24,@CLU,16,15,27,250221,26.79,588/ 14%ile,68.78
2025-02-24,@CLV,16,14,18,250221,32.80,588/ 50%ile,68.36
2025-02-24,@CLX,15,14,25,250221,30.22,588/ 36%ile,67.99
2025-02-24,@CLZ,15,11,25,250221,25.55,588/  5%ile,67.66
2025-02-24,@CN,16,17,15,250221,21.96,591/ 40%ile,509.50
2025-02-24,@CTH,14,14,14,250206,6.25,587/  0%ile,66.83
2025-02-24,@CTK,13,13,13,250221,21.19,592/ 34%ile,67.34
2025-02-24,@CTN,12,12,12,250221,20.90,587/ 30%ile,68.31
