update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-10,$BKX,22,31,26,231115,36.48,417/ 84%ile,88.63
2023-12-10,$DJX,8,11,10,231208,24.24,576/ 94%ile,362.48
2023-12-10,$HGX,23,34,29,230123,29.57,335/ 42%ile,608.12
2023-12-10,$OEX,10,13,13,231101,13.45,107/ 68%ile,2171.29
2023-12-10,$SPX,10,13,12,231208,15.59,600/ 30%ile,4604.37
2023-12-10,$VIX,49,86,89,231208,69.46,600/  0%ile,12.35
2023-12-10,$XDA,11,11,10,231208,11.61,566/ 57%ile,65.78
2023-12-10,$XDB,9,9,8,231208,8.27,564/  3%ile,125.48
2023-12-10,$XDC,5,6,5,231208,6.58,570/  4%ile,73.59
2023-12-10,$XDE,8,7,7,231208,9.34,580/ 20%ile,107.64
2023-12-10,$XDN,12,9,9,231208,18.07,586/ 85%ile,68.99
2023-12-10,$XDS,7,6,7,231208,13.40,584/ 66%ile,113.65
2023-12-10,$XDZ,12,11,10,231208,10.61,247/ 23%ile,61.23
2023-12-10,$XSP,10,13,12,231208,12.50,597/ 16%ile,460.40
2023-12-10,@BOF,36,31,28,231208,28.55,592/ 27%ile,50.20
2023-12-10,@BOH,34,29,27,231208,28.64,591/ 28%ile,50.17
2023-12-10,@BOK,33,28,26,231208,28.46,588/ 25%ile,50.21
2023-12-10,@BON,32,28,32,231208,27.92,590/ 17%ile,50.17
2023-12-10,@BOQ,31,27,29,231208,27.85,588/ 21%ile,49.87
2023-12-10,@BOU,30,45,36,231208,27.19,588/ 16%ile,49.55
2023-12-10,@BOV,29,41,34,231208,26.80,587/ 16%ile,49.10
2023-12-10,@BOZ,32,31,28,231117,28.27,591/ 22%ile,53.60
2023-12-10,@BZF,29,34,27,231208,5.39,598/  1%ile,82.83
2023-12-10,@BZG,35,35,28,231208,18.25,570/  6%ile,75.84
2023-12-10,@BZH,33,34,27,231208,28.00,590/ 26%ile,76.00
2023-12-10,@BZJ,32,33,26,231208,29.90,578/ 34%ile,76.03
2023-12-10,@BZK,31,32,25,231208,29.87,589/ 27%ile,76.02
2023-12-10,@BZM,31,31,24,231208,30.67,508/ 33%ile,75.97
2023-12-10,@BZN,30,30,29,231208,30.55,498/ 29%ile,75.87
2023-12-10,@BZQ,29,30,32,230711,8.19,597/  1%ile,74.90
2023-12-10,@BZU,29,30,28,231130,27.19,565/ 19%ile,75.52
2023-12-10,@BZV,28,28,28,230828,2.77,562/  0%ile,86.84
2023-12-10,@BZX,78,51,41,230926,4.08,579/  0%ile,95.26
2023-12-10,@BZZ,24,28,25,231109,54.06,598/ 98%ile,87.42
2023-12-10,@CCH,21,19,20,231208,28.19,591/ 93%ile,4271.00
2023-12-10,@CCK,20,19,19,231208,27.00,588/ 79%ile,4211.00
2023-12-10,@CCN,19,18,20,231208,25.95,591/ 65%ile,4145.00
2023-12-10,@CCU,18,32,27,231208,25.37,588/ 60%ile,4077.00
2023-12-10,@CCZ,30,24,23,231027,27.62,588/ 84%ile,3865.00
2023-12-10,@CH,18,19,21,231208,17.34,593/  1%ile,485.50
2023-12-10,@CK,17,18,20,231208,19.41,588/  4%ile,497.50
2023-12-10,@CLF,38,38,30,231207,35.06,591/ 38%ile,71.23
2023-12-10,@CLG,37,37,29,231208,32.20,593/ 19%ile,71.44
2023-12-10,@CLH,35,35,28,231208,32.76,592/ 25%ile,71.58
2023-12-10,@CLJ,34,34,27,231208,32.70,588/ 22%ile,71.69
2023-12-10,@CLK,33,33,26,231208,32.72,588/ 22%ile,71.76
2023-12-10,@CLM,32,32,25,231208,34.35,588/ 33%ile,71.75
2023-12-10,@CLN,31,31,27,231208,32.44,589/ 18%ile,71.66
2023-12-10,@CLQ,31,31,23,231208,32.02,588/ 15%ile,71.49
2023-12-10,@CLU,30,30,24,231208,32.22,588/ 19%ile,71.25
2023-12-10,@CLV,30,44,34,231208,32.67,588/ 23%ile,70.98
2023-12-10,@CLX,73,52,40,231208,32.30,588/ 21%ile,70.74
2023-12-10,@CLZ,27,35,29,231108,40.29,588/ 60%ile,78.26
2023-12-10,@CN,16,17,25,231208,20.61,590/  5%ile,506.00
2023-12-10,@CTH,19,19,20,231208,22.13,592/ 14%ile,81.44
2023-12-10,@CTK,18,18,18,231208,23.14,588/ 15%ile,82.04
2023-12-10,@CTN,16,16,17,231208,21.51,588/ 14%ile,82.45
2023-12-10,@CTV,16,22,23,231208,18.94,591/  4%ile,78.70
2023-12-10,@CTZ,18,20,21,231103,25.27,588/ 21%ile,76.52
