update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-24,$BKX,18,21,26,230914,30.78,437/ 52%ile,78.51
2023-09-24,$DJX,9,9,10,230922,25.50,567/ 97%ile,339.64
2023-09-24,$HGX,25,22,21,230123,29.57,366/ 44%ile,514.34
2023-09-24,$OEX,13,12,12,221202,18.98,118/ 85%ile,2024.87
2023-09-24,$OSX,23,20,28,221122,52.05,194/ 48%ile,93.33
2023-09-24,$SPX,12,11,11,230922,16.54,600/ 39%ile,4320.06
2023-09-24,$UTY,13,14,14,221209,25.06,381/ 93%ile,814.34
2023-09-24,$VIX,91,86,88,230922,79.55,600/ 19%ile,17.20
2023-09-24,$XAU,22,24,26,221212,43.12,290/ 72%ile,114.58
2023-09-24,$XDA,7,8,10,230922,12.05,566/ 68%ile,64.41
2023-09-24,$XDB,5,6,7,230922,8.45,564/  0%ile,122.41
2023-09-24,$XDC,4.3,4.4,6,230922,7.13,570/ 14%ile,74.19
2023-09-24,$XDE,6,6,7,230921,9.44,580/ 20%ile,106.47
2023-09-24,$XDN,7,8,9,230922,16.18,586/ 65%ile,67.39
2023-09-24,$XDS,4.4,6,7,230922,11.75,584/ 46%ile,110.23
2023-09-24,$XDZ,7,8,10,230922,10.73,220/ 26%ile,59.61
2023-09-24,$XSP,1200,747,526,230922,14.82,597/ 39%ile,432.00
2023-09-24,@BOF,21,25,34,230922,26.05,588/ 13%ile,58.95
2023-09-24,@BOH,20,24,33,230922,25.21,588/  4%ile,58.36
2023-09-24,@BOK,20,23,31,230922,25.49,588/  2%ile,57.98
2023-09-24,@BON,19,36,40,230922,25.04,590/  0%ile,57.56
2023-09-24,@BOQ,39,32,38,230922,25.57,588/ 11%ile,57.01
2023-09-24,@BOU,18,25,35,230818,29.52,588/ 43%ile,65.54
2023-09-24,@BOV,23,26,35,230915,24.78,583/  7%ile,59.65
2023-09-24,@BOZ,22,25,35,230922,26.59,594/ 10%ile,59.62
2023-09-24,@BZF,14,17,25,230922,25.76,598/ 12%ile,90.58
2023-09-24,@BZG,13,16,25,230922,25.42,570/ 16%ile,89.34
2023-09-24,@BZH,13,16,24,230922,26.95,590/ 22%ile,88.26
2023-09-24,@BZJ,13,15,24,230922,27.67,577/ 26%ile,87.36
2023-09-24,@BZK,12,15,26,230330,4.14,589/  0%ile,79.74
2023-09-24,@BZM,12,14,26,230922,26.55,508/ 15%ile,85.88
2023-09-24,@BZN,12,27,31,230608,100.95,498/ 99%ile,72.68
2023-09-24,@BZQ,39,36,35,230711,8.19,597/  1%ile,74.90
2023-09-24,@BZV,9,18,27,230828,2.77,562/  0%ile,86.84
2023-09-24,@BZX,14,18,26,230922,9.11,580/  0%ile,93.27
2023-09-24,@BZZ,14,17,26,230922,23.08,598/  5%ile,91.96
2023-09-24,@CCH,22,19,18,230922,27.01,588/ 76%ile,3578.00
2023-09-24,@CCK,21,18,22,230922,26.50,588/ 64%ile,3553.00
2023-09-24,@CCN,21,20,20,230922,25.45,591/ 48%ile,3510.00
2023-09-24,@CCU,21,21,20,230728,29.88,588/ 95%ile,3491.00
2023-09-24,@CCZ,23,20,19,230922,26.81,592/ 81%ile,3582.00
2023-09-24,@CH,16,28,33,230922,18.14,590/  2%ile,492.20
2023-09-24,@CK,16,27,38,230922,19.01,588/  1%ile,501.00
2023-09-24,@CLF,14,18,27,230922,28.74,592/  5%ile,86.76
2023-09-24,@CLG,14,17,26,230922,29.16,589/  5%ile,85.33
2023-09-24,@CLH,14,17,25,230922,29.15,589/  6%ile,84.13
2023-09-24,@CLJ,13,16,25,230922,28.82,588/  3%ile,83.13
2023-09-24,@CLK,13,16,28,230922,29.19,588/  6%ile,82.28
2023-09-24,@CLM,12,15,22,230922,28.90,588/  5%ile,81.53
2023-09-24,@CLN,12,22,28,230922,29.18,589/  7%ile,80.82
2023-09-24,@CLQ,18,14,28,230922,29.69,588/  4%ile,80.17
2023-09-24,@CLU,0.0,18,29,230810,28.18,588/  1%ile,79.38
2023-09-24,@CLV,16,20,29,230908,26.51,588/  0%ile,90.16
2023-09-24,@CLX,15,19,28,230922,28.63,592/  6%ile,90.03
2023-09-24,@CLZ,14,18,27,230922,29.52,592/  7%ile,88.35
2023-09-24,@CN,16,31,35,230922,18.67,590/  0%ile,505.50
2023-09-24,@CTH,19,20,21,230922,21.45,587/  8%ile,86.75
2023-09-24,@CTK,18,18,18,230922,21.17,588/  2%ile,87.36
2023-09-24,@CTN,14,18,23,230922,20.76,588/  3%ile,87.17
2023-09-24,@CTV,24,24,25,230901,31.58,591/ 72%ile,83.62
2023-09-24,@CTZ,21,21,22,230922,22.71,592/  6%ile,85.91
2023-09-24,@CU,14,30,35,230818,30.03,588/ 44%ile,472.20
2023-09-24,@CZ,17,30,34,230922,18.89,594/  0%ile,477.20
2023-09-24,@DXH,5,4.8,6,230922,6.63,586/ 42%ile,104.87
2023-09-24,@DXM,5,4.9,6,230922,7.36,590/ 53%ile,104.50
2023-09-24,@DXU,5,4.9,6,230901,5.62,589/ 18%ile,105.03
2023-09-24,@DXZ,5,4.9,6,230922,6.06,592/ 29%ile,105.26
2023-09-24,@ESH,12,11,12,230922,13.15,592/  4%ile,4410.25
2023-09-24,@ESM,12,11,13,230922,14.17,588/ 16%ile,4462.00
2023-09-24,@ESU,8,10,11,230908,9.54,588/  1%ile,4506.00
2023-09-24,@ESZ,12,11,11,230922,12.59,592/ 10%ile,4361.00
2023-09-24,@FCF,11,9,12,230922,12.50,592/ 24%ile,265.90
2023-09-24,@FCH,10,8,11,230922,12.86,588/ 23%ile,268.35
2023-09-24,@FCJ,10,8,11,230922,13.14,588/ 27%ile,272.25
2023-09-24,@FCK,10,8,30,230922,13.14,588/ 29%ile,274.90
2023-09-24,@FCQ,29,20,18,230922,13.07,588/ 31%ile,282.02
2023-09-24,@FCU,10,10,13,230921,7.18,591/  0%ile,254.10
2023-09-24,@FCV,12,10,13,230922,11.18,590/  8%ile,259.15
2023-09-24,@FCX,11,10,12,230922,10.78,592/ 11%ile,263.52
2023-09-24,@FFF,0.3,0.3,1.0,230922,1.80,379/ 92%ile,94.55
2023-09-24,@FFG,0.4,0.5,1.1,230922,1.66,363/ 69%ile,94.54
2023-09-24,@FFH,0.5,0.5,1.2,230922,1.61,327/ 97%ile,94.56
2023-09-24,@FFJ,0.6,0.6,1.3,230922,1.60,309/ 96%ile,94.59
2023-09-24,@FFK,0.7,0.8,1.8,230922,1.57,298/ 91%ile,94.67
2023-09-24,@FFM,0.8,0.8,0.8,230922,1.55,275/ 84%ile,94.73
2023-09-24,@FFN,0.9,0.9,0.7,230922,1.52,255/ 75%ile,94.76
2023-09-24,@FFQ,2.3,1.4,1.1,230922,1.52,220/ 66%ile,94.88
2023-09-24,@FFU,0.1,0.1,0.5,230721,1.56,201/ 81%ile,94.66
2023-09-24,@FFV,0.1,0.1,0.6,230825,1.72,205/ 93%ile,94.66
2023-09-24,@FFX,0.3,0.2,0.8,230922,2.27,277/ 98%ile,94.61
2023-09-24,@FFZ,0.3,0.3,0.9,230922,1.93,374/ 99%ile,94.57
2023-09-24,@FVH,6,7,8,230922,28.85,582/ 17%ile,105.91
2023-09-24,@FVU,6,6,7,230818,83.05,575/ 81%ile,105.78
2023-09-24,@FVZ,2.6,3.9,5,230922,54.88,586/ 62%ile,105.44
2023-09-24,@GCG,9,9,10,230922,11.52,592/  0%ile,1965.40
2023-09-24,@GCJ,9,9,10,230922,12.02,588/  0%ile,1984.60
2023-09-24,@GCM,9,9,14,230922,12.83,588/  0%ile,2004.60
2023-09-24,@GCQ,21,15,13,230922,12.87,588/  3%ile,2023.60
2023-09-24,@GCU,9,9,392,230821,15.12,588/ 17%ile,1911.90
2023-09-24,@GCV,9,9,10,230919,10.57,589/  1%ile,1927.20
2023-09-24,@GCX,44,30,363,230922,13.24,592/  8%ile,1936.30
2023-09-24,@GCZ,9,9,10,230922,11.32,592/  0%ile,1945.60
2023-09-24,@HGF,16,17,19,230922,21.36,594/  1%ile,370.85
2023-09-24,@HGG,16,17,19,230922,20.80,592/  0%ile,371.80
2023-09-24,@HGH,16,17,19,230922,20.52,590/  1%ile,372.50
2023-09-24,@HGJ,16,17,19,230922,108.17,588/ 74%ile,37.35
2023-09-24,@HGK,16,16,19,230922,21.45,588/  1%ile,374.40
2023-09-24,@HGM,16,16,19,230922,21.85,588/  1%ile,375.35
2023-09-24,@HGN,15,16,19,230922,21.95,588/  3%ile,376.05
2023-09-24,@HGQ,18,18,20,230922,22.09,588/  1%ile,376.95
2023-09-24,@HGU,16,18,20,230821,17.81,588/  0%ile,376.20
2023-09-24,@HGV,16,17,19,230919,24.41,589/  7%ile,36.63
2023-09-24,@HGX,16,17,19,230922,20.92,592/  2%ile,368.20
2023-09-24,@HGZ,16,17,19,230922,19.72,592/  1%ile,369.60
2023-09-24,@HOF,24,21,25,230922,32.81,594/ 36%ile,304.72
2023-09-24,@HOG,22,19,24,230922,31.73,592/ 27%ile,300.05
2023-09-24,@HOH,19,17,23,230922,30.45,590/ 17%ile,294.16
2023-09-24,@HOJ,17,16,23,230922,30.12,588/ 11%ile,286.96
2023-09-24,@HOK,16,15,19,230922,30.14,588/ 11%ile,282.35
2023-09-24,@HOM,15,14,20,230922,29.93,588/  6%ile,278.99
2023-09-24,@HON,14,21,28,230922,29.33,588/  3%ile,277.10
2023-09-24,@HOQ,41,29,32,230922,29.15,588/  5%ile,275.90
2023-09-24,@HOU,25,25,29,230821,38.46,588/ 55%ile,330.75
2023-09-24,@HOV,38,30,31,230919,42.18,589/ 69%ile,330.62
2023-09-24,@HOX,33,27,29,230922,36.33,592/ 45%ile,323.73
2023-09-24,@HOZ,28,23,27,230922,33.08,593/ 35%ile,311.19
2023-09-24,@JOF,25,31,31,230922,31.46,592/ 82%ile,326.40
