update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-27,$DJX,43,30,23,250425,20.52,588/ 88%ile,401.14
2025-04-27,$HGX,41,32,31,250422,34.63,278/ 71%ile,613.05
2025-04-27,$NDX,60,42,33,250425,25.13,11/ 81%ile,19432.60
2025-04-27,$OEX,53,37,28,241230,11.28,4/ 25%ile,2679.84
2025-04-27,$RUT,50,36,60,250425,26.02,599/ 66%ile,1957.62
2025-04-27,$SPX,51,35,26,250425,22.87,596/ 93%ile,5525.21
2025-04-27,$VIX,293,207,193,250425,92.19,600/ 77%ile,24.84
2025-04-27,$XDA,23,16,19,250425,12.78,560/ 76%ile,63.99
2025-04-27,$XDB,12,10,10,250425,9.71,436/ 66%ile,133.15
2025-04-27,$XDC,9,9,8,250425,11.67,568/ 98%ile,72.01
2025-04-27,$XDE,14,11,11,250425,13.55,579/ 85%ile,113.78
2025-04-27,$XDN,15,13,13,250425,17.22,580/ 54%ile,69.60
2025-04-27,$XDS,20,14,12,250425,16.96,576/ 93%ile,120.80
2025-04-27,$XDZ,21,15,14,250425,13.27,522/ 85%ile,59.62
2025-04-27,$XSP,51,35,26,250425,19.86,594/ 88%ile,552.52
2025-04-27,@BOF,32,26,27,250425,29.81,589/ 52%ile,49.35
2025-04-27,@BOH,60,42,37,250425,28.68,591/ 43%ile,49.24
2025-04-27,@BOK,36,29,30,250417,26.89,588/ 16%ile,49.65
2025-04-27,@BON,35,28,29,250425,33.91,594/ 96%ile,49.81
2025-04-27,@BOQ,34,28,28,250425,33.65,588/ 89%ile,49.79
2025-04-27,@BOU,34,27,27,250425,32.52,588/ 80%ile,49.67
2025-04-27,@BOV,34,27,27,250425,31.71,588/ 72%ile,49.41
2025-04-27,@BOZ,33,26,27,250425,30.48,590/ 68%ile,49.38
2025-04-27,@BZF,39,28,27,241014,32.24,597/ 56%ile,77.09
2025-04-27,@BZG,38,32,30,241014,30.60,580/ 53%ile,76.72
2025-04-27,@BZH,46,34,30,241014,29.50,591/ 33%ile,76.42
2025-04-27,@BZK,10,19,19,241014,28.44,581/ 30%ile,75.93
2025-04-27,@BZM,47,33,27,240509,74.96,514/100%ile,87.89
2025-04-27,@BZN,46,33,26,240611,89.31,497/ 99%ile,81.61
2025-04-27,@BZQ,45,32,25,240709,5.23,597/  1%ile,86.40
2025-04-27,@BZU,44,31,25,240809,56.55,541/ 99%ile,80.77
2025-04-27,@BZV,42,30,24,240910,44.41,580/ 87%ile,78.77
2025-04-27,@BZX,41,30,23,241009,124.52,580/100%ile,71.80
2025-04-27,@BZZ,40,29,25,241014,40.18,598/ 66%ile,77.46
2025-04-27,@CCH,49,55,59,250425,46.76,588/ 67%ile,7934.00
2025-04-27,@CCK,77,69,64,250328,48.48,588/ 71%ile,9291.00
2025-04-27,@CCN,75,66,62,250425,66.35,593/ 92%ile,9392.00
2025-04-27,@CCU,71,62,60,250425,59.80,588/ 85%ile,8991.00
2025-04-27,@CCZ,60,56,60,250425,51.58,588/ 76%ile,8384.00
2025-04-27,@CH,17,20,19,250425,21.59,591/ 66%ile,470.00
2025-04-27,@CK,15,19,19,250417,16.34,588/  0%ile,477.20
2025-04-27,@CLF,41,30,24,250425,30.78,588/ 44%ile,60.55
2025-04-27,@CLG,40,45,35,250425,30.31,591/ 40%ile,60.52
2025-04-27,@CLH,48,32,27,250425,28.87,588/ 27%ile,60.53
2025-04-27,@CLJ,0.0,18,19,250310,31.02,588/ 40%ile,67.18
2025-04-27,@CLK,50,36,29,250410,46.45,588/ 87%ile,62.47
2025-04-27,@CLM,50,36,28,250425,36.79,592/ 71%ile,63.02
2025-04-27,@CLN,49,35,28,250425,35.85,592/ 66%ile,62.33
2025-04-27,@CLQ,48,34,27,250425,34.65,589/ 58%ile,61.74
2025-04-27,@CLU,47,33,26,250425,34.87,588/ 64%ile,61.28
2025-04-27,@CLV,45,32,25,250425,32.54,588/ 54%ile,60.97
2025-04-27,@CLX,44,31,28,250425,32.49,588/ 53%ile,60.78
