update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-18,$BKX,21,23,27,240215,31.82,385/ 55%ile,95.44
2024-02-18,$DJX,9,9,10,240216,10.71,574/  2%ile,386.28
2024-02-18,$HGX,28,26,30,240216,27.46,313/ 25%ile,652.89
2024-02-18,$OEX,13,11,12,231213,11.68,76/ 32%ile,2369.76
2024-02-18,$SPX,12,11,12,240216,13.12,600/  4%ile,5005.57
2024-02-18,$VIX,81,71,81,240216,76.25,600/ 16%ile,14.24
2024-02-18,$XDA,8,9,10,240216,10.82,566/ 40%ile,65.34
2024-02-18,$XDB,6,7,8,240216,7.02,565/  0%ile,126.01
2024-02-18,$XDC,6,6,6,240216,6.51,569/  5%ile,74.14
2024-02-18,$XDE,5,6,7,240216,8.85,580/  7%ile,107.76
2024-02-18,$XDN,8,11,9,240216,17.24,585/ 71%ile,66.58
2024-02-18,$XDS,8,8,7,240216,13.13,583/ 55%ile,113.48
2024-02-18,$XDZ,9,9,10,240216,9.37,294/  0%ile,61.26
2024-02-18,$XSP,12,11,12,240216,11.56,597/ 12%ile,500.50
2024-02-18,@BOF,23,22,26,240216,27.36,588/ 17%ile,45.61
2024-02-18,@BOH,26,23,26,240216,25.83,591/  8%ile,45.59
2024-02-18,@BOK,25,22,25,240216,28.72,592/ 35%ile,46.08
2024-02-18,@BON,23,20,24,240216,29.14,590/ 50%ile,46.39
2024-02-18,@BOQ,21,20,23,240216,29.09,588/ 43%ile,46.23
2024-02-18,@BOU,21,19,34,240216,28.03,588/ 26%ile,45.94
2024-02-18,@BOV,20,18,31,240216,27.35,587/ 19%ile,45.60
2024-02-18,@BOZ,19,19,25,240216,26.96,591/ 16%ile,45.55
2024-02-18,@BZF,36,34,30,231208,5.39,597/  1%ile,82.83
2024-02-18,@BZH,16,25,29,240209,87.85,590/ 99%ile,81.74
2024-02-18,@BZJ,25,28,30,240216,14.38,578/  3%ile,83.47
2024-02-18,@BZK,24,27,29,240216,21.50,589/  2%ile,82.74
2024-02-18,@BZM,23,26,28,240216,24.54,516/  6%ile,82.11
2024-02-18,@BZN,22,25,27,240216,25.17,498/  8%ile,81.51
2024-02-18,@BZQ,22,25,27,240216,26.01,597/ 12%ile,80.94
2024-02-18,@BZU,21,24,26,240216,26.59,541/ 18%ile,80.40
2024-02-18,@BZV,21,24,26,230828,2.77,562/  0%ile,86.84
2024-02-18,@BZX,20,23,39,230926,4.08,579/  0%ile,95.26
2024-02-18,@BZZ,20,43,36,231109,54.06,598/ 98%ile,87.42
2024-02-18,@CCH,40,30,25,240126,40.43,588/100%ile,4956.00
2024-02-18,@CCK,35,27,23,240216,43.38,592/ 99%ile,5341.00
2024-02-18,@CCN,32,25,22,240216,40.53,591/ 98%ile,5239.00
2024-02-18,@CCU,31,24,28,240216,37.15,588/ 98%ile,5129.00
2024-02-18,@CCZ,29,32,28,240216,34.81,588/ 98%ile,4982.00
2024-02-18,@CH,14,14,16,240216,20.33,593/ 27%ile,416.50
2024-02-18,@CK,14,13,16,240216,21.83,592/ 32%ile,429.50
2024-02-18,@CLF,18,20,30,240216,28.99,588/  6%ile,73.69
2024-02-18,@CLG,9,26,31,240110,32.94,590/ 25%ile,72.40
2024-02-18,@CLH,27,30,32,240207,29.99,588/  9%ile,77.87
2024-02-18,@CLJ,26,29,31,240216,27.65,592/  0%ile,78.46
2024-02-18,@CLK,25,28,30,240216,27.84,592/  1%ile,77.98
2024-02-18,@CLM,25,27,29,240216,28.66,592/  3%ile,77.48
2024-02-18,@CLN,24,27,28,240216,28.94,589/  5%ile,76.94
2024-02-18,@CLQ,23,26,28,240216,27.69,588/  0%ile,76.35
2024-02-18,@CLU,22,25,27,240216,28.16,588/  1%ile,75.77
2024-02-18,@CLV,22,25,35,240216,28.51,588/  5%ile,75.20
2024-02-18,@CLX,22,24,41,240216,28.66,588/  6%ile,74.69
2024-02-18,@CLZ,21,31,34,240216,29.64,588/  6%ile,74.19
2024-02-18,@CN,13,12,15,240216,23.72,590/ 41%ile,440.20
2024-02-18,@CTH,17,17,18,240202,19.86,588/  6%ile,89.10
2024-02-18,@CTK,17,16,16,240216,24.97,592/ 34%ile,94.42
2024-02-18,@CTN,15,14,15,240216,25.34,588/ 31%ile,94.43
2024-02-18,@CTV,5,11,17,240216,19.76,591/ 12%ile,86.71
2024-02-18,@CTZ,7,6,15,240216,16.43,588/  0%ile,84.08
2024-02-18,@CU,12,11,21,240216,26.67,588/ 48%ile,447.00
2024-02-18,@CZ,11,22,22,240216,23.98,591/ 36%ile,458.80
2024-02-18,@DXH,6,6,7,240216,5.90,592/ 24%ile,104.18
2024-02-18,@DXM,5,6,7,240216,7.18,593/ 38%ile,103.82
2024-02-18,@DXU,6,6,7,240216,7.07,589/ 30%ile,103.52
2024-02-18,@DXZ,6,6,7,240216,7.58,588/ 51%ile,103.30
2024-02-18,@ESH,12,11,12,240216,11.17,592/  4%ile,5019.75
2024-02-18,@ESM,12,11,12,240216,12.00,592/  3%ile,5078.75
2024-02-18,@ESU,12,11,12,240216,13.54,588/ 24%ile,5131.25
2024-02-18,@ESZ,12,14,14,240216,13.92,588/ 29%ile,5179.75
2024-02-18,@FCF,57,37,32,240216,16.30,588/ 93%ile,264.67
2024-02-18,@FCH,14,15,19,240216,12.58,592/ 17%ile,251.02
2024-02-18,@FCJ,13,14,19,240216,14.33,592/ 57%ile,253.55
2024-02-18,@FCK,12,13,18,240216,15.09,592/ 76%ile,255.63
2024-02-18,@FCQ,10,12,16,240216,15.67,592/ 73%ile,266.98
2024-02-18,@FCU,10,11,22,240216,15.32,588/ 64%ile,268.45
2024-02-18,@FCV,10,11,21,240216,15.43,587/ 66%ile,268.98
2024-02-18,@FCX,9,11,18,240216,15.75,587/ 76%ile,268.38
2024-02-18,@FFF,6,3.7,2.6,240216,1.52,445/ 43%ile,95.57
2024-02-18,@FFG,0.1,0.1,0.3,240112,3.82,440/ 85%ile,94.68
2024-02-18,@FFH,0.1,0.2,0.4,240209,3.80,423/100%ile,94.68
2024-02-18,@FFJ,0.3,0.4,0.5,240216,2.42,410/100%ile,94.69
2024-02-18,@FFK,0.6,0.8,0.8,240216,1.88,399/ 95%ile,94.76
2024-02-18,@FFM,0.8,1.0,1.0,240216,1.75,376/ 90%ile,94.86
2024-02-18,@FFN,1.0,1.1,1.1,240216,1.65,356/ 85%ile,94.92
2024-02-18,@FFQ,1.3,1.3,1.3,240216,1.61,321/ 87%ile,95.07
2024-02-18,@FFU,1.4,1.4,1.4,240216,1.60,297/ 85%ile,95.14
2024-02-18,@FFV,1.5,1.5,1.6,240216,1.55,279/ 78%ile,95.25
2024-02-18,@FFX,1.5,1.6,2.2,240216,1.54,344/ 54%ile,95.36
2024-02-18,@FFZ,1.6,3.6,2.5,240216,1.53,442/ 57%ile,95.47
2024-02-18,@FVH,5,6,6,240216,71.36,585/ 74%ile,106.50
2024-02-18,@FVM,8,7,7,240216,63.62,579/ 70%ile,106.91
2024-02-18,@FVU,6,11,9,240216,41.46,575/ 31%ile,107.31
2024-02-18,@GCF,11,13,15,240216,12.03,591/  3%ile,2113.60
2024-02-18,@GCG,8,12,13,240118,11.52,588/  1%ile,2016.00
2024-02-18,@GCH,8,534,535,240216,13.41,594/ 12%ile,2014.40
2024-02-18,@GCJ,8,12,13,240216,11.01,592/  0%ile,2024.10
2024-02-18,@GCM,8,12,13,240216,11.49,592/  0%ile,2043.90
2024-02-18,@GCQ,8,11,13,240216,13.14,588/ 10%ile,2062.40
2024-02-18,@GCV,8,11,15,240216,12.40,588/  7%ile,2080.00
2024-02-18,@GCZ,7,14,14,240216,13.24,589/ 11%ile,2097.10
2024-02-18,@HGF,17,16,17,240216,20.72,591/  8%ile,390.05
2024-02-18,@HGG,18,16,17,240118,79.66,588/ 73%ile,388.25
2024-02-18,@HGH,18,16,17,240216,16.51,594/  2%ile,383.85
2024-02-18,@HGJ,17,16,16,240216,18.43,592/  1%ile,384.35
2024-02-18,@HGK,17,16,16,240216,19.16,592/  5%ile,385.15
2024-02-18,@HGM,17,16,16,240216,19.54,592/  2%ile,386.05
2024-02-18,@HGN,17,15,16,240216,19.35,588/  5%ile,386.80
2024-02-18,@HGQ,17,15,16,240216,20.48,588/  3%ile,387.65
2024-02-18,@HGU,16,15,15,240216,20.98,588/ 13%ile,388.20
2024-02-18,@HGV,16,15,17,240216,21.69,588/ 11%ile,388.95
2024-02-18,@HGX,16,15,18,240216,128.04,588/ 87%ile,38.93
2024-02-18,@HGZ,16,15,16,240216,21.70,589/ 14%ile,389.35
2024-02-18,@HOF,17,19,26,240216,28.54,591/  0%ile,253.11
2024-02-18,@HOG,17,24,27,240119,33.87,588/ 30%ile,279.54
2024-02-18,@HOH,30,28,29,240216,30.91,594/ 12%ile,280.66
2024-02-18,@HOJ,27,26,27,240216,32.96,592/ 28%ile,275.21
2024-02-18,@HOK,24,24,26,240216,31.70,592/ 20%ile,267.58
2024-02-18,@HOM,22,23,25,240216,30.71,592/ 12%ile,261.88
2024-02-18,@HON,20,22,24,240216,30.28,588/  8%ile,259.53
2024-02-18,@HOQ,19,21,23,240216,30.05,588/ 12%ile,258.06
2024-02-18,@HOU,19,21,32,240216,29.81,588/  5%ile,257.53
2024-02-18,@HOV,18,20,43,240216,29.33,588/  4%ile,257.15
2024-02-18,@HOX,18,20,36,240216,28.95,588/  1%ile,256.21
2024-02-18,@HOZ,18,42,38,240216,28.72,590/  0%ile,254.51
2024-02-18,@JOF,32,35,35,240216,25.18,588/ 24%ile,336.65
2024-02-18,@JOH,44,42,37,240209,45.41,588/ 97%ile,364.65
2024-02-18,@JOK,45,41,35,240216,36.80,592/ 96%ile,368.65
2024-02-18,@JON,43,39,33,240216,30.03,588/ 71%ile,365.55
2024-02-18,@JOU,40,36,39,240216,26.69,588/ 34%ile,363.55
2024-02-18,@JOX,39,34,42,240216,26.03,588/ 22%ile,351.65
2024-02-18,@KCH,33,38,35,240202,37.16,588/ 65%ile,188.80
2024-02-18,@KCK,28,35,33,240216,32.85,592/ 28%ile,186.70
2024-02-18,@KCN,26,34,32,240216,32.41,588/ 25%ile,185.60
2024-02-18,@KCU,25,33,35,240216,31.97,588/ 20%ile,185.45
2024-02-18,@KCZ,24,36,36,240216,30.36,588/ 13%ile,185.70
2024-02-18,@LCG,11,14,17,240126,13.50,537/ 81%ile,179.75
2024-02-18,@LCJ,13,13,16,240216,12.21,535/ 58%ile,187.55
2024-02-18,@LCM,10,11,15,240216,12.18,411/ 47%ile,182.82
2024-02-18,@LCQ,9,10,13,240216,12.05,479/ 43%ile,181.57
2024-02-18,@LCV,8,9,13,240216,11.82,482/ 41%ile,184.57
2024-02-18,@LCZ,7,15,16,240216,11.61,528/ 37%ile,187.80
2024-02-18,@LHG,16,28,29,240207,12.28,588/  0%ile,74.22
2024-02-18,@LHJ,24,25,25,240216,18.07,592/  0%ile,85.22
2024-02-18,@LHM,15,16,16,240216,18.88,592/  6%ile,97.75
2024-02-18,@LHN,12,13,14,240216,19.11,592/ 11%ile,98.63
2024-02-18,@LHQ,9,11,13,240216,19.35,588/ 12%ile,98.07
2024-02-18,@LHV,7,10,13,240216,19.81,588/  7%ile,83.97
2024-02-18,@LHZ,7,21,26,240216,19.93,588/ 10%ile,75.95
2024-02-18,@NGF,134,89,69,240216,42.30,578/  2%ile,3.56
2024-02-18,@NGG,50,65,53,240116,92.63,584/ 68%ile,2.57
2024-02-18,@NGH,47,53,45,240124,61.74,573/ 16%ile,1.61
2024-02-18,@NGJ,43,49,41,240206,55.00,578/ 61%ile,1.68
2024-02-18,@NGK,40,45,38,240216,59.98,587/ 74%ile,1.81
2024-02-18,@NGM,36,41,34,240216,52.49,578/ 57%ile,2.00
2024-02-18,@NGN,33,38,31,240216,46.04,573/ 44%ile,2.20
2024-02-18,@NGQ,33,37,31,240216,43.93,557/ 33%ile,2.28
2024-02-18,@NGU,33,38,50,240216,44.56,565/ 34%ile,2.27
2024-02-18,@NGV,30,36,50,240216,44.82,578/ 29%ile,2.35
2024-02-18,@NGX,27,33,36,240216,42.09,581/ 16%ile,2.75
2024-02-18,@NGZ,24,67,56,240216,40.15,587/  2%ile,3.26
2024-02-18,@NQH,15,15,16,240209,34.72,588/ 92%ile,17912.75
2024-02-18,@NQM,15,15,16,240216,19.89,592/ 10%ile,17978.50
2024-02-18,@NQU,15,15,15,240216,21.68,588/ 13%ile,18188.75
2024-02-18,@NQZ,15,16,16,240216,20.68,588/ 10%ile,18382.00
2024-02-18,@OH,24,39,35,240216,40.13,586/ 65%ile,383.20
2024-02-18,@OK,24,35,33,240216,43.30,579/ 84%ile,368.20
2024-02-18,@ON,24,37,34,240216,41.71,582/ 78%ile,362.50
2024-02-18,@OU,24,33,32,230818,42.14,576/ 78%ile,466.00
2024-02-18,@OZ,20,32,33,240216,31.53,587/ 32%ile,364.00
2024-02-18,@PAH,49,55,46,240209,72.56,588/100%ile,952.80
2024-02-18,@PAM,48,54,45,240216,41.88,592/ 51%ile,961.20
2024-02-18,@PAU,48,54,44,240216,40.93,588/ 46%ile,969.30
2024-02-18,@PAZ,47,54,45,240216,38.30,588/ 31%ile,977.60
2024-02-18,@PLF,24,24,26,240216,21.43,588/  0%ile,936.50
2024-02-18,@PLJ,26,26,26,240216,30.58,592/ 73%ile,913.50
2024-02-18,@PLN,25,25,25,240216,22.40,588/  8%ile,921.30
2024-02-18,@PLV,24,24,26,240216,21.64,591/  0%ile,929.30
2024-02-18,@RBF,23,25,31,240216,34.63,591/ 23%ile,206.85
2024-02-18,@RBG,24,29,32,240119,36.79,588/ 32%ile,226.44
2024-02-18,@RBH,33,32,32,240216,27.47,594/  0%ile,233.60
2024-02-18,@RBJ,27,27,28,240216,30.38,592/  3%ile,257.83
2024-02-18,@RBK,26,26,28,240216,30.79,592/  5%ile,256.84
2024-02-18,@RBM,25,26,27,240216,31.42,592/  8%ile,253.22
2024-02-18,@RBN,25,25,26,240216,31.54,588/  6%ile,248.94
2024-02-18,@RBQ,24,25,26,240216,30.99,588/  5%ile,244.50
2024-02-18,@RBU,24,25,34,240216,31.30,588/  2%ile,239.15
2024-02-18,@RBV,25,26,32,240216,33.43,587/  9%ile,219.63
2024-02-18,@RBX,23,25,29,240216,33.74,588/ 11%ile,213.28
2024-02-18,@RBZ,22,31,34,240216,34.78,590/ 18%ile,208.93
2024-02-18,@RRF,35,27,22,231208,67.64,488/ 14%ile,1710.50
2024-02-18,@RRH,19,19,17,240209,93.33,478/ 46%ile,1863.00
2024-02-18,@RRK,18,18,17,240216,91.60,510/ 52%ile,1856.50
2024-02-18,@RRN,18,19,16,240216,180.60,466/ 95%ile,185.70
2024-02-18,@RRU,13,9,12,240216,139.43,526/ 78%ile,144.20
2024-02-18,@RRX,10,8,16,240216,143.58,512/ 92%ile,145.50
2024-02-18,@SBH,24,38,32,240208,35.11,588/ 97%ile,2337.00
2024-02-18,@SBK,22,34,29,240216,28.42,592/ 86%ile,2259.00
2024-02-18,@SBN,20,30,26,240216,25.61,588/ 64%ile,2235.00
2024-02-18,@SBV,18,27,25,240216,24.47,589/ 47%ile,2237.00
2024-02-18,@SF,8,12,15,240216,17.04,588/ 16%ile,1158.00
2024-02-18,@SH,17,15,16,240216,15.07,593/  1%ile,1172.00
2024-02-18,@SIF,27,28,27,231219,36.12,585/ 72%ile,2432.50
2024-02-18,@SIG,23,26,40,240118,32.19,580/ 68%ile,2276.90
2024-02-18,@SIH,23,26,26,240216,22.85,594/  1%ile,2347.50
2024-02-18,@SIK,23,25,26,240216,23.03,592/  2%ile,2368.60
2024-02-18,@SIN,22,25,26,240216,24.17,588/  3%ile,2390.20
2024-02-18,@SIU,22,25,25,240216,24.54,588/  6%ile,2411.20
2024-02-18,@SIZ,22,25,26,240216,24.65,589/  8%ile,2438.60
2024-02-18,@SK,16,15,15,240216,17.65,592/ 31%ile,1176.00
2024-02-18,@SMF,13,18,23,240216,19.79,588/ 13%ile,343.50
2024-02-18,@SMH,23,22,23,240216,21.56,593/ 33%ile,345.60
2024-02-18,@SMK,21,19,20,240216,24.78,592/ 79%ile,338.90
2024-02-18,@SMN,19,17,19,240216,24.50,590/ 74%ile,341.60
2024-02-18,@SMQ,18,16,18,240216,24.18,588/ 64%ile,342.40
2024-02-18,@SMU,17,15,21,240216,23.76,588/ 56%ile,342.00
2024-02-18,@SMV,16,14,18,240216,23.12,588/ 52%ile,340.50
2024-02-18,@SMZ,15,30,30,240216,22.75,591/ 43%ile,342.60
2024-02-18,@SN,15,14,15,240216,17.75,590/ 27%ile,1185.00
2024-02-18,@SQ,14,13,14,240216,18.73,588/ 30%ile,1178.00
2024-02-18,@SU,13,12,14,240216,18.74,588/ 27%ile,1156.00
2024-02-18,@SX,12,12,17,240216,17.87,588/ 20%ile,1148.00
2024-02-18,@TUH,4.7,3.8,4.2,240216,120.04,586/ 99%ile,101.97
2024-02-18,@TUM,4.5,3.4,4.6,240216,73.86,566/ 90%ile,102.44
2024-02-18,@TUU,4.7,6,5.0,240216,41.96,575/ 61%ile,102.94
2024-02-18,@TYH,10,8,9,240216,23.86,587/ 39%ile,109.75
2024-02-18,@TYM,11,10,10,240216,42.20,584/ 85%ile,110.27
2024-02-18,@TYU,8,13,11,240216,17.65,580/ 15%ile,110.86
2024-02-18,@USH,14,13,15,240216,55.31,587/ 76%ile,118.22
2024-02-18,@USM,14,13,15,240216,49.27,583/ 60%ile,118.22
2024-02-18,@USU,14,14,13,240216,59.44,576/ 80%ile,118.28
2024-02-18,@WH,25,29,29,240216,27.48,539/ 28%ile,560.50
2024-02-18,@WK,23,27,27,240216,28.23,545/ 36%ile,559.00
2024-02-18,@WN,21,25,24,240216,28.16,516/ 37%ile,561.80
2024-02-18,@WU,20,23,30,240216,28.17,517/ 30%ile,570.50
2024-02-18,@WZ,19,30,32,240216,25.50,525/  9%ile,584.80
2024-02-18,@YMH,10,9,10,240209,25.48,588/ 92%ile,38858.00
2024-02-18,@YMM,10,9,10,240216,18.79,592/ 29%ile,39105.00
2024-02-18,@YMU,9,9,10,240216,17.68,588/ 21%ile,39161.00
2024-02-18,@YMZ,9,12,12,240216,14.56,588/  6%ile,39386.00
2024-02-18,A,24,26,29,240216,33.91,600/ 83%ile,134.84
2024-02-18,AA,58,64,58,240216,52.65,600/ 29%ile,27.40
2024-02-18,AADI,73,197,149,240216,116.25,247/ 81%ile,1.90
2024-02-18,AAL,47,49,43,240216,41.95,600/ 26%ile,14.64
2024-02-18,AAN,46,44,63,240216,56.88,581/ 48%ile,10.51
2024-02-18,AAOI,111,112,113,240216,151.90,558/ 95%ile,21.34
2024-02-18,AAON,42,32,33,240216,41.08,424/ 55%ile,84.30
2024-02-18,AAP,34,36,43,240216,93.86,600/ 99%ile,64.49
2024-02-18,AAPB,28,50,42,240216,39.44,87/ 62%ile,20.24
2024-02-18,AAPD,16,19,19,240205,23.13,106/ 16%ile,21.40
2024-02-18,AAPL,15,18,18,240216,21.64,600/ 18%ile,182.31
2024-02-18,AAPU,22,27,27,240216,23.26,255/  0%ile,25.01
2024-02-18,AAPX,0.0,0.0,0.0,240208,43.30,1/100%ile,24.95
2024-02-18,AAT,31,32,35,240215,29.44,231/ 26%ile,21.78
2024-02-18,AAXJ,17,18,17,240216,19.15,590/ 18%ile,65.86
2024-02-18,AB,22,25,24,240216,22.57,600/ 25%ile,32.61
2024-02-18,ABAT,83,106,0.0,240216,128.87,84/ 92%ile,2.01
2024-02-18,ABBV,14,14,17,240216,17.82,600/  8%ile,177.49
2024-02-18,ABCB,36,35,35,240208,65.65,417/ 88%ile,47.42
2024-02-18,ABCL,64,61,63,240216,103.89,600/ 99%ile,5.34
2024-02-18,ABEO,105,77,73,240216,90.75,242/  5%ile,7.01
2024-02-18,ABEV,34,34,34,240215,45.44,461/ 78%ile,2.55
2024-02-18,ABG,34,36,40,240216,39.99,598/ 10%ile,216.89
2024-02-18,ABIO,38,33,37,230822,76.25,366/ 10%ile,1.67
2024-02-18,ABM,24,49,38,240216,39.84,583/ 84%ile,40.58
2024-02-18,ABNB,43,34,38,240216,35.96,600/  5%ile,152.51
2024-02-18,ABOS,61,80,98,240216,76.33,411/  0%ile,3.28
2024-02-18,ABR,53,47,50,240216,45.18,512/ 88%ile,13.99
2024-02-18,ABSI,87,106,103,240216,131.58,309/ 57%ile,5.33
2024-02-18,ABT,20,16,19,240216,18.81,600/  9%ile,114.01
2024-02-18,ABUS,48,51,48,240216,79.76,598/ 33%ile,2.90
2024-02-18,ACA,33,25,28,240216,36.76,416/ 22%ile,82.91
2024-02-18,ACAD,36,78,69,240216,69.77,600/ 63%ile,25.11
2024-02-18,ACB,0.0,65,123,240125,123.41,464/ 76%ile,0.39
2024-02-18,ACCD,67,87,80,240216,69.00,600/ 30%ile,12.36
2024-02-18,ACCO,37,35,37,240216,69.71,383/ 97%ile,6.50
2024-02-18,ACDC,66,61,59,240216,48.16,349/  0%ile,7.59
2024-02-18,ACEL,35,29,29,240216,37.13,455/ 10%ile,10.41
2024-02-18,ACES,42,43,44,240215,33.58,290/ 41%ile,31.56
2024-02-18,ACET,98,138,129,240216,130.64,385/ 86%ile,2.94
2024-02-18,ACGL,19,23,25,240216,25.59,597/ 27%ile,86.11
2024-02-18,ACHC,23,27,27,240216,35.61,552/ 23%ile,82.89
2024-02-18,ACHR,81,63,66,240216,95.29,586/ 81%ile,5.24
2024-02-18,ACHV,72,145,110,240216,164.37,498/ 92%ile,4.32
2024-02-18,ACI,11,14,14,240216,37.98,561/ 54%ile,21.58
2024-02-18,ACIC,46,62,80,240216,79.95,403/ 48%ile,13.19
2024-02-18,ACIU,81,80,77,240216,80.97,432/ 47%ile,3.06
2024-02-18,ACIW,35,28,38,240214,41.74,585/ 76%ile,30.82
2024-02-18,ACLS,43,47,45,240216,47.81,600/ 14%ile,116.78
2024-02-18,ACLX,57,58,63,240215,81.72,278/ 40%ile,61.39
2024-02-18,ACM,18,17,23,240216,24.34,600/  7%ile,89.19
2024-02-18,ACMR,68,70,80,240216,81.52,599/ 74%ile,19.58
2024-02-18,ACN,18,17,19,240216,21.56,600/ 16%ile,369.48
2024-02-18,ACNB,64,59,48,240130,112.71,38/100%ile,37.83
2024-02-18,ACNT,47,54,51,240213,49.38,270/ 16%ile,10.15
2024-02-18,ACOR,39,72,71,230522,216.82,363/ 99%ile,0.50
2024-02-18,ACR,25,37,34,240216,31.88,439/  1%ile,10.07
2024-02-18,ACRE,46,40,38,240214,60.00,311/ 97%ile,8.46
2024-02-18,ACRS,119,146,347,240216,124.00,527/ 76%ile,1.19
2024-02-18,ACT,26,20,19,240105,26.30,234/  6%ile,27.19
2024-02-18,ACTG,63,47,39,240216,54.41,437/ 21%ile,4.19
2024-02-18,ACVA,43,51,49,240216,68.87,599/ 69%ile,14.29
2024-02-18,ACWI,11,12,12,240216,17.31,600/ 24%ile,105.19
2024-02-18,ACWV,7,10,9,240216,14.03,565/ 50%ile,102.46
2024-02-18,ACWX,12,14,14,240216,16.87,536/ 26%ile,51.23
2024-02-18,ACXP,86,90,173,240216,146.99,117/ 71%ile,3.22
2024-02-18,ADAP,124,133,135,240216,171.81,213/ 98%ile,1.20
2024-02-18,ADBE,39,34,30,240216,42.06,600/ 77%ile,546.66
2024-02-18,ADC,25,22,22,240216,19.40,572/ 20%ile,57.03
2024-02-18,ADCT,128,170,173,240216,113.34,326/ 80%ile,5.29
2024-02-18,ADEA,46,37,49,240216,52.92,551/ 80%ile,12.12
2024-02-18,ADI,25,26,24,240216,29.82,600/ 50%ile,188.24
2024-02-18,ADM,106,69,50,240216,33.39,600/ 90%ile,53.65
2024-02-18,ADMA,52,51,49,240216,56.64,471/  4%ile,5.28
2024-02-18,ADN,0.0,289,238,230814,145.00,390/ 94%ile,0.17
2024-02-18,ADNT,45,39,40,240216,39.59,600/ 10%ile,34.50
2024-02-18,ADP,13,12,22,240216,14.81,600/  0%ile,252.97
2024-02-18,ADPT,77,75,90,240216,102.50,543/ 86%ile,3.85
2024-02-18,ADSK,20,23,27,240216,42.42,600/ 70%ile,258.30
2024-02-18,ADT,49,44,48,240216,47.40,596/ 72%ile,6.83
2024-02-18,ADTN,71,56,76,240216,61.43,588/ 97%ile,6.47
2024-02-18,ADUS,35,31,30,240216,48.74,561/ 89%ile,94.30
2024-02-18,ADV,76,66,67,240216,70.00,401/ 65%ile,3.94
2024-02-18,ADVM,236,186,157,240216,195.82,88/ 96%ile,2.03
2024-02-18,AEE,18,28,26,240216,23.76,599/ 70%ile,69.51
2024-02-18,AEG,23,21,24,231110,30.31,297/ 24%ile,5.70
