update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-15,$BKX,23,25,368,240404,38.21,267/ 80%ile,109.52
2024-09-15,$DJX,11,14,12,240913,18.80,573/ 65%ile,413.94
2024-09-15,$HGX,23,29,27,240910,36.15,287/ 69%ile,768.86
2024-09-15,$OEX,16,20,16,231213,11.68,25/  4%ile,2705.49
2024-09-15,$SPX,15,18,14,240913,17.20,600/ 50%ile,5626.02
2024-09-15,$VIX,163,205,153,240913,86.11,600/ 69%ile,16.56
2024-09-15,$XDA,9,8,8,240910,10.91,563/ 40%ile,66.57
2024-09-15,$XDB,7,6,6,240830,7.68,467/ 14%ile,130.85
2024-09-15,$XDC,4.3,3.9,4.5,240909,6.60,572/ 12%ile,73.50
2024-09-15,$XDE,7,6,6,240910,9.10,581/ 21%ile,110.25
2024-09-15,$XDN,14,14,12,240910,19.70,582/ 88%ile,70.24
2024-09-15,$XDS,8,8,8,240910,15.26,578/ 87%ile,118.09
2024-09-15,$XDZ,12,9,9,240910,10.98,426/ 62%ile,61.54
2024-09-15,$XSP,15,18,14,240913,15.97,595/ 48%ile,562.00
2024-09-15,@BOF,31,29,27,240913,27.73,588/ 38%ile,39.06
2024-09-15,@BOH,30,28,26,240913,26.88,590/ 26%ile,39.31
2024-09-15,@BOK,29,27,28,240913,26.32,588/  8%ile,39.66
2024-09-15,@BON,28,37,33,240913,25.60,591/  2%ile,39.94
2024-09-15,@BOQ,24,27,28,240913,26.40,588/ 10%ile,39.97
2024-09-15,@BOU,30,29,28,240816,34.18,588/ 82%ile,40.44
2024-09-15,@BOV,31,30,28,240913,30.49,588/ 59%ile,39.53
2024-09-15,@BOZ,32,30,28,240913,28.92,594/ 46%ile,38.93
2024-09-15,@BZF,30,26,22,240913,60.43,597/ 96%ile,70.64
2024-09-15,@BZG,29,26,22,240913,55.30,580/ 99%ile,70.42
2024-09-15,@BZH,29,25,21,240913,50.84,591/ 96%ile,70.31
2024-09-15,@BZJ,28,25,23,240308,17.32,577/  7%ile,83.56
2024-09-15,@BZK,28,24,30,240913,39.38,581/ 75%ile,70.19
2024-09-15,@BZM,27,24,24,240509,74.96,514/100%ile,87.89
2024-09-15,@BZN,26,27,23,240611,89.31,497/ 99%ile,81.61
2024-09-15,@BZQ,69,47,35,240709,5.23,597/  1%ile,86.40
2024-09-15,@BZU,19,18,18,240809,56.55,541/ 99%ile,80.77
2024-09-15,@BZV,23,25,22,240910,44.41,580/ 87%ile,78.77
2024-09-15,@BZX,33,28,24,240913,86.48,580/ 99%ile,71.61
2024-09-15,@BZZ,31,27,23,240913,71.15,598/ 99%ile,71.05
2024-09-15,@CCH,42,55,77,240913,44.15,588/ 81%ile,6157.00
2024-09-15,@CCK,37,48,79,240913,40.43,588/ 83%ile,5735.00
2024-09-15,@CCN,34,94,98,240913,37.82,590/ 82%ile,5527.00
2024-09-15,@CCU,39,63,86,240726,75.22,588/ 94%ile,7562.00
2024-09-15,@CCZ,52,65,85,240913,52.05,592/ 82%ile,7695.00
2024-09-15,@CH,17,20,18,240913,17.85,590/  6%ile,431.00
2024-09-15,@CK,16,19,20,240913,18.61,588/  3%ile,441.50
2024-09-15,@CLF,32,28,24,240913,31.22,588/ 35%ile,66.68
2024-09-15,@CLG,31,27,23,240913,30.77,590/ 32%ile,66.42
2024-09-15,@CLH,30,26,23,240913,29.55,588/ 26%ile,66.25
2024-09-15,@CLJ,30,26,27,240913,29.98,588/ 26%ile,66.13
2024-09-15,@CLK,29,25,31,240913,30.09,588/ 26%ile,66.02
2024-09-15,@CLM,28,25,21,240913,28.92,588/ 18%ile,65.92
2024-09-15,@CLN,28,37,30,240913,29.19,589/ 21%ile,65.80
2024-09-15,@CLQ,64,42,33,240913,38.86,588/ 54%ile,65.69
2024-09-15,@CLU,13,25,23,240808,35.35,588/ 44%ile,76.98
2024-09-15,@CLV,38,32,27,240910,38.23,589/ 59%ile,68.65
2024-09-15,@CLX,36,30,26,240913,31.29,592/ 36%ile,67.75
2024-09-15,@CLZ,33,29,25,240913,31.38,592/ 33%ile,67.09
2024-09-15,@CN,15,24,23,240913,18.68,591/  0%ile,447.80
2024-09-15,@CTH,20,18,19,240913,20.74,588/ 19%ile,71.24
2024-09-15,@CTK,19,17,19,240913,19.83,588/  7%ile,72.41
2024-09-15,@CTN,16,21,28,240913,15.63,587/  1%ile,73.06
2024-09-15,@CTV,24,23,24,240906,30.85,590/ 63%ile,70.05
2024-09-15,@CTZ,22,19,20,240913,22.56,592/ 28%ile,69.82
2024-09-15,@CU,21,23,21,240816,22.62,588/  7%ile,371.50
2024-09-15,@CZ,18,21,19,240913,18.77,594/  1%ile,413.20
2024-09-15,@DXH,6,6,5,240913,6.23,588/ 22%ile,100.55
2024-09-15,@DXM,6,6,6,240913,6.17,589/ 20%ile,100.20
2024-09-15,@DXU,6,6,5,240830,6.00,591/  9%ile,101.07
2024-09-15,@DXZ,6,6,5,240913,6.16,592/ 18%ile,100.79
2024-09-15,@ESH,14,18,14,240913,12.15,588/ 14%ile,5741.25
2024-09-15,@ESM,14,18,16,240913,14.14,589/ 42%ile,5782.00
2024-09-15,@ESU,14,17,14,240913,12.29,592/ 22%ile,5629.75
2024-09-15,@ESZ,14,18,14,240913,13.23,592/ 29%ile,5691.00
2024-09-15,@FCF,16,16,14,240913,14.17,592/ 55%ile,230.60
2024-09-15,@FCH,16,15,14,240913,13.88,588/ 54%ile,230.20
2024-09-15,@FCJ,16,15,13,240913,13.68,588/ 44%ile,232.95
2024-09-15,@FCK,16,15,14,240913,14.05,588/ 56%ile,235.00
2024-09-15,@FCQ,15,14,14,240913,14.62,588/ 63%ile,243.80
2024-09-15,@FCU,15,16,15,240913,9.89,592/  5%ile,241.90
2024-09-15,@FCV,17,16,15,240913,13.38,592/ 37%ile,239.13
2024-09-15,@FCX,17,16,14,240913,13.67,591/ 50%ile,235.20
2024-09-15,@FFF,0.9,1.2,1.0,240913,1.71,589/ 80%ile,95.86
