update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-06,$DJX,21,17,15,250404,31.38,588/ 99%ile,383.15
2025-04-06,$HGX,1740,1083,763,250403,34.46,284/ 71%ile,615.29
2025-04-06,$NDX,32,26,23,250403,30.88,10/100%ile,17397.69
2025-04-06,$OEX,27,21,18,241230,11.28,4/ 25%ile,2446.06
2025-04-06,$RUT,32,26,58,250404,38.04,599/100%ile,1827.03
2025-04-06,$SPX,26,20,17,250404,40.86,599/100%ile,5074.08
2025-04-06,$VIX,174,142,158,250404,170.91,600/100%ile,45.31
2025-04-06,$XDA,9,10,17,250404,14.61,562/ 87%ile,60.40
2025-04-06,$XDB,7,9,9,250404,9.21,437/ 56%ile,128.84
2025-04-06,$XDC,7,8,7,250404,10.92,569/ 95%ile,70.31
2025-04-06,$XDE,11,10,10,250404,13.30,580/ 84%ile,109.62
2025-04-06,$XDN,10,11,13,250404,17.34,581/ 58%ile,68.16
2025-04-06,$XDS,11,10,9,250404,14.87,577/ 80%ile,116.10
2025-04-06,$XDZ,10,11,12,250404,14.74,513/ 91%ile,55.96
2025-04-06,$XSP,26,20,17,250404,40.16,594/100%ile,507.40
2025-04-06,@BOF,26,22,29,250404,29.68,589/ 49%ile,45.91
2025-04-06,@BOH,58,40,38,250404,27.83,591/ 32%ile,45.92
2025-04-06,@BOK,32,26,31,250404,34.10,592/ 95%ile,45.84
2025-04-06,@BON,31,25,30,250404,33.07,594/ 93%ile,46.27
2025-04-06,@BOQ,30,25,29,250404,32.58,588/ 84%ile,46.22
2025-04-06,@BOU,28,24,28,250404,31.62,588/ 75%ile,46.09
2025-04-06,@BOV,28,24,27,250404,31.07,588/ 68%ile,45.87
2025-04-06,@BOZ,27,23,29,250404,30.20,590/ 62%ile,45.88
2025-04-06,@BZF,27,21,28,241014,32.24,597/ 56%ile,77.09
2025-04-06,@BZG,26,27,30,241014,30.60,580/ 53%ile,76.72
2025-04-06,@BZH,37,30,31,241014,29.50,591/ 33%ile,76.42
2025-04-06,@BZK,15,19,20,241014,28.44,581/ 30%ile,75.93
2025-04-06,@BZM,31,25,22,240509,74.96,514/100%ile,87.89
2025-04-06,@BZN,30,24,22,240611,89.31,497/ 99%ile,81.61
2025-04-06,@BZQ,30,24,21,240709,5.23,597/  1%ile,86.40
2025-04-06,@BZU,29,23,21,240809,56.55,541/ 99%ile,80.77
2025-04-06,@BZV,29,23,20,240910,44.41,580/ 87%ile,78.77
2025-04-06,@BZX,28,22,19,241009,124.52,580/100%ile,71.80
2025-04-06,@BZZ,27,22,26,241014,40.18,598/ 66%ile,77.46
2025-04-06,@CCH,33,53,61,250404,47.42,588/ 70%ile,7486.00
2025-04-06,@CCK,48,58,61,250328,48.48,588/ 71%ile,9291.00
2025-04-06,@CCN,48,56,59,250404,59.46,590/ 86%ile,8516.00
2025-04-06,@CCU,46,53,57,250404,55.65,588/ 81%ile,8351.00
2025-04-06,@CCZ,40,50,61,250404,51.34,588/ 76%ile,7866.00
2025-04-06,@CH,19,21,19,250404,21.46,591/ 62%ile,460.50
2025-04-06,@CK,17,20,18,250404,23.27,592/ 80%ile,460.20
2025-04-06,@CLF,28,23,22,250404,36.71,588/ 64%ile,59.67
2025-04-06,@CLG,27,40,34,250404,36.61,591/ 66%ile,59.56
2025-04-06,@CLH,36,26,26,250404,34.57,588/ 58%ile,59.50
2025-04-06,@CLJ,14,20,22,250310,31.02,588/ 40%ile,67.18
2025-04-06,@CLK,32,26,24,250404,38.31,592/ 78%ile,61.99
2025-04-06,@CLM,32,26,23,250404,35.64,592/ 69%ile,61.65
2025-04-06,@CLN,32,25,23,250404,35.40,592/ 64%ile,61.26
2025-04-06,@CLQ,31,25,22,250404,34.47,588/ 57%ile,60.87
2025-04-06,@CLU,30,24,22,250404,33.44,588/ 58%ile,60.50
