update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-14,$BKX,16,520,368,240404,38.21,306/ 82%ile,108.78
2024-07-14,$DJX,7,9,10,240712,14.63,572/ 30%ile,400.01
2024-07-14,$HGX,27,24,24,240712,31.66,302/ 43%ile,711.87
2024-07-14,$OEX,10,9,12,231213,11.68,36/  2%ile,2725.78
2024-07-14,$SPX,7,8,10,240712,14.14,600/ 20%ile,5615.35
2024-07-14,$VIX,48,67,76,240712,70.35,600/  8%ile,12.46
2024-07-14,$XDA,5,8,8,240712,10.39,565/ 29%ile,67.86
2024-07-14,$XDB,6,5,6,240501,7.22,504/  8%ile,129.86
2024-07-14,$XDC,3.2,4.5,4.8,240712,7.05,573/ 35%ile,73.33
2024-07-14,$XDE,4.9,5,5,240712,9.41,583/ 38%ile,109.07
2024-07-14,$XDN,9,10,8,240712,16.01,584/ 40%ile,63.36
2024-07-14,$XDS,6,7,7,240712,12.10,580/ 22%ile,111.82
2024-07-14,$XDZ,6,8,8,240712,8.97,389/  4%ile,61.18
2024-07-14,$XSP,7,8,10,240712,10.78,596/  4%ile,561.50
2024-07-14,@BOF,29,26,23,240712,27.21,588/ 25%ile,45.51
2024-07-14,@BOH,28,25,21,240712,25.98,590/ 13%ile,45.50
2024-07-14,@BOK,26,28,26,240712,25.05,588/  1%ile,45.52
2024-07-14,@BON,32,30,26,240614,21.41,591/  0%ile,43.97
2024-07-14,@BOQ,31,29,26,240712,27.93,592/ 28%ile,46.65
2024-07-14,@BOU,31,28,25,240712,29.61,588/ 57%ile,46.39
2024-07-14,@BOV,30,28,24,240712,28.05,587/ 29%ile,45.86
2024-07-14,@BOZ,30,27,24,240712,27.31,591/ 24%ile,45.59
2024-07-14,@BZF,13,18,16,240712,21.02,597/  5%ile,82.10
2024-07-14,@BZG,13,17,15,240712,21.41,569/ 10%ile,81.60
2024-07-14,@BZH,13,17,17,240209,87.85,590/ 99%ile,81.74
2024-07-14,@BZJ,12,21,21,240308,17.32,577/  7%ile,83.56
