update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-03,$BKX,25,26,368,240404,38.21,249/ 79%ile,122.81
2024-11-03,$DJX,11,10,12,241101,15.90,586/ 42%ile,420.52
2024-11-03,$HGX,31,29,28,241029,31.75,280/ 39%ile,771.99
2024-11-03,$OEX,12,13,16,231213,11.68,24/  4%ile,2770.98
2024-11-03,$SPX,11,12,14,241101,19.07,599/ 65%ile,5728.80
2024-11-03,$VIX,98,128,157,241101,106.33,600/ 94%ile,21.88
2024-11-03,$XDA,12,10,8,241029,11.50,563/ 54%ile,65.56
2024-11-03,$XDB,9,8,7,240930,7.74,452/ 16%ile,130.07
2024-11-03,$XDC,6,5,4.7,241029,7.75,570/ 72%ile,71.84
2024-11-03,$XDE,7,7,6,241029,10.28,581/ 70%ile,108.15
2024-11-03,$XDN,14,16,12,241029,18.63,582/ 81%ile,65.18
2024-11-03,$XDS,6,8,8,241029,13.91,578/ 63%ile,115.27
2024-11-03,$XDZ,13,12,10,241029,11.69,444/ 80%ile,59.67
2024-11-03,$XSP,11,12,14,241101,20.10,595/ 79%ile,572.80
2024-11-03,@BOF,33,31,29,241101,34.41,592/ 95%ile,46.06
2024-11-03,@BOH,31,30,28,241101,32.58,590/ 95%ile,46.12
2024-11-03,@BOK,30,28,27,241101,30.27,588/ 73%ile,46.25
2024-11-03,@BON,29,27,33,241101,29.21,591/ 56%ile,46.35
2024-11-03,@BOQ,28,26,27,241101,28.31,588/ 36%ile,46.10
2024-11-03,@BOU,28,29,28,241101,26.43,588/ 10%ile,45.80
2024-11-03,@BOV,32,32,30,241101,25.93,584/  2%ile,45.46
2024-11-03,@BOZ,34,33,31,241101,37.17,594/ 97%ile,46.30
2024-11-03,@BZF,42,36,29,241014,32.24,597/ 56%ile,77.09
2024-11-03,@BZG,41,35,28,241014,30.60,580/ 53%ile,76.72
2024-11-03,@BZH,40,34,28,241014,29.50,591/ 33%ile,76.42
2024-11-03,@BZJ,39,33,27,240308,17.32,577/  7%ile,83.56
2024-11-03,@BZK,38,32,26,241014,28.44,581/ 30%ile,75.93
2024-11-03,@BZM,37,31,28,240509,74.96,514/100%ile,87.89
2024-11-03,@BZN,36,31,27,240611,89.31,497/ 99%ile,81.61
2024-11-03,@BZQ,35,51,38,240709,5.23,597/  1%ile,86.40
2024-11-03,@BZU,34,36,29,240809,56.55,541/ 99%ile,80.77
2024-11-03,@BZV,40,33,27,240910,44.41,580/ 87%ile,78.77
2024-11-03,@BZX,16,26,24,241009,124.52,580/100%ile,71.80
2024-11-03,@BZZ,42,36,30,241014,40.18,598/ 66%ile,77.46
2024-11-03,@CCH,44,45,56,241101,54.24,588/ 90%ile,6950.00
