update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-26,$BKX,821,520,368,240404,38.21,337/ 83%ile,104.88
2024-05-26,$DJX,11,11,10,240524,11.62,574/  6%ile,390.70
2024-05-26,$HGX,22,23,22,240524,28.17,313/ 23%ile,691.95
2024-05-26,$OEX,11,12,12,231213,11.68,45/  6%ile,2533.13
2024-05-26,$SPX,11,11,11,240524,12.53,600/  0%ile,5304.72
2024-05-26,$VIX,68,83,79,240524,70.43,600/  5%ile,11.93
2024-05-26,$XDA,9,9,8,240524,10.74,566/ 39%ile,66.30
2024-05-26,$XDB,6,6,6,240501,7.22,536/  8%ile,127.39
2024-05-26,$XDC,5,5,5,240524,6.65,571/ 13%ile,73.18
2024-05-26,$XDE,4.3,5,5,240524,9.07,583/ 20%ile,108.48
2024-05-26,$XDN,12,8,8,240524,16.32,584/ 47%ile,63.73
2024-05-26,$XDS,6,6,7,240524,12.25,580/ 31%ile,109.31
2024-05-26,$XDZ,8,8,8,240524,9.39,358/ 12%ile,61.24
2024-05-26,$XSP,11,11,11,240524,9.99,596/  2%ile,530.40
2024-05-26,@BOF,28,23,21,240524,26.59,588/ 11%ile,45.85
2024-05-26,@BOH,26,20,20,240524,26.07,590/ 10%ile,45.93
2024-05-26,@BOK,31,26,23,240419,28.95,588/ 43%ile,44.82
2024-05-26,@BON,34,27,23,240524,27.04,594/  8%ile,44.95
2024-05-26,@BOQ,33,26,23,240524,27.56,588/ 19%ile,45.22
2024-05-26,@BOU,32,26,22,240524,28.51,588/ 32%ile,45.38
2024-05-26,@BOV,30,25,21,240524,28.27,587/ 30%ile,45.46
2024-05-26,@BOZ,29,24,21,240524,27.62,591/ 28%ile,45.72
2024-05-26,@BZF,15,14,22,231208,5.39,597/  1%ile,82.83
2024-05-26,@BZG,15,14,21,240104,50.95,569/100%ile,78.42
2024-05-26,@BZH,15,13,22,240209,87.85,590/ 99%ile,81.74
2024-05-26,@BZJ,25,22,26,240308,17.32,577/  7%ile,83.56
2024-05-26,@BZM,15,16,20,240509,74.96,514/100%ile,87.89
2024-05-26,@BZN,17,17,19,240524,6.63,498/  0%ile,82.12
2024-05-26,@BZQ,17,16,19,240524,18.35,597/  6%ile,81.84
2024-05-26,@BZU,16,16,18,240524,21.86,541/ 12%ile,81.40
2024-05-26,@BZV,16,15,18,240524,22.57,581/ 12%ile,80.91
2024-05-26,@BZX,16,15,17,240524,23.13,579/ 17%ile,80.40
2024-05-26,@BZZ,16,15,17,240524,23.79,598/ 12%ile,79.90
2024-05-26,@CCH,126,91,73,240524,48.78,588/ 95%ile,6310.00
2024-05-26,@CCK,101,82,65,240328,69.58,588/ 99%ile,9462.00
2024-05-26,@CCN,136,100,76,240524,73.17,594/ 97%ile,8294.00
