update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-22,$BKX,45,35,29,240404,38.21,231/ 78%ile,127.21
2024-12-22,$DJX,13,14,13,241220,17.29,588/ 60%ile,428.40
2024-12-22,$HGX,37,33,31,241220,30.33,278/ 38%ile,693.56
2024-12-22,$RUT,121,77,57,241220,25.79,599/ 66%ile,2242.37
2024-12-22,$SPX,13,13,15,241220,18.65,599/ 68%ile,5930.85
2024-12-22,$VIX,243,172,188,241220,99.60,600/ 91%ile,18.36
2024-12-22,$XDA,13,12,10,241220,11.95,562/ 63%ile,62.51
2024-12-22,$XDB,10,9,8,241220,8.25,439/ 24%ile,125.71
2024-12-22,$XDC,7,7,5,241220,10.08,569/ 92%ile,69.59
2024-12-22,$XDE,13,10,8,241220,10.88,580/ 74%ile,104.34
2024-12-22,$XDN,15,15,14,241220,16.79,581/ 44%ile,63.99
2024-12-22,$XDS,11,9,9,241220,13.20,577/ 45%ile,111.90
2024-12-22,$XDZ,14,13,11,241220,12.12,462/ 82%ile,56.54
2024-12-22,$XSP,13,13,14,241220,14.73,595/ 49%ile,593.00
2024-12-22,@BOF,31,33,31,241220,33.08,592/ 86%ile,39.48
2024-12-22,@BOH,30,32,30,241220,37.16,594/ 98%ile,39.88
2024-12-22,@BOK,28,31,29,241220,33.46,588/ 94%ile,40.20
2024-12-22,@BON,27,30,34,241220,32.87,591/ 89%ile,40.46
2024-12-22,@BOQ,26,29,27,241220,32.06,588/ 78%ile,40.41
2024-12-22,@BOU,25,28,28,241220,31.76,588/ 69%ile,40.34
2024-12-22,@BOV,25,30,30,241220,30.25,588/ 60%ile,40.22
2024-12-22,@BOZ,26,33,31,241115,34.72,590/ 92%ile,42.18
2024-12-22,@BZF,18,31,30,241014,32.24,597/ 56%ile,77.09
2024-12-22,@BZG,20,28,30,241014,30.60,580/ 53%ile,76.72
2024-12-22,@BZH,20,27,29,241014,29.50,591/ 33%ile,76.42
2024-12-22,@BZJ,19,27,28,240308,17.32,577/  7%ile,83.56
2024-12-22,@BZK,18,26,28,241014,28.44,581/ 30%ile,75.93
2024-12-22,@BZM,18,25,27,240509,74.96,514/100%ile,87.89
2024-12-22,@BZN,18,25,28,240611,89.31,497/ 99%ile,81.61
2024-12-22,@BZQ,17,24,38,240709,5.23,597/  1%ile,86.40
