update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-09,$BKX,27,25,30,240404,38.21,201/ 76%ile,123.41
2025-03-09,$DJX,14,13,13,250307,19.62,588/ 81%ile,428.02
2025-03-09,$HGX,26,26,29,250306,32.90,283/ 61%ile,667.57
2025-03-09,$OEX,17,16,15,241230,11.28,4/ 25%ile,2806.98
2025-03-09,$RUT,20,78,57,250307,27.07,599/ 73%ile,2075.48
2025-03-09,$SPX,16,15,14,250307,21.08,599/ 86%ile,5770.20
2025-03-09,$VIX,108,136,148,250307,135.82,600/ 99%ile,23.37
2025-03-09,$XDA,11,22,17,250307,11.08,562/ 40%ile,63.06
2025-03-09,$XDB,9,9,9,250307,8.76,437/ 36%ile,129.10
2025-03-09,$XDC,9,8,7,250307,10.64,569/ 94%ile,69.52
2025-03-09,$XDE,11,10,10,250307,11.81,580/ 77%ile,108.35
2025-03-09,$XDN,12,11,13,250307,17.82,581/ 69%ile,67.56
2025-03-09,$XDS,9,9,8,250307,14.62,577/ 77%ile,113.60
2025-03-09,$XDZ,12,12,12,250307,11.46,497/ 74%ile,57.08
2025-03-09,$XSP,16,15,14,250307,18.73,594/ 82%ile,577.00
2025-03-09,@BOF,21,27,30,250307,24.82,589/  1%ile,43.58
2025-03-09,@BOH,23,30,31,250214,26.62,591/ 20%ile,47.26
2025-03-09,@BOK,23,29,30,250307,29.28,592/ 57%ile,43.42
2025-03-09,@BON,22,28,29,250307,28.94,593/ 53%ile,43.87
2025-03-09,@BOQ,21,27,28,250307,28.02,588/ 32%ile,43.81
2025-03-09,@BOU,21,27,27,250307,28.40,588/ 40%ile,43.66
2025-03-09,@BOV,21,26,28,250307,27.72,588/ 30%ile,43.44
2025-03-09,@BOZ,21,27,30,250307,27.40,590/ 28%ile,43.47
2025-03-09,@BZF,19,20,29,241014,32.24,597/ 56%ile,77.09
2025-03-09,@BZG,31,26,31,241014,30.60,580/ 53%ile,76.72
2025-03-09,@BZH,11,19,27,241014,29.50,591/ 33%ile,76.42
2025-03-09,@BZK,23,20,24,241014,28.44,581/ 30%ile,75.93
2025-03-09,@BZM,22,19,23,240509,74.96,514/100%ile,87.89
2025-03-09,@BZN,22,19,22,240611,89.31,497/ 99%ile,81.61
2025-03-09,@BZQ,21,18,22,240709,5.23,597/  1%ile,86.40
2025-03-09,@BZU,21,17,21,240809,56.55,541/ 99%ile,80.77
2025-03-09,@BZV,20,17,23,240910,44.41,580/ 87%ile,78.77
2025-03-09,@BZX,20,16,20,241009,124.52,580/100%ile,71.80
2025-03-09,@BZZ,19,15,27,241014,40.18,598/ 66%ile,77.46
2025-03-09,@CCH,73,69,62,250131,61.83,588/ 90%ile,10094.00
2025-03-09,@CCK,73,67,60,250307,56.30,592/ 85%ile,8292.00
2025-03-09,@CCN,70,64,57,250307,53.44,590/ 78%ile,8301.00
2025-03-09,@CCU,66,62,55,250307,51.70,588/ 72%ile,8201.00
2025-03-09,@CCZ,64,70,61,250307,48.27,588/ 71%ile,7887.00
2025-03-09,@CH,23,22,19,250214,19.47,591/ 43%ile,498.00
2025-03-09,@CK,22,22,18,250307,23.52,592/ 82%ile,469.20
2025-03-09,@CLF,20,15,25,250307,25.82,588/ 13%ile,63.98
2025-03-09,@CLG,56,41,36,250307,26.71,591/ 19%ile,63.79
2025-03-09,@CLH,15,20,25,250207,26.49,588/ 14%ile,71.29
2025-03-09,@CLJ,25,23,26,250307,28.44,592/ 22%ile,67.04
2025-03-09,@CLK,25,21,25,250307,29.02,592/ 28%ile,66.75
2025-03-09,@CLM,24,20,24,250307,29.38,592/ 32%ile,66.36
2025-03-09,@CLN,23,19,23,250307,28.55,589/ 22%ile,65.96
2025-03-09,@CLQ,22,19,22,250307,28.56,588/ 20%ile,65.55
2025-03-09,@CLU,22,18,22,250307,28.04,588/ 23%ile,65.16
2025-03-09,@CLV,21,17,20,250307,30.07,588/ 34%ile,64.79
2025-03-09,@CLX,21,17,22,250307,31.19,588/ 43%ile,64.48
2025-03-09,@CLZ,20,15,22,250307,26.49,588/ 11%ile,64.22
2025-03-09,@CN,21,20,17,250307,24.72,593/ 73%ile,475.80
2025-03-09,@CTH,21,17,15,250206,6.25,587/  0%ile,66.83
2025-03-09,@CTK,21,17,15,250307,20.63,592/ 28%ile,66.07
2025-03-09,@CTN,19,15,14,250307,21.52,587/ 41%ile,67.15
2025-03-09,@CTV,15,13,12,250307,27.08,590/ 50%ile,68.62
2025-03-09,@CTZ,14,13,15,250307,18.50,588/ 14%ile,68.46
2025-03-09,@CU,15,15,13,250307,27.29,588/ 66%ile,450.20
2025-03-09,@CZ,12,15,15,250307,24.48,590/ 64%ile,454.20
2025-03-09,@DXH,9,743,523,250228,6.59,587/ 32%ile,104.03
2025-03-09,@DXM,9,743,523,250307,7.12,592/ 42%ile,103.50
2025-03-09,@DXU,9,743,523,250307,6.94,591/ 46%ile,103.20
2025-03-09,@DXZ,9,8,7,250307,6.64,588/ 37%ile,102.86
2025-03-09,@ESH,15,14,13,250307,18.56,592/ 85%ile,5776.00
2025-03-09,@ESM,15,14,14,250307,13.74,593/ 53%ile,5829.75
2025-03-09,@ESU,15,14,14,250307,14.71,588/ 67%ile,5879.25
2025-03-09,@ESZ,14,16,14,250307,14.21,588/ 60%ile,5894.25
2025-03-09,@FCF,12,22,17,250307,14.32,588/ 70%ile,272.20
2025-03-09,@FCH,15,744,524,250307,9.71,592/  5%ile,276.98
2025-03-09,@FCJ,15,744,524,250307,11.70,592/ 14%ile,278.15
2025-03-09,@FCK,15,744,524,250307,14.40,592/ 69%ile,278.20
2025-03-09,@FCQ,13,744,524,250307,14.70,592/ 70%ile,281.08
2025-03-09,@FCU,13,13,11,250307,14.92,588/ 77%ile,280.27
2025-03-09,@FCV,12,744,523,250307,14.74,588/ 70%ile,278.85
2025-03-09,@FCX,12,12,11,250307,14.20,587/ 71%ile,276.77
2025-03-09,@FFF,0.9,1.1,0.8,250307,1.51,588/ 19%ile,96.38
2025-03-09,@FFG,2.7,1.7,1.2,250307,1.50,589/ 10%ile,96.39
2025-03-09,@FFH,0.1,0.1,0.3,250214,3.67,579/100%ile,95.68
2025-03-09,@FFJ,0.1,0.2,0.4,250307,2.87,584/ 98%ile,95.68
2025-03-09,@FFK,0.3,0.3,0.5,250307,2.04,592/ 93%ile,95.75
2025-03-09,@FFM,0.4,0.4,0.5,250307,1.84,591/ 87%ile,95.83
2025-03-09,@FFN,0.5,0.4,0.6,250307,1.71,587/ 80%ile,95.94
2025-03-09,@FFQ,0.6,0.5,0.7,250307,1.64,549/ 75%ile,96.05
