update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-07,$BKX,19,18,21,240404,38.21,365/ 85%ile,101.90
2024-04-07,$DJX,11,10,9,240405,18.50,573/ 59%ile,389.04
2024-04-07,$HGX,23,20,23,240405,27.39,312/ 25%ile,716.98
2024-04-07,$OEX,11,13,11,231213,11.68,54/ 11%ile,2459.30
2024-04-07,$SPX,10,12,11,240405,15.00,600/ 25%ile,5204.34
2024-04-07,$VIX,77,75,68,240405,89.14,600/ 64%ile,16.03
2024-04-07,$XDA,7,7,9,240405,10.82,566/ 41%ile,65.79
2024-04-07,$XDB,6,6,7,240403,7.05,564/  6%ile,126.35
2024-04-07,$XDC,4.3,4.9,5,240405,6.95,571/ 24%ile,73.58
2024-04-07,$XDE,5,5.0,6,240405,9.16,581/ 22%ile,108.36
2024-04-07,$XDN,6,7,9,240405,14.49,584/ 42%ile,65.95
2024-04-07,$XDS,6,6,7,240405,11.51,582/ 24%ile,110.82
2024-04-07,$XDZ,6,8,9,240405,9.11,327/  6%ile,60.15
2024-04-07,$XSP,10,12,11,240405,12.90,597/ 22%ile,520.40
2024-04-07,@BOF,22,21,23,240405,27.05,588/ 13%ile,49.42
2024-04-07,@BOH,14,19,23,240216,25.83,588/  8%ile,44.21
2024-04-07,@BOK,24,22,23,240405,29.98,592/ 62%ile,48.89
2024-04-07,@BON,24,21,22,240405,30.24,594/ 69%ile,49.39
2024-04-07,@BOQ,23,20,22,240405,29.91,588/ 55%ile,49.46
2024-04-07,@BOU,23,20,21,240405,29.16,588/ 44%ile,49.41
2024-04-07,@BOV,22,19,21,240405,28.44,587/ 30%ile,49.21
2024-04-07,@BOZ,22,19,21,240405,27.87,591/ 29%ile,49.30
2024-04-07,@BZF,13,25,30,231208,5.39,597/  1%ile,82.83
2024-04-07,@BZG,12,18,28,240104,50.95,569/100%ile,78.42
2024-04-07,@BZH,12,24,29,240209,87.85,590/ 99%ile,81.74
2024-04-07,@BZJ,13,21,27,240308,17.32,577/  7%ile,83.56
2024-04-07,@BZK,17,20,25,240327,38.28,582/ 68%ile,87.42
2024-04-07,@BZM,17,20,24,240405,22.70,516/  9%ile,91.17
2024-04-07,@BZN,16,19,24,240405,24.53,498/ 12%ile,90.13
2024-04-07,@BZQ,15,18,23,240405,25.00,597/ 14%ile,89.12
2024-04-07,@BZU,14,18,22,240405,25.51,541/ 19%ile,88.16
2024-04-07,@BZV,14,17,22,240405,25.12,571/ 20%ile,87.24
2024-04-07,@BZX,13,17,39,240405,25.09,579/ 21%ile,86.38
2024-04-07,@BZZ,13,16,35,231109,54.06,598/ 98%ile,87.42
2024-04-07,@CCH,59,53,40,240405,46.84,588/100%ile,7010.00
2024-04-07,@CCK,53,51,40,240328,69.58,588/ 99%ile,9462.00
2024-04-07,@CCN,51,48,37,240405,55.48,591/ 97%ile,9312.00
2024-04-07,@CCU,54,47,36,240405,55.29,588/ 98%ile,8689.00
2024-04-07,@CCZ,53,44,39,240405,52.66,588/100%ile,7711.00
2024-04-07,@CH,52,35,27,240405,19.91,590/ 26%ile,485.20
2024-04-07,@CK,20,18,16,240405,20.39,592/ 18%ile,434.20
2024-04-07,@CLF,13,16,22,240405,27.05,588/  2%ile,79.68
2024-04-07,@CLG,13,11,25,240405,26.20,590/  2%ile,78.90
2024-04-07,@CLH,12,19,26,240405,25.74,588/  0%ile,78.18
2024-04-07,@CLJ,17,22,27,240308,27.93,588/  2%ile,81.26
2024-04-07,@CLK,19,22,27,240405,34.63,592/ 40%ile,86.91
2024-04-07,@CLM,18,21,26,240405,36.23,592/ 43%ile,86.10
2024-04-07,@CLN,17,20,25,240405,30.67,593/ 15%ile,85.20
2024-04-07,@CLQ,16,19,24,240405,28.75,588/  6%ile,84.24
2024-04-07,@CLU,15,19,23,240405,28.12,588/  5%ile,83.26
2024-04-07,@CLV,14,18,23,240405,27.56,588/  7%ile,82.28
2024-04-07,@CLX,14,17,38,240405,27.61,588/  7%ile,81.37
2024-04-07,@CLZ,14,17,26,240405,28.83,588/  8%ile,80.50
2024-04-07,@CN,19,17,15,240405,24.19,594/ 47%ile,446.80
2024-04-07,@CTH,54,41,31,240405,18.55,588/  4%ile,83.57
2024-04-07,@CTK,24,28,22,240405,22.56,592/ 18%ile,86.25
2024-04-07,@CTN,22,27,21,240405,26.61,592/ 33%ile,87.82
2024-04-07,@CTV,18,16,14,240405,19.22,591/ 12%ile,83.59
2024-04-07,@CTZ,10,10,11,240405,17.60,588/  3%ile,82.65
2024-04-07,@CU,18,16,14,240405,26.64,588/ 49%ile,457.00
2024-04-07,@CZ,17,15,20,240405,23.50,591/ 30%ile,472.50
2024-04-07,@DXH,3.3,4.4,6,240405,6.69,588/ 37%ile,103.00
2024-04-07,@DXM,5.0,5.0,6,240405,5.14,593/  1%ile,104.07
2024-04-07,@DXU,5.0,5.0,6,240405,6.13,592/  7%ile,103.70
2024-04-07,@DXZ,5.0,5,6,240405,6.67,588/ 26%ile,103.35
2024-04-07,@ESH,26,19,15,240405,14.29,588/ 28%ile,5418.75
2024-04-07,@ESM,10,12,11,240405,12.69,592/ 13%ile,5253.00
2024-04-07,@ESU,10,12,11,240405,12.84,592/ 16%ile,5311.00
2024-04-07,@ESZ,10,12,13,240405,14.03,588/ 32%ile,5366.00
2024-04-07,@FCF,16,38,30,240405,15.76,588/ 87%ile,248.10
2024-04-07,@FCH,11,13,17,240321,9.29,588/  3%ile,248.05
