update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-19,$BKX,28,34,30,240404,38.21,221/ 77%ile,136.28
2025-01-19,$DJX,16,14,12,250117,12.02,588/ 10%ile,434.88
2025-01-19,$HGX,29,31,31,250117,27.34,281/ 16%ile,726.78
2025-01-19,$OEX,19,15,14,241230,11.28,13/  7%ile,2925.33
2025-01-19,$RUT,24,78,57,250117,19.96,599/ 35%ile,2275.88
2025-01-19,$SPX,18,14,13,250117,15.04,599/ 38%ile,5996.66
2025-01-19,$VIX,262,181,156,250117,88.35,600/ 75%ile,15.97
2025-01-19,$XDA,32,22,17,250117,11.67,562/ 56%ile,61.92
2025-01-19,$XDB,9,9,8,250117,10.14,436/ 59%ile,121.67
2025-01-19,$XDC,6,7,5,250117,10.53,569/ 94%ile,69.06
2025-01-19,$XDE,9,10,8,250117,10.91,580/ 74%ile,102.73
2025-01-19,$XDN,11,13,14,250117,15.50,581/ 20%ile,63.98
2025-01-19,$XDS,8,8,9,250117,12.47,577/ 18%ile,109.30
2025-01-19,$XDZ,10,12,11,250117,12.07,477/ 81%ile,55.83
2025-01-19,$XSP,18,14,13,250117,12.43,594/ 18%ile,599.60
2025-01-19,@BOF,39,36,34,241220,33.08,589/ 86%ile,39.47
2025-01-19,@BOH,40,36,33,250117,33.80,594/ 90%ile,45.69
2025-01-19,@BOK,39,35,32,250117,33.62,588/ 94%ile,46.12
2025-01-19,@BON,38,34,31,250117,32.15,591/ 84%ile,46.30
2025-01-19,@BOQ,36,33,29,250117,30.37,588/ 68%ile,45.99
2025-01-19,@BOU,35,32,30,250117,30.06,588/ 58%ile,45.62
2025-01-19,@BOV,35,31,31,250117,30.37,588/ 58%ile,45.20
2025-01-19,@BOZ,34,34,33,250117,29.36,590/ 48%ile,45.73
2025-01-19,@BZG,10,20,28,241014,30.60,580/ 53%ile,76.72
2025-01-19,@BZH,23,23,29,241014,29.50,591/ 33%ile,76.42
2025-01-19,@BZJ,21,22,28,240308,17.32,577/  7%ile,83.56
2025-01-19,@BZK,19,21,27,241014,28.44,581/ 30%ile,75.93
2025-01-19,@BZM,18,20,26,240509,74.96,514/100%ile,87.89
2025-01-19,@BZN,17,19,26,240611,89.31,497/ 99%ile,81.61
2025-01-19,@BZQ,16,19,38,240709,5.23,597/  1%ile,86.40
2025-01-19,@BZU,15,18,29,240809,56.55,541/ 99%ile,80.77
2025-01-19,@BZV,14,18,26,240910,44.41,580/ 87%ile,78.77
2025-01-19,@BZX,14,16,23,241009,124.52,580/100%ile,71.80
2025-01-19,@BZZ,11,31,30,241014,40.18,598/ 66%ile,77.46
2025-01-19,@CCH,77,64,55,250117,70.42,592/ 94%ile,11173.00
2025-01-19,@CCK,71,61,52,250117,69.77,588/ 96%ile,10834.00
2025-01-19,@CCN,67,59,49,250117,66.60,590/ 93%ile,10340.00
2025-01-19,@CCU,66,57,117,250117,60.47,588/ 86%ile,9769.00
2025-01-19,@CCZ,83,69,60,250117,48.69,588/ 73%ile,8979.00
2025-01-19,@CH,20,16,16,250117,20.35,594/ 52%ile,484.20
2025-01-19,@CK,20,16,15,250117,21.98,592/ 63%ile,493.00
2025-01-19,@CLF,5,22,30,241209,24.55,588/  5%ile,71.29
2025-01-19,@CLG,26,27,31,250108,26.44,591/ 18%ile,77.50
2025-01-19,@CLH,23,25,30,250117,31.93,592/ 40%ile,77.39
2025-01-19,@CLJ,21,23,29,250117,30.72,592/ 33%ile,76.16
2025-01-19,@CLK,19,22,28,250117,29.75,589/ 29%ile,75.05
2025-01-19,@CLM,17,21,27,250117,29.46,588/ 28%ile,74.08
2025-01-19,@CLN,16,20,26,250117,28.53,589/ 17%ile,73.24
2025-01-19,@CLQ,15,20,37,250117,28.10,588/ 15%ile,72.48
2025-01-19,@CLU,15,19,26,250117,28.58,588/ 21%ile,71.78
2025-01-19,@CLV,14,18,24,250117,29.49,588/ 27%ile,71.12
2025-01-19,@CLX,13,23,29,250117,29.18,588/ 29%ile,70.54
2025-01-19,@CLZ,10,17,29,250117,27.26,588/ 11%ile,70.04
2025-01-19,@CN,19,15,15,250117,24.07,591/ 63%ile,494.20
2025-01-19,@CTH,15,14,17,250117,16.49,592/  5%ile,67.60
2025-01-19,@CTK,14,14,16,250117,19.22,588/ 10%ile,68.63
2025-01-19,@CTN,14,13,14,250117,19.98,587/ 16%ile,69.62
2025-01-19,@CTV,12,12,16,250117,21.59,590/ 18%ile,68.75
2025-01-19,@CTZ,12,17,18,250117,16.96,588/  4%ile,69.12
2025-01-19,@CU,14,11,27,250117,26.57,588/ 56%ile,458.80
2025-01-19,@CZ,17,15,16,250117,23.54,590/ 46%ile,456.00
2025-01-19,@DXH,1193,743,523,250117,6.96,592/ 44%ile,109.20
2025-01-19,@DXM,1194,743,523,250117,7.06,592/ 36%ile,108.84
2025-01-19,@DXU,1194,743,523,250117,7.00,591/ 44%ile,108.54
2025-01-19,@DXZ,6,7,6,250117,6.83,588/ 40%ile,108.20
2025-01-19,@ESH,18,14,13,250117,11.54,592/  9%ile,6033.50
2025-01-19,@ESM,18,15,13,250117,12.52,593/ 25%ile,6090.50
2025-01-19,@ESU,18,15,14,250117,13.55,588/ 46%ile,6145.25
2025-01-19,@ESZ,21,16,14,250117,11.82,588/ 13%ile,6199.50
2025-01-19,@FCF,1195,744,524,250117,8.10,592/  0%ile,273.50
2025-01-19,@FCH,1195,744,524,250117,12.63,592/ 25%ile,268.05
2025-01-19,@FCJ,1195,744,524,250117,13.30,592/ 38%ile,268.13
2025-01-19,@FCK,1195,744,524,250117,14.48,592/ 74%ile,267.25
2025-01-19,@FCQ,1195,744,524,250117,14.79,588/ 75%ile,270.35
2025-01-19,@FCU,11,10,10,250117,14.39,588/ 62%ile,269.08
2025-01-19,@FCV,1195,744,523,250117,14.42,588/ 62%ile,267.58
2025-01-19,@FCX,10,9,10,250117,13.83,587/ 64%ile,265.38
2025-01-19,@FFF,0.0,0.2,0.5,241213,3.86,588/100%ile,95.68
2025-01-19,@FFG,0.1,0.3,0.7,250110,3.82,589/ 89%ile,95.68
2025-01-19,@FFH,0.2,0.4,0.7,250117,2.09,582/ 96%ile,95.70
2025-01-19,@FFJ,0.3,0.4,0.8,250117,1.85,584/ 91%ile,95.74
2025-01-19,@FFK,0.4,0.5,0.9,250117,1.75,592/ 86%ile,95.79
2025-01-19,@FFM,0.5,0.6,0.9,250117,1.69,571/ 79%ile,95.83
2025-01-19,@FFN,0.6,0.6,1.0,250117,1.61,554/ 71%ile,95.89
2025-01-19,@FFQ,0.7,0.7,3.5,250117,1.59,516/ 67%ile,95.93
2025-01-19,@FFU,0.7,0.7,3.6,250117,1.58,492/ 62%ile,95.96
2025-01-19,@FFV,0.8,0.8,1.9,250117,1.55,475/ 57%ile,95.99
2025-01-19,@FFX,0.9,2.0,1.4,250117,1.54,540/ 40%ile,96.03
2025-01-19,@FFZ,2.2,1.4,1.1,250117,1.52,581/ 32%ile,96.04
2025-01-19,@FVH,1193,743,523,250117,63.01,585/ 70%ile,106.16
2025-01-19,@FVM,1193,743,523,250117,40.60,580/ 27%ile,106.19
2025-01-19,@FVU,12,9,8,250117,38.88,580/ 27%ile,106.28
2025-01-19,@FVZ,822,520,367,241115,89.76,583/ 88%ile,106.50
2025-01-19,@GCF,15,19,421,241219,19.09,591/ 96%ile,2622.80
2025-01-19,@GCG,15,19,16,250117,20.54,592/100%ile,2748.70
2025-01-19,@GCH,1147,714,628,250117,19.03,593/ 93%ile,2761.60
2025-01-19,@GCJ,15,19,16,250117,17.17,592/ 83%ile,2775.00
2025-01-19,@GCM,15,18,15,250117,15.92,589/ 57%ile,2799.50
2025-01-19,@GCQ,15,18,16,250117,16.29,588/ 67%ile,2822.90
2025-01-19,@GCV,15,18,16,250117,15.28,588/ 53%ile,2846.20
2025-01-19,@GCZ,27,23,18,250117,15.21,589/ 40%ile,2869.30
2025-01-19,@HGF,17,23,21,241219,23.41,591/ 20%ile,406.10
2025-01-19,@HGG,17,22,21,250117,30.26,592/ 65%ile,434.60
2025-01-19,@HGH,17,22,21,250117,25.99,593/ 57%ile,436.85
2025-01-19,@HGJ,16,22,21,250117,25.80,592/ 50%ile,438.35
2025-01-19,@HGK,16,22,21,250117,23.81,592/ 52%ile,440.00
2025-01-19,@HGM,16,22,20,250117,107.46,589/ 79%ile,44.17
2025-01-19,@HGN,15,21,20,250117,23.46,589/ 46%ile,442.75
2025-01-19,@HGQ,820,518,367,250117,123.66,588/ 83%ile,44.42
2025-01-19,@HGU,15,21,20,250117,23.69,588/ 40%ile,445.00
2025-01-19,@HGV,820,518,367,250117,23.25,588/ 20%ile,446.45
2025-01-19,@HGX,15,25,23,250117,130.36,588/ 94%ile,44.70
2025-01-19,@HGZ,15,23,22,250117,22.67,589/ 23%ile,447.20
2025-01-19,@HOF,14,21,27,241219,22.86,591/  0%ile,222.15
2025-01-19,@HOG,28,26,29,250117,31.31,592/ 33%ile,262.10
2025-01-19,@HOH,26,25,28,250117,30.17,593/ 29%ile,256.16
2025-01-19,@HOJ,25,24,28,250117,28.77,592/ 19%ile,249.47
2025-01-19,@HOK,23,22,27,250117,28.60,592/ 16%ile,244.17
2025-01-19,@HOM,21,21,26,250117,27.68,589/ 16%ile,240.25
2025-01-19,@HON,823,522,369,250117,27.50,589/ 16%ile,238.74
2025-01-19,@HOQ,18,19,27,250117,27.29,588/ 17%ile,237.71
2025-01-19,@HOU,17,19,22,250117,27.13,588/ 23%ile,237.23
2025-01-19,@HOV,17,18,21,250117,27.06,588/ 21%ile,236.76
2025-01-19,@HOX,16,13,26,250117,26.66,588/ 16%ile,236.03
2025-01-19,@HOZ,16,19,27,250117,26.28,590/ 14%ile,235.17
2025-01-19,@JOF,42,37,35,241213,36.02,588/ 94%ile,547.70
2025-01-19,@JOH,39,32,31,250117,27.31,592/ 55%ile,479.30
2025-01-19,@JOK,34,29,29,250117,22.96,592/ 11%ile,464.75
2025-01-19,@JON,31,26,29,250117,23.19,589/ 10%ile,458.50
2025-01-19,@JOU,32,26,41,250117,19.75,588/  3%ile,451.65
2025-01-19,@JOX,31,45,44,250117,18.15,588/  1%ile,440.65
2025-01-19,@KCH,25,37,35,250117,35.70,592/ 58%ile,328.35
2025-01-19,@KCK,23,36,35,250117,39.33,588/ 94%ile,324.60
2025-01-19,@KCN,1190,742,522,250117,38.55,588/ 87%ile,318.25
