update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-07,$BKX,18,520,368,240404,38.21,311/ 82%ile,104.30
2024-07-07,$DJX,6,10,10,240705,16.95,572/ 48%ile,393.76
2024-07-07,$HGX,20,21,22,240705,27.67,304/ 18%ile,649.86
2024-07-07,$OEX,7,10,12,231213,11.68,36/  2%ile,2720.89
2024-07-07,$SPX,6,9,11,240705,13.80,600/ 13%ile,5567.19
2024-07-07,$VIX,55,69,81,240705,68.04,600/  2%ile,12.48
2024-07-07,$XDA,8,8,8,240705,10.45,565/ 30%ile,67.52
2024-07-07,$XDB,5,6,6,240501,7.22,509/  8%ile,128.17
2024-07-07,$XDC,4.2,4.7,4.8,240705,6.98,573/ 31%ile,73.34
2024-07-07,$XDE,6,5,5,240705,9.35,582/ 35%ile,108.40
2024-07-07,$XDN,5.0,9,8,240705,15.83,583/ 37%ile,62.20
2024-07-07,$XDS,7,7,7,240705,12.77,580/ 40%ile,111.64
2024-07-07,$XDZ,8,8,8,240705,9.34,384/ 13%ile,61.46
2024-07-07,$XSP,6,9,11,240705,9.92,596/  0%ile,556.70
2024-07-07,@BOF,25,25,22,240705,27.01,588/ 21%ile,48.53
2024-07-07,@BOH,24,24,20,240705,25.69,590/  8%ile,48.35
2024-07-07,@BOK,23,28,25,240705,27.42,588/ 21%ile,48.31
2024-07-07,@BON,27,29,25,240614,21.41,591/  0%ile,43.97
2024-07-07,@BOQ,26,28,24,240705,29.79,591/ 61%ile,49.55
2024-07-07,@BOU,25,27,24,240705,31.03,588/ 64%ile,49.33
2024-07-07,@BOV,26,27,23,240705,28.57,587/ 36%ile,48.93
2024-07-07,@BOZ,26,26,23,240705,27.99,591/ 37%ile,48.70
2024-07-07,@BZF,14,18,16,240705,21.53,597/  5%ile,83.76
2024-07-07,@BZG,14,17,16,240705,21.83,569/ 11%ile,83.23
2024-07-07,@BZH,13,17,18,240209,87.85,590/ 99%ile,81.74
2024-07-07,@BZJ,13,21,22,240308,17.32,577/  7%ile,83.56
