update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-11,$BKX,29,23,368,240404,38.21,286/ 81%ile,106.59
2024-08-11,$DJX,19,13,12,240809,19.46,571/ 71%ile,394.98
2024-08-11,$HGX,34,30,27,240809,34.23,294/ 54%ile,736.30
2024-08-11,$OEX,23,17,15,231213,11.68,32/  3%ile,2562.48
2024-08-11,$SPX,22,15,13,240809,19.01,600/ 57%ile,5344.16
2024-08-11,$VIX,275,179,140,240809,133.73,600/ 99%ile,20.37
2024-08-11,$XDA,7,7,8,240809,11.45,564/ 53%ile,65.74
2024-08-11,$XDB,6,6,6,240501,7.22,484/  8%ile,127.60
2024-08-11,$XDC,3.6,3.7,4.5,240809,7.32,573/ 56%ile,72.84
2024-08-11,$XDE,5,5,5,240809,9.49,582/ 43%ile,109.17
2024-08-11,$XDN,15,12,10,240809,20.21,584/ 91%ile,68.19
2024-08-11,$XDS,10,8,8,240809,14.96,579/ 85%ile,115.63
2024-08-11,$XDZ,8,8,8,240809,10.87,408/ 59%ile,60.00
2024-08-11,$XSP,21,15,13,240809,17.52,595/ 57%ile,534.40
2024-08-11,@BOF,27,27,25,240809,30.14,588/ 60%ile,40.98
2024-08-11,@BOH,26,26,23,240809,29.03,590/ 50%ile,41.00
2024-08-11,@BOK,25,28,27,240809,28.31,588/ 36%ile,41.16
2024-08-11,@BON,46,37,32,240809,27.62,591/ 18%ile,41.27
2024-08-11,@BOQ,27,28,27,240719,24.56,588/  0%ile,45.81
2024-08-11,@BOU,26,28,26,240809,32.16,588/ 71%ile,42.42
2024-08-11,@BOV,27,28,26,240809,32.05,587/ 67%ile,41.68
2024-08-11,@BOZ,28,28,26,240809,31.45,594/ 71%ile,41.12
2024-08-11,@BZF,25,21,18,240809,25.05,597/ 16%ile,77.90
2024-08-11,@BZG,25,20,18,240809,25.08,569/ 19%ile,77.52
2024-08-11,@BZH,24,20,17,240809,25.17,591/ 12%ile,77.20
2024-08-11,@BZJ,24,19,20,240308,17.32,577/  7%ile,83.56
2024-08-11,@BZK,23,36,29,240809,25.16,581/ 18%ile,76.61
2024-08-11,@BZM,23,24,22,240509,74.96,514/100%ile,87.89
2024-08-11,@BZN,28,23,20,240611,89.31,497/ 99%ile,81.61
2024-08-11,@BZQ,11,17,17,240709,5.23,597/  1%ile,86.40
2024-08-11,@BZU,20,20,18,240809,56.55,541/ 99%ile,80.77
2024-08-11,@BZV,27,23,20,240809,19.58,581/ 10%ile,79.66
2024-08-11,@BZX,26,22,19,240809,24.05,580/ 27%ile,78.92
2024-08-11,@BZZ,26,21,19,240809,25.24,598/ 26%ile,78.36
2024-08-11,@CCH,68,66,80,240809,54.18,588/ 90%ile,6530.00
2024-08-11,@CCK,59,88,84,240809,49.57,588/ 89%ile,6226.00
2024-08-11,@CCN,143,104,102,240809,45.10,590/ 87%ile,6022.00
2024-08-11,@CCU,85,76,89,240726,75.22,588/ 94%ile,7562.00
2024-08-11,@CCZ,80,74,87,240809,62.51,588/ 91%ile,7390.00
2024-08-11,@CH,20,20,28,240809,19.46,590/ 24%ile,412.50
2024-08-11,@CK,20,24,21,240809,19.50,588/ 10%ile,424.00
2024-08-11,@CLF,27,22,19,240809,28.31,588/ 21%ile,73.60
2024-08-11,@CLG,26,21,19,240809,27.86,590/ 20%ile,73.17
2024-08-11,@CLH,26,21,18,240809,27.59,588/ 15%ile,72.78
2024-08-11,@CLJ,25,21,23,240809,27.22,588/ 11%ile,72.44
2024-08-11,@CLK,25,39,29,240809,26.81,588/  9%ile,72.13
2024-08-11,@CLM,24,18,18,240809,26.14,588/  6%ile,71.82
2024-08-11,@CLN,51,36,28,240809,26.79,589/  6%ile,71.49
2024-08-11,@CLQ,16,19,19,240710,18.81,588/  0%ile,80.76
2024-08-11,@CLU,32,25,22,240808,35.35,591/ 44%ile,76.84
2024-08-11,@CLV,30,24,21,240809,30.52,592/ 28%ile,75.61
2024-08-11,@CLX,28,23,20,240809,29.83,592/ 28%ile,74.77
2024-08-11,@CLZ,28,23,19,240809,30.40,588/ 26%ile,74.12
2024-08-11,@CN,31,28,24,240809,19.63,591/  3%ile,431.80
2024-08-11,@CTH,17,17,30,240809,21.58,588/ 28%ile,69.68
2024-08-11,@CTK,16,17,20,240809,21.33,588/ 14%ile,70.91
2024-08-11,@CTN,26,30,29,240809,20.32,587/  6%ile,71.74
2024-08-11,@CTV,24,23,22,240809,31.29,594/ 67%ile,67.09
2024-08-11,@CTZ,18,18,18,240809,23.75,588/ 36%ile,68.34
2024-08-11,@CU,23,23,21,240809,29.33,592/ 60%ile,376.80
2024-08-11,@CZ,21,21,19,240809,22.07,594/ 11%ile,395.00
2024-08-11,@DXH,6,5,5,240809,5.87,588/ 11%ile,102.28
2024-08-11,@DXM,6,6,6,240809,5.81,589/ 13%ile,101.93
2024-08-11,@DXU,6,5,5,240809,5.05,594/  0%ile,102.96
2024-08-11,@DXZ,6,5,5,240809,5.56,592/  4%ile,102.63
2024-08-11,@ESH,22,15,17,240809,13.30,588/ 25%ile,5475.50
2024-08-11,@ESM,22,18,15,240809,14.62,589/ 45%ile,5518.00
2024-08-11,@ESU,21,15,13,240809,14.24,592/ 45%ile,5370.25
2024-08-11,@ESZ,22,15,13,240809,14.74,592/ 45%ile,5425.75
2024-08-11,@FCF,17,14,15,240809,15.76,588/ 87%ile,235.90
2024-08-11,@FCH,16,13,13,240809,15.38,588/ 84%ile,236.32
2024-08-11,@FCJ,16,13,14,240809,15.11,588/ 81%ile,238.85
2024-08-11,@FCK,15,15,15,240809,15.24,588/ 76%ile,240.75
2024-08-11,@FCQ,15,14,16,240809,10.50,592/  4%ile,246.50
2024-08-11,@FCU,17,14,16,240809,15.70,592/ 71%ile,241.60
2024-08-11,@FCV,17,14,15,240809,16.87,592/ 90%ile,239.77
2024-08-11,@FCX,17,14,15,240809,16.36,591/ 90%ile,238.40
2024-08-11,@FFF,1.6,1.1,1.0,240809,1.64,565/ 73%ile,95.71
2024-08-11,@FFG,1.7,1.2,1.1,240809,1.58,552/ 54%ile,95.92
2024-08-11,@FFH,1.7,1.3,1.8,240809,1.56,515/ 70%ile,96.01
