update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-19,$BKX,13,18,18,240404,38.21,339/ 84%ile,106.54
2024-05-19,$DJX,10,11,9,240517,10.81,574/  3%ile,400.04
2024-05-19,$HGX,20,23,22,240514,29.68,312/ 32%ile,706.26
2024-05-19,$OEX,12,13,12,231213,11.68,45/  6%ile,2522.63
2024-05-19,$SPX,11,12,11,240517,13.17,600/  3%ile,5303.27
2024-05-19,$VIX,71,85,79,240517,70.93,600/  5%ile,11.99
2024-05-19,$XDA,8,9,8,240514,10.94,566/ 42%ile,66.25
2024-05-19,$XDB,5,6,6,240501,7.22,540/  7%ile,125.89
2024-05-19,$XDC,5.0,5,5,240514,6.74,571/ 17%ile,73.24
2024-05-19,$XDE,4.2,5,5,240514,9.45,583/ 37%ile,108.18
2024-05-19,$XDN,12,9,8,240514,16.99,584/ 63%ile,63.91
2024-05-19,$XDS,6,6,7,240514,12.31,580/ 32%ile,110.29
2024-05-19,$XDZ,8,8,8,240514,9.62,354/ 14%ile,60.40
2024-05-19,$XSP,11,12,11,240517,10.15,596/  3%ile,530.30
2024-05-19,@BOF,27,24,21,240517,27.05,588/ 17%ile,46.41
2024-05-19,@BOH,26,20,20,240517,26.45,589/ 13%ile,46.51
2024-05-19,@BOK,32,27,24,240419,28.95,588/ 43%ile,44.82
2024-05-19,@BON,33,27,23,240517,29.79,594/ 59%ile,45.27
2024-05-19,@BOQ,32,27,22,240517,29.45,588/ 50%ile,45.54
2024-05-19,@BOU,31,26,22,240517,29.85,588/ 54%ile,45.74
2024-05-19,@BOV,30,25,21,240517,29.09,587/ 41%ile,45.89
2024-05-19,@BOZ,29,25,21,240517,28.03,591/ 32%ile,46.24
2024-05-19,@BZF,15,15,23,231208,5.39,597/  1%ile,82.83
2024-05-19,@BZG,15,14,22,240104,50.95,569/100%ile,78.42
2024-05-19,@BZH,15,13,24,240209,87.85,590/ 99%ile,81.74
2024-05-19,@BZJ,24,23,26,240308,17.32,577/  7%ile,83.56
2024-05-19,@BZM,15,16,20,240509,74.96,514/100%ile,87.89
2024-05-19,@BZN,18,18,20,240517,11.09,498/  1%ile,83.98
2024-05-19,@BZQ,17,17,20,240517,18.25,597/  6%ile,83.63
2024-05-19,@BZU,17,16,19,240517,21.46,541/  9%ile,83.14
2024-05-19,@BZV,16,16,19,240517,22.01,579/  9%ile,82.60
2024-05-19,@BZX,16,15,18,240517,22.57,579/ 14%ile,82.06
2024-05-19,@BZZ,16,15,31,240517,23.20,598/  8%ile,81.54
2024-05-19,@CCH,125,92,72,240517,54.34,588/ 96%ile,5771.00
