update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-17,$BKX,25,33,28,231115,36.48,417/ 84%ile,95.83
2023-12-17,$DJX,8,11,10,231215,13.18,576/ 13%ile,373.05
2023-12-17,$HGX,804,509,360,230123,29.57,331/ 41%ile,652.28
2023-12-17,$OEX,8,13,13,231213,11.68,103/ 49%ile,2213.60
2023-12-17,$SPX,7,12,12,231215,13.56,600/ 11%ile,4719.19
2023-12-17,$VIX,42,81,89,231215,87.45,600/ 48%ile,12.28
2023-12-17,$XDA,10,12,10,231215,11.63,566/ 57%ile,67.02
2023-12-17,$XDB,8,9,8,231215,8.02,564/  2%ile,126.71
2023-12-17,$XDC,4.8,6,5,231215,6.57,569/  5%ile,74.77
2023-12-17,$XDE,8,8,7,231215,8.67,580/  3%ile,108.94
2023-12-17,$XDN,13,10,9,231215,19.60,586/ 90%ile,70.28
2023-12-17,$XDS,5,6,6,231215,14.28,584/ 79%ile,114.81
2023-12-17,$XDZ,9,11,10,231215,10.39,252/ 15%ile,62.13
2023-12-17,$XSP,7,12,12,231215,10.32,597/  6%ile,471.90
2023-12-17,@BOF,33,30,28,231215,29.88,592/ 42%ile,49.99
2023-12-17,@BOH,32,29,26,231215,28.09,591/ 24%ile,50.15
2023-12-17,@BOK,31,28,26,231215,28.47,588/ 26%ile,50.41
2023-12-17,@BON,30,27,32,231215,27.70,590/ 14%ile,50.50
2023-12-17,@BOQ,29,26,28,231215,27.68,588/ 18%ile,50.18
2023-12-17,@BOU,28,25,35,231215,27.32,588/ 15%ile,49.81
2023-12-17,@BOV,28,39,34,231215,26.79,587/ 15%ile,49.34
2023-12-17,@BOZ,30,30,28,231117,28.27,591/ 22%ile,53.60
2023-12-17,@BZF,20,31,27,231208,5.39,597/  1%ile,82.83
2023-12-17,@BZG,35,35,29,231215,13.67,570/  4%ile,76.55
2023-12-17,@BZH,34,33,27,231215,27.04,590/ 22%ile,76.76
2023-12-17,@BZJ,33,32,27,231215,29.24,578/ 31%ile,76.92
2023-12-17,@BZK,32,31,26,231215,28.91,589/ 20%ile,77.01
2023-12-17,@BZM,31,30,25,231215,29.68,509/ 27%ile,77.03
2023-12-17,@BZN,30,30,30,231215,29.54,498/ 24%ile,76.99
2023-12-17,@BZQ,30,29,32,230711,8.19,597/  1%ile,74.90
2023-12-17,@BZU,29,28,28,231130,27.19,562/ 19%ile,76.69
2023-12-17,@BZV,29,29,28,230828,2.77,562/  0%ile,86.84
2023-12-17,@BZX,79,52,41,230926,4.08,579/  0%ile,95.26
2023-12-17,@BZZ,24,28,25,231109,54.06,598/ 98%ile,87.42
2023-12-17,@CCH,20,18,20,231215,28.63,592/ 94%ile,4244.00
2023-12-17,@CCK,19,17,19,231215,27.87,588/ 87%ile,4198.00
2023-12-17,@CCN,18,17,20,231215,26.78,591/ 75%ile,4139.00
2023-12-17,@CCU,18,16,26,231215,26.03,588/ 69%ile,4060.00
2023-12-17,@CCZ,28,22,22,231027,27.62,588/ 84%ile,3865.00
2023-12-17,@CH,15,17,18,231215,17.73,593/  2%ile,483.00
2023-12-17,@CK,13,16,18,231215,19.22,588/  3%ile,495.20
2023-12-17,@CLF,37,37,31,231207,35.06,588/ 38%ile,69.47
2023-12-17,@CLG,36,36,30,231215,32.21,593/ 19%ile,71.78
2023-12-17,@CLH,35,35,28,231215,32.56,592/ 24%ile,72.05
2023-12-17,@CLJ,34,34,27,231215,31.80,592/ 17%ile,72.31
2023-12-17,@CLK,33,32,27,231215,31.81,588/ 18%ile,72.53
2023-12-17,@CLM,32,32,26,231215,33.12,588/ 27%ile,72.65
2023-12-17,@CLN,31,31,28,231215,31.36,589/ 13%ile,72.65
2023-12-17,@CLQ,31,30,24,231215,31.52,588/ 13%ile,72.55
2023-12-17,@CLU,30,29,25,231215,31.12,588/ 13%ile,72.36
2023-12-17,@CLV,30,45,35,231215,32.05,588/ 21%ile,72.12
2023-12-17,@CLX,75,51,40,231215,31.98,588/ 20%ile,71.87
2023-12-17,@CLZ,16,33,28,231108,40.29,588/ 60%ile,78.26
2023-12-17,@CN,13,15,25,231215,20.29,590/  4%ile,504.80
2023-12-17,@CTH,19,19,19,231215,20.27,592/  5%ile,79.93
2023-12-17,@CTK,18,18,18,231215,19.72,588/  2%ile,80.69
2023-12-17,@CTN,16,16,17,231215,20.66,588/  6%ile,81.17
2023-12-17,@CTV,16,22,23,231215,18.14,591/  3%ile,77.57
2023-12-17,@CTZ,17,20,20,231103,25.27,588/ 21%ile,76.52
2023-12-17,@CU,11,13,23,231215,21.93,588/  2%ile,505.50
2023-12-17,@CZ,18,19,20,231117,22.24,591/ 10%ile,468.80
2023-12-17,@DXH,8,8,7,231215,6.48,592/ 35%ile,102.18
2023-12-17,@DXM,8,8,7,231215,7.39,590/ 46%ile,101.88
2023-12-17,@DXU,8,7,6,231215,6.84,589/ 29%ile,101.62
2023-12-17,@DXZ,8,8,7,231201,6.92,588/ 42%ile,103.50
2023-12-17,@ESH,7,12,12,231215,11.67,592/  2%ile,4768.00
2023-12-17,@ESM,7,12,12,231215,13.16,592/  6%ile,4820.00
2023-12-17,@ESU,7,12,11,231215,13.53,588/ 24%ile,4863.75
2023-12-17,@ESZ,8,13,12,231208,11.33,588/  4%ile,4721.75
2023-12-17,@FCF,30,24,19,231215,16.85,592/ 94%ile,220.90
2023-12-17,@FCH,28,23,18,231215,19.83,592/ 97%ile,222.18
2023-12-17,@FCJ,28,23,18,231215,19.88,592/ 97%ile,226.57
2023-12-17,@FCK,28,22,18,231215,20.07,588/ 97%ile,230.52
2023-12-17,@FCQ,26,20,21,231215,19.75,588/ 98%ile,242.98
2023-12-17,@FCU,24,20,22,231215,20.42,588/ 99%ile,245.05
2023-12-17,@FCV,23,27,21,231215,19.74,586/ 99%ile,246.50
2023-12-17,@FCX,28,22,18,231215,20.47,587/ 99%ile,246.55
2023-12-17,@FFF,0.1,0.3,0.3,231208,4.02,433/100%ile,94.67
2023-12-17,@FFG,0.2,0.4,0.4,231215,2.11,422/ 78%ile,94.69
2023-12-17,@FFH,0.4,0.5,0.5,231215,1.87,386/100%ile,94.75
2023-12-17,@FFJ,0.7,0.7,0.6,231215,1.76,368/ 98%ile,94.86
2023-12-17,@FFK,1.0,0.9,0.8,231215,1.66,357/ 93%ile,95.07
2023-12-17,@FFM,1.2,1.1,1.0,231215,1.60,334/ 87%ile,95.21
2023-12-17,@FFN,1.3,1.2,1.1,231215,1.57,314/ 78%ile,95.30
2023-12-17,@FFQ,1.6,1.4,1.4,231215,1.56,279/ 77%ile,95.50
2023-12-17,@FFU,1.6,1.4,1.1,231215,1.53,255/ 76%ile,95.60
2023-12-17,@FFV,1.8,1.9,1.3,231215,1.51,237/ 70%ile,95.72
2023-12-17,@FFX,4.4,2.8,2.0,231215,1.50,302/ 45%ile,95.86
2023-12-17,@FFZ,0.1,0.2,0.2,231110,3.85,409/100%ile,94.67
2023-12-17,@FVH,7,7,7,231215,71.18,585/ 75%ile,108.38
2023-12-17,@FVM,6,7,7,231215,59.25,579/ 64%ile,108.69
2023-12-17,@FVZ,6,7,6,231117,46.59,583/ 42%ile,105.84
2023-12-17,@GCF,17,16,382,231215,13.72,594/ 12%ile,2026.00
2023-12-17,@GCG,17,15,13,231215,13.45,592/ 10%ile,2035.70
