update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-02,$BKX,821,520,368,240404,38.21,333/ 84%ile,104.94
2024-06-02,$DJX,12,12,10,240531,12.95,573/ 15%ile,386.86
2024-06-02,$HGX,22,23,23,240531,29.59,313/ 31%ile,697.32
2024-06-02,$OEX,10,12,12,231213,11.68,44/  6%ile,2521.65
2024-06-02,$SPX,9,11,11,240531,13.96,600/ 14%ile,5277.51
2024-06-02,$VIX,89,91,82,240531,71.06,600/  6%ile,12.92
2024-06-02,$XDA,9,9,8,240531,10.33,566/ 26%ile,66.54
2024-06-02,$XDB,5,6,6,240501,7.22,532/  8%ile,127.46
2024-06-02,$XDC,6,5,5,240531,6.90,571/ 26%ile,73.40
2024-06-02,$XDE,4.5,5,5,240531,8.84,583/ 11%ile,108.50
2024-06-02,$XDN,11,8,8,240531,16.69,584/ 53%ile,63.58
2024-06-02,$XDS,7,7,7,240531,12.82,580/ 45%ile,110.79
2024-06-02,$XDZ,9,9,8,240531,9.09,362/  6%ile,61.47
2024-06-02,$XSP,9,11,11,240531,13.32,596/ 25%ile,527.70
2024-06-02,@BOF,26,23,21,240531,26.45,588/  9%ile,46.19
2024-06-02,@BOH,24,20,20,240531,25.87,590/  8%ile,46.31
2024-06-02,@BOK,27,25,23,240419,28.95,588/ 43%ile,44.82
2024-06-02,@BON,30,26,23,240531,26.17,594/  4%ile,45.52
2024-06-02,@BOQ,29,26,23,240531,27.84,588/ 24%ile,45.78
2024-06-02,@BOU,29,25,22,240531,28.52,588/ 33%ile,45.87
2024-06-02,@BOV,28,24,21,240531,27.95,587/ 26%ile,45.86
2024-06-02,@BOZ,27,23,21,240531,27.43,591/ 25%ile,46.06
2024-06-02,@BZF,15,15,21,240531,24.06,597/  7%ile,79.44
2024-06-02,@BZG,15,15,19,240104,50.95,569/100%ile,78.42
2024-06-02,@BZH,14,14,22,240209,87.85,590/ 99%ile,81.74
2024-06-02,@BZJ,14,21,25,240308,17.32,577/  7%ile,83.56
2024-06-02,@BZM,15,16,20,240509,74.96,514/100%ile,87.89
2024-06-02,@BZN,17,18,19,240531,67.57,497/ 98%ile,81.62
2024-06-02,@BZQ,17,18,18,240531,19.81,597/ 10%ile,81.11
2024-06-02,@BZU,16,17,18,240531,22.68,541/ 15%ile,80.87
2024-06-02,@BZV,16,17,17,240531,23.04,581/ 14%ile,80.53
2024-06-02,@BZX,16,16,17,240531,23.52,580/ 19%ile,80.16
2024-06-02,@BZZ,15,16,16,240531,24.11,598/ 14%ile,79.79
2024-06-02,@CCH,101,92,73,240531,51.38,588/ 95%ile,6903.00
2024-06-02,@CCK,87,79,65,240328,69.58,588/ 99%ile,9462.00
2024-06-02,@CCN,112,99,76,240531,83.99,594/ 98%ile,9331.00
2024-06-02,@CCU,113,101,76,240531,70.16,588/ 96%ile,8586.00
2024-06-02,@CCZ,109,99,73,240531,58.04,588/ 96%ile,7713.00
2024-06-02,@CH,15,35,27,240531,21.63,590/ 38%ile,479.50
2024-06-02,@CK,18,18,17,240419,18.96,588/  2%ile,441.00
2024-06-02,@CLF,15,16,15,240531,25.64,588/  4%ile,74.79
2024-06-02,@CLG,15,15,15,240531,25.24,590/  4%ile,74.43
2024-06-02,@CLH,15,16,18,240531,25.24,588/  3%ile,74.09
2024-06-02,@CLJ,14,26,25,240531,26.07,588/  3%ile,73.76
2024-06-02,@CLK,0.0,13,18,240410,34.71,588/ 41%ile,85.36
2024-06-02,@CLM,11,17,20,240509,165.97,588/100%ile,78.63
2024-06-02,@CLN,18,19,20,240531,27.50,593/  7%ile,76.99
2024-06-02,@CLQ,17,18,19,240531,25.37,592/  5%ile,76.73
2024-06-02,@CLU,17,18,19,240531,25.44,592/  5%ile,76.40
2024-06-02,@CLV,17,17,18,240531,25.72,588/  5%ile,75.99
2024-06-02,@CLX,16,17,17,240531,25.43,588/  4%ile,75.57
2024-06-02,@CLZ,16,16,17,240531,27.00,588/  2%ile,75.17
2024-06-02,@CN,20,19,17,240531,25.36,594/ 57%ile,446.20
2024-06-02,@CTH,24,38,32,240531,19.13,588/ 10%ile,76.79
2024-06-02,@CTK,18,22,24,240405,22.56,588/ 18%ile,83.37
2024-06-02,@CTN,37,29,27,240531,22.40,592/ 22%ile,76.15
2024-06-02,@CTV,28,23,19,240531,24.22,591/ 21%ile,76.58
2024-06-02,@CTZ,25,19,15,240531,23.68,588/ 29%ile,75.11
2024-06-02,@CU,19,18,16,240531,28.57,592/ 59%ile,454.00
2024-06-02,@CZ,17,17,15,240531,24.74,591/ 49%ile,467.00
2024-06-02,@DXH,4.4,5,4.9,240531,6.79,588/ 36%ile,103.55
2024-06-02,@DXM,4.4,5,5,240531,4.84,593/  2%ile,104.63
2024-06-02,@DXU,4.3,5,5,240531,6.12,594/  5%ile,104.25
2024-06-02,@DXZ,4.3,5,5,240531,6.84,588/ 28%ile,103.90
2024-06-02,@ESH,9,19,15,240531,11.91,588/ 11%ile,5476.50
2024-06-02,@ESM,9,11,11,240531,10.21,592/  1%ile,5295.50
2024-06-02,@ESU,9,11,11,240531,10.84,592/  3%ile,5357.75
2024-06-02,@ESZ,9,11,11,240531,11.74,588/  6%ile,5417.75
2024-06-02,@FCF,12,16,28,240531,13.78,588/ 48%ile,257.05
2024-06-02,@FCH,11,13,13,240531,14.66,588/ 69%ile,256.90
2024-06-02,@FCJ,11,14,13,240531,14.60,588/ 68%ile,257.92
2024-06-02,@FCK,9,16,14,240522,2.90,588/  0%ile,250.14
2024-06-02,@FCQ,14,18,14,240531,13.24,592/ 33%ile,256.40
2024-06-02,@FCU,13,17,14,240531,13.28,592/ 33%ile,258.13
2024-06-02,@FCV,13,17,13,240531,13.54,592/ 37%ile,258.98
2024-06-02,@FCX,12,16,13,240531,13.30,591/ 43%ile,258.85
2024-06-02,@FFF,0.6,0.9,2.7,240531,1.58,517/ 56%ile,95.03
2024-06-02,@FFG,0.7,1.0,1.9,240531,1.56,504/ 46%ile,95.11
2024-06-02,@FFH,0.7,2.2,1.6,240531,1.54,467/ 61%ile,95.15
2024-06-02,@FFJ,0.8,1.4,1.0,240531,1.52,446/ 52%ile,95.22
2024-06-02,@FFK,0.0,0.1,0.4,240412,3.91,437/100%ile,94.68
2024-06-02,@FFM,0.1,0.2,0.5,240510,3.91,434/100%ile,94.68
2024-06-02,@FFN,0.1,0.3,0.7,240531,2.49,428/ 97%ile,94.68
2024-06-02,@FFQ,0.2,0.4,0.8,240531,1.99,393/100%ile,94.71
2024-06-02,@FFU,0.2,0.5,0.9,240531,1.82,369/100%ile,94.75
2024-06-02,@FFV,0.3,0.6,1.0,240531,1.68,351/ 93%ile,94.82
2024-06-02,@FFX,0.4,0.7,1.0,240531,1.65,416/ 78%ile,94.87
2024-06-02,@FFZ,0.5,0.8,1.1,240531,1.64,514/ 74%ile,94.94
2024-06-02,@FVM,5,7,7,240517,49.85,580/ 48%ile,105.50
2024-06-02,@FVU,5,5.0,5,240531,78.10,579/ 80%ile,105.81
2024-06-02,@FVZ,3.8,6,6,240531,39.47,583/ 32%ile,106.13
2024-06-02,@GCG,16,16,17,240531,13.84,588/ 20%ile,2415.10
2024-06-02,@GCJ,16,17,14,240531,13.87,588/ 20%ile,2435.30
2024-06-02,@GCK,16,16,17,240418,27.19,588/ 99%ile,2326.00
2024-06-02,@GCM,17,16,14,240521,15.27,589/ 34%ile,2334.50
2024-06-02,@GCN,3773,2564,1804,240531,18.22,592/ 81%ile,2333.90
2024-06-02,@GCQ,17,16,14,240531,14.44,592/ 27%ile,2345.80
2024-06-02,@GCV,17,16,13,240531,14.22,590/ 30%ile,2368.50
2024-06-02,@GCZ,16,16,13,240531,13.30,589/ 15%ile,2391.70
2024-06-02,@HGF,28,23,19,240531,28.42,591/ 41%ile,463.90
2024-06-02,@HGG,28,23,20,240531,27.32,588/ 34%ile,464.30
