update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-11,$DJX,22,30,23,250509,20.06,588/ 86%ile,412.49
2025-05-11,$HGX,1190,1312,924,250505,33.56,273/ 69%ile,631.40
2025-05-11,$NDX,29,42,33,250508,22.81,15/ 46%ile,20061.00
2025-05-11,$OEX,26,37,28,241230,11.28,3/ 33%ile,2736.02
2025-05-11,$RUT,51,36,60,250508,24.30,599/ 53%ile,2026.42
2025-05-11,$SPX,24,35,26,250509,20.56,596/ 88%ile,5659.91
2025-05-11,$VIX,141,207,193,250509,89.73,600/ 72%ile,21.90
2025-05-11,$XDA,24,17,19,250508,12.78,560/ 75%ile,64.01
2025-05-11,$XDB,13,10,10,250508,9.38,436/ 60%ile,132.47
2025-05-11,$XDC,9,8,8,250508,9.94,569/ 81%ile,71.81
2025-05-11,$XDE,14,11,11,250508,13.40,579/ 83%ile,112.26
2025-05-11,$XDN,17,13,13,250508,17.15,579/ 50%ile,68.55
2025-05-11,$XDS,20,14,12,250508,17.20,574/ 92%ile,120.32
2025-05-11,$XDZ,21,16,14,250508,12.95,531/ 83%ile,59.03
2025-05-11,$XSP,24,35,26,250509,18.87,594/ 83%ile,565.99
2025-05-11,@BOF,22,25,26,250509,29.31,589/ 48%ile,48.77
2025-05-11,@BOH,21,41,36,250509,28.02,591/ 36%ile,48.69
2025-05-11,@BOK,26,29,29,250417,26.89,588/ 16%ile,49.65
2025-05-11,@BON,26,28,28,250509,34.59,594/ 96%ile,48.57
2025-05-11,@BOQ,25,27,28,250509,32.85,588/ 87%ile,48.68
2025-05-11,@BOU,24,27,27,250509,32.48,588/ 80%ile,48.71
2025-05-11,@BOV,23,27,26,250509,31.41,588/ 72%ile,48.62
2025-05-11,@BOZ,23,26,26,250509,29.91,590/ 63%ile,48.76
2025-05-11,@BZF,29,30,26,241014,32.24,597/ 56%ile,77.09
2025-05-11,@BZG,29,34,28,241014,30.60,580/ 53%ile,76.72
2025-05-11,@BZH,28,33,29,241014,29.50,591/ 33%ile,76.42
2025-05-11,@BZK,10,19,19,241014,28.44,581/ 30%ile,75.93
2025-05-11,@BZN,35,35,28,240611,89.31,497/ 99%ile,81.61
2025-05-11,@BZQ,34,34,27,240709,5.23,597/  1%ile,86.40
2025-05-11,@BZU,33,34,26,240809,56.55,541/ 99%ile,80.77
2025-05-11,@BZV,32,33,25,240910,44.41,580/ 87%ile,78.77
2025-05-11,@BZX,31,32,25,241009,124.52,580/100%ile,71.80
2025-05-11,@BZZ,30,31,24,241014,40.18,598/ 66%ile,77.46
2025-05-11,@CCH,41,46,58,250509,48.66,588/ 71%ile,7704.00
2025-05-11,@CCK,55,62,64,250328,48.48,588/ 71%ile,9291.00
2025-05-11,@CCN,52,60,61,250509,69.54,593/ 94%ile,9187.00
2025-05-11,@CCU,49,57,59,250509,60.08,588/ 85%ile,8829.00
2025-05-11,@CCZ,45,50,60,250509,53.65,588/ 81%ile,8242.00
2025-05-11,@CH,13,19,19,250509,21.25,591/ 62%ile,457.00
2025-05-11,@CK,22,21,20,250417,16.34,588/  0%ile,477.20
2025-05-11,@CLF,31,32,25,250509,30.10,588/ 41%ile,59.11
2025-05-11,@CLG,31,47,36,250509,30.00,591/ 40%ile,59.14
2025-05-11,@CLH,30,34,28,250509,28.73,588/ 26%ile,59.24
2025-05-11,@CLJ,61,41,33,250509,26.68,588/ 12%ile,59.37
2025-05-11,@CLK,24,34,28,250410,46.45,588/ 87%ile,62.47
2025-05-11,@CLM,38,38,30,250508,37.77,591/ 72%ile,61.02
2025-05-11,@CLN,37,38,29,250509,34.49,592/ 62%ile,60.58
2025-05-11,@CLQ,36,37,29,250509,34.55,592/ 57%ile,60.07
2025-05-11,@CLU,35,36,28,250509,33.19,588/ 58%ile,59.62
2025-05-11,@CLV,34,35,27,250509,32.93,588/ 56%ile,59.31
2025-05-11,@CLX,33,34,26,250509,31.60,588/ 49%ile,59.16
2025-05-11,@CLZ,32,33,25,250509,30.07,588/ 39%ile,59.10
2025-05-11,@CN,20,19,19,250509,23.93,594/ 67%ile,449.80
2025-05-11,@CTH,18,31,24,250509,19.05,587/ 26%ile,69.93
2025-05-11,@CTK,33,30,23,250404,36.81,588/ 84%ile,66.47
2025-05-11,@CTN,24,25,19,250509,23.05,591/ 54%ile,66.61
2025-05-11,@CTV,21,21,17,250509,25.14,590/ 42%ile,68.80
2025-05-11,@CTZ,19,20,16,250509,20.73,588/ 27%ile,68.67
2025-05-11,@CU,15,14,14,250509,28.04,592/ 76%ile,429.20
2025-05-11,@CZ,14,13,13,250509,24.73,590/ 73%ile,442.00
2025-05-11,@DXH,12,10,523,250509,10.16,587/ 89%ile,99.11
2025-05-11,@DXM,12,10,523,250509,21.75,592/ 99%ile,100.17
2025-05-11,@DXU,12,10,523,250509,13.17,594/ 98%ile,99.79
2025-05-11,@DXZ,12,10,9,250509,11.21,588/ 95%ile,99.45
2025-05-11,@ESH,23,37,28,250509,18.89,588/ 90%ile,5818.75
2025-05-11,@ESM,25,35,26,250509,16.29,593/ 83%ile,5678.00
2025-05-11,@ESU,25,35,27,250509,17.61,592/ 87%ile,5726.25
2025-05-11,@ESZ,25,32,25,250509,16.11,588/ 76%ile,5771.75
2025-05-11,@FCF,9,14,18,250509,13.48,588/ 44%ile,289.13
2025-05-11,@FCH,9,13,14,250509,13.38,588/ 47%ile,286.35
2025-05-11,@FCJ,18,15,524,250509,13.58,588/ 57%ile,286.05
2025-05-11,@FCK,9,14,14,250509,7.93,592/  2%ile,297.98
2025-05-11,@FCQ,10,14,13,250509,12.78,592/ 28%ile,300.30
2025-05-11,@FCU,10,14,13,250509,13.04,592/ 32%ile,299.02
2025-05-11,@FCV,10,14,13,250509,13.12,592/ 33%ile,296.90
2025-05-11,@FCX,10,14,13,250509,13.13,591/ 45%ile,294.17
2025-05-11,@FFF,1.3,1.3,1.2,250509,1.55,588/ 30%ile,96.35
2025-05-11,@FFG,1.4,2.2,1.6,250509,1.54,589/ 22%ile,96.44
2025-05-11,@FFH,1.4,2.4,1.7,250509,1.51,579/ 28%ile,96.49
2025-05-11,@FFJ,4.3,2.7,1.9,250509,1.50,580/ 23%ile,96.56
2025-05-11,@FFK,0.2,0.3,0.3,250411,3.85,588/100%ile,95.69
2025-05-11,@FFM,0.3,0.5,0.5,250509,3.96,591/100%ile,95.69
2025-05-11,@FFN,0.5,0.7,0.6,250509,2.03,593/ 91%ile,95.72
2025-05-11,@FFQ,0.8,1.0,0.8,250509,1.83,580/ 90%ile,95.85
2025-05-11,@FFU,0.8,1.0,0.9,250509,1.77,569/ 89%ile,95.92
2025-05-11,@FFV,1.0,1.1,0.9,250509,1.65,552/ 78%ile,96.04
2025-05-11,@FFX,1.1,1.2,1.0,250509,1.62,581/ 62%ile,96.18
2025-05-11,@FFZ,1.2,1.3,1.4,250509,1.56,581/ 43%ile,96.29
2025-05-11,@FVM,4.8,6,523,250509,97.48,584/ 92%ile,108.09
2025-05-11,@FVU,5,6,7,250509,92.37,580/ 90%ile,108.19
2025-05-11,@FVZ,6,743,522,250509,86.63,587/ 87%ile,108.19
2025-05-11,@GCF,33,25,24,250509,18.86,591/ 94%ile,3441.10
2025-05-11,@GCG,33,26,21,250509,17.55,588/ 85%ile,3454.20
2025-05-11,@GCH,33,29,503,250509,18.39,589/ 90%ile,3466.30
2025-05-11,@GCJ,31,24,20,250509,17.86,588/ 90%ile,3477.80
2025-05-11,@GCK,34,25,40,250417,27.88,589/ 99%ile,3279.10
2025-05-11,@GCM,34,25,21,250509,21.34,593/ 97%ile,3344.00
2025-05-11,@GCN,34,25,2287,250509,21.63,593/ 97%ile,3357.30
2025-05-11,@GCQ,34,25,21,250509,19.87,592/ 97%ile,3372.60
2025-05-11,@GCU,34,25,25,250509,19.97,592/ 94%ile,3387.30
2025-05-11,@GCV,34,25,21,250509,19.14,588/ 98%ile,3400.20
