update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-29,$BKX,24,21,23,231020,44.55,426/ 97%ile,71.71
2023-10-29,$DJX,11,10,9,231027,17.83,569/ 56%ile,324.18
2023-10-29,$HGX,21,23,22,230123,29.57,358/ 43%ile,479.66
2023-10-29,$OEX,15,14,13,221202,18.98,118/ 85%ile,1939.19
2023-10-29,$OSX,37,29,29,221122,52.05,188/ 48%ile,87.20
2023-10-29,$SPX,14,13,12,231027,20.58,600/ 63%ile,4117.37
2023-10-29,$UTY,32,22,19,221209,25.06,371/ 93%ile,749.68
2023-10-29,$VIX,112,98,88,231027,91.74,600/ 50%ile,21.27
2023-10-29,$XAU,34,28,28,221212,43.12,282/ 71%ile,115.07
2023-10-29,$XDA,10,8,10,231027,12.34,566/ 69%ile,63.36
2023-10-29,$XDB,7,6,7,231027,8.57,564/  1%ile,121.22
2023-10-29,$XDC,4.9,4.5,5,231027,7.36,570/ 26%ile,72.09
2023-10-29,$XDE,7,6,7,231027,9.72,580/ 28%ile,105.68
2023-10-29,$XDN,5,7,8,231027,15.83,586/ 60%ile,66.84
2023-10-29,$XDS,7,6,7,231027,12.59,584/ 53%ile,110.90
2023-10-29,$XDZ,8,7,9,231027,11.08,222/ 36%ile,58.12
2023-10-29,$XSP,14,13,11,231027,19.50,597/ 65%ile,411.70
2023-10-29,@BOF,28,25,33,231027,31.24,592/ 64%ile,51.55
2023-10-29,@BOH,26,24,32,231027,30.25,588/ 59%ile,51.16
2023-10-29,@BOK,25,23,31,231027,29.89,588/ 49%ile,50.94
2023-10-29,@BON,25,22,38,231027,29.17,590/ 41%ile,50.76
2023-10-29,@BOQ,24,30,35,231027,28.87,588/ 39%ile,50.35
2023-10-29,@BOU,62,43,41,231027,26.56,588/ 15%ile,49.94
2023-10-29,@BOV,25,25,33,230915,24.78,583/  7%ile,59.65
2023-10-29,@BOZ,30,26,34,231027,31.84,594/ 63%ile,52.27
2023-10-29,@BZF,40,27,26,231027,34.42,598/ 54%ile,89.20
2023-10-29,@BZG,38,26,25,231027,32.95,570/ 60%ile,88.33
2023-10-29,@BZH,36,25,24,231027,33.96,590/ 55%ile,87.57
2023-10-29,@BZJ,35,24,23,231027,33.69,577/ 58%ile,86.91
2023-10-29,@BZK,34,23,23,231027,32.59,589/ 39%ile,86.32
2023-10-29,@BZM,33,22,25,231027,32.79,508/ 39%ile,85.77
2023-10-29,@BZN,32,22,31,230608,100.95,498/ 99%ile,72.68
2023-10-29,@BZQ,31,32,34,230711,8.19,597/  1%ile,74.90
2023-10-29,@BZU,31,25,30,231027,30.11,567/ 31%ile,84.28
2023-10-29,@BZX,12,15,23,230926,4.08,579/  0%ile,95.26
2023-10-29,@BZZ,42,29,27,231027,9.71,598/  0%ile,90.48
2023-10-29,@CCH,19,21,20,231027,26.32,588/ 72%ile,3880.00
2023-10-29,@CCK,19,20,19,231027,25.95,588/ 60%ile,3859.00
2023-10-29,@CCN,19,20,21,231027,25.08,591/ 46%ile,3816.00
2023-10-29,@CCU,47,33,28,231027,24.76,588/ 44%ile,3771.00
2023-10-29,@CCZ,20,22,21,231027,27.62,592/ 84%ile,3852.00
2023-10-29,@CH,19,18,32,231027,19.71,590/ 12%ile,495.20
2023-10-29,@CK,18,18,30,231027,20.55,588/  9%ile,503.50
2023-10-29,@CLF,40,28,27,231027,43.65,592/ 69%ile,84.70
2023-10-29,@CLG,39,27,26,231027,39.55,593/ 60%ile,83.84
2023-10-29,@CLH,37,25,25,231027,37.23,589/ 57%ile,83.05
2023-10-29,@CLJ,35,24,24,231027,35.85,588/ 44%ile,82.36
2023-10-29,@CLK,34,23,24,231027,35.23,588/ 38%ile,81.74
2023-10-29,@CLM,33,23,22,231027,33.81,588/ 30%ile,81.15
2023-10-29,@CLN,32,22,25,231027,32.98,589/ 21%ile,80.60
2023-10-29,@CLQ,31,23,24,231027,32.45,588/ 17%ile,80.07
2023-10-29,@CLU,31,20,25,231027,31.75,588/ 14%ile,79.57
2023-10-29,@CLV,0.0,12,22,230908,26.51,588/  0%ile,90.16
2023-10-29,@CLX,38,28,28,231010,40.66,588/ 62%ile,86.66
2023-10-29,@CLZ,42,30,28,231027,59.41,592/100%ile,85.54
2023-10-29,@CN,17,17,33,231027,21.15,590/  6%ile,509.50
2023-10-29,@CTH,16,17,19,231027,21.42,587/  9%ile,86.13
