update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-29,$BKX,26,35,29,240404,38.21,228/ 78%ile,128.46
2024-12-29,$DJX,12,14,12,241227,13.77,588/ 26%ile,429.92
2024-12-29,$HGX,35,31,31,241224,28.23,277/ 22%ile,692.18
2024-12-29,$RUT,121,77,57,241227,23.40,599/ 52%ile,2244.59
2024-12-29,$SPX,14,13,13,241227,15.08,599/ 38%ile,5970.84
2024-12-29,$VIX,251,177,159,241227,90.00,600/ 79%ile,15.95
2024-12-29,$XDA,24,17,13,241227,4.79,562/  0%ile,65.90
2024-12-29,$XDB,8,9,8,241220,8.25,436/ 25%ile,125.81
2024-12-29,$XDC,7,6,5,241227,10.02,569/ 92%ile,69.40
2024-12-29,$XDE,9,9,8,241227,10.71,580/ 73%ile,104.26
2024-12-29,$XDN,14,14,14,241227,16.60,581/ 37%ile,63.33
2024-12-29,$XDS,9,9,9,241227,13.14,577/ 42%ile,110.83
2024-12-29,$XDZ,14,12,11,241227,12.09,465/ 82%ile,56.33
2024-12-29,$XSP,1194,743,523,241227,11.68,594/ 12%ile,597.00
2024-12-29,@BOF,25,33,31,241220,33.08,589/ 86%ile,39.47
2024-12-29,@BOH,24,32,30,241227,40.51,594/100%ile,40.00
2024-12-29,@BOK,23,31,29,241227,36.55,588/ 99%ile,40.30
2024-12-29,@BON,22,30,28,241227,33.74,591/ 93%ile,40.54
2024-12-29,@BOQ,22,29,27,241227,32.73,588/ 81%ile,40.49
2024-12-29,@BOU,21,28,28,241227,32.40,588/ 72%ile,40.43
2024-12-29,@BOV,21,30,30,241227,30.88,588/ 64%ile,40.29
2024-12-29,@BOZ,16,32,31,241115,34.72,590/ 92%ile,42.18
2024-12-29,@BZF,18,31,30,241014,32.24,597/ 56%ile,77.09
2024-12-29,@BZG,18,26,29,241014,30.60,580/ 53%ile,76.72
2024-12-29,@BZH,17,26,29,241014,29.50,591/ 33%ile,76.42
2024-12-29,@BZJ,17,25,28,240308,17.32,577/  7%ile,83.56
2024-12-29,@BZK,16,24,27,241014,28.44,581/ 30%ile,75.93
2024-12-29,@BZM,16,24,26,240509,74.96,514/100%ile,87.89
2024-12-29,@BZN,15,23,26,240611,89.31,497/ 99%ile,81.61
2024-12-29,@BZQ,15,23,38,240709,5.23,597/  1%ile,86.40
2024-12-29,@BZU,15,22,29,240809,56.55,541/ 99%ile,80.77
2024-12-29,@BZV,15,27,26,240910,44.41,580/ 87%ile,78.77
2024-12-29,@BZX,16,22,23,241009,124.52,580/100%ile,71.80
2024-12-29,@CCH,66,57,53,241227,76.24,592/ 99%ile,10124.00
2024-12-29,@CCK,64,55,49,241227,68.94,588/ 98%ile,9563.00
2024-12-29,@CCN,64,53,46,241227,63.56,590/ 94%ile,9132.00
2024-12-29,@CCU,64,51,117,241227,54.83,588/ 83%ile,8690.00
2024-12-29,@CCZ,35,46,51,241025,65.77,588/ 93%ile,7334.00
2024-12-29,@CH,13,13,15,241227,18.14,594/ 18%ile,454.00
2024-12-29,@CK,13,13,14,241227,19.58,588/ 25%ile,461.50
2024-12-29,@CLF,20,29,31,241209,24.55,588/  5%ile,71.29
2024-12-29,@CLG,20,28,31,241227,24.64,594/  6%ile,70.60
2024-12-29,@CLH,19,27,30,241227,27.90,592/ 18%ile,70.18
2024-12-29,@CLJ,18,26,29,241227,31.53,592/ 35%ile,69.81
2024-12-29,@CLK,18,26,28,241227,30.33,588/ 30%ile,69.47
2024-12-29,@CLM,17,25,27,241227,30.28,588/ 31%ile,69.16
2024-12-29,@CLN,17,24,27,241227,32.04,589/ 36%ile,68.85
2024-12-29,@CLQ,16,24,36,241227,34.80,588/ 48%ile,68.53
2024-12-29,@CLU,16,23,27,241227,30.82,588/ 33%ile,68.20
2024-12-29,@CLV,15,22,25,241227,33.11,588/ 45%ile,67.87
2024-12-29,@CLX,34,23,31,241227,33.43,588/ 48%ile,67.56
2024-12-29,@CLZ,0.0,24,30,241108,39.92,588/ 60%ile,68.70
2024-12-29,@CN,12,12,14,241227,21.95,591/ 37%ile,464.50
2024-12-29,@CTH,12,14,17,241227,16.80,592/  5%ile,68.89
2024-12-29,@CTK,11,13,16,241227,18.37,588/  4%ile,69.96
2024-12-29,@CTN,11,12,14,241227,18.30,587/  3%ile,70.99
2024-12-29,@CTV,10,12,17,241227,21.97,590/ 18%ile,69.49
2024-12-29,@CTZ,7,16,19,241101,22.83,588/ 34%ile,71.05
2024-12-29,@CU,10,9,27,241227,23.93,588/ 26%ile,439.20
2024-12-29,@CZ,12,14,16,241115,16.62,590/  0%ile,426.80
2024-12-29,@DXH,6,7,6,241227,7.96,592/ 72%ile,107.79
2024-12-29,@DXM,6,7,6,241227,8.34,589/ 68%ile,107.45
2024-12-29,@DXU,6,7,6,241227,8.37,591/ 66%ile,107.20
2024-12-29,@DXZ,3.6,6,6,241129,7.16,588/ 47%ile,105.70
2024-12-29,@ESH,15,13,13,241227,14.31,592/ 52%ile,6027.00
2024-12-29,@ESM,15,14,13,241227,13.63,593/ 44%ile,6084.00
2024-12-29,@ESU,15,14,14,241227,14.49,588/ 59%ile,6140.50
2024-12-29,@ESZ,12,12,13,241213,9.87,588/  1%ile,5868.75
2024-12-29,@FCF,11,11,12,241227,9.40,592/  2%ile,261.38
2024-12-29,@FCH,12,12,12,241227,12.44,592/ 21%ile,260.55
2024-12-29,@FCJ,11,11,12,241227,12.43,592/ 21%ile,261.05
2024-12-29,@FCK,11,10,12,241227,13.52,592/ 44%ile,260.77
2024-12-29,@FCQ,10,9,11,241227,13.93,588/ 62%ile,265.38
2024-12-29,@FCU,10,9,11,241227,13.88,588/ 51%ile,264.83
2024-12-29,@FCV,10,10,12,241227,13.84,588/ 52%ile,263.90
2024-12-29,@FCX,10,9,12,241227,14.20,587/ 70%ile,262.58
2024-12-29,@FFF,0.2,0.3,0.6,241213,3.86,588/100%ile,95.68
2024-12-29,@FFG,0.3,0.4,0.8,241227,2.47,593/ 83%ile,95.69
2024-12-29,@FFH,0.4,0.4,0.8,241227,1.87,582/ 93%ile,95.74
2024-12-29,@FFJ,0.5,0.5,0.9,241227,1.75,584/ 89%ile,95.81
2024-12-29,@FFK,0.5,0.6,1.0,241227,1.69,582/ 83%ile,95.85
2024-12-29,@FFM,0.6,0.6,1.0,241227,1.63,558/ 74%ile,95.89
2024-12-29,@FFN,0.6,0.7,1.1,241227,1.58,541/ 65%ile,95.94
2024-12-29,@FFQ,0.7,0.7,3.5,241227,1.56,503/ 61%ile,95.97
2024-12-29,@FFU,0.7,0.7,3.6,241227,1.56,479/ 59%ile,95.99
2024-12-29,@FFV,0.8,2.7,1.9,241227,1.54,462/ 54%ile,96.01
2024-12-29,@FFX,3.1,1.9,1.4,241227,1.53,527/ 37%ile,96.03
2024-12-29,@FFZ,0.1,0.2,0.5,241108,3.98,581/100%ile,95.50
2024-12-29,@FVH,2.7,4.7,5,241227,28.60,585/ 16%ile,106.03
2024-12-29,@FVM,3.0,4.4,8,241227,40.57,580/ 25%ile,106.13
2024-12-29,@FVZ,2.7,4.7,4.6,241115,89.76,583/ 88%ile,106.50
2024-12-29,@GCF,15,595,421,241219,19.09,591/ 96%ile,2622.80
