update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-05,$BKX,41,29,26,231020,44.55,424/ 97%ile,79.66
2023-11-05,$DJX,13,11,10,231103,15.68,569/ 34%ile,340.61
2023-11-05,$HGX,47,35,28,230123,29.57,356/ 44%ile,541.02
2023-11-05,$OEX,16,14,13,231101,13.45,119/ 71%ile,2054.88
2023-11-05,$OSX,36,29,27,221122,52.05,187/ 48%ile,89.08
2023-11-05,$SPX,16,14,12,231103,14.58,600/ 22%ile,4358.34
2023-11-05,$UTY,34,24,20,221209,25.06,369/ 93%ile,789.54
2023-11-05,$VIX,115,102,91,231103,69.38,600/  0%ile,14.91
2023-11-05,$XAU,32,27,27,221212,43.12,281/ 71%ile,116.25
2023-11-05,$XDA,12,10,10,231103,11.91,566/ 63%ile,65.10
2023-11-05,$XDB,9,7,8,231103,8.07,564/  0%ile,123.78
2023-11-05,$XDC,7,5,5,231103,7.19,570/ 17%ile,73.16
2023-11-05,$XDE,7,7,7,231103,9.63,580/ 25%ile,107.28
2023-11-05,$XDN,5,7,8,231103,16.85,586/ 70%ile,66.93
2023-11-05,$XDS,6,6,7,231103,12.72,584/ 55%ile,111.26
2023-11-05,$XDZ,13,10,10,231103,10.32,224/  9%ile,59.94
2023-11-05,$XSP,16,14,12,231103,16.24,597/ 43%ile,435.80
2023-11-05,@BOF,27,25,33,231103,30.60,592/ 55%ile,49.20
2023-11-05,@BOH,26,24,31,231103,29.38,590/ 42%ile,49.13
2023-11-05,@BOK,25,23,30,231103,29.11,588/ 35%ile,49.11
2023-11-05,@BON,24,22,37,231103,28.32,590/ 23%ile,48.99
2023-11-05,@BOQ,23,30,34,231103,28.27,588/ 31%ile,48.64
2023-11-05,@BOU,22,42,41,231103,27.33,588/ 20%ile,48.26
2023-11-05,@BOV,53,39,39,231103,27.55,583/ 22%ile,47.80
2023-11-05,@BOZ,29,26,34,231103,29.44,594/ 32%ile,49.36
2023-11-05,@BZF,37,29,26,231103,28.10,598/ 22%ile,84.89
2023-11-05,@BZG,35,28,25,231103,28.53,570/ 30%ile,84.40
2023-11-05,@BZH,34,27,24,231103,30.59,590/ 36%ile,83.93
2023-11-05,@BZJ,32,26,23,231103,30.71,577/ 38%ile,83.49
2023-11-05,@BZK,31,25,23,231103,29.94,589/ 28%ile,83.09
2023-11-05,@BZM,30,24,25,231103,29.96,508/ 27%ile,82.69
2023-11-05,@BZN,29,24,30,230608,100.95,498/ 99%ile,72.68
2023-11-05,@BZQ,28,33,34,230711,8.19,597/  1%ile,74.90
2023-11-05,@BZU,27,25,30,231103,28.23,567/ 25%ile,81.50
2023-11-05,@BZV,30,25,29,230828,2.77,562/  0%ile,86.84
2023-11-05,@BZX,12,15,23,230926,4.08,579/  0%ile,95.26
2023-11-05,@BZZ,37,30,26,231103,40.96,598/ 72%ile,87.42
2023-11-05,@CCH,16,21,20,231103,27.38,588/ 83%ile,3927.00
2023-11-05,@CCK,16,21,19,231103,26.07,588/ 63%ile,3905.00
2023-11-05,@CCN,15,20,21,231103,24.79,591/ 40%ile,3865.00
2023-11-05,@CCU,15,33,28,231103,24.58,588/ 43%ile,3816.00
2023-11-05,@CCZ,17,22,21,231027,27.62,588/ 84%ile,3865.00
2023-11-05,@CH,15,17,32,231103,18.78,592/  6%ile,492.20
2023-11-05,@CK,15,17,30,231103,20.42,588/  9%ile,501.50
2023-11-05,@CLF,39,31,27,231103,37.44,592/ 54%ile,80.23
2023-11-05,@CLG,36,29,26,231103,34.86,593/ 38%ile,79.86
2023-11-05,@CLH,35,28,25,231103,33.61,589/ 32%ile,79.46
2023-11-05,@CLJ,33,27,24,231103,32.55,588/ 21%ile,79.07
2023-11-05,@CLK,32,26,23,231103,32.33,588/ 21%ile,78.67
2023-11-05,@CLM,31,25,23,231103,31.20,588/ 17%ile,78.26
2023-11-05,@CLN,30,24,24,231103,30.76,589/ 12%ile,77.83
2023-11-05,@CLQ,29,25,23,231103,30.52,588/  9%ile,77.40
2023-11-05,@CLU,28,22,24,231103,29.65,588/  6%ile,76.97
2023-11-05,@CLV,62,41,34,231103,30.58,588/ 13%ile,76.54
2023-11-05,@CLX,29,28,26,231010,40.66,588/ 62%ile,86.66
2023-11-05,@CLZ,40,32,28,231103,38.45,592/ 51%ile,80.51
2023-11-05,@CN,14,16,33,231103,21.32,590/  8%ile,510.00
2023-11-05,@CTH,18,18,19,231103,21.55,587/ 10%ile,82.12
2023-11-05,@CTK,17,17,18,231103,21.38,588/  3%ile,83.18
2023-11-05,@CTN,15,15,18,231103,21.15,588/  8%ile,83.68
2023-11-05,@CTV,30,26,26,231103,17.94,591/  0%ile,79.82
2023-11-05,@CTZ,21,20,21,231103,25.27,592/ 21%ile,79.62
2023-11-05,@CU,12,27,37,231103,22.47,588/  2%ile,512.50
2023-11-05,@CZ,18,19,33,231103,18.69,594/  0%ile,477.20
2023-11-05,@DXH,7,6,6,231103,6.63,590/ 37%ile,104.48
2023-11-05,@DXM,7,6,6,231103,7.44,590/ 48%ile,104.12
2023-11-05,@DXU,7,6,6,231103,7.38,589/ 36%ile,104.24
2023-11-05,@DXZ,7,6,6,231103,5.96,592/ 24%ile,104.86
2023-11-05,@ESH,16,14,12,231103,12.60,592/  1%ile,4423.75
2023-11-05,@ESM,16,14,14,231103,14.33,588/ 17%ile,4473.25
2023-11-05,@ESU,16,12,11,231103,14.00,588/ 26%ile,4516.00
2023-11-05,@ESZ,16,14,12,231103,12.20,592/  7%ile,4376.00
2023-11-05,@FCF,17,15,14,231103,12.79,592/ 29%ile,239.75
2023-11-05,@FCH,16,15,13,231103,13.53,592/ 35%ile,242.35
2023-11-05,@FCJ,16,14,12,231103,13.82,588/ 43%ile,246.13
2023-11-05,@FCK,15,14,12,231103,13.88,588/ 46%ile,249.63
2023-11-05,@FCQ,14,22,18,231103,14.87,588/ 68%ile,261.55
2023-11-05,@FCU,14,25,20,231103,14.33,588/ 52%ile,262.77
2023-11-05,@FCV,34,24,19,231019,7.65,586/  0%ile,239.98
2023-11-05,@FCX,16,15,14,231103,6.66,592/  2%ile,240.60
2023-11-05,@FFF,0.3,0.3,0.4,231103,2.11,409/ 97%ile,94.65
2023-11-05,@FFG,0.4,0.4,0.6,231103,1.79,393/ 74%ile,94.64
2023-11-05,@FFH,0.5,0.5,0.6,231103,1.68,357/ 98%ile,94.67
2023-11-05,@FFJ,0.6,0.6,0.7,231103,1.66,339/ 97%ile,94.71
2023-11-05,@FFK,0.8,0.7,0.9,231103,1.60,328/ 92%ile,94.86
2023-11-05,@FFM,0.9,0.8,0.9,231103,1.57,305/ 83%ile,94.96
2023-11-05,@FFN,1.0,0.9,0.8,231103,1.54,285/ 75%ile,95.03
2023-11-05,@FFQ,1.1,1.6,1.2,231103,1.53,250/ 68%ile,95.19
2023-11-05,@FFU,1.2,1.0,0.7,231103,1.52,226/ 68%ile,95.26
2023-11-05,@FFV,2.0,1.3,0.9,231103,1.50,208/ 70%ile,95.37
2023-11-05,@FFX,0.2,0.2,0.3,231012,2.89,291/ 98%ile,94.67
2023-11-05,@FFZ,0.2,0.3,0.4,231103,2.90,404/100%ile,94.66
2023-11-05,@FVH,6,6,7,231103,82.15,582/ 84%ile,106.22
2023-11-05,@FVM,8,7,8,231103,49.36,575/ 47%ile,106.69
2023-11-05,@FVZ,7,6,6,231103,74.31,586/ 77%ile,105.78
2023-11-05,@GCF,17,17,382,231103,15.63,594/ 30%ile,2009.70
2023-11-05,@GCG,13,12,11,231103,13.37,592/  8%ile,2019.60
2023-11-05,@GCJ,13,12,10,231103,13.13,588/  3%ile,2039.10
2023-11-05,@GCM,13,12,14,231103,14.38,588/ 14%ile,2058.90
2023-11-05,@GCQ,13,17,14,231103,14.04,588/ 13%ile,2076.70
2023-11-05,@GCV,20,16,13,231103,14.02,588/ 14%ile,2094.40
2023-11-05,@GCX,13,30,24,231019,22.70,588/ 99%ile,1985.50
2023-11-05,@GCZ,13,12,11,231103,13.52,592/ 11%ile,1999.20
2023-11-05,@HGF,10,15,17,231103,18.77,594/  0%ile,369.70
2023-11-05,@HGG,10,15,17,231103,18.95,592/  0%ile,370.70
2023-11-05,@HGH,10,15,16,231103,108.84,594/ 91%ile,37.18
2023-11-05,@HGJ,10,15,16,231103,20.11,588/  0%ile,373.05
2023-11-05,@HGK,10,15,16,231103,20.12,588/  0%ile,374.20
2023-11-05,@HGM,9,15,16,231103,112.11,588/ 79%ile,37.55
2023-11-05,@HGN,9,15,16,231103,19.95,588/  0%ile,376.45
2023-11-05,@HGQ,9,16,17,231103,20.74,588/  0%ile,377.45
2023-11-05,@HGU,9,14,17,231103,20.46,588/  2%ile,378.25
2023-11-05,@HGV,17,18,18,231103,123.80,588/ 79%ile,37.95
2023-11-05,@HGX,11,16,17,231019,20.93,588/  4%ile,357.60
2023-11-05,@HGZ,11,16,17,231103,17.65,592/  0%ile,368.15
2023-11-05,@HOF,27,28,26,231103,35.57,594/ 43%ile,286.03
2023-11-05,@HOG,26,26,24,231103,34.44,592/ 39%ile,282.08
