update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-14,$BKX,22,19,21,240404,38.21,360/ 85%ile,98.08
2024-04-14,$DJX,12,10,9,240412,17.19,573/ 47%ile,379.83
2024-04-14,$HGX,25,22,23,240412,28.50,312/ 32%ile,689.99
2024-04-14,$OEX,12,13,11,231213,11.68,54/ 11%ile,2432.83
2024-04-14,$SPX,12,12,11,240412,17.07,600/ 41%ile,5123.41
2024-04-14,$VIX,91,83,72,240412,87.54,600/ 61%ile,17.31
2024-04-14,$XDA,10,9,9,240412,11.22,566/ 49%ile,64.61
2024-04-14,$XDB,7,6,7,240409,6.80,560/  5%ile,124.50
2024-04-14,$XDC,5,5,5,240412,7.13,571/ 31%ile,72.58
2024-04-14,$XDE,7,6,6,240412,9.52,582/ 38%ile,106.43
2024-04-14,$XDN,5,7,9,240412,14.93,584/ 44%ile,65.26
2024-04-14,$XDS,7,7,7,240412,11.97,580/ 28%ile,109.41
2024-04-14,$XDZ,9,9,9,240412,9.74,332/ 13%ile,59.36
2024-04-14,$XSP,12,12,11,240412,16.81,597/ 51%ile,512.30
2024-04-14,@BOF,23,22,23,240412,26.54,588/ 10%ile,47.16
2024-04-14,@BOH,15,18,22,240216,25.83,588/  8%ile,44.21
2024-04-14,@BOK,26,22,23,240412,27.17,592/ 12%ile,45.89
2024-04-14,@BON,25,22,22,240412,28.62,594/ 38%ile,46.45
2024-04-14,@BOQ,25,21,22,240412,29.01,588/ 45%ile,46.64
2024-04-14,@BOU,24,20,21,240412,28.37,588/ 31%ile,46.78
2024-04-14,@BOV,23,20,20,240412,27.97,587/ 27%ile,46.81
2024-04-14,@BOZ,23,19,21,240412,27.42,591/ 25%ile,47.02
2024-04-14,@BZF,11,25,28,231208,5.39,597/  1%ile,82.83
2024-04-14,@BZG,11,15,28,240104,50.95,569/100%ile,78.42
2024-04-14,@BZH,9,21,28,240209,87.85,590/ 99%ile,81.74
2024-04-14,@BZJ,13,21,27,240308,17.32,577/  7%ile,83.56
2024-04-14,@BZK,12,18,24,240327,38.28,581/ 67%ile,87.42
2024-04-14,@BZM,16,18,23,240412,21.01,516/  7%ile,90.45
2024-04-14,@BZN,15,18,23,240412,23.97,498/ 12%ile,89.53
2024-04-14,@BZQ,14,17,22,240412,25.06,597/ 15%ile,88.65
2024-04-14,@BZU,13,16,21,240412,25.46,541/ 19%ile,87.81
2024-04-14,@BZV,13,16,21,240412,25.05,571/ 20%ile,87.01
2024-04-14,@BZX,12,15,39,240412,25.02,579/ 21%ile,86.25
2024-04-14,@BZZ,12,15,34,231109,54.06,598/ 98%ile,87.42
2024-04-14,@CCH,48,53,40,240412,46.57,588/ 98%ile,7709.00
2024-04-14,@CCK,51,51,40,240328,69.58,588/ 99%ile,9462.00
2024-04-14,@CCN,1208,753,530,240412,54.72,594/ 97%ile,10475.00
2024-04-14,@CCU,53,47,37,240412,55.28,588/ 98%ile,9787.00
2024-04-14,@CCZ,51,44,40,240412,52.14,588/ 99%ile,8689.00
2024-04-14,@CH,52,35,27,240412,20.87,590/ 32%ile,485.00
2024-04-14,@CK,21,18,16,240412,20.91,592/ 26%ile,435.50
2024-04-14,@CLF,12,16,20,240412,27.20,588/  3%ile,79.59
2024-04-14,@CLG,11,12,23,240412,26.50,590/  3%ile,78.87
2024-04-14,@CLH,13,16,25,240412,26.06,588/  1%ile,78.21
2024-04-14,@CLJ,11,20,26,240308,27.93,588/  2%ile,81.26
2024-04-14,@CLK,18,21,26,240410,34.71,590/ 41%ile,85.66
2024-04-14,@CLM,17,20,25,240412,35.73,592/ 42%ile,85.08
2024-04-14,@CLN,16,19,24,240412,30.63,593/ 16%ile,84.40
2024-04-14,@CLQ,15,18,23,240412,28.93,588/  6%ile,83.65
2024-04-14,@CLU,14,17,22,240412,28.36,588/  7%ile,82.82
2024-04-14,@CLV,13,16,22,240412,27.56,588/  8%ile,81.96
2024-04-14,@CLX,13,16,38,240412,28.08,588/ 10%ile,81.16
2024-04-14,@CLZ,12,15,25,240412,30.84,588/ 15%ile,80.36
2024-04-14,@CN,19,17,15,240412,23.93,594/ 44%ile,447.20
2024-04-14,@CTH,54,41,31,240412,17.49,588/  2%ile,81.25
2024-04-14,@CTK,21,29,23,240405,22.56,588/ 18%ile,83.37
2024-04-14,@CTN,19,27,21,240412,25.58,592/ 31%ile,84.59
2024-04-14,@CTV,15,16,14,240412,34.10,591/ 84%ile,80.94
2024-04-14,@CTZ,10,10,11,240412,19.60,588/ 10%ile,80.11
2024-04-14,@CU,19,16,14,240412,28.29,588/ 63%ile,456.80
2024-04-14,@CZ,17,15,20,240412,24.33,591/ 45%ile,472.00
2024-04-14,@DXH,5,5,6,240412,6.69,588/ 37%ile,104.74
2024-04-14,@DXM,6,6,6,240412,5.02,593/  2%ile,105.83
2024-04-14,@DXU,6,6,6,240412,6.21,594/  9%ile,105.44
2024-04-14,@DXZ,6,6,6,240412,6.67,588/ 27%ile,105.09
2024-04-14,@ESH,27,19,15,240412,14.82,588/ 35%ile,5335.75
2024-04-14,@ESM,11,12,11,240412,12.90,592/ 15%ile,5167.50
2024-04-14,@ESU,11,12,11,240412,13.49,592/ 24%ile,5225.50
2024-04-14,@ESZ,11,12,13,240412,14.23,588/ 34%ile,5281.50
2024-04-14,@FCF,17,38,30,240412,15.84,588/ 89%ile,244.45
