update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-12,$BKX,22,33,29,240404,38.21,226/ 77%ile,125.95
2025-01-12,$DJX,13,14,12,250110,18.81,588/ 70%ile,419.38
2025-01-12,$HGX,23,31,31,250110,29.41,280/ 31%ile,669.74
2025-01-12,$OEX,17,15,14,241230,11.28,13/  7%ile,2857.98
2025-01-12,$RUT,20,77,57,250108,23.46,599/ 52%ile,2238.96
2025-01-12,$SPX,16,14,13,250110,17.19,599/ 59%ile,5827.04
2025-01-12,$VIX,254,180,155,250110,116.78,600/ 97%ile,19.54
2025-01-12,$XDA,32,22,16,250110,11.57,562/ 54%ile,61.46
2025-01-12,$XDB,9,9,8,250110,10.07,436/ 58%ile,122.13
2025-01-12,$XDC,7,7,5,250110,10.03,569/ 91%ile,69.31
2025-01-12,$XDE,9,10,8,250110,10.54,580/ 71%ile,102.48
2025-01-12,$XDN,9,13,14,250110,16.43,581/ 32%ile,63.40
2025-01-12,$XDS,8,8,9,250110,12.02,577/  6%ile,109.11
2025-01-12,$XDZ,12,12,11,250110,11.72,472/ 80%ile,55.57
2025-01-12,$XSP,16,14,13,250110,14.91,594/ 53%ile,582.00
2025-01-12,@BOF,22,32,31,241220,33.08,589/ 86%ile,39.47
2025-01-12,@BOH,22,31,29,250110,36.07,594/ 95%ile,45.58
2025-01-12,@BOK,21,30,28,250110,35.51,588/ 99%ile,45.92
2025-01-12,@BON,21,29,27,250110,32.49,591/ 86%ile,46.05
2025-01-12,@BOQ,20,28,26,250110,31.75,588/ 76%ile,45.82
2025-01-12,@BOU,20,27,27,250110,31.39,588/ 65%ile,45.59
2025-01-12,@BOV,20,30,29,250110,31.94,588/ 69%ile,45.33
2025-01-12,@BOZ,18,31,31,250110,32.73,590/ 81%ile,45.05
2025-01-12,@BZF,18,31,30,241014,32.24,597/ 56%ile,77.09
2025-01-12,@BZG,12,25,29,241014,30.60,580/ 53%ile,76.72
2025-01-12,@BZH,14,25,28,241014,29.50,591/ 33%ile,76.42
2025-01-12,@BZJ,14,24,27,240308,17.32,577/  7%ile,83.56
2025-01-12,@BZK,13,23,27,241014,28.44,581/ 30%ile,75.93
2025-01-12,@BZM,13,23,26,240509,74.96,514/100%ile,87.89
2025-01-12,@BZN,12,22,25,240611,89.31,497/ 99%ile,81.61
2025-01-12,@BZQ,12,22,38,240709,5.23,597/  1%ile,86.40
2025-01-12,@BZU,12,21,29,240809,56.55,541/ 99%ile,80.77
2025-01-12,@BZV,11,27,26,240910,44.41,580/ 87%ile,78.77
2025-01-12,@BZX,11,16,23,241009,124.52,580/100%ile,71.80
2025-01-12,@BZZ,25,31,29,241014,40.18,598/ 66%ile,77.46
2025-01-12,@CCH,81,64,55,250110,84.14,592/ 99%ile,10570.00
2025-01-12,@CCK,77,62,52,250110,77.91,588/ 99%ile,10010.00
2025-01-12,@CCN,74,59,49,250110,70.13,590/ 94%ile,9495.00
2025-01-12,@CCU,73,57,118,250110,62.05,588/ 87%ile,8949.00
2025-01-12,@CCZ,87,69,60,250110,49.49,588/ 75%ile,8339.00
2025-01-12,@CH,16,14,15,250110,16.90,594/  3%ile,470.50
2025-01-12,@CK,15,13,15,250110,19.40,592/ 21%ile,479.50
2025-01-12,@CLF,13,27,31,241209,24.55,588/  5%ile,71.29
2025-01-12,@CLG,17,27,30,250108,26.44,593/ 18%ile,76.57
2025-01-12,@CLH,16,26,29,250110,30.90,592/ 34%ile,75.75
2025-01-12,@CLJ,15,25,28,250110,30.64,592/ 32%ile,75.00
2025-01-12,@CLK,14,25,28,250110,30.42,588/ 31%ile,74.33
2025-01-12,@CLM,14,24,27,250110,30.00,588/ 30%ile,73.71
