update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-04,$BKX,28,22,368,240404,38.21,291/ 81%ile,106.35
2024-08-04,$DJX,15,12,11,240802,17.91,572/ 58%ile,397.37
2024-08-04,$HGX,35,29,26,240801,37.57,295/ 82%ile,761.32
2024-08-04,$OEX,19,14,13,231213,11.68,35/  2%ile,2571.67
2024-08-04,$SPX,17,12,12,240802,20.17,600/ 66%ile,5346.56
2024-08-04,$VIX,142,107,97,240802,124.82,600/ 98%ile,23.39
2024-08-04,$XDA,5,7,8,240802,11.17,565/ 47%ile,65.19
2024-08-04,$XDB,6,5,6,240501,7.22,489/  8%ile,128.07
2024-08-04,$XDC,2.8,4.0,4.6,240802,6.52,574/  8%ile,72.11
2024-08-04,$XDE,5,6,6,240802,9.44,583/ 40%ile,109.12
2024-08-04,$XDN,13,11,10,240802,19.36,584/ 90%ile,68.22
2024-08-04,$XDS,9,8,7,240802,14.29,580/ 77%ile,116.40
2024-08-04,$XDZ,7,7,8,240802,10.59,404/ 50%ile,59.65
2024-08-04,$XSP,17,12,12,240802,18.54,596/ 62%ile,534.60
2024-08-04,@BOF,29,27,25,240802,30.50,588/ 64%ile,40.87
2024-08-04,@BOH,28,26,23,240802,28.97,590/ 49%ile,40.99
2024-08-04,@BOK,27,28,27,240802,27.98,588/ 34%ile,41.19
2024-08-04,@BON,48,38,33,240802,26.60,591/  8%ile,41.34
2024-08-04,@BOQ,27,27,27,240719,24.56,588/  0%ile,45.81
2024-08-04,@BOU,27,27,27,240802,32.55,588/ 73%ile,41.68
2024-08-04,@BOV,28,27,26,240802,32.30,587/ 68%ile,41.13
2024-08-04,@BOZ,29,27,26,240802,31.44,593/ 72%ile,40.81
2024-08-04,@BZF,23,21,18,240802,25.79,597/ 20%ile,75.43
2024-08-04,@BZG,23,21,18,240802,25.79,569/ 23%ile,75.12
2024-08-04,@BZH,22,20,17,240802,25.66,590/ 13%ile,74.85
2024-08-04,@BZJ,22,20,21,240308,17.32,577/  7%ile,83.56
2024-08-04,@BZK,21,36,29,240802,25.16,581/ 18%ile,74.36
2024-08-04,@BZM,21,24,23,240509,74.96,514/100%ile,87.89
2024-08-04,@BZN,29,23,21,240611,89.31,497/ 99%ile,81.61
2024-08-04,@BZQ,11,17,17,240709,5.23,597/  1%ile,86.40
2024-08-04,@BZU,21,21,19,240802,40.12,541/ 85%ile,80.77
2024-08-04,@BZV,25,23,20,240802,23.81,581/ 24%ile,76.81
2024-08-04,@BZX,24,22,19,240802,26.01,580/ 31%ile,76.27
2024-08-04,@BZZ,24,22,19,240802,26.44,598/ 29%ile,75.81
2024-08-04,@CCH,65,65,79,240802,55.00,588/ 92%ile,5939.00
2024-08-04,@CCK,57,85,85,240802,50.58,588/ 91%ile,5755.00
