update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-08,$BKX,42,33,28,240404,38.21,238/ 78%ile,135.62
2024-12-08,$DJX,9,12,13,241206,15.96,588/ 44%ile,446.43
2024-12-08,$HGX,37,31,30,241206,28.85,279/ 25%ile,786.90
2024-12-08,$OEX,8,12,16,231213,11.68,19/  5%ile,2959.66
2024-12-08,$RUT,119,76,57,241206,21.11,599/ 41%ile,2409.00
2024-12-08,$SPX,8,11,15,241206,10.84,599/  0%ile,6090.27
2024-12-08,$VIX,73,106,163,241206,80.42,600/ 50%ile,12.77
2024-12-08,$XDA,11,11,9,241206,10.63,563/ 29%ile,63.90
2024-12-08,$XDB,9,9,7,241206,7.27,443/ 10%ile,127.21
2024-12-08,$XDC,6,6,5,241206,7.71,570/ 70%ile,70.63
2024-12-08,$XDE,12,9,8,241206,9.67,581/ 47%ile,105.65
2024-12-08,$XDN,13,15,13,241206,17.63,582/ 66%ile,66.72
2024-12-08,$XDS,10,9,9,241206,13.82,578/ 60%ile,113.67
2024-12-08,$XDZ,11,13,11,241206,11.14,455/ 67%ile,58.30
2024-12-08,$XSP,8,11,14,241206,9.50,595/  0%ile,609.00
2024-12-08,@BOF,36,34,32,241206,34.11,592/ 91%ile,42.97
2024-12-08,@BOH,35,33,31,241206,37.13,594/ 98%ile,43.22
2024-12-08,@BOK,33,32,29,241206,34.93,588/ 95%ile,43.51
2024-12-08,@BON,32,31,34,241206,33.15,591/ 90%ile,43.71
2024-12-08,@BOQ,31,30,28,241206,31.30,588/ 76%ile,43.58
2024-12-08,@BOU,30,32,29,241206,30.96,588/ 66%ile,43.41
2024-12-08,@BOV,29,32,31,241206,30.14,588/ 59%ile,43.21
2024-12-08,@BOZ,36,35,33,241115,34.72,590/ 92%ile,42.18
2024-12-08,@BZF,24,33,31,241014,32.24,597/ 56%ile,77.09
2024-12-08,@BZG,26,33,30,241014,30.60,580/ 53%ile,76.72
2024-12-08,@BZH,25,33,30,241014,29.50,591/ 33%ile,76.42
2024-12-08,@BZJ,24,32,29,240308,17.32,577/  7%ile,83.56
2024-12-08,@BZK,24,31,28,241014,28.44,581/ 30%ile,75.93
2024-12-08,@BZM,23,30,27,240509,74.96,514/100%ile,87.89
2024-12-08,@BZN,23,29,28,240611,89.31,497/ 99%ile,81.61
2024-12-08,@BZQ,22,28,39,240709,5.23,597/  1%ile,86.40
2024-12-08,@BZU,22,37,30,240809,56.55,541/ 99%ile,80.77
2024-12-08,@BZV,21,30,27,240910,44.41,580/ 87%ile,78.77
2024-12-08,@BZX,17,25,24,241009,124.52,580/100%ile,71.80
2024-12-08,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2024-12-08,@CCH,830,524,372,241206,68.62,588/ 97%ile,9853.00
2024-12-08,@CCK,50,49,47,241206,62.35,588/ 95%ile,9422.00
2024-12-08,@CCN,47,46,75,241206,60.10,590/ 93%ile,8961.00
2024-12-08,@CCU,44,155,118,241206,53.66,588/ 83%ile,8430.00
2024-12-08,@CCZ,54,56,56,241025,65.77,588/ 93%ile,7334.00
2024-12-08,@CH,13,14,16,241206,17.04,594/  3%ile,440.00
2024-12-08,@CK,13,14,15,241206,18.64,588/  7%ile,445.20
2024-12-08,@CLF,29,35,33,241206,23.93,592/  2%ile,67.20
2024-12-08,@CLG,28,34,32,241206,27.09,594/ 17%ile,66.98
2024-12-08,@CLH,27,34,31,241206,28.70,592/ 22%ile,66.82
2024-12-08,@CLJ,26,33,30,241206,29.73,588/ 26%ile,66.70
2024-12-08,@CLK,25,32,29,241206,32.01,588/ 37%ile,66.62
2024-12-08,@CLM,25,31,29,241206,28.90,588/ 19%ile,66.52
2024-12-08,@CLN,24,30,34,241206,39.09,589/ 61%ile,66.39
2024-12-08,@CLQ,24,29,36,241206,42.60,588/ 67%ile,66.24
2024-12-08,@CLU,23,34,29,241206,39.63,588/ 64%ile,66.07
2024-12-08,@CLV,23,21,28,241206,37.18,588/ 58%ile,65.90
2024-12-08,@CLX,32,32,32,241206,34.03,588/ 48%ile,65.73
2024-12-08,@CLZ,22,33,32,241108,39.92,588/ 60%ile,68.70
2024-12-08,@CN,12,13,18,241206,20.69,591/ 18%ile,447.80
2024-12-08,@CTH,15,14,17,241206,16.90,592/  3%ile,70.11
2024-12-08,@CTK,14,13,16,241206,19.75,588/ 10%ile,71.35
2024-12-08,@CTN,13,12,18,241206,19.70,587/  8%ile,72.41
2024-12-08,@CTV,12,11,19,241206,28.54,590/ 53%ile,71.60
2024-12-08,@CTZ,23,18,20,241101,22.83,588/ 34%ile,71.05
2024-12-08,@CU,10,35,28,241206,22.47,588/ 10%ile,433.80
2024-12-08,@CZ,15,16,17,241115,16.62,590/  0%ile,426.80
2024-12-08,@DXH,7,7,6,241206,7.84,592/ 70%ile,105.73
2024-12-08,@DXM,7,7,6,241206,7.63,589/ 54%ile,105.37
2024-12-08,@DXU,7,7,6,241206,7.73,591/ 53%ile,105.19
2024-12-08,@DXZ,7,7,6,241129,7.16,588/ 47%ile,105.70
2024-12-08,@ESH,8,11,15,241206,10.52,592/  1%ile,6167.00
2024-12-08,@ESM,7,12,15,241206,11.01,590/  3%ile,6227.00
2024-12-08,@ESU,8,13,15,241206,14.42,588/ 56%ile,6275.00
2024-12-08,@ESZ,8,11,14,241206,8.44,592/  0%ile,6099.00
2024-12-08,@FCF,12,11,14,241206,11.58,592/ 13%ile,255.82
2024-12-08,@FCH,12,11,14,241206,12.64,592/ 23%ile,254.68
2024-12-08,@FCJ,11,11,13,241206,11.96,591/ 15%ile,255.57
2024-12-08,@FCK,10,11,13,241206,12.83,592/ 26%ile,255.75
2024-12-08,@FCQ,9,9,12,241206,13.48,588/ 51%ile,260.55
2024-12-08,@FCU,9,9,13,241206,13.54,588/ 46%ile,260.17
2024-12-08,@FCV,9,10,14,241206,13.72,588/ 48%ile,259.83
2024-12-08,@FCX,10,9,13,241206,13.96,587/ 64%ile,259.25
2024-12-08,@FFF,0.4,0.5,0.9,241206,2.90,592/ 98%ile,95.64
2024-12-08,@FFG,0.4,0.7,1.1,241206,2.03,593/ 79%ile,95.71
2024-12-08,@FFH,0.5,0.8,1.1,241206,1.76,582/ 91%ile,95.78
2024-12-08,@FFJ,0.6,0.9,1.2,241206,1.68,577/ 85%ile,95.88
2024-12-08,@FFK,0.7,1.0,1.3,241206,1.64,568/ 78%ile,95.96
2024-12-08,@FFM,0.7,1.0,1.3,241206,1.61,544/ 74%ile,96.02
2024-12-08,@FFN,0.7,1.0,3.1,241206,1.56,527/ 60%ile,96.10
2024-12-08,@FFQ,0.8,1.1,3.5,241206,1.56,489/ 56%ile,96.16
2024-12-08,@FFU,0.8,5,3.6,241206,1.55,465/ 56%ile,96.19
2024-12-08,@FFV,0.8,2.7,1.9,241206,1.51,448/ 44%ile,96.24
2024-12-08,@FFX,2.9,1.9,1.5,241206,1.50,513/ 29%ile,96.29
2024-12-08,@FFZ,0.2,0.4,0.8,241108,3.98,581/100%ile,95.50
2024-12-08,@FVH,4.0,5.0,6,241206,65.49,585/ 70%ile,107.78
2024-12-08,@FVM,5,10,8,241206,39.91,580/ 23%ile,107.88
2024-12-08,@FVZ,5,6,5,241115,89.76,583/ 88%ile,106.50
2024-12-08,@GCF,21,595,421,241206,16.40,594/ 58%ile,2647.10
2024-12-08,@GCG,21,17,16,241206,14.79,592/ 38%ile,2659.60
2024-12-08,@GCJ,20,17,16,241206,15.40,592/ 48%ile,2680.30
2024-12-08,@GCM,20,17,16,241206,14.97,589/ 37%ile,2701.50
2024-12-08,@GCQ,20,17,17,241206,15.04,588/ 37%ile,2721.20
2024-12-08,@GCV,20,18,16,241206,14.79,588/ 40%ile,2740.00
2024-12-08,@GCX,22,17,38,241206,14.79,588/ 38%ile,2758.50
2024-12-08,@GCZ,21,17,16,241118,14.22,589/ 28%ile,2712.20
2024-12-08,@HGF,18,23,22,241206,22.05,594/ 14%ile,415.70
2024-12-08,@HGG,18,22,22,241206,20.51,592/ 10%ile,417.85
2024-12-08,@HGH,17,22,22,241206,19.79,593/ 11%ile,419.65
2024-12-08,@HGJ,18,22,22,241206,96.04,592/ 75%ile,42.13
2024-12-08,@HGK,17,22,21,241206,21.02,588/ 16%ile,422.40
2024-12-08,@HGM,17,22,21,241206,21.59,589/ 15%ile,423.90
2024-12-08,@HGN,17,21,22,241206,21.22,589/ 18%ile,424.70
2024-12-08,@HGQ,16,21,21,241206,21.35,588/ 10%ile,425.95
2024-12-08,@HGU,16,21,22,241206,20.88,588/ 16%ile,426.60
2024-12-08,@HGV,16,23,23,241206,21.37,588/ 11%ile,427.70
2024-12-08,@HGX,25,26,24,241206,20.83,588/ 11%ile,428.65
2024-12-08,@HGZ,18,23,23,241118,25.97,589/ 47%ile,408.60
2024-12-08,@HOF,24,31,29,241206,29.10,594/ 24%ile,213.26
2024-12-08,@HOG,24,31,28,241206,33.30,592/ 38%ile,213.92
2024-12-08,@HOH,24,30,28,241206,29.74,593/ 22%ile,213.27
2024-12-08,@HOJ,23,30,27,241206,28.97,592/ 17%ile,212.10
2024-12-08,@HOK,22,29,27,241206,28.45,588/ 13%ile,211.53
2024-12-08,@HOM,22,28,26,241206,27.29,589/ 12%ile,211.34
2024-12-08,@HON,21,28,26,241206,27.50,589/ 14%ile,212.24
2024-12-08,@HOQ,20,27,27,241206,26.77,588/ 11%ile,213.18
2024-12-08,@HOU,20,26,25,241206,25.93,588/ 12%ile,214.18
2024-12-08,@HOV,19,18,24,241206,25.39,588/ 10%ile,215.12
2024-12-08,@HOX,11,28,28,241206,25.32,588/  8%ile,215.79
2024-12-08,@HOZ,22,31,29,241118,85.71,590/100%ile,227.49
2024-12-08,@JOF,31,31,31,241206,39.83,592/ 98%ile,504.00
2024-12-08,@JOH,22,26,28,241206,26.43,592/ 44%ile,484.90
2024-12-08,@JOK,19,24,27,241206,20.28,588/  0%ile,474.25
2024-12-08,@JON,18,24,37,241206,20.53,589/  0%ile,462.30
2024-12-08,@JOU,16,47,42,241206,18.59,588/  0%ile,452.25
2024-12-08,@JOX,62,50,44,241206,18.92,588/  0%ile,444.85
2024-12-08,@KCH,45,39,37,241206,47.07,592/100%ile,330.25
2024-12-08,@KCK,44,39,37,241206,43.70,588/100%ile,327.60
2024-12-08,@KCN,43,38,37,241206,41.62,588/ 96%ile,321.95
2024-12-08,@KCU,42,38,35,241206,41.74,588/ 92%ile,314.15
2024-12-08,@KCZ,46,40,38,241101,32.83,588/ 31%ile,260.40
2024-12-08,@LCG,9,8,11,241206,11.54,549/ 41%ile,186.18
2024-12-08,@LCJ,7,7,10,241206,11.32,583/ 48%ile,188.30
2024-12-08,@LCM,7,7,9,241206,11.57,492/ 43%ile,184.10
2024-12-08,@LCQ,7,7,14,241206,11.10,588/ 31%ile,183.05
2024-12-08,@LCV,8,19,16,241206,11.03,588/ 31%ile,185.18
2024-12-08,@LCZ,9,8,11,241129,9.75,588/  7%ile,186.98
2024-12-08,@LHG,21,18,18,241206,21.36,592/ 35%ile,87.32
2024-12-08,@LHJ,17,13,14,241206,21.99,592/ 55%ile,91.85
2024-12-08,@LHM,12,9,10,241206,19.32,588/ 33%ile,102.35
2024-12-08,@LHN,10,8,10,241206,18.29,588/ 18%ile,102.32
2024-12-08,@LHQ,9,7,8,241206,18.85,588/ 22%ile,101.13
2024-12-08,@LHV,6,13,20,241206,19.36,588/ 11%ile,83.07
2024-12-08,@LHZ,16,21,22,241206,9.38,592/  0%ile,83.30
2024-12-08,@NGF,64,50,39,241206,62.91,584/ 48%ile,3.08
2024-12-08,@NGG,61,48,38,241206,66.60,589/ 44%ile,2.93
2024-12-08,@NGH,57,45,36,241206,69.06,572/ 62%ile,2.69
2024-12-08,@NGJ,49,39,31,241206,55.84,559/ 59%ile,2.70
2024-12-08,@NGK,45,35,29,241206,60.18,554/ 73%ile,2.82
2024-12-08,@NGM,39,31,26,241206,52.11,545/ 53%ile,3.01
2024-12-08,@NGN,34,28,36,241206,47.28,570/ 45%ile,3.20
2024-12-08,@NGQ,33,27,86,241206,44.84,565/ 30%ile,3.26
2024-12-08,@NGU,32,125,93,241206,39.51,556/  4%ile,3.25
2024-12-08,@NGV,31,46,47,241206,39.18,562/  3%ile,3.33
2024-12-08,@NGX,161,110,82,241206,38.77,571/  0%ile,3.64
2024-12-08,@NGZ,63,54,43,241113,73.75,580/ 77%ile,3.13
2024-12-08,@NQH,13,16,20,241206,16.71,592/  0%ile,21924.25
2024-12-08,@NQM,13,15,20,241206,17.65,588/  1%ile,22155.25
2024-12-08,@NQU,13,17,21,241206,17.73,588/  0%ile,22384.00
2024-12-08,@NQZ,13,16,21,241108,40.66,588/ 95%ile,21011.75
2024-12-08,@OH,39,29,28,241206,31.78,583/ 38%ile,359.20
2024-12-08,@OK,37,28,27,241206,43.09,579/ 76%ile,365.80
2024-12-08,@ON,37,29,26,241206,36.43,583/ 32%ile,371.80
2024-12-08,@OU,38,30,29,241206,35.26,572/ 44%ile,367.50
2024-12-08,@OZ,44,32,31,241115,44.01,587/ 78%ile,346.20
2024-12-08,@PAH,38,44,43,241206,37.01,592/ 33%ile,965.60
2024-12-08,@PAM,38,44,43,241206,36.05,588/ 29%ile,972.20
2024-12-08,@PAU,37,44,43,241206,36.23,588/ 20%ile,977.50
2024-12-08,@PAZ,39,45,44,241108,53.80,588/ 98%ile,925.70
2024-12-08,@PLF,24,24,27,241206,33.39,592/ 80%ile,933.80
2024-12-08,@PLJ,23,24,26,241206,24.67,588/ 38%ile,944.40
2024-12-08,@PLN,23,23,28,241206,23.59,588/ 29%ile,952.60
2024-12-08,@PLV,23,23,26,241206,24.77,590/ 24%ile,960.10
2024-12-08,@PLZ,24,24,26,241101,58.03,421/100%ile,995.50
2024-12-08,@RBF,25,32,30,241028,47.47,566/ 69%ile,190.62
2024-12-08,@RBG,25,32,30,241014,32.37,554/ 16%ile,191.59
