update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-03,$BKX,19,21,27,230830,33.83,449/ 79%ile,82.37
2023-09-03,$DJX,10,9,10,230901,10.78,567/  1%ile,348.38
2023-09-03,$HGX,22,21,20,230123,29.57,366/ 44%ile,562.84
2023-09-03,$OEX,13,12,12,221202,18.98,119/ 85%ile,2114.73
2023-09-03,$OSX,19,23,28,221122,52.05,194/ 48%ile,95.62
2023-09-03,$SPX,12,11,12,230901,11.79,600/  2%ile,4515.77
2023-09-03,$UTY,10,15,14,221209,25.06,381/ 93%ile,799.90
2023-09-03,$VIX,81,81,86,230901,77.20,600/ 11%ile,13.09
2023-09-03,$XAU,22,28,26,221212,43.12,290/ 72%ile,117.38
2023-09-03,$XDA,7,10,10,230901,12.43,566/ 74%ile,64.51
2023-09-03,$XDB,6,7,7,230901,8.72,564/  1%ile,125.91
2023-09-03,$XDC,3.5,5.0,6,230901,7.27,571/ 20%ile,73.54
2023-09-03,$XDE,5,7,7,230901,9.80,581/ 29%ile,107.79
2023-09-03,$XDN,7,9,9,230901,16.75,586/ 70%ile,68.41
2023-09-03,$XDS,5,7,7,230901,12.47,584/ 54%ile,112.92
2023-09-03,$XDZ,7,10,11,230901,10.84,220/ 27%ile,59.43
2023-09-03,$XSP,12,11,12,230901,10.27,598/  7%ile,451.58
2023-09-03,@BOF,22,32,34,230901,26.66,588/ 14%ile,62.64
2023-09-03,@BOH,21,31,33,230901,26.46,588/ 10%ile,62.03
2023-09-03,@BOK,21,31,31,230901,26.55,588/  4%ile,61.47
2023-09-03,@BON,20,43,41,230901,27.24,590/  7%ile,60.83
2023-09-03,@BOQ,36,39,38,230714,41.18,588/ 94%ile,67.64
2023-09-03,@BOU,24,33,35,230818,29.52,588/ 43%ile,65.54
2023-09-03,@BOV,24,33,35,230901,26.40,587/ 20%ile,64.75
2023-09-03,@BOZ,23,33,34,230901,27.11,594/ 13%ile,63.29
2023-09-03,@BZF,16,19,27,230901,25.11,598/  9%ile,87.10
2023-09-03,@BZG,15,18,26,230901,24.76,570/ 13%ile,86.43
2023-09-03,@BZH,15,18,26,230901,26.12,590/ 17%ile,85.82
2023-09-03,@BZJ,14,17,29,230901,26.75,577/ 21%ile,85.28
2023-09-03,@BZK,14,17,29,230330,4.14,589/  0%ile,79.74
2023-09-03,@BZM,13,27,29,230901,25.06,508/  8%ile,84.31
2023-09-03,@BZN,13,32,34,230608,100.95,498/ 99%ile,72.68
2023-09-03,@BZQ,44,38,36,230711,8.19,597/  1%ile,74.90
2023-09-03,@BZU,15,26,30,230728,2.03,567/  0%ile,85.54
2023-09-03,@BZV,16,20,28,230828,2.77,566/  0%ile,86.84
2023-09-03,@BZX,18,20,28,230901,19.18,579/  6%ile,88.55
2023-09-03,@BZZ,17,20,27,230901,23.12,598/  4%ile,87.80
2023-09-03,@CCH,20,20,17,230901,27.90,588/ 80%ile,3617.00
2023-09-03,@CCK,20,19,21,230901,25.62,588/ 56%ile,3606.00
2023-09-03,@CCN,20,22,19,230901,25.37,591/ 47%ile,3593.00
2023-09-03,@CCU,24,23,19,230728,29.88,588/ 95%ile,3491.00
2023-09-03,@CCZ,21,20,18,230901,27.84,588/ 89%ile,3605.00
2023-09-03,@CH,20,38,33,230901,21.87,590/ 16%ile,496.50
2023-09-03,@CK,19,36,38,230901,21.21,588/  9%ile,505.00
2023-09-03,@CLF,17,20,28,230901,27.67,588/  0%ile,83.11
2023-09-03,@CLG,16,20,27,230901,27.30,589/  0%ile,82.38
2023-09-03,@CLH,15,19,27,230901,27.46,589/  0%ile,81.72
2023-09-03,@CLJ,15,18,25,230901,27.48,588/  0%ile,81.12
2023-09-03,@CLK,14,18,29,230901,27.43,588/  0%ile,80.57
2023-09-03,@CLM,14,21,24,230901,27.73,588/  0%ile,80.05
2023-09-03,@CLN,13,22,30,230901,27.95,589/  1%ile,79.51
2023-09-03,@CLQ,16,19,30,230901,28.41,588/  0%ile,79.00
2023-09-03,@CLU,17,23,31,230810,28.18,588/  1%ile,79.38
2023-09-03,@CLV,21,23,30,230901,27.08,592/  2%ile,85.55
2023-09-03,@CLX,19,22,30,230901,26.50,592/  0%ile,84.75
2023-09-03,@CLZ,18,21,29,230901,27.72,592/  1%ile,83.90
2023-09-03,@CN,18,42,35,230901,20.96,590/  0%ile,508.80
2023-09-03,@CTH,17,21,21,230901,23.51,587/ 21%ile,89.77
2023-09-03,@CTK,16,20,20,230901,22.56,588/  4%ile,89.70
2023-09-03,@CTN,14,20,25,230901,21.12,588/  5%ile,88.48
2023-09-03,@CTV,19,26,25,230901,31.58,594/ 72%ile,89.61
2023-09-03,@CTZ,18,23,22,230901,24.89,592/ 20%ile,89.95
2023-09-03,@CU,21,41,36,230818,30.03,588/ 44%ile,472.20
2023-09-03,@CZ,22,39,34,230901,23.56,594/ 15%ile,481.50
2023-09-03,@DXH,4.7,6,6,230901,6.90,586/ 46%ile,103.39
2023-09-03,@DXM,4.7,6,6,230901,7.66,590/ 58%ile,103.05
2023-09-03,@DXU,4.7,7,6,230901,5.62,592/ 18%ile,104.19
2023-09-03,@DXZ,4.7,6,6,230901,6.27,592/ 32%ile,103.83
2023-09-03,@ESH,12,11,12,230901,12.90,588/  1%ile,4623.75
2023-09-03,@ESM,12,14,13,230901,13.49,588/  8%ile,4676.75
2023-09-03,@ESU,12,11,12,230901,9.51,592/  0%ile,4521.50
2023-09-03,@ESZ,12,11,12,230901,11.78,592/  2%ile,4571.00
2023-09-03,@FCF,8,10,11,230901,11.80,588/ 15%ile,255.43
2023-09-03,@FCH,8,9,11,230901,12.80,588/ 22%ile,256.85
2023-09-03,@FCJ,7,9,25,230901,12.78,588/ 21%ile,259.80
2023-09-03,@FCK,8,9,30,230901,12.24,588/ 14%ile,261.83
2023-09-03,@FCQ,30,21,18,230901,12.10,588/ 18%ile,269.88
2023-09-03,@FCU,10,12,13,230901,8.31,592/  0%ile,251.85
2023-09-03,@FCV,10,12,12,230901,10.48,590/  2%ile,254.65
2023-09-03,@FCX,9,11,12,230901,10.26,592/  5%ile,256.38
2023-09-03,@FFF,0.4,0.5,1.1,230901,1.72,365/ 89%ile,94.60
2023-09-03,@FFG,0.5,0.7,1.3,230901,1.63,349/ 68%ile,94.65
2023-09-03,@FFH,0.6,0.7,1.3,230901,1.59,313/ 97%ile,94.69
2023-09-03,@FFJ,0.6,0.9,1.7,230901,1.58,295/ 96%ile,94.76
2023-09-03,@FFK,0.8,1.0,1.8,230901,1.55,284/ 89%ile,94.89
2023-09-03,@FFM,0.8,1.1,0.8,230901,1.52,261/ 81%ile,95.00
2023-09-03,@FFN,0.9,0.8,0.7,230901,1.51,241/ 72%ile,95.06
2023-09-03,@FFQ,2.1,1.3,1.1,230901,1.50,206/ 64%ile,95.23
2023-09-03,@FFU,0.1,0.1,0.7,230721,1.56,201/ 81%ile,94.66
2023-09-03,@FFV,0.1,0.2,0.8,230825,1.72,205/ 93%ile,94.65
2023-09-03,@FFX,0.3,0.3,1.0,230901,1.96,263/ 97%ile,94.58
2023-09-03,@FFZ,0.4,0.4,1.1,230901,1.80,360/ 96%ile,94.59
2023-09-03,@FVH,7,8,8,230901,50.55,582/ 56%ile,107.47
2023-09-03,@FVU,7,6,7,230818,83.05,575/ 81%ile,105.78
2023-09-03,@FVZ,3.0,5,6,230901,81.26,583/ 86%ile,106.72
2023-09-03,@GCG,8,9,11,230901,12.24,588/  0%ile,1987.40
2023-09-03,@GCJ,7,9,13,230901,15.15,588/ 15%ile,2006.60
2023-09-03,@GCM,7,16,14,230901,13.63,588/  2%ile,2026.20
2023-09-03,@GCN,9,10,28,230901,13.57,588/  0%ile,2044.10
2023-09-03,@GCQ,21,15,14,230901,14.06,588/  9%ile,2044.10
2023-09-03,@GCU,8,554,392,230821,15.12,588/ 17%ile,1911.90
2023-09-03,@GCV,8,9,11,230901,10.48,592/  0%ile,1948.40
2023-09-03,@GCX,44,31,363,230901,12.38,592/  1%ile,1957.80
2023-09-03,@GCZ,8,9,11,230901,12.69,592/  2%ile,1967.10
2023-09-03,@HGF,14,18,19,230901,21.41,594/  0%ile,386.15
2023-09-03,@HGG,14,18,19,230901,114.78,588/ 72%ile,38.68
2023-09-03,@HGH,14,18,19,230901,20.97,590/  0%ile,387.35
2023-09-03,@HGJ,13,18,19,230901,21.82,588/  0%ile,388.25
2023-09-03,@HGK,13,17,19,230901,21.86,588/  1%ile,388.75
2023-09-03,@HGM,13,18,19,230901,22.04,588/  0%ile,389.45
2023-09-03,@HGN,13,18,19,230901,21.78,588/  1%ile,389.80
2023-09-03,@HGQ,17,20,20,230901,21.89,588/  0%ile,390.25
2023-09-03,@HGU,15,19,19,230821,17.81,588/  0%ile,376.20
2023-09-03,@HGV,14,19,19,230901,20.05,592/  0%ile,382.80
2023-09-03,@HGX,14,18,19,230901,20.30,592/  0%ile,384.10
2023-09-03,@HGZ,14,18,19,230901,19.84,592/  0%ile,385.20
2023-09-03,@HOF,21,21,25,230901,31.30,594/ 26%ile,288.82
2023-09-03,@HOG,19,19,24,230901,30.74,588/ 15%ile,285.03
2023-09-03,@HOH,17,18,24,230901,30.73,590/ 20%ile,280.60
2023-09-03,@HOJ,16,18,29,230901,30.22,588/ 11%ile,275.56
2023-09-03,@HOK,15,17,21,230901,30.29,588/ 13%ile,272.46
2023-09-03,@HOM,14,15,22,230901,29.86,588/  5%ile,270.14
2023-09-03,@HON,13,21,29,230901,29.30,588/  3%ile,269.13
2023-09-03,@HOQ,39,33,33,230901,29.13,588/  5%ile,268.28
2023-09-03,@HOU,35,30,31,230821,38.46,588/ 55%ile,330.75
2023-09-03,@HOV,33,28,30,230901,33.74,592/ 32%ile,310.50
2023-09-03,@HOX,28,25,28,230901,33.74,592/ 35%ile,303.83
2023-09-03,@HOZ,24,22,26,230901,31.25,593/ 20%ile,293.95
2023-09-03,@JOF,40,32,31,230901,30.64,588/ 77%ile,306.75
2023-09-03,@JOH,40,31,31,230901,28.84,589/ 62%ile,301.10
2023-09-03,@JOK,39,30,40,230901,30.58,588/ 75%ile,295.25
2023-09-03,@JON,36,43,40,230901,29.02,588/ 67%ile,293.15
2023-09-03,@JOU,39,32,32,230811,58.46,588/100%ile,316.85
2023-09-03,@JOX,41,32,31,230901,38.61,592/ 92%ile,315.80
2023-09-03,@KCH,19,23,26,230901,28.86,588/  1%ile,153.25
2023-09-03,@KCK,19,22,27,230901,27.79,588/  0%ile,154.20
2023-09-03,@KCN,18,29,31,230901,26.93,588/  0%ile,154.75
2023-09-03,@KCU,26,26,28,230804,31.37,588/  3%ile,159.90
2023-09-03,@KCZ,20,24,27,230901,29.81,592/  2%ile,151.90
2023-09-03,@LCG,7,8,8,230901,10.93,437/ 27%ile,188.32
2023-09-03,@LCJ,7,7,9,230901,10.75,449/ 29%ile,192.38
2023-09-03,@LCM,7,7,10,230901,10.81,374/ 26%ile,186.75
2023-09-03,@LCQ,14,13,12,230901,11.05,448/ 31%ile,185.38
2023-09-03,@LCV,9,10,11,230901,10.30,457/ 18%ile,180.15
2023-09-03,@LCZ,8,9,10,230901,10.96,457/ 34%ile,184.18
2023-09-03,@LHG,25,19,20,230901,23.67,592/ 42%ile,79.03
2023-09-03,@LHJ,19,15,35,230901,21.39,588/ 24%ile,84.47
2023-09-03,@LHM,14,24,27,230901,19.65,588/ 19%ile,95.85
2023-09-03,@LHN,13,23,30,230901,18.52,588/  4%ile,96.05
2023-09-03,@LHQ,26,26,30,230901,19.88,588/ 15%ile,94.85
2023-09-03,@LHV,33,27,28,230901,23.90,591/ 29%ile,83.05
2023-09-03,@LHZ,29,23,25,230901,26.08,592/ 60%ile,74.60
2023-09-03,@NGF,28,23,25,230901,66.15,591/ 55%ile,3.79
2023-09-03,@NGG,27,23,24,230901,68.43,579/ 48%ile,3.71
2023-09-03,@NGH,25,21,24,230901,68.79,571/ 49%ile,3.40
2023-09-03,@NGJ,22,19,76,230901,52.50,560/ 56%ile,3.11
2023-09-03,@NGK,20,18,62,230901,48.84,543/ 54%ile,3.11
2023-09-03,@NGM,18,92,74,230901,46.80,520/ 46%ile,3.21
2023-09-03,@NGN,16,57,56,230901,44.27,520/ 41%ile,3.32
2023-09-03,@NGQ,107,77,66,230901,43.59,552/ 40%ile,3.36
2023-09-03,@NGU,51,47,49,230809,62.50,565/ 70%ile,2.54
2023-09-03,@NGV,49,44,45,230901,62.50,591/ 67%ile,2.77
2023-09-03,@NGX,41,35,35,230901,62.51,592/ 64%ile,3.11
2023-09-03,@NGZ,34,28,28,230901,61.82,593/ 57%ile,3.55
2023-09-03,@NQH,18,17,17,230901,20.96,589/  6%ile,15919.25
2023-09-03,@NQM,17,18,17,230901,20.15,586/  3%ile,16117.00
2023-09-03,@NQU,18,17,17,230811,40.28,585/ 96%ile,14778.00
2023-09-03,@NQZ,18,17,17,230901,20.15,586/  2%ile,15710.00
2023-09-03,@OH,28,32,29,230901,40.60,583/ 74%ile,497.20
2023-09-03,@OK,23,30,33,230414,41.52,542/ 77%ile,342.50
2023-09-03,@ON,27,50,42,230616,47.56,582/ 95%ile,397.00
2023-09-03,@OU,30,37,32,230818,42.14,576/ 78%ile,466.00
2023-09-03,@OZ,28,34,31,230901,42.62,590/ 74%ile,486.50
2023-09-03,@PAH,36,31,36,230901,35.64,589/ 23%ile,1235.50
