update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-27,$BKX,30,26,368,240404,38.21,251/ 79%ile,120.73
2024-10-27,$DJX,10,10,12,241025,16.74,586/ 53%ile,421.14
2024-10-27,$HGX,31,28,27,241025,32.62,280/ 43%ile,783.83
2024-10-27,$OEX,11,13,15,231213,11.68,24/  4%ile,2809.85
2024-10-27,$SPX,10,12,14,241025,17.13,600/ 52%ile,5808.12
2024-10-27,$VIX,103,126,156,241025,111.89,600/ 97%ile,20.33
2024-10-27,$XDA,12,10,9,241025,10.82,563/ 36%ile,66.05
2024-10-27,$XDB,9,8,7,240930,7.74,454/ 16%ile,129.62
2024-10-27,$XDC,6,5,4.7,241025,7.61,570/ 69%ile,71.97
2024-10-27,$XDE,7,7,6,241025,10.11,581/ 66%ile,107.97
2024-10-27,$XDN,17,16,13,241025,18.31,582/ 78%ile,65.69
2024-10-27,$XDS,7,8,8,241025,13.76,578/ 60%ile,115.41
2024-10-27,$XDZ,14,12,10,241025,11.18,442/ 69%ile,59.76
2024-10-27,$XSP,10,12,14,241025,16.28,595/ 54%ile,580.81
2024-10-27,@BOF,29,29,29,241025,32.56,592/ 88%ile,44.14
2024-10-27,@BOH,28,28,27,241025,31.32,590/ 87%ile,44.23
2024-10-27,@BOK,27,27,26,241025,29.16,588/ 56%ile,44.38
2024-10-27,@BON,26,26,32,241025,28.30,591/ 40%ile,44.47
2024-10-27,@BOQ,25,24,26,241025,27.53,588/ 21%ile,44.24
2024-10-27,@BOU,33,28,28,241025,25.98,588/  5%ile,43.95
2024-10-27,@BOV,24,28,28,240913,30.49,584/ 59%ile,41.75
2024-10-27,@BOZ,31,31,30,241025,33.65,594/ 90%ile,44.15
2024-10-27,@BZF,39,33,27,241014,32.24,597/ 56%ile,77.09
2024-10-27,@BZG,38,32,27,241014,30.60,580/ 53%ile,76.72
2024-10-27,@BZH,37,31,26,241014,29.50,591/ 33%ile,76.42
2024-10-27,@BZJ,36,31,26,240308,17.32,577/  7%ile,83.56
2024-10-27,@BZK,35,30,25,241014,28.44,581/ 30%ile,75.93
2024-10-27,@BZM,34,29,27,240509,74.96,514/100%ile,87.89
2024-10-27,@BZN,33,28,26,240611,89.31,497/ 99%ile,81.61
2024-10-27,@BZQ,32,49,37,240709,5.23,597/  1%ile,86.40
2024-10-27,@BZU,51,34,28,240809,56.55,541/ 99%ile,80.77
2024-10-27,@BZX,16,26,24,241009,124.52,580/100%ile,71.80
2024-10-27,@BZZ,40,34,28,241014,40.18,598/ 66%ile,77.46
2024-10-27,@CCH,51,43,56,241025,50.60,588/ 86%ile,6310.00
2024-10-27,@CCK,45,38,49,241025,45.31,588/ 83%ile,6005.00
