update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-22,$BKX,23,21,23,231020,44.55,431/ 97%ile,73.33
2023-10-22,$DJX,10,9,10,231020,15.35,569/ 32%ile,331.27
2023-10-22,$HGX,20,23,22,230123,29.57,361/ 43%ile,479.19
2023-10-22,$OEX,13,13,12,221202,18.98,118/ 85%ile,1990.77
2023-10-22,$OSX,38,28,29,221122,52.05,193/ 48%ile,93.61
2023-10-22,$SPX,13,12,11,231020,19.71,600/ 58%ile,4224.16
2023-10-22,$UTY,29,21,18,221209,25.06,376/ 93%ile,739.29
2023-10-22,$VIX,113,99,90,231020,101.21,600/ 66%ile,21.71
2023-10-22,$XAU,35,27,28,221212,43.12,287/ 72%ile,116.33
2023-10-22,$XDA,10,8,10,231020,12.88,566/ 80%ile,63.13
2023-10-22,$XDB,6,6,7,231020,9.01,564/ 10%ile,121.62
2023-10-22,$XDC,5,4.4,5,231020,7.47,570/ 30%ile,72.94
2023-10-22,$XDE,6,6,7,231020,10.17,580/ 43%ile,105.93
2023-10-22,$XDN,6,7,8,231020,16.71,586/ 69%ile,66.73
2023-10-22,$XDS,7,6,7,231020,13.54,584/ 69%ile,112.07
2023-10-22,$XDZ,8,8,10,231020,11.29,220/ 46%ile,58.27
2023-10-22,$XSP,13,12,11,231020,18.73,597/ 62%ile,422.40
2023-10-22,@BOF,28,25,33,231020,30.51,592/ 54%ile,52.66
2023-10-22,@BOH,27,24,32,231020,29.75,588/ 51%ile,52.18
2023-10-22,@BOK,26,23,32,231020,29.65,588/ 45%ile,51.97
2023-10-22,@BON,25,22,38,231020,29.04,590/ 38%ile,51.78
2023-10-22,@BOQ,24,28,36,231020,28.18,588/ 32%ile,51.33
2023-10-22,@BOU,61,43,42,231020,26.49,588/ 14%ile,50.88
2023-10-22,@BOV,29,26,34,230915,24.78,583/  7%ile,59.65
2023-10-22,@BOZ,30,26,34,231020,30.72,594/ 47%ile,53.39
2023-10-22,@BZF,36,25,25,231020,34.75,598/ 56%ile,90.89
