update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-21,$BKX,20,520,368,240404,38.21,301/ 82%ile,112.36
2024-07-21,$DJX,11,10,10,240719,14.10,572/ 27%ile,402.88
2024-07-21,$HGX,33,27,25,240717,34.37,299/ 59%ile,748.90
2024-07-21,$OEX,12,10,12,231213,11.68,36/  2%ile,2661.46
2024-07-21,$SPX,10,9,10,240719,15.35,600/ 35%ile,5505.00
2024-07-21,$VIX,59,72,77,240719,86.56,600/ 69%ile,16.52
2024-07-21,$XDA,5,7,8,240719,10.67,565/ 37%ile,66.83
2024-07-21,$XDB,5,5,6,240501,7.22,499/  8%ile,129.11
2024-07-21,$XDC,3.4,4.1,4.5,240719,6.67,573/ 15%ile,72.82
2024-07-21,$XDE,4.2,5,5,240719,9.24,583/ 28%ile,108.80
2024-07-21,$XDN,10,9,8,240719,20.55,584/ 93%ile,63.49
2024-07-21,$XDS,6,7,7,240719,12.66,580/ 36%ile,112.48
2024-07-21,$XDZ,7,8,8,240719,9.72,394/ 22%ile,60.07
2024-07-21,$XSP,10,9,10,240719,15.02,596/ 42%ile,550.00
2024-07-21,@BOF,31,27,24,240719,26.76,588/ 17%ile,43.75
2024-07-21,@BOH,30,26,22,240719,25.37,590/  6%ile,43.62
2024-07-21,@BOK,29,28,26,240719,24.84,588/  0%ile,43.55
2024-07-21,@BON,32,29,26,240614,21.41,591/  0%ile,43.97
2024-07-21,@BOQ,31,29,26,240719,24.56,592/  0%ile,46.56
2024-07-21,@BOU,31,28,25,240719,28.69,588/ 38%ile,45.65
2024-07-21,@BOV,31,28,25,240719,27.15,587/ 18%ile,44.63
2024-07-21,@BOZ,32,28,24,240719,27.02,591/ 20%ile,43.97
2024-07-21,@BZF,16,18,16,240719,22.29,597/  9%ile,79.60
2024-07-21,@BZG,16,17,16,240719,22.63,569/ 14%ile,79.15
2024-07-21,@BZH,16,17,16,240209,87.85,590/ 99%ile,81.74
2024-07-21,@BZJ,15,16,20,240308,17.32,577/  7%ile,83.56
2024-07-21,@BZK,15,34,29,240719,23.52,581/ 11%ile,78.00
2024-07-21,@BZM,29,23,22,240509,74.96,514/100%ile,87.89
2024-07-21,@BZQ,11,17,17,240709,5.23,597/  1%ile,86.40
2024-07-21,@BZU,18,19,18,240719,10.92,541/  2%ile,82.63
2024-07-21,@BZV,18,19,17,240719,17.96,581/  6%ile,81.56
2024-07-21,@BZX,17,18,17,240719,20.32,580/  9%ile,80.74
2024-07-21,@BZZ,17,18,17,240719,21.94,598/  8%ile,80.12
2024-07-21,@CCH,73,74,79,240719,56.74,588/ 95%ile,6140.00
2024-07-21,@CCK,63,94,85,240719,51.34,588/ 93%ile,5978.00
2024-07-21,@CCN,66,80,83,240531,83.99,590/ 98%ile,9872.00
2024-07-21,@CCU,83,85,86,240719,72.82,592/ 93%ile,7689.00
2024-07-21,@CCZ,83,82,84,240719,66.51,588/ 96%ile,6785.00
2024-07-21,@CH,21,18,28,240719,19.18,590/ 20%ile,418.50
2024-07-21,@CK,19,23,21,240719,19.12,588/  3%ile,428.20
2024-07-21,@CLF,17,18,17,240719,24.30,588/  3%ile,75.23
2024-07-21,@CLG,17,18,17,240719,24.48,590/  4%ile,74.71
2024-07-21,@CLH,16,18,15,240719,24.35,588/  4%ile,74.23
2024-07-21,@CLJ,16,17,23,240719,24.92,588/  4%ile,73.79
2024-07-21,@CLK,15,36,28,240719,24.20,588/  5%ile,73.41
2024-07-21,@CLM,17,13,17,240719,24.46,588/  2%ile,73.02
2024-07-21,@CLN,0.0,18,18,240607,23.45,589/  0%ile,78.62
2024-07-21,@CLQ,22,22,20,240710,18.81,588/  0%ile,80.76
2024-07-21,@CLU,20,21,19,240719,23.29,592/  3%ile,78.64
2024-07-21,@CLV,19,20,18,240719,23.24,592/  2%ile,77.48
2024-07-21,@CLX,18,19,18,240719,24.16,589/  3%ile,76.60
2024-07-21,@CLZ,17,19,17,240719,24.94,588/  3%ile,75.86
2024-07-21,@CN,25,22,20,240614,21.79,591/ 18%ile,439.80
2024-07-21,@CTH,18,20,31,240719,20.46,588/ 16%ile,72.62
2024-07-21,@CTK,17,18,24,240719,18.88,588/  2%ile,74.00
2024-07-21,@CTN,27,31,29,240606,12.82,587/  1%ile,71.35
2024-07-21,@CTV,22,24,22,240719,28.02,594/ 52%ile,69.98
2024-07-21,@CTZ,20,21,18,240719,15.82,588/  0%ile,70.70
