update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-13,$DJX,41,28,21,250411,28.59,588/ 98%ile,402.13
2025-04-13,$HGX,1740,1084,763,250403,34.46,281/ 71%ile,592.69
2025-04-13,$NDX,58,40,32,250403,30.88,10/100%ile,18690.00
2025-04-13,$OEX,51,34,27,241230,11.28,4/ 25%ile,2603.00
2025-04-13,$RUT,48,34,60,250410,37.16,599/ 99%ile,1831.40
2025-04-13,$SPX,49,33,25,250411,30.82,597/ 99%ile,5363.36
2025-04-13,$VIX,279,198,188,250411,118.55,600/ 96%ile,37.56
2025-04-13,$XDA,22,16,19,250410,13.33,560/ 82%ile,62.28
2025-04-13,$XDB,10,9,10,250410,9.68,436/ 65%ile,129.69
2025-04-13,$XDC,8,8,8,250410,10.47,568/ 91%ile,71.51
2025-04-13,$XDE,9,10,10,250410,14.39,579/ 91%ile,111.99
2025-04-13,$XDN,12,11,12,250410,18.17,580/ 74%ile,69.18
2025-04-13,$XDS,13,10,10,250410,19.52,576/ 97%ile,121.17
2025-04-13,$XDZ,18,14,13,250410,14.69,516/ 90%ile,57.36
2025-04-13,$XSP,49,33,25,250411,34.96,594/ 99%ile,536.30
2025-04-13,@BOF,30,25,28,250411,29.12,589/ 45%ile,47.12
2025-04-13,@BOH,59,42,38,250411,28.44,591/ 38%ile,47.11
2025-04-13,@BOK,33,28,30,250411,29.14,592/ 57%ile,47.35
2025-04-13,@BON,32,27,29,250411,31.78,594/ 88%ile,47.84
2025-04-13,@BOQ,31,26,28,250411,30.14,588/ 70%ile,47.66
2025-04-13,@BOU,31,26,27,250411,30.55,588/ 69%ile,47.45
2025-04-13,@BOV,31,25,27,250411,30.82,588/ 67%ile,47.12
2025-04-13,@BOZ,30,25,28,250411,29.59,590/ 58%ile,47.07
2025-04-13,@BZF,35,27,30,241014,32.24,597/ 56%ile,77.09
2025-04-13,@BZG,34,30,32,241014,30.60,580/ 53%ile,76.72
2025-04-13,@BZH,42,33,33,241014,29.50,591/ 33%ile,76.42
2025-04-13,@BZK,10,19,19,241014,28.44,581/ 30%ile,75.93
2025-04-13,@BZM,43,32,26,240509,74.96,514/100%ile,87.89
2025-04-13,@BZN,42,31,25,240611,89.31,497/ 99%ile,81.61
2025-04-13,@BZQ,41,30,25,240709,5.23,597/  1%ile,86.40
2025-04-13,@BZU,40,30,24,240809,56.55,541/ 99%ile,80.77
2025-04-13,@BZV,39,29,23,240910,44.41,580/ 87%ile,78.77
2025-04-13,@BZX,38,28,22,241009,124.52,580/100%ile,71.80
2025-04-13,@BZZ,36,27,28,241014,40.18,598/ 66%ile,77.46
2025-04-13,@CCH,42,55,60,250411,45.78,588/ 66%ile,7176.00
2025-04-13,@CCK,72,66,64,250328,48.48,588/ 71%ile,9291.00
2025-04-13,@CCN,69,63,61,250411,55.51,593/ 78%ile,8440.00
2025-04-13,@CCU,66,60,59,250411,52.47,588/ 73%ile,8133.00
2025-04-13,@CCZ,56,54,61,250411,49.29,588/ 72%ile,7550.00
2025-04-13,@CH,16,21,19,250411,21.05,591/ 59%ile,475.20
2025-04-13,@CK,16,20,19,250411,19.68,592/ 29%ile,490.20
2025-04-13,@CLF,38,29,24,250411,31.96,588/ 47%ile,58.75
2025-04-13,@CLG,37,43,35,250411,31.87,591/ 47%ile,58.72
2025-04-13,@CLH,43,30,28,250411,30.20,588/ 36%ile,58.72
