update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-18,$DJX,20,30,23,250516,13.13,588/ 19%ile,426.55
2025-05-18,$HGX,1189,1312,924,250505,33.56,270/ 70%ile,653.15
2025-05-18,$NDX,23,42,33,250516,19.94,17/ 11%ile,21427.90
2025-05-18,$OEX,21,37,28,241230,11.28,3/ 33%ile,2893.14
2025-05-18,$RUT,45,37,61,250516,20.76,599/ 30%ile,2113.25
2025-05-18,$SPX,19,35,27,250516,16.47,596/ 59%ile,5958.38
2025-05-18,$VIX,106,205,174,250516,83.25,600/ 53%ile,17.24
2025-05-18,$XDA,16,17,19,250516,11.58,560/ 50%ile,64.06
2025-05-18,$XDB,10,10,10,250516,8.39,437/ 32%ile,132.81
2025-05-18,$XDC,8,8,8,250516,8.68,570/ 72%ile,71.56
2025-05-18,$XDE,13,12,11,250516,12.43,579/ 76%ile,111.61
2025-05-18,$XDN,18,14,13,250516,15.82,579/ 11%ile,68.66
2025-05-18,$XDS,19,14,12,250516,14.59,574/ 73%ile,119.38
2025-05-18,$XDZ,16,16,14,250516,11.34,535/ 69%ile,58.91
2025-05-18,$XSP,19,35,27,250516,13.38,594/ 36%ile,595.80
2025-05-18,@BOF,33,29,28,250516,30.31,589/ 59%ile,49.40
2025-05-18,@BOH,32,43,37,250516,29.17,591/ 51%ile,49.28
2025-05-18,@BOK,26,29,29,250417,26.89,588/ 16%ile,49.65
2025-05-18,@BON,35,32,30,250516,37.08,594/ 97%ile,48.93
2025-05-18,@BOQ,34,31,29,250516,35.10,588/ 91%ile,49.11
2025-05-18,@BOU,34,30,28,250516,33.77,588/ 84%ile,49.19
2025-05-18,@BOV,34,30,28,250516,33.77,588/ 86%ile,49.19
2025-05-18,@BOZ,33,30,28,250516,31.42,590/ 75%ile,49.38
2025-05-18,@BZF,30,30,26,241014,32.24,597/ 56%ile,77.09
2025-05-18,@BZG,30,30,28,241014,30.60,580/ 53%ile,76.72
2025-05-18,@BZH,29,34,29,241014,29.50,591/ 33%ile,76.42
2025-05-18,@BZN,35,36,28,240611,89.31,497/ 99%ile,81.61
2025-05-18,@BZQ,34,35,28,240709,5.23,597/  1%ile,86.40
2025-05-18,@BZU,34,34,27,240809,56.55,541/ 99%ile,80.77
2025-05-18,@BZV,33,33,26,240910,44.41,580/ 87%ile,78.77
2025-05-18,@BZX,32,32,25,241009,124.52,580/100%ile,71.80
2025-05-18,@BZZ,31,31,24,241014,40.18,598/ 66%ile,77.46
2025-05-18,@CCH,44,41,57,250516,53.72,588/ 79%ile,8935.00
2025-05-18,@CCK,54,59,64,250328,48.48,588/ 71%ile,9291.00
2025-05-18,@CCN,55,58,62,250516,86.56,593/ 98%ile,10898.00
2025-05-18,@CCU,54,56,60,250516,73.69,588/ 93%ile,10380.00
2025-05-18,@CCZ,49,49,61,250516,63.76,588/ 92%ile,9706.00
2025-05-18,@CH,11,15,19,250516,21.47,591/ 66%ile,450.50
2025-05-18,@CK,19,19,20,250417,16.34,588/  0%ile,477.20
2025-05-18,@CLF,32,32,25,250516,28.74,588/ 35%ile,60.14
2025-05-18,@CLG,31,31,36,250516,27.71,591/ 28%ile,60.18
2025-05-18,@CLH,31,35,29,250516,27.63,588/ 19%ile,60.25
2025-05-18,@CLJ,63,41,33,250516,25.57,588/  9%ile,60.34
2025-05-18,@CLK,17,33,28,250410,46.45,588/ 87%ile,62.47
2025-05-18,@CLM,38,39,31,250508,37.77,588/ 72%ile,63.15
2025-05-18,@CLN,37,38,30,250516,29.27,592/ 33%ile,61.97
2025-05-18,@CLQ,37,37,29,250516,30.08,592/ 32%ile,61.40
2025-05-18,@CLU,36,36,29,250516,30.08,588/ 38%ile,60.87
2025-05-18,@CLV,35,35,28,250516,29.71,588/ 36%ile,60.46
2025-05-18,@CLX,34,34,27,250516,29.17,588/ 34%ile,60.24
2025-05-18,@CLZ,33,33,26,250516,28.66,588/ 31%ile,60.15
2025-05-18,@CN,18,17,19,250516,23.73,594/ 64%ile,443.50
2025-05-18,@CTH,16,30,24,250516,17.70,587/ 14%ile,69.06
2025-05-18,@CTK,31,28,23,250404,36.81,588/ 84%ile,66.47
2025-05-18,@CTN,22,23,19,250516,21.32,591/ 40%ile,64.89
2025-05-18,@CTV,19,20,17,250516,26.09,590/ 50%ile,67.58
2025-05-18,@CTZ,17,20,16,250516,20.41,588/ 25%ile,67.67
2025-05-18,@CU,12,13,14,250516,26.78,592/ 61%ile,421.50
2025-05-18,@CZ,12,12,13,250516,24.73,590/ 73%ile,435.50
2025-05-18,@DXH,10,10,523,250516,7.38,587/ 63%ile,99.86
2025-05-18,@DXM,10,10,523,250516,6.20,592/ 22%ile,100.95
2025-05-18,@DXU,10,10,523,250516,7.19,594/ 55%ile,100.54
2025-05-18,@DXZ,10,10,9,250516,7.60,588/ 67%ile,100.20
2025-05-18,@ESH,17,37,28,250516,14.41,588/ 61%ile,6090.50
2025-05-18,@ESM,20,35,26,250516,11.45,593/  7%ile,5975.50
2025-05-18,@ESU,20,35,27,250516,13.74,592/ 54%ile,6030.25
