update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-12,$BKX,15,18,18,240404,38.21,341/ 84%ile,106.05
2024-05-12,$DJX,10,11,10,240510,13.28,574/ 17%ile,395.13
2024-05-12,$HGX,21,23,22,240510,29.85,312/ 33%ile,708.87
2024-05-12,$OEX,15,13,13,231213,11.68,47/ 10%ile,2479.80
2024-05-12,$SPX,13,12,12,240510,13.38,600/  6%ile,5222.68
2024-05-12,$VIX,76,82,78,240510,64.41,600/  0%ile,12.55
2024-05-12,$XDA,9,9,9,240510,10.69,566/ 37%ile,66.06
2024-05-12,$XDB,5,6,6,240501,7.22,542/  7%ile,125.29
2024-05-12,$XDC,5,5,5,240510,6.69,571/ 14%ile,73.13
2024-05-12,$XDE,4.3,5,5,240510,9.32,583/ 30%ile,107.71
2024-05-12,$XDN,12,9,9,240510,16.92,584/ 62%ile,64.19
2024-05-12,$XDS,6,6,7,240510,12.38,580/ 33%ile,110.33
2024-05-12,$XDZ,9,8,9,240510,9.18,352/  9%ile,60.21
2024-05-12,$XSP,13,12,12,240510,11.61,596/ 10%ile,522.20
2024-05-12,@BOF,23,22,20,240510,28.28,588/ 33%ile,45.30
2024-05-12,@BOH,21,19,20,240510,27.20,588/ 21%ile,45.43
2024-05-12,@BOK,29,26,23,240419,28.95,588/ 43%ile,44.82
2024-05-12,@BON,28,25,22,240510,32.22,594/ 82%ile,44.44
2024-05-12,@BOQ,27,25,21,240510,30.88,588/ 70%ile,44.68
2024-05-12,@BOU,27,24,21,240510,31.84,588/ 61%ile,44.87
2024-05-12,@BOV,26,23,20,240510,31.04,587/ 52%ile,44.95
2024-05-12,@BOZ,25,23,19,240510,29.22,591/ 43%ile,45.19
2024-05-12,@BZF,16,15,25,231208,5.39,597/  1%ile,82.83
2024-05-12,@BZG,16,14,23,240104,50.95,569/100%ile,78.42
2024-05-12,@BZH,16,15,25,240209,87.85,590/ 99%ile,81.74
2024-05-12,@BZJ,23,24,28,240308,17.32,577/  7%ile,83.56
2024-05-12,@BZK,12,17,23,240327,38.28,581/ 67%ile,87.42
2024-05-12,@BZM,15,16,20,240509,74.96,514/100%ile,87.89
2024-05-12,@BZN,19,18,20,240510,14.57,498/  2%ile,82.79
2024-05-12,@BZQ,18,17,20,240510,19.64,597/  7%ile,82.36
2024-05-12,@BZU,18,17,19,240510,21.77,541/ 10%ile,81.83
2024-05-12,@BZV,17,16,19,240510,22.22,574/ 10%ile,81.28
2024-05-12,@BZX,17,15,18,240510,22.71,579/ 16%ile,80.75
2024-05-12,@BZZ,17,15,31,240510,23.31,598/  9%ile,80.23
2024-05-12,@CCH,115,83,64,240510,59.69,588/ 99%ile,6834.00
2024-05-12,@CCK,89,70,56,240328,69.58,588/ 99%ile,9462.00
2024-05-12,@CCN,117,84,64,240510,81.78,594/ 99%ile,8891.00
2024-05-12,@CCU,120,86,65,240510,77.90,588/100%ile,8448.00
2024-05-12,@CCZ,118,84,65,240510,68.33,588/ 99%ile,7644.00
2024-05-12,@CH,14,34,27,240510,22.31,590/ 43%ile,503.50
2024-05-12,@CK,20,20,18,240419,18.96,588/  2%ile,441.00
2024-05-12,@CLF,16,15,14,240510,24.96,588/  1%ile,74.93
2024-05-12,@CLG,16,16,18,240510,25.22,590/  2%ile,74.47
2024-05-12,@CLH,16,13,21,240510,25.18,588/  1%ile,74.03
