update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-03,$BKX,37,31,26,231115,36.48,418/ 84%ile,87.26
2023-12-03,$DJX,9,11,10,231201,12.66,575/  9%ile,362.46
2023-12-03,$HGX,45,35,29,230123,29.57,339/ 42%ile,586.99
2023-12-03,$OEX,10,13,13,231101,13.45,108/ 68%ile,2159.78
2023-12-03,$SPX,10,13,12,231201,13.55,600/ 11%ile,4594.63
2023-12-03,$UTY,24,26,21,221209,25.06,352/ 93%ile,805.19
2023-12-03,$VIX,51,90,88,231201,80.12,600/ 25%ile,12.63
2023-12-03,$XAU,32,31,30,221212,43.12,270/ 70%ile,125.80
2023-12-03,$XDA,13,11,10,231201,11.12,566/ 54%ile,66.74
2023-12-03,$XDB,11,9,8,231201,7.95,564/  1%ile,127.10
2023-12-03,$XDC,7,6,5,231201,6.73,570/  6%ile,74.09
2023-12-03,$XDE,9,7,7,231201,9.09,580/ 12%ile,108.83
2023-12-03,$XDN,9,7,8,231201,17.68,586/ 80%ile,68.09
2023-12-03,$XDS,6,6,7,231201,14.85,584/ 86%ile,115.04
2023-12-03,$XDZ,14,11,10,231201,9.90,242/  2%ile,62.07
2023-12-03,$XSP,10,13,12,231201,13.20,597/ 23%ile,459.40
2023-12-03,@BOF,34,31,28,231201,27.80,592/ 21%ile,51.45
2023-12-03,@BOH,33,29,27,231201,27.29,591/ 17%ile,51.34
2023-12-03,@BOK,31,28,26,231201,28.29,588/ 22%ile,51.35
2023-12-03,@BON,31,27,32,231201,27.90,590/ 17%ile,51.29
2023-12-03,@BOQ,30,26,29,231201,27.71,588/ 20%ile,50.97
2023-12-03,@BOU,29,44,36,231201,27.71,588/ 19%ile,50.67
2023-12-03,@BOV,28,41,34,231201,27.31,587/ 20%ile,50.24
2023-12-03,@BOZ,32,31,28,231117,28.27,591/ 22%ile,53.60
2023-12-03,@BZF,35,35,27,231201,3.79,598/  0%ile,82.83
2023-12-03,@BZG,35,34,27,231201,22.75,570/ 10%ile,78.88
2023-12-03,@BZH,34,33,26,231201,28.17,590/ 27%ile,78.77
2023-12-03,@BZJ,33,32,25,231201,29.22,577/ 31%ile,78.61
2023-12-03,@BZK,32,31,24,231201,28.72,589/ 21%ile,78.45
2023-12-03,@BZM,32,30,24,231201,29.09,508/ 25%ile,78.27
2023-12-03,@BZN,31,29,29,231201,28.76,498/ 23%ile,78.04
2023-12-03,@BZQ,31,29,32,230711,8.19,597/  1%ile,74.90
2023-12-03,@BZU,30,28,29,231130,27.19,565/ 19%ile,77.49
2023-12-03,@BZV,30,28,28,230828,2.77,562/  0%ile,86.84
2023-12-03,@BZX,78,51,41,230926,4.08,579/  0%ile,95.26
2023-12-03,@BZZ,24,28,25,231109,54.06,598/ 98%ile,87.42
2023-12-03,@CCH,19,20,20,231201,26.89,588/ 80%ile,4201.00
2023-12-03,@CCK,18,19,19,231201,26.85,588/ 76%ile,4170.00
2023-12-03,@CCN,17,19,20,231201,25.26,591/ 52%ile,4138.00
2023-12-03,@CCU,16,31,27,231201,24.88,588/ 51%ile,4081.00
