update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-13,$BKX,26,25,368,240404,38.21,257/ 80%ile,115.69
2024-10-13,$DJX,9,13,12,241011,16.72,586/ 52%ile,428.64
2024-10-13,$HGX,28,31,27,241001,35.00,280/ 60%ile,792.74
2024-10-13,$OEX,11,17,15,231213,11.68,24/  4%ile,2796.96
2024-10-13,$SPX,10,16,14,241011,17.58,600/ 55%ile,5815.03
2024-10-13,$VIX,108,202,157,241011,96.82,600/ 91%ile,20.46
2024-10-13,$XDA,12,10,9,241010,10.64,563/ 30%ile,67.41
2024-10-13,$XDB,10,8,7,240930,7.74,460/ 16%ile,130.62
2024-10-13,$XDC,7,5,4.8,241010,6.13,572/  1%ile,72.76
2024-10-13,$XDE,8,7,6,241008,9.62,581/ 48%ile,109.79
2024-10-13,$XDN,17,16,13,241010,18.53,582/ 80%ile,67.32
2024-10-13,$XDS,8,9,8,241008,13.85,578/ 61%ile,116.60
2024-10-13,$XDZ,15,12,10,241010,10.73,436/ 55%ile,60.92
2024-10-13,$XSP,10,16,14,241011,13.04,595/ 22%ile,581.00
2024-10-13,@BOF,27,28,28,241011,31.67,588/ 81%ile,43.37
2024-10-13,@BOH,26,27,26,241011,30.04,590/ 71%ile,43.51
2024-10-13,@BOK,25,26,27,241011,28.36,588/ 42%ile,43.71
2024-10-13,@BON,24,25,32,241011,27.83,591/ 26%ile,43.89
2024-10-13,@BOQ,23,26,26,241011,27.14,588/ 14%ile,43.75
2024-10-13,@BOU,28,29,28,241011,25.94,588/  2%ile,43.54
2024-10-13,@BOV,29,30,28,240913,30.49,584/ 59%ile,41.75
2024-10-13,@BOZ,29,30,29,241011,33.90,594/ 92%ile,43.33
2024-10-13,@BZF,35,32,27,241011,25.52,597/ 22%ile,78.60
2024-10-13,@BZG,34,31,26,241011,24.60,580/ 16%ile,78.15
2024-10-13,@BZH,33,31,25,241011,24.37,591/ 11%ile,77.78
2024-10-13,@BZJ,32,30,25,240308,17.32,577/  7%ile,83.56
2024-10-13,@BZK,31,29,32,241011,24.84,581/ 17%ile,77.17
2024-10-13,@BZM,30,28,26,240509,74.96,514/100%ile,87.89
2024-10-13,@BZN,29,28,25,240611,89.31,497/ 99%ile,81.61
2024-10-13,@BZQ,28,48,37,240709,5.23,597/  1%ile,86.40
2024-10-13,@BZU,47,33,27,240809,56.55,541/ 99%ile,80.77
2024-10-13,@BZV,20,25,22,240910,44.41,580/ 87%ile,78.77
2024-10-13,@BZX,18,27,24,241009,124.52,580/100%ile,71.80
2024-10-13,@BZZ,36,33,27,241011,30.01,598/ 37%ile,79.04
2024-10-13,@CCH,46,48,57,241011,52.15,588/ 88%ile,6868.00
2024-10-13,@CCK,42,42,68,241011,48.90,588/ 88%ile,6484.00
2024-10-13,@CCN,37,38,80,241011,44.26,590/ 86%ile,6200.00
2024-10-13,@CCU,239,160,129,241011,39.25,588/ 81%ile,5928.00
2024-10-13,@CCZ,52,55,64,241011,56.27,592/ 85%ile,7739.00
2024-10-13,@CH,17,16,18,241011,17.93,590/  9%ile,433.00
2024-10-13,@CK,16,15,20,241011,18.51,588/  6%ile,441.80
2024-10-13,@CLF,35,34,28,241011,44.07,592/ 70%ile,74.31
2024-10-13,@CLG,34,33,27,241011,38.93,592/ 60%ile,73.84
2024-10-13,@CLH,33,32,26,241011,36.19,588/ 56%ile,73.43
2024-10-13,@CLJ,32,31,26,241011,33.52,588/ 42%ile,73.07
2024-10-13,@CLK,31,30,34,241011,31.52,588/ 33%ile,72.74
2024-10-13,@CLM,30,29,23,241011,31.90,588/ 35%ile,72.43
2024-10-13,@CLN,29,29,32,241011,27.40,589/ 10%ile,72.11
2024-10-13,@CLQ,28,45,35,241011,27.99,588/ 14%ile,71.80
2024-10-13,@CLU,40,31,28,241011,27.52,588/ 16%ile,71.51
2024-10-13,@CLV,10,30,26,240910,38.23,588/ 59%ile,70.09
2024-10-13,@CLX,37,36,30,241010,70.24,591/100%ile,75.56
2024-10-13,@CLZ,36,35,29,241011,48.71,592/ 87%ile,74.85
2024-10-13,@CN,15,15,22,241011,18.99,591/  5%ile,447.20
2024-10-13,@CTH,20,19,19,241011,19.93,588/ 16%ile,74.33
2024-10-13,@CTK,19,18,18,241011,19.99,588/  9%ile,75.71
2024-10-13,@CTN,18,16,26,241011,19.61,587/  6%ile,76.57
2024-10-13,@CTV,21,22,23,240906,30.85,590/ 63%ile,70.05
2024-10-13,@CTZ,22,21,20,241011,23.07,592/ 34%ile,72.21
2024-10-13,@CU,53,37,31,241011,20.37,588/  2%ile,444.00
2024-10-13,@CZ,18,17,20,241011,17.82,594/  0%ile,415.80
2024-10-13,@DXH,4.7,6,5,241011,5.84,592/  5%ile,102.34
2024-10-13,@DXM,4.7,6,6,241011,5.95,589/ 16%ile,102.03
2024-10-13,@DXU,4.0,6,5,241011,5.88,591/  8%ile,101.85
2024-10-13,@DXZ,4.8,6,5,241011,6.09,592/ 18%ile,102.68
2024-10-13,@ESH,10,16,14,241011,11.89,592/ 11%ile,5917.75
2024-10-13,@ESM,10,16,15,241011,11.53,589/  6%ile,5967.50
2024-10-13,@ESU,14,17,14,241011,13.58,588/ 42%ile,5983.00
2024-10-13,@ESZ,10,16,14,241011,12.11,592/ 15%ile,5859.75
2024-10-13,@FCF,8,16,14,241011,13.41,592/ 38%ile,247.25
2024-10-13,@FCH,9,15,13,241011,13.63,588/ 46%ile,245.90
2024-10-13,@FCJ,8,15,13,241011,13.21,588/ 29%ile,247.50
2024-10-13,@FCK,8,15,14,241011,13.68,588/ 47%ile,248.32
2024-10-13,@FCQ,7,13,13,241011,14.17,588/ 62%ile,254.10
