update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-26,$BKX,39,30,26,231115,36.48,419/ 84%ile,82.68
2023-11-26,$DJX,11,11,10,231124,13.50,572/ 14%ile,353.90
2023-11-26,$HGX,46,36,29,230123,29.57,344/ 43%ile,571.49
2023-11-26,$OEX,12,15,13,231101,13.45,112/ 69%ile,2154.14
2023-11-26,$SPX,12,14,12,231124,12.91,600/  6%ile,4559.34
2023-11-26,$UTY,27,26,21,221209,25.06,357/ 93%ile,793.21
2023-11-26,$VIX,65,99,91,231124,79.52,600/ 22%ile,12.46
2023-11-26,$XAU,29,30,29,221212,43.12,273/ 70%ile,116.67
2023-11-26,$XDA,13,11,11,231124,10.98,566/ 53%ile,65.91
2023-11-26,$XDB,11,9,8,231124,7.72,564/  0%ile,126.11
2023-11-26,$XDC,7,6,5,231124,6.89,570/  9%ile,73.43
2023-11-26,$XDE,9,7,7,231124,8.98,580/ 10%ile,109.47
2023-11-26,$XDN,8,7,8,231124,16.78,586/ 68%ile,66.90
2023-11-26,$XDS,6,6,7,231124,13.75,584/ 71%ile,113.40
2023-11-26,$XDZ,14,11,11,231124,10.03,237/  4%ile,60.88
2023-11-26,$XSP,12,14,12,231124,10.83,597/  9%ile,455.90
2023-11-26,@BOF,33,29,29,231124,33.85,592/ 88%ile,50.29
2023-11-26,@BOH,31,28,28,231124,31.56,591/ 76%ile,50.10
2023-11-26,@BOK,30,27,27,231124,30.96,588/ 68%ile,50.12
2023-11-26,@BON,29,26,32,231124,29.80,590/ 50%ile,50.06
2023-11-26,@BOQ,28,25,30,231124,29.55,588/ 43%ile,49.71
2023-11-26,@BOU,27,43,37,231124,29.34,588/ 42%ile,49.37
2023-11-26,@BOV,56,40,35,231124,27.46,586/ 21%ile,48.90
2023-11-26,@BOZ,32,30,29,231117,28.27,591/ 22%ile,53.60
2023-11-26,@BZF,38,34,28,231124,13.43,598/  1%ile,80.58
2023-11-26,@BZG,36,33,26,231124,28.39,570/ 29%ile,80.48
2023-11-26,@BZH,35,31,25,231124,31.36,590/ 41%ile,80.31
2023-11-26,@BZJ,34,30,25,231124,31.80,577/ 44%ile,80.12
2023-11-26,@BZK,33,30,24,231124,30.97,589/ 32%ile,79.96
2023-11-26,@BZM,33,29,23,231124,31.18,508/ 34%ile,79.77
2023-11-26,@BZN,32,28,29,230608,100.95,498/ 99%ile,72.68
2023-11-26,@BZQ,32,28,32,230711,8.19,597/  1%ile,74.90
2023-11-26,@BZU,31,27,29,231124,29.22,564/ 28%ile,78.93
2023-11-26,@BZV,39,28,28,230828,2.77,562/  0%ile,86.84
2023-11-26,@BZZ,24,28,25,231109,54.06,598/ 98%ile,87.42
2023-11-26,@CCH,17,21,20,231124,26.46,588/ 75%ile,4089.00
2023-11-26,@CCK,17,21,19,231124,25.84,588/ 61%ile,4061.00
2023-11-26,@CCN,16,20,20,231124,25.42,591/ 54%ile,4022.00
2023-11-26,@CCU,15,31,27,231124,24.37,588/ 40%ile,3962.00
2023-11-26,@CCZ,25,25,22,231027,27.62,588/ 84%ile,3865.00
2023-11-26,@CH,19,19,25,231124,19.00,593/  8%ile,482.50
2023-11-26,@CK,18,18,24,231124,19.70,588/  5%ile,494.50
2023-11-26,@CLF,39,35,29,231124,41.71,592/ 65%ile,75.54
2023-11-26,@CLG,38,34,28,231124,36.08,593/ 47%ile,75.77
2023-11-26,@CLH,37,33,26,231124,34.94,592/ 42%ile,75.83
2023-11-26,@CLJ,36,31,25,231124,34.45,588/ 35%ile,75.75
2023-11-26,@CLK,35,30,25,231124,33.45,588/ 26%ile,75.60
2023-11-26,@CLM,34,29,24,231124,36.29,588/ 39%ile,75.38
2023-11-26,@CLN,33,29,26,231124,33.07,589/ 21%ile,75.12
2023-11-26,@CLQ,33,28,23,231124,31.78,588/ 13%ile,74.79
2023-11-26,@CLU,32,28,24,231124,31.22,588/ 12%ile,74.45
2023-11-26,@CLV,67,43,34,231124,31.94,588/ 19%ile,74.10
2023-11-26,@CLX,0.0,26,24,231010,40.66,588/ 62%ile,86.66
2023-11-26,@CLZ,40,36,30,231108,40.29,588/ 60%ile,78.26
2023-11-26,@CN,17,17,29,231124,20.54,590/  4%ile,503.80
2023-11-26,@CTH,19,17,20,231124,21.97,591/ 12%ile,80.99
2023-11-26,@CTK,17,16,18,231124,21.42,588/  4%ile,81.69
2023-11-26,@CTN,15,14,16,231124,21.11,588/ 10%ile,82.24
2023-11-26,@CTV,31,22,24,231124,17.47,591/  0%ile,79.76
2023-11-26,@CTZ,24,21,22,231103,25.27,588/ 21%ile,76.52
2023-11-26,@CU,15,27,30,231124,22.79,588/  6%ile,505.20
2023-11-26,@CZ,20,20,27,231117,22.24,591/ 10%ile,468.80
2023-11-26,@DXH,8,7,7,231124,5.88,590/ 26%ile,102.93
2023-11-26,@DXM,8,7,7,231124,6.76,590/ 38%ile,102.57
2023-11-26,@DXU,8,6,6,231124,6.32,589/ 22%ile,102.30
2023-11-26,@DXZ,8,7,7,231124,5.92,592/ 24%ile,103.30
2023-11-26,@ESH,12,14,12,231124,11.54,592/  0%ile,4618.25
2023-11-26,@ESM,12,14,12,231124,13.58,588/  9%ile,4670.50
2023-11-26,@ESU,12,13,11,231124,14.10,588/ 29%ile,4717.50
2023-11-26,@ESZ,12,14,12,231124,10.91,592/  0%ile,4568.25
