update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-25,$DJX,15,30,23,250523,21.16,588/ 91%ile,416.03
2025-05-25,$HGX,818,1312,924,250505,33.56,266/ 71%ile,617.48
2025-05-25,$NDX,18,41,33,250523,21.86,22/ 54%ile,20915.65
2025-05-25,$OEX,16,36,28,241230,11.28,3/ 33%ile,2821.23
2025-05-25,$RUT,40,37,61,250522,21.53,599/ 33%ile,2045.56
2025-05-25,$SPX,15,34,27,250523,19.35,596/ 81%ile,5802.82
2025-05-25,$VIX,101,201,166,250523,102.73,600/ 90%ile,22.29
2025-05-25,$XDA,11,17,19,250523,12.21,560/ 63%ile,64.95
2025-05-25,$XDB,8,10,10,250523,9.07,437/ 54%ile,135.33
2025-05-25,$XDC,5,8,8,250523,9.43,571/ 77%ile,72.83
2025-05-25,$XDE,9,12,10,250523,14.02,579/ 87%ile,113.61
2025-05-25,$XDN,15,14,13,250523,18.39,579/ 77%ile,70.16
2025-05-25,$XDS,11,15,12,250523,16.42,574/ 91%ile,121.82
2025-05-25,$XDZ,11,16,14,250523,12.53,540/ 81%ile,59.87
2025-05-25,$XSP,15,34,27,250523,17.26,594/ 75%ile,580.20
2025-05-25,@BOF,31,29,28,250523,30.18,589/ 58%ile,49.96
2025-05-25,@BOH,31,43,37,250523,28.73,591/ 46%ile,49.92
2025-05-25,@BOK,23,28,29,250417,26.89,588/ 16%ile,49.65
2025-05-25,@BON,33,31,30,250523,38.25,594/ 97%ile,49.35
2025-05-25,@BOQ,33,31,29,250523,35.50,588/ 92%ile,49.55
2025-05-25,@BOU,32,30,28,250523,33.90,588/ 85%ile,49.67
2025-05-25,@BOV,32,30,28,250523,33.30,588/ 84%ile,49.70
2025-05-25,@BOZ,32,29,28,250523,31.43,590/ 76%ile,49.89
2025-05-25,@BZF,26,30,25,241014,32.24,597/ 56%ile,77.09
2025-05-25,@BZG,25,29,27,241014,30.60,580/ 53%ile,76.72
2025-05-25,@BZH,25,33,29,241014,29.50,591/ 33%ile,76.42
2025-05-25,@BZN,31,35,28,240611,89.31,497/ 99%ile,81.61
2025-05-25,@BZQ,30,34,28,240709,5.23,597/  1%ile,86.40
2025-05-25,@BZU,29,34,27,240809,56.55,541/ 99%ile,80.77
2025-05-25,@BZV,28,33,26,240910,44.41,580/ 87%ile,78.77
2025-05-25,@BZX,27,31,25,241009,124.52,580/100%ile,71.80
2025-05-25,@BZZ,26,31,24,241014,40.18,598/ 66%ile,77.46
2025-05-25,@CCH,46,43,57,250523,50.26,588/ 72%ile,8245.00
2025-05-25,@CCK,45,59,62,250328,48.48,588/ 71%ile,9291.00
2025-05-25,@CCN,56,61,61,250523,77.03,593/ 95%ile,9764.00
2025-05-25,@CCU,55,58,59,250523,69.02,588/ 89%ile,9247.00
2025-05-25,@CCZ,51,51,62,250523,59.24,588/ 86%ile,8754.00
