update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-19,$BKX,43,30,26,231115,36.48,422/ 84%ile,83.38
2023-11-19,$DJX,12,11,10,231117,10.64,569/  1%ile,349.47
2023-11-19,$HGX,49,36,29,230123,29.57,347/ 43%ile,571.63
2023-11-19,$OEX,15,15,13,231101,13.45,115/ 70%ile,2135.29
2023-11-19,$OSX,29,32,28,221122,52.05,184/ 47%ile,84.18
2023-11-19,$SPX,15,14,12,231117,13.60,600/ 12%ile,4514.02
2023-11-19,$UTY,28,26,21,221209,25.06,361/ 93%ile,788.53
2023-11-19,$VIX,77,100,90,231117,74.99,600/  7%ile,13.80
2023-11-19,$XAU,29,30,29,221212,43.12,275/ 70%ile,112.92
2023-11-19,$XDA,13,11,11,231117,11.40,566/ 57%ile,65.13
2023-11-19,$XDB,11,9,8,231117,7.86,564/  0%ile,124.60
2023-11-19,$XDC,7,6,5,231117,6.55,570/  4%ile,72.92
2023-11-19,$XDE,9,8,7,231117,9.39,580/ 20%ile,109.05
2023-11-19,$XDN,7,7,8,231117,17.13,586/ 75%ile,66.80
2023-11-19,$XDS,7,6,7,231117,13.63,584/ 70%ile,112.84
2023-11-19,$XDZ,14,11,11,231117,10.38,233/ 12%ile,59.87
2023-11-19,$XSP,15,14,12,231117,11.67,597/ 12%ile,451.00
2023-11-19,@BOF,29,27,30,231117,31.07,592/ 60%ile,51.21
2023-11-19,@BOH,27,26,28,231117,30.62,591/ 65%ile,50.85
2023-11-19,@BOK,27,25,28,231117,30.22,588/ 58%ile,50.74
2023-11-19,@BON,26,25,34,231117,28.91,590/ 37%ile,50.56
2023-11-19,@BOQ,25,24,32,231117,28.80,588/ 37%ile,50.10
2023-11-19,@BOU,25,43,38,231117,28.71,588/ 29%ile,49.63
2023-11-19,@BOV,53,40,37,231117,27.42,583/ 20%ile,49.06
2023-11-19,@BOZ,30,29,31,231117,28.27,594/ 22%ile,52.01
2023-11-19,@BZF,39,34,28,231117,21.73,598/  4%ile,80.61
2023-11-19,@BZG,37,32,26,231117,27.59,570/ 24%ile,80.50
2023-11-19,@BZH,36,31,25,231117,31.10,590/ 40%ile,80.35
2023-11-19,@BZJ,35,30,25,231117,31.58,577/ 43%ile,80.20
2023-11-19,@BZK,34,29,24,231117,30.81,589/ 31%ile,80.05
2023-11-19,@BZM,33,28,28,231117,30.89,508/ 33%ile,79.86
2023-11-19,@BZN,33,28,29,230608,100.95,498/ 99%ile,72.68
2023-11-19,@BZQ,32,27,32,230711,8.19,597/  1%ile,74.90
2023-11-19,@BZU,31,28,29,231117,29.53,564/ 30%ile,79.03
2023-11-19,@BZV,37,27,28,230828,2.77,562/  0%ile,86.84
2023-11-19,@BZZ,24,28,25,231109,54.06,598/ 98%ile,87.42
2023-11-19,@CCH,17,21,20,231117,27.03,588/ 81%ile,4108.00
2023-11-19,@CCK,17,20,19,231117,26.02,588/ 64%ile,4082.00
2023-11-19,@CCN,16,20,20,231117,24.53,591/ 37%ile,4042.00
2023-11-19,@CCU,16,32,27,231117,24.48,588/ 42%ile,3980.00
2023-11-19,@CCZ,19,23,21,231027,27.62,588/ 84%ile,3865.00
2023-11-19,@CH,19,19,27,231117,19.75,593/ 15%ile,485.20
2023-11-19,@CK,18,18,26,231117,20.64,588/ 12%ile,496.00
2023-11-19,@CLF,40,35,29,231117,37.46,592/ 54%ile,76.04
2023-11-19,@CLG,39,34,28,231117,35.57,593/ 43%ile,76.11
2023-11-19,@CLH,38,32,26,231117,34.92,592/ 42%ile,76.08
2023-11-19,@CLJ,36,31,25,231117,34.17,588/ 32%ile,75.97
2023-11-19,@CLK,35,30,25,231117,33.43,588/ 26%ile,75.80
2023-11-19,@CLM,34,29,26,231117,33.03,588/ 26%ile,75.58
2023-11-19,@CLN,34,29,25,231117,32.41,589/ 17%ile,75.29
2023-11-19,@CLQ,33,28,23,231117,31.91,588/ 14%ile,74.96
2023-11-19,@CLU,33,27,24,231117,31.29,588/ 12%ile,74.61
2023-11-19,@CLV,66,43,34,231117,31.99,588/ 19%ile,74.26
2023-11-19,@CLX,0.0,27,24,231010,40.66,588/ 62%ile,86.66
2023-11-19,@CLZ,41,37,30,231108,40.29,588/ 60%ile,78.26
2023-11-19,@CN,17,18,30,231117,21.55,590/ 11%ile,504.50
2023-11-19,@CTH,21,18,20,231117,20.97,587/  6%ile,81.51
2023-11-19,@CTK,18,17,19,231117,20.91,588/  3%ile,82.19
2023-11-19,@CTN,16,15,17,231117,10.49,588/  0%ile,82.60
2023-11-19,@CTV,31,24,25,231117,17.82,591/  0%ile,79.99
2023-11-19,@CTZ,23,20,22,231103,25.27,588/ 21%ile,76.52
2023-11-19,@CU,15,27,32,231117,22.24,588/  3%ile,506.50
2023-11-19,@CZ,20,20,29,231117,22.24,594/ 10%ile,467.00
2023-11-19,@DXH,9,7,7,231117,5.76,590/ 23%ile,103.43
2023-11-19,@DXM,9,7,7,231117,6.73,590/ 38%ile,103.06
2023-11-19,@DXU,9,6,6,231117,6.76,589/ 29%ile,102.71
2023-11-19,@DXZ,9,7,7,231117,5.24,592/ 12%ile,103.80
2023-11-19,@ESH,15,14,12,231117,11.96,592/  0%ile,4576.75
2023-11-19,@ESM,15,14,14,231117,14.36,588/ 18%ile,4627.75
2023-11-19,@ESU,15,13,12,231117,14.05,588/ 28%ile,4673.25
2023-11-19,@ESZ,15,14,12,231117,11.02,592/  0%ile,4527.50
2023-11-19,@FCF,22,18,15,231117,16.27,592/ 89%ile,228.50
2023-11-19,@FCH,22,18,14,231117,16.03,592/ 90%ile,230.98
2023-11-19,@FCJ,21,17,14,231117,16.20,588/ 94%ile,234.50
2023-11-19,@FCK,21,17,13,231117,15.91,588/ 88%ile,237.77
2023-11-19,@FCQ,19,15,19,231117,16.31,588/ 81%ile,251.27
2023-11-19,@FCU,19,27,20,231117,16.24,588/ 72%ile,253.20
2023-11-19,@FCV,36,25,19,231117,16.09,586/ 78%ile,254.43
2023-11-19,@FCX,18,16,14,231117,3.13,591/  0%ile,228.64
2023-11-19,@FFF,0.2,0.3,0.4,231117,2.36,419/ 98%ile,94.67
2023-11-19,@FFG,0.4,0.4,0.5,231117,1.86,403/ 76%ile,94.67
2023-11-19,@FFH,0.5,0.5,0.6,231117,1.72,367/ 99%ile,94.69
2023-11-19,@FFJ,0.7,0.6,0.7,231117,1.68,349/ 98%ile,94.74
2023-11-19,@FFK,0.9,0.8,0.9,231117,1.62,338/ 92%ile,94.85
2023-11-19,@FFM,1.1,0.9,1.0,231117,1.58,315/ 86%ile,94.94
2023-11-19,@FFN,1.2,0.9,0.9,231117,1.56,295/ 78%ile,95.00
2023-11-19,@FFQ,1.3,1.1,1.3,231117,1.54,260/ 75%ile,95.13
2023-11-19,@FFU,1.4,1.2,0.9,231117,1.53,236/ 77%ile,95.19
2023-11-19,@FFV,2.4,1.5,1.1,231117,1.51,218/ 73%ile,95.29
2023-11-19,@FFX,0.1,0.2,0.3,231012,2.89,291/ 98%ile,94.67
2023-11-19,@FFZ,0.1,0.2,0.3,231110,3.85,409/100%ile,94.67
2023-11-19,@FVH,8,6,7,231117,72.59,582/ 76%ile,106.28
2023-11-19,@FVM,7,7,7,231117,61.57,575/ 67%ile,106.75
2023-11-19,@FVZ,6,7,6,231117,46.59,586/ 42%ile,105.81
2023-11-19,@GCF,19,16,382,231117,15.04,594/ 22%ile,1995.10
2023-11-19,@GCG,10,13,11,231117,12.64,592/  4%ile,2004.80
2023-11-19,@GCJ,10,13,11,231117,13.60,588/  8%ile,2024.20
2023-11-19,@GCM,10,13,14,231117,13.29,588/  3%ile,2044.10
2023-11-19,@GCQ,10,13,14,231117,13.16,588/  6%ile,2061.80
2023-11-19,@GCV,19,17,13,231117,13.22,588/  9%ile,2079.40
2023-11-19,@GCX,10,13,24,231019,22.70,588/ 99%ile,1985.50
2023-11-19,@GCZ,10,13,11,231117,10.19,592/  0%ile,1984.70
2023-11-19,@HGF,15,16,17,231117,18.20,594/  0%ile,375.30
2023-11-19,@HGG,15,16,17,231117,18.01,592/  0%ile,376.25
2023-11-19,@HGH,14,16,17,231117,17.71,594/  0%ile,377.00
2023-11-19,@HGJ,14,16,17,231117,19.37,588/  0%ile,378.15
2023-11-19,@HGK,14,16,16,231117,19.23,588/  0%ile,379.35
2023-11-19,@HGM,14,15,16,231117,112.10,588/ 79%ile,38.05
2023-11-19,@HGN,13,15,16,231117,19.26,588/  0%ile,381.70
2023-11-19,@HGQ,13,15,17,231117,20.37,588/  0%ile,382.85
2023-11-19,@HGU,13,15,17,231117,20.01,588/  2%ile,383.85
2023-11-19,@HGV,18,18,18,231117,20.47,588/  1%ile,385.25
2023-11-19,@HGX,15,17,17,231019,20.93,588/  4%ile,357.60
2023-11-19,@HGZ,15,17,17,231117,17.31,592/  0%ile,373.85
2023-11-19,@HOF,33,30,27,231117,39.83,594/ 61%ile,271.39
2023-11-19,@HOG,32,29,25,231117,37.53,592/ 54%ile,268.43
2023-11-19,@HOH,31,28,24,231117,35.68,594/ 48%ile,265.05
2023-11-19,@HOJ,30,27,23,231117,35.00,588/ 42%ile,260.95
2023-11-19,@HOK,28,26,22,231117,34.16,588/ 40%ile,258.28
2023-11-19,@HOM,27,25,21,231117,32.85,588/ 30%ile,256.33
2023-11-19,@HON,27,24,22,231117,32.08,588/ 23%ile,255.58
2023-11-19,@HOQ,26,23,28,231117,31.64,588/ 23%ile,255.47
2023-11-19,@HOU,25,38,35,231117,31.22,588/ 16%ile,256.04
2023-11-19,@HOV,88,59,47,231117,30.94,588/ 11%ile,256.39
2023-11-19,@HOX,14,30,28,231019,43.57,588/ 70%ile,303.05
2023-11-19,@HOZ,35,33,29,231117,39.64,593/ 59%ile,277.25
2023-11-19,@JOF,38,28,30,231117,36.25,592/ 98%ile,415.80
2023-11-19,@JOH,34,27,29,231117,30.55,592/ 76%ile,398.40
2023-11-19,@JOK,30,24,27,231117,28.71,588/ 58%ile,386.75
2023-11-19,@JON,25,23,34,231117,26.17,588/ 30%ile,378.75
2023-11-19,@JOU,25,40,36,231117,29.51,588/ 70%ile,368.55
2023-11-19,@JOX,37,29,31,231013,42.83,588/ 97%ile,385.35
2023-11-19,@KCH,36,29,26,231117,30.84,588/ 17%ile,166.65
2023-11-19,@KCK,35,29,25,231117,29.05,588/ 12%ile,166.55
2023-11-19,@KCN,34,28,28,231117,27.58,588/  9%ile,167.45
2023-11-19,@KCU,34,36,31,231117,27.47,588/  3%ile,168.45
2023-11-19,@KCZ,43,34,29,231103,34.20,588/ 34%ile,178.80
2023-11-19,@LCG,22,17,13,231117,14.43,491/ 95%ile,176.80
2023-11-19,@LCJ,21,16,12,231117,13.68,474/ 91%ile,178.43
2023-11-19,@LCM,21,16,12,231117,13.43,385/ 74%ile,173.45
2023-11-19,@LCQ,18,14,13,231117,13.24,479/ 60%ile,173.60
2023-11-19,@LCV,20,15,13,231117,12.57,482/ 50%ile,178.52
2023-11-19,@LCZ,21,16,13,231117,14.58,511/ 92%ile,175.75
2023-11-19,@LHG,24,29,24,231117,20.36,592/  7%ile,75.45
2023-11-19,@LHJ,19,22,18,231117,21.71,592/ 30%ile,81.45
2023-11-19,@LHM,11,14,19,231117,19.96,588/ 26%ile,95.00
2023-11-19,@LHN,13,13,18,231117,19.26,588/ 11%ile,96.65
2023-11-19,@LHQ,13,13,20,231117,19.12,588/  8%ile,96.75
2023-11-19,@LHV,8,19,24,231117,20.27,587/  6%ile,83.85
2023-11-19,@LHZ,27,33,29,231117,18.36,592/  1%ile,70.97
2023-11-19,@NGF,46,36,31,231117,68.93,591/ 58%ile,3.13
2023-11-19,@NGG,46,36,30,231117,70.57,591/ 52%ile,3.09
2023-11-19,@NGH,44,34,29,231117,66.97,591/ 44%ile,2.92
2023-11-19,@NGJ,37,30,25,231117,54.12,582/ 63%ile,2.83
2023-11-19,@NGK,34,27,23,231117,51.70,559/ 58%ile,2.88
2023-11-19,@NGM,31,25,67,231117,48.90,529/ 49%ile,3.01
2023-11-19,@NGN,28,22,41,231117,46.78,520/ 43%ile,3.13
2023-11-19,@NGQ,27,21,55,231117,45.95,552/ 41%ile,3.18
2023-11-19,@NGU,27,58,51,231117,45.47,565/ 39%ile,3.16
2023-11-19,@NGV,93,63,55,231117,45.19,578/ 33%ile,3.24
2023-11-19,@NGX,25,36,35,231010,58.75,581/ 46%ile,3.01
2023-11-19,@NGZ,54,42,35,231115,72.50,591/ 69%ile,2.96
2023-11-19,@NQH,19,18,17,231117,20.05,592/  3%ile,16095.00
2023-11-19,@NQM,19,18,18,231117,19.63,588/  3%ile,16302.00
2023-11-19,@NQU,19,16,16,231117,19.51,588/  0%ile,16490.00
2023-11-19,@NQZ,19,18,17,231110,34.92,588/ 92%ile,15897.50
2023-11-19,@OH,32,30,32,231117,34.55,583/ 59%ile,361.00
2023-11-19,@OK,30,29,30,231117,38.05,548/ 61%ile,371.80
2023-11-19,@ON,29,29,41,230616,47.56,582/ 95%ile,397.00
2023-11-19,@OU,30,25,32,230818,42.14,576/ 78%ile,466.00
2023-11-19,@OZ,34,32,34,231117,34.46,590/ 35%ile,345.00
2023-11-19,@PAH,35,31,30,231117,36.80,592/ 30%ile,1062.00
2023-11-19,@PAM,35,31,30,231117,35.52,588/ 22%ile,1069.70
2023-11-19,@PAU,821,520,368,231117,34.06,588/ 14%ile,1080.80
2023-11-19,@PAV,27,28,77,230908,55.29,413/ 92%ile,1251.30
2023-11-19,@PAZ,36,32,31,231110,37.80,588/ 32%ile,1049.60
2023-11-19,@PLF,31,25,24,231117,27.15,592/ 34%ile,901.70
2023-11-19,@PLJ,30,25,23,231117,23.41,588/  6%ile,908.30
2023-11-19,@PLN,29,24,24,231117,22.74,588/  9%ile,914.60
2023-11-19,@PLV,33,27,25,231117,22.37,591/  1%ile,921.10
