update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-29,$DJX,12,29,23,250613,20.18,588/ 87%ile,421.98
2025-06-29,$HGX,25,1312,923,250505,33.56,260/ 72%ile,622.66
2025-06-29,$NDX,13,39,32,250612,15.80,34/  2%ile,21631.00
2025-06-29,$OEX,12,35,28,241230,11.28,3/ 33%ile,2927.40
2025-06-29,$RUT,40,37,61,250522,21.53,599/ 33%ile,2045.56
2025-06-29,$SPX,12,33,26,250613,19.87,596/ 87%ile,5976.97
2025-06-29,$VIX,103,198,164,250613,96.30,600/ 84%ile,20.82
2025-06-29,$XDA,12,17,19,250613,11.55,560/ 47%ile,64.94
2025-06-29,$XDB,7,9,9,250613,8.80,437/ 44%ile,135.65
2025-06-29,$XDC,6,7,8,250613,8.35,571/ 65%ile,73.60
2025-06-29,$XDE,9,11,10,250613,14.20,579/ 88%ile,115.49
2025-06-29,$XDN,13,14,12,250613,18.44,579/ 78%ile,69.39
2025-06-29,$XDS,11,15,12,250613,17.72,573/ 94%ile,123.18
2025-06-29,$XDZ,13,16,14,250613,12.07,549/ 79%ile,60.18
2025-06-29,$XSP,12,33,26,250613,15.48,594/ 63%ile,597.00
2025-06-29,@BOF,26,27,24,250613,33.99,589/ 94%ile,51.38
2025-06-29,@BOH,26,27,34,250613,30.22,591/ 70%ile,51.54
2025-06-29,@BOK,31,30,28,250613,28.03,588/ 42%ile,51.65
2025-06-29,@BON,27,29,27,250613,74.76,594/100%ile,50.61
2025-06-29,@BOQ,27,29,26,250613,45.55,588/ 99%ile,50.81
2025-06-29,@BOU,27,28,26,250613,40.83,588/ 98%ile,50.91
2025-06-29,@BOV,27,28,25,250613,38.28,588/ 95%ile,50.94
2025-06-29,@BOZ,26,28,25,250613,36.15,590/ 98%ile,51.19
2025-06-29,@BZF,21,31,25,241014,32.24,597/ 56%ile,77.09
2025-06-29,@BZG,20,30,27,241014,30.60,580/ 53%ile,76.72
2025-06-29,@BZH,19,30,28,241014,29.50,591/ 33%ile,76.42
2025-06-29,@BZK,62,42,32,241014,28.44,581/ 30%ile,75.93
2025-06-29,@BZQ,25,36,29,240709,5.23,597/  1%ile,86.40
2025-06-29,@BZU,25,35,28,240809,56.55,541/ 99%ile,80.77
2025-06-29,@BZV,24,34,27,240910,44.41,580/ 87%ile,78.77
2025-06-29,@BZX,23,33,26,241009,124.52,580/100%ile,71.80
2025-06-29,@BZZ,22,32,26,241014,40.18,598/ 66%ile,77.46
2025-06-29,@CCH,46,47,50,250613,51.76,588/ 75%ile,7839.00
2025-06-29,@CCK,98,84,70,250613,48.03,588/ 69%ile,7686.00
2025-06-29,@CCN,58,66,59,250530,89.44,589/ 99%ile,10076.00
2025-06-29,@CCU,56,63,57,250613,69.12,588/ 87%ile,8952.00
2025-06-29,@CCZ,52,56,52,250613,58.45,588/ 82%ile,8333.00
2025-06-29,@CH,15,13,18,250613,19.09,591/ 39%ile,457.80
2025-06-29,@CK,20,20,20,250613,18.73,588/ 10%ile,467.00
2025-06-29,@CLF,22,33,27,250613,24.08,588/  3%ile,66.02
2025-06-29,@CLG,21,32,35,250613,25.04,591/  9%ile,65.64
2025-06-29,@CLH,20,31,28,250613,24.77,588/  7%ile,65.32
2025-06-29,@CLJ,19,41,32,250613,24.90,588/  6%ile,65.08
2025-06-29,@CLK,30,36,29,250613,24.68,588/  6%ile,64.89
2025-06-29,@CLM,10,37,30,250508,37.77,588/ 72%ile,63.15
2025-06-29,@CLN,26,40,31,250609,31.30,588/ 44%ile,72.98
2025-06-29,@CLQ,26,39,31,250613,33.92,592/ 57%ile,71.29
2025-06-29,@CLU,25,38,30,250613,28.56,592/ 28%ile,69.56
2025-06-29,@CLV,25,37,29,250613,26.92,588/ 18%ile,68.17
2025-06-29,@CLX,24,35,28,250613,28.64,588/ 30%ile,67.22
2025-06-29,@CLZ,23,34,27,250613,26.96,588/ 16%ile,66.53
2025-06-29,@CN,17,17,18,250613,22.23,594/ 44%ile,444.50
2025-06-29,@CTH,9,18,23,250613,16.65,587/ 10%ile,69.06
2025-06-29,@CTK,6,26,22,250613,16.19,588/  2%ile,70.13
2025-06-29,@CTN,13,22,19,250606,20.65,587/ 28%ile,65.14
2025-06-29,@CTV,11,20,17,250613,24.21,590/ 37%ile,65.97
2025-06-29,@CTZ,10,19,16,250613,18.31,588/ 14%ile,67.84
2025-06-29,@CU,17,15,15,250613,26.57,592/ 57%ile,428.50
2025-06-29,@CZ,16,14,13,250613,23.21,590/ 42%ile,443.00
