update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-11,$BKX,20,18,24,231002,41.27,433/ 95%ile,75.52
2023-10-11,$DJX,10,9,10,231006,18.24,568/ 61%ile,334.08
2023-10-11,$HGX,21,22,22,230123,29.57,366/ 44%ile,500.23
2023-10-11,$OEX,14,13,12,221202,18.98,118/ 85%ile,2029.60
2023-10-11,$OSX,31,25,28,221122,52.05,194/ 48%ile,87.85
2023-10-11,$SPX,13,12,11,231006,17.42,600/ 43%ile,4308.50
2023-10-11,$UTY,25,19,17,221209,25.06,381/ 93%ile,719.84
2023-10-11,$VIX,100,94,86,231006,87.42,600/ 41%ile,17.45
2023-10-11,$XAU,26,26,26,221212,43.12,290/ 72%ile,104.37
2023-10-11,$XDA,9,9,10,231005,12.77,566/ 78%ile,63.70
2023-10-11,$XDB,6,6,7,231005,9.15,564/ 12%ile,121.92
2023-10-11,$XDC,5,4.5,5,231005,7.25,570/ 21%ile,72.95
2023-10-11,$XDE,6,6,7,231005,9.85,580/ 33%ile,105.50
2023-10-11,$XDN,6,8,8,231005,16.40,586/ 66%ile,67.35
2023-10-11,$XDS,5,6,7,231005,12.06,584/ 48%ile,109.58
2023-10-11,$XDZ,7,8,10,231005,11.43,220/ 50%ile,59.63
2023-10-11,$XSP,13,12,11,231006,17.11,597/ 53%ile,430.80
2023-10-11,@BOF,27,25,34,231006,28.81,588/ 36%ile,54.59
2023-10-11,@BOH,26,24,33,231006,28.39,588/ 30%ile,53.95
2023-10-11,@BOK,25,23,31,231006,28.60,588/ 28%ile,53.62
2023-10-11,@BON,24,37,40,231006,27.79,590/ 15%ile,53.28
2023-10-11,@BOQ,23,29,38,231006,25.53,588/ 11%ile,52.72
2023-10-11,@BOU,61,43,43,231006,25.40,588/  8%ile,52.22
2023-10-11,@BOV,29,27,35,230915,24.78,583/  7%ile,59.65
2023-10-11,@BOZ,27,26,35,231006,29.40,594/ 32%ile,55.35
2023-10-11,@BZF,26,21,25,231006,28.98,598/ 28%ile,83.13
2023-10-11,@BZG,24,20,24,231006,28.15,570/ 28%ile,82.16
2023-10-11,@BZH,24,20,23,231006,29.50,590/ 32%ile,81.40
2023-10-11,@BZJ,23,19,23,231006,30.00,577/ 38%ile,80.80
2023-10-11,@BZK,22,19,26,231006,29.70,589/ 29%ile,80.28
2023-10-11,@BZM,22,18,26,231006,28.46,508/ 22%ile,79.79
