update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-08,$BKX,20,18,24,231002,41.27,433/ 95%ile,75.52
2023-10-08,$DJX,10,9,10,231006,18.24,568/ 61%ile,334.08
2023-10-08,$HGX,21,22,22,230123,29.57,366/ 44%ile,500.23
2023-10-08,$OEX,14,13,12,221202,18.98,118/ 85%ile,2029.60
2023-10-08,$OSX,31,25,28,221122,52.05,194/ 48%ile,87.85
2023-10-08,$SPX,13,12,11,231006,17.42,600/ 43%ile,4308.50
2023-10-08,$UTY,25,19,17,221209,25.06,381/ 93%ile,719.84
2023-10-08,$VIX,100,94,86,231006,87.42,600/ 41%ile,17.45
2023-10-08,$XAU,26,26,26,221212,43.12,290/ 72%ile,104.37
2023-10-08,$XDA,9,9,10,231005,12.77,566/ 78%ile,63.70
2023-10-08,$XDB,6,6,7,231005,9.15,564/ 12%ile,121.92
2023-10-08,$XDC,5,4.5,5,231005,7.25,570/ 21%ile,72.95
2023-10-08,$XDE,6,6,7,231005,9.85,580/ 33%ile,105.50
2023-10-08,$XDN,6,8,8,231005,16.40,586/ 66%ile,67.35
2023-10-08,$XDS,5,6,7,231005,12.06,584/ 48%ile,109.58
2023-10-08,$XDZ,7,8,10,231005,11.43,220/ 50%ile,59.63
2023-10-08,$XSP,13,12,11,231006,17.11,597/ 53%ile,430.80
2023-10-08,@BOF,27,25,34,231006,28.81,588/ 36%ile,54.59
2023-10-08,@BOH,26,24,33,231006,28.39,588/ 30%ile,53.95
2023-10-08,@BOK,25,23,31,231006,28.60,588/ 28%ile,53.62
2023-10-08,@BON,24,37,40,231006,27.79,590/ 15%ile,53.28
2023-10-08,@BOQ,23,29,38,231006,25.53,588/ 11%ile,52.72
2023-10-08,@BOU,61,43,43,231006,25.40,588/  8%ile,52.22
2023-10-08,@BOV,29,27,35,230915,24.78,583/  7%ile,59.65
2023-10-08,@BOZ,27,26,35,231006,29.40,594/ 32%ile,55.35
2023-10-08,@BZF,26,21,25,231006,28.98,598/ 28%ile,83.13
2023-10-08,@BZG,24,20,24,231006,28.15,570/ 28%ile,82.16
2023-10-08,@BZH,24,20,23,231006,29.50,590/ 32%ile,81.40
2023-10-08,@BZJ,23,19,23,231006,30.00,577/ 38%ile,80.80
2023-10-08,@BZK,22,19,26,231006,29.70,589/ 29%ile,80.28
2023-10-08,@BZM,22,18,26,231006,28.46,508/ 22%ile,79.79
2023-10-08,@BZN,21,30,31,230608,100.95,498/ 99%ile,72.68
2023-10-08,@BZQ,21,35,34,230711,8.19,597/  1%ile,74.90
2023-10-08,@BZU,24,28,30,231006,27.73,567/ 23%ile,78.49
2023-10-08,@BZV,9,18,27,230828,2.77,562/  0%ile,86.84
2023-10-08,@BZX,14,17,23,230926,4.08,579/  0%ile,95.26
2023-10-08,@BZZ,27,22,25,231006,23.84,598/  8%ile,84.58
2023-10-08,@CCH,25,21,19,231006,24.90,588/ 49%ile,3470.00
