update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-10,$BKX,25,27,368,240404,38.21,248/ 79%ile,121.91
2024-11-10,$DJX,16,13,13,241108,16.72,586/ 53%ile,439.89
2024-11-10,$HGX,32,28,28,241105,35.43,281/ 62%ile,795.77
2024-11-10,$OEX,15,15,16,231213,11.68,24/  4%ile,2897.66
2024-11-10,$SPX,14,13,15,241108,14.82,599/ 31%ile,5995.54
2024-11-10,$VIX,116,134,162,241108,76.66,600/ 32%ile,14.94
2024-11-10,$XDA,12,10,9,241105,11.71,563/ 57%ile,66.34
2024-11-10,$XDB,9,8,7,241105,7.86,451/ 18%ile,130.28
2024-11-10,$XDC,7,5,4.7,241105,8.18,570/ 80%ile,72.23
2024-11-10,$XDE,7,7,6,241105,10.32,581/ 71%ile,109.30
2024-11-10,$XDN,14,16,12,241105,18.86,582/ 83%ile,65.96
2024-11-10,$XDS,6,8,8,241105,14.16,578/ 69%ile,115.83
2024-11-10,$XDZ,13,12,10,241105,12.03,446/ 81%ile,59.95
2024-11-10,$XSP,14,13,15,241108,13.32,595/ 27%ile,599.50
2024-11-10,@BOF,34,32,31,241108,35.10,592/ 95%ile,48.85
2024-11-10,@BOH,33,30,29,241108,33.30,590/ 96%ile,49.02
2024-11-10,@BOK,31,29,28,241108,31.17,588/ 85%ile,49.16
2024-11-10,@BON,30,28,33,241108,29.57,591/ 62%ile,49.22
2024-11-10,@BOQ,29,28,28,241108,28.16,588/ 32%ile,48.90
2024-11-10,@BOU,28,29,29,241108,27.99,588/ 30%ile,48.54
2024-11-10,@BOV,33,32,31,241108,26.25,584/  7%ile,48.16
2024-11-10,@BOZ,36,33,32,241108,36.00,594/ 94%ile,48.77
2024-11-10,@BZF,36,35,30,241014,32.24,597/ 56%ile,77.09
2024-11-10,@BZG,36,35,29,241014,30.60,580/ 53%ile,76.72
2024-11-10,@BZH,35,34,28,241014,29.50,591/ 33%ile,76.42
2024-11-10,@BZJ,34,33,28,240308,17.32,577/  7%ile,83.56
2024-11-10,@BZK,33,32,27,241014,28.44,581/ 30%ile,75.93
2024-11-10,@BZM,32,31,29,240509,74.96,514/100%ile,87.89
2024-11-10,@BZN,31,30,27,240611,89.31,497/ 99%ile,81.61
2024-11-10,@BZQ,31,51,38,240709,5.23,597/  1%ile,86.40
2024-11-10,@BZU,30,37,29,240809,56.55,541/ 99%ile,80.77
2024-11-10,@BZV,37,33,26,240910,44.41,580/ 87%ile,78.77
2024-11-10,@BZX,16,26,24,241009,124.52,580/100%ile,71.80
2024-11-10,@BZZ,33,35,30,241014,40.18,598/ 66%ile,77.46
2024-11-10,@CCH,49,47,56,241108,53.59,588/ 88%ile,6987.00
2024-11-10,@CCK,46,42,50,241108,52.38,588/ 94%ile,6675.00
2024-11-10,@CCN,43,38,77,241108,48.40,590/ 88%ile,6412.00
2024-11-10,@CCU,41,154,121,241108,44.95,588/ 82%ile,6099.00
2024-11-10,@CCZ,48,53,62,241025,65.77,588/ 93%ile,7334.00
2024-11-10,@CH,16,16,18,241108,17.37,594/  4%ile,444.20
2024-11-10,@CK,15,15,17,241108,19.56,588/ 20%ile,451.50
2024-11-10,@CLF,37,37,31,241108,38.49,592/ 58%ile,70.11
2024-11-10,@CLG,37,36,30,241108,37.19,594/ 58%ile,69.85
2024-11-10,@CLH,36,35,29,241108,35.07,588/ 51%ile,69.63
2024-11-10,@CLJ,35,34,28,241108,34.13,588/ 46%ile,69.45
2024-11-10,@CLK,34,33,28,241108,35.46,588/ 55%ile,69.29
2024-11-10,@CLM,33,32,27,241108,31.76,588/ 36%ile,69.12
2024-11-10,@CLN,33,31,33,241108,34.35,589/ 48%ile,68.93
2024-11-10,@CLQ,32,49,36,241108,35.70,588/ 50%ile,68.73
2024-11-10,@CLU,31,32,29,241108,31.44,588/ 35%ile,68.52
2024-11-10,@CLV,26,26,27,241108,32.43,588/ 42%ile,68.32
2024-11-10,@CLX,22,33,30,241010,70.24,588/100%ile,70.39
2024-11-10,@CLZ,38,37,32,241108,39.92,592/ 60%ile,70.38
2024-11-10,@CN,14,14,21,241108,20.80,591/ 17%ile,455.00
2024-11-10,@CTH,14,17,18,241108,18.21,588/  6%ile,73.25
2024-11-10,@CTK,12,16,17,241108,14.67,588/  1%ile,74.59
2024-11-10,@CTN,11,15,21,241108,18.94,587/  3%ile,75.76
2024-11-10,@CTV,9,18,21,241108,25.01,590/ 26%ile,74.57
2024-11-10,@CTZ,15,19,19,241101,22.83,588/ 34%ile,71.05
2024-11-10,@CU,11,35,30,241108,22.76,588/ 12%ile,445.80
2024-11-10,@CZ,17,17,20,241108,16.26,594/  0%ile,431.00
2024-11-10,@DXH,8,6,6,241108,7.36,592/ 54%ile,104.55
2024-11-10,@DXM,8,6,6,241108,6.35,589/ 23%ile,104.24
2024-11-10,@DXU,8,6,6,241108,6.15,591/ 14%ile,104.06
2024-11-10,@DXZ,8,6,6,241108,6.44,592/ 24%ile,104.89
2024-11-10,@ESH,14,13,15,241108,11.36,592/  7%ile,6090.00
2024-11-10,@ESM,16,14,16,241108,11.65,589/  8%ile,6146.75
2024-11-10,@ESU,16,15,16,241108,14.55,588/ 55%ile,6175.75
2024-11-10,@ESZ,14,13,15,241108,10.75,592/  0%ile,6025.25
2024-11-10,@FCF,12,12,14,241108,12.84,592/ 26%ile,241.43
2024-11-10,@FCH,12,12,13,241108,12.55,592/ 19%ile,239.38
2024-11-10,@FCJ,11,11,13,241108,12.70,588/ 21%ile,240.55
2024-11-10,@FCK,10,11,13,241108,13.37,589/ 34%ile,241.15
2024-11-10,@FCQ,9,10,12,241108,13.85,588/ 56%ile,247.00
2024-11-10,@FCU,9,10,13,241108,14.39,588/ 55%ile,246.45
2024-11-10,@FCV,12,12,14,241108,15.03,588/ 69%ile,245.82
2024-11-10,@FCX,10,11,13,241108,7.24,591/  3%ile,245.43
2024-11-10,@FFF,0.3,0.7,0.9,241108,2.05,592/ 93%ile,95.60
