update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-30,$BKX,31,26,30,240404,38.21,192/ 75%ile,123.99
2025-03-30,$DJX,18,14,14,250328,18.53,588/ 74%ile,415.84
2025-03-30,$HGX,1506,943,665,250327,29.77,286/ 41%ile,653.48
2025-03-30,$NDX,28,24,22,250328,23.34,6/100%ile,19281.00
2025-03-30,$OEX,23,18,17,241230,11.28,4/ 25%ile,2697.03
2025-03-30,$RUT,23,22,57,250327,23.68,599/ 51%ile,2065.70
2025-03-30,$SPX,21,17,15,250328,19.58,599/ 81%ile,5580.94
2025-03-30,$VIX,138,123,154,250328,98.43,600/ 90%ile,21.65
2025-03-30,$XDA,11,17,17,250327,10.20,562/  9%ile,63.04
2025-03-30,$XDB,7,9,9,250327,8.07,437/ 24%ile,129.48
2025-03-30,$XDC,6,7,7,250327,10.36,569/ 90%ile,69.87
2025-03-30,$XDE,10,10,10,250327,11.87,580/ 76%ile,108.00
2025-03-30,$XDN,8,10,12,250327,16.33,581/ 25%ile,66.22
2025-03-30,$XDS,7,8,8,250327,13.99,577/ 63%ile,113.40
2025-03-30,$XDZ,11,10,12,250327,10.53,508/ 40%ile,57.40
2025-03-30,$XSP,21,17,15,250328,19.64,594/ 87%ile,558.00
2025-03-30,@BOF,21,18,29,250328,26.62,589/ 20%ile,45.87
2025-03-30,@BOH,16,21,30,250214,26.62,591/ 20%ile,47.26
2025-03-30,@BOK,24,23,30,250328,28.67,592/ 50%ile,45.16
2025-03-30,@BON,23,22,29,250328,29.12,594/ 58%ile,45.68
2025-03-30,@BOQ,22,22,28,250328,28.25,588/ 37%ile,45.74
2025-03-30,@BOU,22,21,27,250328,28.20,588/ 39%ile,45.73
2025-03-30,@BOV,22,20,28,250328,28.37,588/ 42%ile,45.63
2025-03-30,@BOZ,21,20,28,250328,27.44,590/ 31%ile,45.76
2025-03-30,@BZF,17,16,27,241014,32.24,597/ 56%ile,77.09
2025-03-30,@BZG,33,24,29,241014,30.60,580/ 53%ile,76.72
2025-03-30,@BZK,20,20,20,241014,28.44,581/ 30%ile,75.93
