update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-23,$BKX,17,519,368,240404,38.21,320/ 83%ile,101.92
2024-06-23,$DJX,10,10,10,240621,12.13,573/ 11%ile,391.50
2024-06-23,$HGX,23,23,22,240618,27.83,310/ 19%ile,678.49
2024-06-23,$OEX,9,12,12,231213,11.68,39/  2%ile,2642.48
2024-06-23,$SPX,8,11,11,240621,14.65,600/ 25%ile,5464.62
2024-06-23,$VIX,86,87,82,240621,72.58,600/ 12%ile,13.20
2024-06-23,$XDA,8,9,8,240621,10.98,565/ 44%ile,66.43
2024-06-23,$XDB,5,6,6,240501,7.22,518/  8%ile,126.51
2024-06-23,$XDC,4.7,5,5,240621,6.86,571/ 23%ile,73.01
2024-06-23,$XDE,6,6,5,240621,10.12,582/ 64%ile,106.94
2024-06-23,$XDN,7,9,8,240621,15.93,583/ 40%ile,62.66
2024-06-23,$XDS,8,7,7,240621,13.27,579/ 58%ile,111.82
2024-06-23,$XDZ,8,9,8,240621,9.79,375/ 21%ile,61.20
2024-06-23,$XSP,8,11,11,240621,12.92,596/ 19%ile,546.40
2024-06-23,@BOF,18,22,22,240621,26.03,588/  8%ile,44.41
2024-06-23,@BOH,17,21,19,240621,26.53,590/ 17%ile,44.48
2024-06-23,@BOK,25,27,24,240621,27.12,588/ 14%ile,44.57
2024-06-23,@BON,20,26,23,240614,21.41,591/  0%ile,43.97
2024-06-23,@BOQ,20,26,23,240621,26.78,588/ 12%ile,44.20
2024-06-23,@BOU,19,25,22,240621,28.07,588/ 29%ile,44.29
2024-06-23,@BOV,19,24,22,240621,28.13,587/ 30%ile,44.21
2024-06-23,@BOZ,18,23,21,240621,27.58,591/ 29%ile,44.38
2024-06-23,@BZF,21,18,22,240621,21.93,597/  6%ile,81.78
2024-06-23,@BZG,20,17,18,240104,50.95,569/100%ile,78.42
2024-06-23,@BZH,20,17,19,240209,87.85,590/ 99%ile,81.74
2024-06-23,@BZJ,19,20,23,240308,17.32,577/  7%ile,83.56
2024-06-23,@BZK,52,36,31,240621,23.20,581/  8%ile,79.90
2024-06-23,@BZN,14,16,18,240611,89.31,497/ 99%ile,81.61
2024-06-23,@BZQ,24,20,19,240621,6.38,597/  0%ile,85.24
2024-06-23,@BZU,23,19,18,240621,18.29,541/  6%ile,84.33
2024-06-23,@BZV,22,19,18,240621,19.99,581/  8%ile,83.56
2024-06-23,@BZX,22,19,17,240621,20.90,580/  9%ile,82.91
2024-06-23,@BZZ,21,18,17,240621,21.80,598/  5%ile,82.33
2024-06-23,@CCH,56,93,75,240621,55.36,588/ 97%ile,6755.00
2024-06-23,@CCK,113,103,83,240621,50.36,588/ 95%ile,6477.00
2024-06-23,@CCN,68,102,80,240531,83.99,590/ 98%ile,9872.00
2024-06-23,@CCU,58,101,79,240621,75.51,592/ 97%ile,8905.00
2024-06-23,@CCZ,61,98,76,240621,62.77,588/ 96%ile,7596.00
2024-06-23,@CH,17,15,27,240621,22.63,590/ 50%ile,464.00
2024-06-23,@CK,27,22,20,240621,22.11,588/ 41%ile,471.80
2024-06-23,@CLF,22,18,17,240621,23.95,588/  0%ile,77.09
2024-06-23,@CLG,21,18,15,240621,23.79,590/  1%ile,76.52
2024-06-23,@CLH,21,18,17,240621,23.43,588/  1%ile,76.00
2024-06-23,@CLJ,21,28,25,240621,24.16,588/  0%ile,75.50
2024-06-23,@CLK,56,36,30,240621,23.15,588/  0%ile,75.04
2024-06-23,@CLM,0.0,15,18,240509,165.97,588/100%ile,78.63
2024-06-23,@CLN,26,22,21,240607,23.45,589/  0%ile,78.62
2024-06-23,@CLQ,25,21,20,240621,21.59,592/  0%ile,80.73
2024-06-23,@CLU,24,20,19,240621,23.78,592/  1%ile,79.96
2024-06-23,@CLV,24,20,19,240621,23.18,589/  1%ile,79.15
2024-06-23,@CLX,23,19,18,240621,23.34,588/  0%ile,78.40
2024-06-23,@CLZ,23,19,18,240621,24.53,588/  0%ile,77.71
2024-06-23,@CN,20,19,18,240614,21.79,591/ 18%ile,439.80
2024-06-23,@CTH,18,19,32,240621,21.40,588/ 21%ile,73.60
2024-06-23,@CTK,18,21,25,240621,19.19,588/  2%ile,74.93
2024-06-23,@CTN,34,32,29,240606,12.82,587/  1%ile,71.35
2024-06-23,@CTV,26,24,20,240621,25.11,591/ 26%ile,72.01
2024-06-23,@CTZ,19,20,16,240621,22.90,588/ 25%ile,72.21
2024-06-23,@CU,20,19,17,240621,31.00,592/ 69%ile,440.50
2024-06-23,@CZ,18,17,16,240621,25.54,591/ 56%ile,453.20
2024-06-23,@DXH,6,5,5,240621,6.09,588/ 19%ile,104.71
2024-06-23,@DXM,5,5,5,240531,4.84,589/  2%ile,104.06
2024-06-23,@DXU,6,5,5,240621,6.56,594/ 14%ile,105.44
2024-06-23,@DXZ,6,5,5,240621,5.68,588/  2%ile,105.06
2024-06-23,@ESH,8,10,15,240621,13.26,588/ 22%ile,5657.75
2024-06-23,@ESM,8,11,11,240614,7.56,589/  0%ile,5476.75
2024-06-23,@ESU,9,11,11,240621,11.28,592/  8%ile,5534.25
2024-06-23,@ESZ,8,11,11,240621,12.72,592/ 16%ile,5597.00
2024-06-23,@FCF,12,13,28,240621,13.59,588/ 46%ile,258.40
2024-06-23,@FCH,11,13,13,240621,13.53,588/ 40%ile,258.67
2024-06-23,@FCJ,11,10,13,240621,14.58,588/ 66%ile,260.75
2024-06-23,@FCK,15,14,15,240621,14.31,588/ 58%ile,262.00
2024-06-23,@FCQ,14,15,15,240621,13.36,592/ 38%ile,258.38
2024-06-23,@FCU,13,14,14,240621,13.66,592/ 41%ile,259.90
2024-06-23,@FCV,13,14,14,240621,13.93,592/ 46%ile,260.63
2024-06-23,@FCX,12,13,13,240621,13.74,591/ 52%ile,260.50
2024-06-23,@FFF,0.7,0.7,2.7,240621,1.59,531/ 65%ile,95.14
2024-06-23,@FFG,0.9,0.8,2.0,240621,1.56,518/ 47%ile,95.29
2024-06-23,@FFH,1.0,0.9,1.6,240621,1.55,481/ 63%ile,95.36
2024-06-23,@FFJ,1.0,1.5,1.1,240621,1.52,460/ 50%ile,95.46
2024-06-23,@FFK,2.9,1.8,1.3,240621,1.51,451/ 47%ile,95.57
2024-06-23,@FFM,0.0,0.1,0.4,240510,3.91,434/100%ile,94.68
2024-06-23,@FFN,0.1,0.1,0.5,240614,3.80,438/100%ile,94.67
2024-06-23,@FFQ,0.2,0.2,0.7,240621,2.30,407/100%ile,94.69
2024-06-23,@FFU,0.3,0.3,0.8,240621,1.95,383/100%ile,94.76
2024-06-23,@FFV,0.4,0.4,0.9,240621,1.74,365/ 98%ile,94.85
2024-06-23,@FFX,0.5,0.5,0.9,240621,1.68,430/ 81%ile,94.92
2024-06-23,@FFZ,0.6,0.6,1.0,240621,1.66,528/ 80%ile,95.03
2024-06-23,@FVM,6,7,7,240517,49.85,580/ 48%ile,105.50
2024-06-23,@FVU,8,6,6,240621,35.15,579/ 20%ile,106.84
2024-06-23,@FVZ,6,5,6,240621,27.88,587/ 11%ile,107.25
2024-06-23,@GCG,19,17,18,240621,14.05,588/ 23%ile,2399.00
2024-06-23,@GCJ,19,18,15,240621,15.46,588/ 46%ile,2418.40
2024-06-23,@GCK,16,16,17,240621,13.87,588/ 20%ile,2438.40
2024-06-23,@GCM,20,18,15,240521,15.27,589/ 34%ile,2334.50
2024-06-23,@GCN,3776,3232,2274,240618,20.78,590/ 96%ile,2319.10
2024-06-23,@GCQ,20,18,15,240621,15.62,592/ 45%ile,2331.20
2024-06-23,@GCV,20,18,15,240621,14.94,592/ 39%ile,2353.90
2024-06-23,@GCZ,19,18,15,240621,15.42,589/ 41%ile,2376.70
2024-06-23,@HGF,27,26,21,240621,25.39,591/ 26%ile,445.75
2024-06-23,@HGG,27,26,22,240621,121.98,588/ 79%ile,44.67
2024-06-23,@HGH,26,26,22,240621,24.32,590/ 26%ile,446.95
2024-06-23,@HGJ,26,25,21,240621,23.46,588/ 25%ile,447.95
2024-06-23,@HGK,25,28,23,240621,23.86,588/ 33%ile,448.05
2024-06-23,@HGM,29,29,24,240521,36.46,589/ 81%ile,474.90
2024-06-23,@HGN,30,29,24,240618,30.41,590/ 73%ile,444.20
2024-06-23,@HGQ,28,28,23,240621,25.08,592/ 26%ile,442.65
2024-06-23,@HGU,28,27,22,240621,23.68,592/ 25%ile,442.85
2024-06-23,@HGV,28,27,22,240621,25.13,592/ 23%ile,443.75
2024-06-23,@HGX,27,27,22,240621,24.84,588/ 23%ile,444.65
2024-06-23,@HGZ,27,26,22,240621,24.56,589/ 24%ile,444.70
2024-06-23,@HOF,20,17,18,240621,23.87,591/  1%ile,253.08
2024-06-23,@HOG,19,16,23,240621,24.17,588/  1%ile,252.38
2024-06-23,@HOH,19,16,21,240621,23.97,590/  0%ile,250.96
2024-06-23,@HOJ,18,20,23,240621,23.92,588/  0%ile,248.82
2024-06-23,@HOK,27,20,22,240621,23.78,588/  0%ile,247.35
2024-06-23,@HOM,14,16,20,240521,24.21,589/  0%ile,241.36
2024-06-23,@HON,26,21,21,240618,24.84,590/  2%ile,249.15
2024-06-23,@HOQ,24,20,20,240621,24.85,592/  1%ile,251.01
2024-06-23,@HOU,23,19,19,240621,24.45,592/  1%ile,252.65
2024-06-23,@HOV,22,18,19,240621,24.37,592/  1%ile,253.62
