update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-01,$BKX,18,22,368,240404,38.21,271/ 80%ile,115.93
2024-09-01,$DJX,15,13,12,240830,16.10,571/ 43%ile,415.63
2024-09-01,$HGX,26,29,26,240830,33.10,288/ 48%ile,786.63
2024-09-01,$OEX,20,18,15,231213,11.68,27/  3%ile,2712.66
2024-09-01,$SPX,18,16,14,240830,13.31,600/  8%ile,5648.40
2024-09-01,$VIX,254,186,145,240830,85.23,600/ 67%ile,15.00
2024-09-01,$XDA,9,7,8,240830,10.70,564/ 34%ile,67.70
2024-09-01,$XDB,7,6,6,240830,7.68,471/ 14%ile,131.33
2024-09-01,$XDC,3.6,3.8,4.5,240830,6.90,573/ 29%ile,74.16
2024-09-01,$XDE,8,6,6,240830,9.38,582/ 37%ile,110.52
2024-09-01,$XDN,16,13,11,240830,18.28,583/ 80%ile,68.44
2024-09-01,$XDS,9,8,8,240830,14.92,579/ 82%ile,117.67
2024-09-01,$XDZ,11,9,9,240830,10.50,423/ 46%ile,62.54
2024-09-01,$XSP,18,16,14,240830,13.15,595/ 24%ile,564.80
2024-09-01,@BOF,26,29,26,240830,28.84,588/ 47%ile,42.06
2024-09-01,@BOH,24,28,25,240830,27.97,590/ 38%ile,42.20
2024-09-01,@BOK,23,27,27,240830,26.56,588/  9%ile,42.40
2024-09-01,@BON,22,38,33,240830,26.24,591/  6%ile,42.52
2024-09-01,@BOQ,20,27,26,240719,24.56,588/  0%ile,45.81
2024-09-01,@BOU,27,29,27,240816,34.18,588/ 82%ile,40.44
2024-09-01,@BOV,27,30,27,240830,29.98,588/ 56%ile,42.53
2024-09-01,@BOZ,27,30,27,240830,30.78,594/ 65%ile,42.01
2024-09-01,@BZF,26,23,21,240830,31.52,597/ 54%ile,75.72
2024-09-01,@BZG,25,23,20,240830,30.73,571/ 53%ile,75.38
2024-09-01,@BZH,25,22,20,240830,30.03,591/ 33%ile,75.13
