update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-26,$BKX,22,34,30,240404,38.21,217/ 76%ile,137.68
2025-01-26,$DJX,13,12,13,250124,13.89,588/ 27%ile,444.24
2025-01-26,$HGX,27,31,31,250124,27.23,281/ 16%ile,721.96
2025-01-26,$OEX,16,14,14,241230,11.28,12/  8%ile,2980.92
2025-01-26,$RUT,25,77,57,250124,19.58,599/ 34%ile,2307.74
2025-01-26,$SPX,14,13,13,250124,13.62,599/ 15%ile,6101.24
2025-01-26,$VIX,121,173,155,250124,91.85,600/ 81%ile,14.85
2025-01-26,$XDA,32,22,17,250124,10.35,562/ 15%ile,63.12
2025-01-26,$XDB,11,9,9,250124,8.83,436/ 35%ile,124.82
2025-01-26,$XDC,7,7,6,250124,10.11,569/ 91%ile,69.71
2025-01-26,$XDE,10,10,9,250124,9.83,580/ 51%ile,105.03
2025-01-26,$XDN,10,13,14,250124,16.40,581/ 31%ile,64.13
2025-01-26,$XDS,8,9,9,250124,12.29,577/ 12%ile,110.38
2025-01-26,$XDZ,12,12,11,250124,10.93,480/ 58%ile,57.10
2025-01-26,$XSP,14,13,13,250124,12.36,594/ 18%ile,610.10
2025-01-26,@BOF,34,34,33,241220,33.08,589/ 86%ile,39.47
2025-01-26,@BOH,39,35,33,250124,30.61,594/ 72%ile,45.22
2025-01-26,@BOK,38,34,32,250124,32.05,588/ 88%ile,45.61
2025-01-26,@BON,36,33,31,250124,30.98,591/ 80%ile,45.78
2025-01-26,@BOQ,35,32,30,250124,29.76,588/ 58%ile,45.53
2025-01-26,@BOU,34,31,30,250124,29.55,588/ 55%ile,45.24
2025-01-26,@BOV,33,30,31,250124,29.71,588/ 52%ile,44.93
2025-01-26,@BOZ,35,32,33,250124,25.94,590/ 10%ile,45.73
2025-01-26,@BZG,10,20,28,241014,30.60,580/ 53%ile,76.72
2025-01-26,@BZH,25,23,29,241014,29.50,591/ 33%ile,76.42
2025-01-26,@BZJ,22,22,28,240308,17.32,577/  7%ile,83.56
2025-01-26,@BZK,19,21,27,241014,28.44,581/ 30%ile,75.93
2025-01-26,@BZM,18,20,26,240509,74.96,514/100%ile,87.89
2025-01-26,@BZN,16,19,25,240611,89.31,497/ 99%ile,81.61
2025-01-26,@BZQ,15,18,38,240709,5.23,597/  1%ile,86.40
2025-01-26,@BZU,14,18,29,240809,56.55,541/ 99%ile,80.77
2025-01-26,@BZV,13,17,26,240910,44.41,580/ 87%ile,78.77
2025-01-26,@BZX,13,15,23,241009,124.52,580/100%ile,71.80
2025-01-26,@BZZ,11,30,29,241014,40.18,598/ 66%ile,77.46
2025-01-26,@CCH,77,63,56,250124,69.43,592/ 93%ile,11593.00
