update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-08,$BKX,22,24,368,240404,38.21,269/ 81%ile,109.59
2024-09-08,$DJX,11,14,12,240906,17.52,573/ 56%ile,403.45
2024-09-08,$HGX,26,30,27,240906,36.33,288/ 69%ile,763.09
2024-09-08,$OEX,17,19,16,231213,11.68,26/  3%ile,2589.43
2024-09-08,$SPX,16,17,14,240906,19.32,600/ 60%ile,5408.42
2024-09-08,$VIX,175,201,152,240906,119.99,600/ 97%ile,22.38
2024-09-08,$XDA,10,8,9,240906,11.24,564/ 48%ile,66.71
2024-09-08,$XDB,6,6,6,240830,7.68,469/ 14%ile,131.33
2024-09-08,$XDC,4.1,3.9,4.5,240906,6.92,573/ 31%ile,73.71
2024-09-08,$XDE,6,6,6,240906,8.98,582/ 15%ile,110.88
2024-09-08,$XDN,15,14,12,240906,19.75,583/ 89%ile,70.23
2024-09-08,$XDS,9,8,8,240906,15.81,579/ 92%ile,118.58
2024-09-08,$XDZ,11,9,9,240906,11.28,425/ 71%ile,61.73
2024-09-08,$XSP,16,17,14,240906,18.46,595/ 65%ile,540.84
2024-09-08,@BOF,31,31,27,240906,28.42,588/ 43%ile,39.80
2024-09-08,@BOH,29,29,26,240906,27.71,590/ 36%ile,40.05
2024-09-08,@BOK,28,28,27,240906,26.79,588/ 11%ile,40.31
2024-09-08,@BON,27,39,33,240906,25.93,591/  3%ile,40.48
2024-09-08,@BOQ,25,30,27,240906,26.34,588/  9%ile,40.46
2024-09-08,@BOU,31,31,28,240816,34.18,588/ 82%ile,40.44
2024-09-08,@BOV,31,31,28,240906,30.42,588/ 59%ile,40.21
2024-09-08,@BOZ,32,32,28,240906,30.31,594/ 59%ile,39.63
2024-09-08,@BZF,29,25,22,240906,59.52,597/ 96%ile,70.45
2024-09-08,@BZG,28,24,21,240906,54.49,575/100%ile,70.29
2024-09-08,@BZH,28,24,21,240906,50.13,591/ 96%ile,70.23
2024-09-08,@BZJ,27,23,22,240308,17.32,577/  7%ile,83.56
2024-09-08,@BZK,27,23,30,240906,38.91,581/ 73%ile,70.16
2024-09-08,@BZM,26,28,23,240509,74.96,514/100%ile,87.89
2024-09-08,@BZN,25,25,22,240611,89.31,497/ 99%ile,81.61
2024-09-08,@BZQ,68,46,35,240709,5.23,597/  1%ile,86.40
2024-09-08,@BZU,19,18,18,240809,56.55,541/ 99%ile,80.77
2024-09-08,@BZV,28,25,22,240906,37.49,580/ 75%ile,78.77
2024-09-08,@BZX,32,27,23,240906,84.90,580/100%ile,71.06
2024-09-08,@BZZ,30,26,22,240906,69.97,598/ 99%ile,70.71
2024-09-08,@CCH,53,60,79,240906,44.61,588/ 81%ile,5973.00
2024-09-08,@CCK,47,53,82,240906,38.75,588/ 82%ile,5746.00
2024-09-08,@CCN,44,97,100,240906,37.52,590/ 81%ile,5591.00
2024-09-08,@CCU,55,68,88,240726,75.22,588/ 94%ile,7562.00
2024-09-08,@CCZ,59,68,86,240906,48.93,588/ 81%ile,7081.00
2024-09-08,@CH,18,20,18,240906,18.51,590/ 13%ile,424.50
2024-09-08,@CK,17,19,20,240906,19.14,588/  7%ile,435.50
2024-09-08,@CLF,30,26,23,240906,30.97,588/ 34%ile,66.26
2024-09-08,@CLG,29,25,22,240906,30.23,590/ 30%ile,66.09
2024-09-08,@CLH,29,25,22,240906,29.25,588/ 24%ile,66.00
2024-09-08,@CLJ,28,24,26,240906,30.55,588/ 27%ile,65.94
2024-09-08,@CLK,27,24,30,240906,32.55,588/ 35%ile,65.89
2024-09-08,@CLM,27,24,20,240906,27.59,588/ 10%ile,65.82
2024-09-08,@CLN,26,36,30,240906,38.06,589/ 50%ile,65.73
2024-09-08,@CLQ,62,41,33,240906,38.59,588/ 53%ile,65.64
2024-09-08,@CLU,23,26,23,240808,35.35,588/ 44%ile,76.98
2024-09-08,@CLV,36,30,26,240906,34.42,592/ 45%ile,67.67
2024-09-08,@CLX,34,28,24,240906,32.50,592/ 40%ile,66.98
2024-09-08,@CLZ,32,27,23,240906,31.56,592/ 33%ile,66.52
2024-09-08,@CN,16,26,23,240906,18.97,591/  2%ile,442.20
2024-09-08,@CTH,21,18,19,240906,20.76,588/ 19%ile,69.69
2024-09-08,@CTK,19,17,19,240906,20.00,588/  8%ile,71.02
2024-09-08,@CTN,17,22,28,240906,12.85,587/  1%ile,71.87
2024-09-08,@CTV,26,23,24,240906,30.85,594/ 63%ile,67.12
2024-09-08,@CTZ,23,19,20,240906,22.91,592/ 31%ile,67.88
2024-09-08,@CU,22,24,21,240816,22.62,588/  7%ile,371.50
2024-09-08,@CZ,19,21,19,240906,20.67,594/  9%ile,406.20
2024-09-08,@DXH,6,6,5,240906,6.11,588/ 19%ile,100.43
2024-09-08,@DXM,6,6,6,240906,6.21,589/ 21%ile,100.08
2024-09-08,@DXU,6,6,5,240830,6.00,591/  9%ile,101.07
2024-09-08,@DXZ,6,6,5,240906,5.69,592/  9%ile,100.78
2024-09-08,@ESH,15,17,14,240906,14.28,588/ 39%ile,5525.50
2024-09-08,@ESM,15,20,16,240906,14.09,589/ 41%ile,5564.00
2024-09-08,@ESU,15,17,14,240906,15.60,592/ 56%ile,5419.50
2024-09-08,@ESZ,15,17,14,240906,14.38,592/ 45%ile,5477.00
2024-09-08,@FCF,17,15,14,240906,14.58,592/ 60%ile,224.60
2024-09-08,@FCH,17,15,14,240906,14.33,588/ 64%ile,224.48
2024-09-08,@FCJ,16,15,13,240906,14.12,588/ 59%ile,226.90
2024-09-08,@FCK,16,14,14,240906,14.39,588/ 63%ile,228.95
2024-09-08,@FCQ,15,14,14,240906,15.14,588/ 69%ile,236.95
2024-09-08,@FCU,16,15,15,240906,12.40,592/ 23%ile,234.30
2024-09-08,@FCV,17,16,15,240906,14.44,592/ 50%ile,230.95
2024-09-08,@FCX,17,16,15,240906,14.78,591/ 66%ile,228.02
2024-09-08,@FFF,0.9,1.2,1.0,240906,1.69,584/ 79%ile,95.84
2024-09-08,@FFG,1.1,1.3,1.1,240906,1.60,571/ 61%ile,96.18
2024-09-08,@FFH,1.2,1.4,1.2,240906,1.56,534/ 72%ile,96.31
2024-09-08,@FFJ,1.3,1.4,1.5,240906,1.52,513/ 48%ile,96.51
2024-09-08,@FFK,1.4,1.5,1.7,240906,1.51,504/ 48%ile,96.70
2024-09-08,@FFM,1.4,2.6,1.9,240906,1.50,480/ 38%ile,96.82
2024-09-08,@FFN,1.4,4.1,2.9,240906,1.48,463/ 34%ile,96.92
2024-09-08,@FFQ,8,4.8,3.4,240906,1.48,425/ 31%ile,97.03
2024-09-08,@FFU,0.2,0.3,0.3,240809,3.98,417/100%ile,94.81
2024-09-08,@FFV,0.3,0.5,0.4,240906,2.89,418/100%ile,95.00
2024-09-08,@FFX,0.6,0.9,0.7,240906,2.06,483/ 93%ile,95.30
2024-09-08,@FFZ,0.8,1.1,0.9,240906,1.85,581/ 90%ile,95.57
2024-09-08,@FVH,7,7,6,240906,12.08,585/  2%ile,110.72
2024-09-08,@FVU,7,6,6,240816,112.74,575/ 96%ile,108.91
2024-09-08,@FVZ,2.9,5,5,240906,48.82,587/ 51%ile,110.41
2024-09-08,@GCG,13,15,16,240906,15.19,588/ 45%ile,2546.00
2024-09-08,@GCJ,13,15,17,240906,15.52,588/ 53%ile,2563.40
2024-09-08,@GCM,13,21,19,240906,14.99,589/ 35%ile,2580.40
2024-09-08,@GCQ,18,17,17,240906,15.59,588/ 48%ile,2596.00
2024-09-08,@GCU,13,53,38,240820,23.40,588/ 98%ile,2520.20
2024-09-08,@GCV,13,15,16,240906,17.10,592/ 68%ile,2501.50
2024-09-08,@GCX,80,51,42,240906,19.35,592/ 88%ile,2513.20
2024-09-08,@GCZ,13,15,16,240906,15.86,593/ 46%ile,2524.60
2024-09-08,@HGF,21,21,23,240906,24.04,594/ 21%ile,408.85
2024-09-08,@HGG,21,20,23,240906,111.09,588/ 75%ile,41.05
2024-09-08,@HGH,21,20,23,240906,22.77,590/ 22%ile,411.75
2024-09-08,@HGJ,21,20,22,240906,22.94,588/ 25%ile,413.40
2024-09-08,@HGK,20,20,24,240906,22.76,588/ 29%ile,414.60
2024-09-08,@HGM,20,20,25,240906,23.43,589/ 25%ile,416.15
2024-09-08,@HGN,20,23,26,240906,23.10,589/ 28%ile,416.80
2024-09-08,@HGQ,18,22,25,240906,133.86,588/ 87%ile,41.80
2024-09-08,@HGU,21,23,25,240820,21.79,588/ 22%ile,421.85
2024-09-08,@HGV,21,22,24,240906,27.09,592/ 38%ile,403.15
2024-09-08,@HGX,21,21,24,240906,23.11,592/ 20%ile,405.25
2024-09-08,@HGZ,21,21,24,240906,21.95,593/ 18%ile,407.35
2024-09-08,@HOF,27,25,21,240906,47.75,594/ 77%ile,215.71
2024-09-08,@HOG,27,24,21,240906,43.88,588/ 68%ile,215.98
2024-09-08,@HOH,26,24,20,240906,41.69,590/ 64%ile,215.45
2024-09-08,@HOJ,26,23,22,240906,39.90,588/ 60%ile,214.54
2024-09-08,@HOK,25,23,21,240906,38.73,588/ 59%ile,214.18
2024-09-08,@HOM,25,27,22,240906,36.27,589/ 51%ile,214.16
2024-09-08,@HON,24,22,22,240906,36.26,589/ 50%ile,215.13
2024-09-08,@HOQ,31,26,23,240906,35.68,588/ 49%ile,216.09
2024-09-08,@HOU,26,26,22,240820,32.78,588/ 43%ile,234.80
2024-09-08,@HOV,30,27,23,240906,55.30,592/ 94%ile,211.50
2024-09-08,@HOX,29,26,22,240906,62.24,592/ 98%ile,213.24
2024-09-08,@HOZ,28,25,22,240906,51.34,594/ 82%ile,214.66
2024-09-08,@JOF,37,33,32,240906,28.52,588/ 67%ile,464.80
2024-09-08,@JOH,35,32,32,240906,22.43,588/  3%ile,455.75
2024-09-08,@JOK,35,33,31,240906,23.30,588/ 11%ile,444.35
2024-09-08,@JON,35,47,43,240906,23.13,589/  5%ile,432.20
2024-09-08,@JOU,44,40,38,240809,42.92,588/ 97%ile,459.65
2024-09-08,@JOX,43,37,35,240906,37.84,592/ 91%ile,480.00
2024-09-08,@KCH,37,34,37,240906,36.41,588/ 68%ile,234.55
2024-09-08,@KCK,36,33,35,240906,34.74,588/ 63%ile,232.90
2024-09-08,@KCN,36,37,39,240906,33.43,588/ 43%ile,230.70
2024-09-08,@KCU,34,35,38,240802,35.94,588/ 60%ile,245.30
2024-09-08,@KCZ,37,35,38,240906,41.39,592/ 97%ile,236.00
2024-09-08,@LCG,14,13,12,240906,13.97,547/ 89%ile,175.40
2024-09-08,@LCJ,13,12,11,240906,13.20,569/ 85%ile,177.13
2024-09-08,@LCM,12,17,15,240906,13.62,492/ 73%ile,171.60
2024-09-08,@LCQ,28,19,17,240906,13.03,577/ 61%ile,169.68
2024-09-08,@LCV,15,13,13,240906,13.81,567/ 84%ile,175.18
2024-09-08,@LCZ,15,13,12,240906,14.64,565/ 95%ile,174.70
2024-09-08,@LHG,20,21,18,240906,20.73,592/ 20%ile,74.90
2024-09-08,@LHJ,15,17,19,240906,20.51,588/ 20%ile,80.00
2024-09-08,@LHM,11,13,14,240906,17.46,588/  4%ile,92.10
2024-09-08,@LHN,10,12,16,240906,17.14,588/  3%ile,92.95
2024-09-08,@LHQ,6,18,19,240906,18.38,588/  8%ile,91.85
2024-09-08,@LHV,28,28,23,240906,19.60,592/  5%ile,79.50
2024-09-08,@LHZ,26,26,22,240906,23.96,592/ 49%ile,71.22
2024-09-08,@NGF,19,22,23,240906,56.45,584/ 26%ile,3.39
2024-09-08,@NGG,19,22,23,240906,60.72,584/ 20%ile,3.26
2024-09-08,@NGH,19,22,23,240906,57.14,569/ 17%ile,2.94
2024-09-08,@NGJ,18,21,105,240906,47.93,553/ 18%ile,2.81
2024-09-08,@NGK,17,20,106,240906,46.27,554/ 22%ile,2.86
2024-09-08,@NGM,15,59,53,240906,43.74,545/ 15%ile,3.00
2024-09-08,@NGN,15,42,50,240906,42.06,570/  8%ile,3.15
2024-09-08,@NGQ,184,124,94,240906,41.61,565/  7%ile,3.18
2024-09-08,@NGU,39,47,48,240726,62.50,556/ 69%ile,1.96
2024-09-08,@NGV,44,46,46,240823,61.25,574/ 58%ile,2.28
2024-09-08,@NGX,31,34,34,240906,56.25,585/ 37%ile,2.60
2024-09-08,@NGZ,22,25,26,240906,53.70,591/ 28%ile,3.10
2024-09-08,@NQH,23,25,20,240906,20.99,588/ 27%ile,18872.25
2024-09-08,@NQM,23,27,21,240906,21.60,588/ 32%ile,19055.75
2024-09-08,@NQU,23,25,20,240809,54.28,588/ 99%ile,19581.25
2024-09-08,@NQZ,23,25,20,240906,23.92,592/ 53%ile,18678.75
2024-09-08,@OH,28,29,29,240216,40.13,583/ 65%ile,363.00
2024-09-08,@OK,28,30,29,240419,41.99,575/ 73%ile,367.00
2024-09-08,@ON,28,25,32,240614,38.04,583/ 40%ile,319.20
2024-09-08,@OU,38,34,34,240816,39.69,572/ 61%ile,321.20
2024-09-08,@OZ,29,30,30,240906,33.88,591/ 30%ile,352.20
2024-09-08,@PAH,35,40,35,240906,35.57,588/ 13%ile,904.60
2024-09-08,@PAM,35,41,38,240906,35.29,588/ 20%ile,910.00
2024-09-08,@PAU,36,41,37,240809,59.64,588/100%ile,936.90
2024-09-08,@PAV,36,64,86,240906,43.33,442/ 81%ile,896.20
2024-09-08,@PAZ,35,40,36,240906,39.41,592/ 42%ile,898.50
2024-09-08,@PLF,27,28,27,240906,26.70,588/ 44%ile,929.10
2024-09-08,@PLJ,26,28,28,240906,23.33,588/ 18%ile,937.80
2024-09-08,@PLN,26,31,29,240906,24.70,588/ 30%ile,947.10
2024-09-08,@PLU,27,29,36,240802,46.95,556/ 96%ile,936.70
2024-09-08,@PLV,27,29,27,240906,38.72,594/ 96%ile,918.70
2024-09-08,@RBF,29,26,22,240906,60.21,594/ 92%ile,185.25
2024-09-08,@RBG,28,25,22,240906,55.28,588/ 91%ile,186.18
2024-09-08,@RBH,28,24,21,240906,51.56,590/ 86%ile,188.39
2024-09-08,@RBJ,25,22,33,240906,48.57,588/ 80%ile,206.11
2024-09-08,@RBK,25,22,34,240906,45.91,588/ 74%ile,206.46
2024-09-08,@RBM,24,21,20,240906,44.62,589/ 76%ile,205.75
2024-09-08,@RBN,23,30,26,240906,43.62,589/ 73%ile,204.27
2024-09-08,@RBQ,62,43,34,240906,42.30,588/ 69%ile,202.40
2024-09-08,@RBU,25,25,23,240820,32.18,588/ 21%ile,227.99
2024-09-08,@RBV,32,28,24,240906,88.20,592/100%ile,189.60
2024-09-08,@RBX,30,27,24,240906,83.58,592/100%ile,187.63
2024-09-08,@RBZ,29,26,23,240906,68.33,594/ 99%ile,185.87
2024-09-08,@RRF,18,17,14,240906,102.77,519/ 65%ile,152.50
2024-09-08,@RRH,17,16,14,240906,81.49,489/ 25%ile,1544.00
2024-09-08,@RRK,17,16,32,240412,51.09,509/ 19%ile,1901.50
2024-09-08,@RRN,17,55,45,240614,89.81,470/ 32%ile,1799.50
2024-09-08,@RRU,20,20,15,240809,55.25,546/  4%ile,1470.50
2024-09-08,@RRX,19,18,14,240906,81.67,555/ 29%ile,1509.00
2024-09-08,@SBH,27,27,25,240906,26.21,588/ 72%ile,1927.00
2024-09-08,@SBK,25,25,23,240906,25.43,588/ 70%ile,1854.00
2024-09-08,@SBN,22,36,31,240906,23.34,588/ 36%ile,1808.00
