update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-30,$BKX,18,520,368,240404,38.21,315/ 83%ile,104.50
2024-06-30,$DJX,8,10,10,240627,13.45,572/ 21%ile,391.19
2024-06-30,$HGX,21,21,22,240618,27.83,305/ 18%ile,672.44
2024-06-30,$OEX,8,11,12,231213,11.68,37/  2%ile,2645.21
2024-06-30,$SPX,7,9,11,240628,13.97,600/ 16%ile,5460.48
2024-06-30,$VIX,68,74,81,240628,69.38,600/  4%ile,12.44
2024-06-30,$XDA,7,8,8,240628,10.72,565/ 39%ile,66.71
2024-06-30,$XDB,5.0,6,6,240501,7.22,513/  8%ile,126.43
2024-06-30,$XDC,3.9,4.8,4.9,240628,6.92,573/ 27%ile,73.09
2024-06-30,$XDE,6,5,5,240628,9.89,582/ 56%ile,107.11
2024-06-30,$XDN,7,9,8,240628,16.26,583/ 42%ile,62.16
2024-06-30,$XDS,7,7,7,240628,13.10,580/ 52%ile,111.32
2024-06-30,$XDZ,8,8,8,240628,9.59,380/ 17%ile,60.92
2024-06-30,$XSP,6,9,11,240628,11.95,596/ 10%ile,546.05
2024-06-30,@BOF,20,23,21,240628,26.52,588/ 13%ile,43.81
2024-06-30,@BOH,19,21,19,240628,25.68,590/  8%ile,43.94
2024-06-30,@BOK,27,27,24,240628,27.10,588/ 14%ile,44.07
2024-06-30,@BON,20,26,24,240614,21.41,591/  0%ile,43.97
2024-06-30,@BOQ,20,25,23,240628,26.25,588/ 11%ile,44.07
2024-06-30,@BOU,20,25,22,240628,27.55,588/ 22%ile,44.07
2024-06-30,@BOV,21,24,22,240628,26.97,587/ 16%ile,43.83
2024-06-30,@BOZ,21,23,21,240628,26.74,591/ 17%ile,43.79
2024-06-30,@BZF,18,17,16,240628,22.93,597/  9%ile,82.33
2024-06-30,@BZG,18,17,15,240628,23.01,569/ 13%ile,81.83
2024-06-30,@BZH,17,16,19,240209,87.85,590/ 99%ile,81.74
2024-06-30,@BZJ,17,20,22,240308,17.32,577/  7%ile,83.56
2024-06-30,@BZK,52,35,30,240628,24.30,581/ 12%ile,80.52
2024-06-30,@BZN,14,16,18,240611,89.31,497/ 99%ile,81.61
2024-06-30,@BZQ,21,19,18,240628,3.52,597/  0%ile,86.41
2024-06-30,@BZU,21,19,17,240628,19.65,541/  7%ile,85.00
2024-06-30,@BZV,20,18,17,240628,21.60,581/ 10%ile,84.19
2024-06-30,@BZX,19,18,16,240628,22.16,580/ 12%ile,83.50
2024-06-30,@BZZ,19,17,16,240628,22.90,598/  9%ile,82.89
2024-06-30,@CCH,68,96,78,240628,55.97,588/ 97%ile,5949.00
2024-06-30,@CCK,119,104,85,240628,51.94,588/ 95%ile,5798.00
2024-06-30,@CCN,75,104,83,240531,83.99,590/ 98%ile,9872.00
2024-06-30,@CCU,73,104,83,240628,81.15,592/100%ile,7731.00
2024-06-30,@CCZ,74,102,80,240628,64.93,588/ 97%ile,6591.00
2024-06-30,@CH,18,17,28,240628,22.07,590/ 44%ile,434.80
2024-06-30,@CK,30,23,20,240628,20.96,588/ 28%ile,444.20
2024-06-30,@CLF,19,18,16,240628,25.00,588/  4%ile,77.74
2024-06-30,@CLG,19,17,15,240628,24.97,590/  4%ile,77.17
2024-06-30,@CLH,19,17,16,240628,24.58,588/  2%ile,76.65
2024-06-30,@CLJ,18,28,24,240628,25.14,588/  2%ile,76.15
2024-06-30,@CLK,56,35,29,240628,24.28,588/  3%ile,75.70
2024-06-30,@CLM,0.0,13,17,240509,165.97,588/100%ile,78.63
