update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-29,$BKX,25,25,368,240404,38.21,262/ 80%ile,113.43
2024-09-29,$DJX,11,14,12,240927,13.18,577/ 19%ile,423.13
2024-09-29,$HGX,28,31,27,240920,32.67,284/ 46%ile,818.08
2024-09-29,$OEX,16,19,15,231213,11.68,25/  4%ile,2757.25
2024-09-29,$SPX,14,17,14,240927,16.20,600/ 44%ile,5738.17
2024-09-29,$VIX,155,206,153,240927,95.68,600/ 89%ile,16.96
2024-09-29,$XDA,10,9,8,240924,10.56,563/ 28%ile,68.89
2024-09-29,$XDB,8,7,6,240917,7.17,464/  8%ile,134.12
2024-09-29,$XDC,4.8,3.9,4.3,240924,6.27,572/  3%ile,74.42
2024-09-29,$XDE,8,6,6,240924,9.47,581/ 43%ile,111.77
2024-09-29,$XDN,16,14,12,240924,18.88,582/ 83%ile,69.82
2024-09-29,$XDS,8,8,8,240924,14.81,578/ 80%ile,118.58
2024-09-29,$XDZ,11,10,9,240924,10.35,431/ 41%ile,63.39
2024-09-29,$XSP,14,17,13,240927,13.37,595/ 26%ile,573.80
2024-09-29,@BOF,32,30,28,240927,29.65,588/ 57%ile,42.48
2024-09-29,@BOH,30,28,27,240927,28.53,590/ 46%ile,42.70
2024-09-29,@BOK,29,27,28,240927,27.02,588/ 17%ile,42.96
2024-09-29,@BON,28,37,33,240927,26.56,591/ 11%ile,43.15
2024-09-29,@BOQ,29,26,28,240927,26.41,588/  9%ile,43.06
2024-09-29,@BOU,22,26,27,240816,34.18,588/ 82%ile,40.44
2024-09-29,@BOV,33,30,29,240913,30.49,584/ 59%ile,41.75
2024-09-29,@BOZ,33,31,29,240927,31.25,594/ 71%ile,42.36
2024-09-29,@BZF,29,28,23,240927,61.65,597/ 96%ile,71.21
2024-09-29,@BZG,28,27,22,240927,55.43,580/ 99%ile,71.01
2024-09-29,@BZH,28,27,22,240927,50.43,591/ 95%ile,70.90
2024-09-29,@BZJ,27,26,21,240308,17.32,577/  7%ile,83.56
2024-09-29,@BZK,26,25,30,240927,39.38,581/ 75%ile,70.81
2024-09-29,@BZM,26,25,24,240509,74.96,514/100%ile,87.89
2024-09-29,@BZN,25,27,23,240611,89.31,497/ 99%ile,81.61
2024-09-29,@BZQ,70,47,35,240709,5.23,597/  1%ile,86.40
2024-09-29,@BZV,20,25,22,240910,44.41,580/ 87%ile,78.77
2024-09-29,@BZX,31,30,24,240927,100.50,580/ 99%ile,71.98
2024-09-29,@BZZ,30,29,23,240927,76.47,598/ 99%ile,71.54
2024-09-29,@CCH,40,50,65,240927,46.48,588/ 82%ile,6763.00
2024-09-29,@CCK,32,44,76,240927,42.83,588/ 83%ile,6273.00
2024-09-29,@CCN,27,94,89,240927,40.34,590/ 82%ile,5916.00
2024-09-29,@CCU,30,55,73,240726,75.22,588/ 94%ile,7562.00
2024-09-29,@CCZ,49,57,73,240927,51.39,592/ 81%ile,8281.00
2024-09-29,@CH,17,18,18,240927,17.55,590/  5%ile,435.00
2024-09-29,@CK,16,17,20,240927,17.88,588/  1%ile,444.80
2024-09-29,@CLF,31,30,24,240927,32.92,592/ 39%ile,67.34
2024-09-29,@CLG,30,29,24,240927,31.98,590/ 37%ile,67.12
2024-09-29,@CLH,30,28,23,240927,30.81,588/ 29%ile,66.98
2024-09-29,@CLJ,29,27,22,240927,33.67,588/ 42%ile,66.88
2024-09-29,@CLK,28,27,31,240927,38.16,588/ 57%ile,66.80
2024-09-29,@CLM,28,26,20,240927,29.88,588/ 26%ile,66.71
2024-09-29,@CLN,27,38,30,240927,40.07,589/ 59%ile,66.61
2024-09-29,@CLQ,66,42,33,240927,39.60,588/ 58%ile,66.49
2024-09-29,@CLU,0.0,24,22,240808,35.35,588/ 44%ile,76.98
2024-09-29,@CLV,32,33,27,240910,38.23,588/ 59%ile,70.09
2024-09-29,@CLX,34,32,26,240927,36.89,592/ 58%ile,68.18
2024-09-29,@CLZ,33,31,25,240927,33.92,592/ 41%ile,67.67
2024-09-29,@CN,15,23,23,240927,18.25,591/  0%ile,450.50
2024-09-29,@CTH,22,20,20,240927,21.98,588/ 36%ile,74.52
2024-09-29,@CTK,21,19,18,240927,20.74,588/ 15%ile,75.61
2024-09-29,@CTN,19,22,27,240927,21.34,587/ 24%ile,76.08
2024-09-29,@CTV,26,24,24,240906,30.85,590/ 63%ile,70.05
2024-09-29,@CTZ,24,22,21,240927,24.49,592/ 46%ile,72.72
2024-09-29,@CU,14,19,21,240816,22.62,588/  7%ile,371.50
2024-09-29,@CZ,18,19,20,240927,18.40,594/  1%ile,418.00
2024-09-29,@DXH,4.5,6,5,240927,6.24,588/ 21%ile,99.88
