update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-09,$BKX,821,519,368,240404,38.21,328/ 83%ile,102.96
2024-06-09,$DJX,11,11,10,240607,11.27,573/  4%ile,387.99
2024-06-09,$HGX,21,23,23,240607,28.95,314/ 27%ile,672.26
2024-06-09,$OEX,9,12,12,231213,11.68,40/  2%ile,2574.84
2024-06-09,$SPX,9,11,11,240607,12.04,600/  0%ile,5346.99
2024-06-09,$VIX,85,91,82,240607,69.09,600/  3%ile,12.22
2024-06-09,$XDA,8,9,9,240607,10.88,566/ 42%ile,65.80
2024-06-09,$XDB,6,6,6,240501,7.22,527/  8%ile,127.21
2024-06-09,$XDC,5,5,5,240607,7.31,571/ 49%ile,72.66
2024-06-09,$XDE,5,6,5,240607,9.13,583/ 24%ile,108.02
2024-06-09,$XDN,8,9,8,240607,16.74,584/ 55%ile,63.82
2024-06-09,$XDS,7,7,7,240606,12.95,580/ 48%ile,112.38
2024-06-09,$XDZ,8,9,9,240607,9.51,367/ 15%ile,61.04
2024-06-09,$XSP,8,11,11,240607,12.07,596/ 11%ile,534.00
2024-06-09,@BOF,28,23,22,240607,26.85,588/ 16%ile,44.43
2024-06-09,@BOH,26,22,21,240607,25.63,590/  7%ile,44.66
2024-06-09,@BOK,33,28,25,240607,27.05,588/ 12%ile,44.90
2024-06-09,@BON,32,27,24,240607,26.28,594/  5%ile,43.63
2024-06-09,@BOQ,31,26,24,240607,28.60,588/ 40%ile,43.87
2024-06-09,@BOU,31,26,23,240607,28.71,588/ 36%ile,43.96
2024-06-09,@BOV,30,25,22,240607,28.28,587/ 31%ile,43.99
2024-06-09,@BOZ,29,24,22,240607,27.52,591/ 27%ile,44.23
2024-06-09,@BZF,20,17,21,240607,22.84,597/  6%ile,77.78
2024-06-09,@BZG,20,17,20,240104,50.95,569/100%ile,78.42
2024-06-09,@BZH,19,17,21,240209,87.85,590/ 99%ile,81.74
2024-06-09,@BZJ,19,21,25,240308,17.32,577/  7%ile,83.56
2024-06-09,@BZK,52,36,32,240607,23.40,581/  7%ile,76.55
2024-06-09,@BZM,15,16,20,240509,74.96,514/100%ile,87.89
2024-06-09,@BZN,16,18,18,240607,80.21,497/ 98%ile,81.61
2024-06-09,@BZQ,22,20,19,240607,14.32,597/  5%ile,79.62
2024-06-09,@BZU,22,19,19,240607,20.12,541/  7%ile,79.34
2024-06-09,@BZV,21,19,18,240607,21.35,581/  8%ile,78.94
2024-06-09,@BZX,21,18,18,240607,22.12,580/ 10%ile,78.53
2024-06-09,@BZZ,21,18,17,240607,22.82,598/  6%ile,78.14
2024-06-09,@CCH,83,93,73,240607,51.52,588/ 96%ile,7247.00
2024-06-09,@CCK,131,102,81,240607,46.51,588/ 94%ile,6784.00
2024-06-09,@CCN,828,528,376,240531,83.99,590/ 98%ile,9872.00
2024-06-09,@CCU,98,99,77,240607,69.86,588/ 96%ile,9163.00
2024-06-09,@CCZ,92,97,74,240607,57.98,588/ 95%ile,8178.00
2024-06-09,@CH,16,35,27,240607,21.98,590/ 42%ile,479.50
2024-06-09,@CK,26,23,20,240607,21.43,588/ 33%ile,487.20
2024-06-09,@CLF,21,18,17,240607,24.93,588/  1%ile,73.00
2024-06-09,@CLG,20,17,15,240607,24.67,590/  0%ile,72.63
2024-06-09,@CLH,20,18,18,240607,24.42,588/  0%ile,72.29
2024-06-09,@CLJ,20,27,25,240607,25.09,588/  0%ile,71.98
2024-06-09,@CLK,54,36,30,240607,24.97,588/  1%ile,71.67
2024-06-09,@CLM,10,17,19,240509,165.97,588/100%ile,78.63
2024-06-09,@CLN,24,21,21,240607,23.45,593/  0%ile,75.53
2024-06-09,@CLQ,23,20,20,240607,23.62,592/  0%ile,75.22
2024-06-09,@CLU,23,20,19,240607,24.79,592/  1%ile,74.80
2024-06-09,@CLV,22,19,19,240607,24.51,588/  0%ile,74.32
2024-06-09,@CLX,22,19,18,240607,24.68,588/  0%ile,73.85
2024-06-09,@CLZ,21,18,18,240607,26.41,588/  0%ile,73.41
2024-06-09,@CN,21,20,17,240607,25.90,594/ 62%ile,448.80
2024-06-09,@CTH,21,39,32,240607,21.97,588/ 25%ile,74.64
2024-06-09,@CTK,15,22,25,240607,20.45,588/  4%ile,76.20
2024-06-09,@CTN,37,30,29,240606,12.82,591/  1%ile,73.84
2024-06-09,@CTV,26,23,19,240607,24.36,591/ 22%ile,74.20
2024-06-09,@CTZ,22,20,16,240607,24.30,588/ 34%ile,72.89
2024-06-09,@CU,20,19,16,240607,30.67,592/ 69%ile,454.80
2024-06-09,@CZ,18,17,15,240607,25.27,591/ 54%ile,467.20
2024-06-09,@DXH,5,6,4.9,240607,6.28,588/ 23%ile,103.80
2024-06-09,@DXM,5,6,5,240531,4.84,589/  2%ile,104.06
2024-06-09,@DXU,5,6,5,240607,6.78,594/ 22%ile,104.50
2024-06-09,@DXZ,5,6,5,240607,5.78,588/  4%ile,104.15
2024-06-09,@ESH,9,19,15,240607,12.38,588/ 15%ile,5541.25
2024-06-09,@ESM,9,11,11,240607,10.34,592/  1%ile,5355.75
2024-06-09,@ESU,9,11,11,240607,11.04,592/  4%ile,5419.50
2024-06-09,@ESZ,9,11,11,240607,12.16,588/ 11%ile,5481.00
2024-06-09,@FCF,11,15,28,240607,13.45,588/ 42%ile,254.57
2024-06-09,@FCH,10,13,13,240607,14.40,588/ 64%ile,255.38
2024-06-09,@FCJ,10,13,13,240607,14.65,588/ 70%ile,257.30
2024-06-09,@FCK,14,17,15,240607,14.58,588/ 66%ile,258.27
2024-06-09,@FCQ,14,17,14,240607,12.48,592/ 22%ile,254.93
