update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-06,$DJX,12,14,23,250703,14.13,587/ 31%ile,448.29
2025-07-06,$HGX,1835,1365,1226,250505,33.56,248/ 76%ile,659.99
2025-07-06,$NDX,13,17,32,250703,15.01,45/  2%ile,22867.00
2025-07-06,$OEX,11,15,28,241230,11.28,3/ 33%ile,3081.31
2025-07-06,$SPX,10,14,26,250703,14.90,596/ 39%ile,6279.35
2025-07-06,$VIX,106,105,164,250703,92.03,600/ 74%ile,17.30
2025-07-06,$XDA,8,13,14,250702,12.10,560/ 62%ile,65.82
2025-07-06,$XDB,7,9,9,250702,9.38,436/ 67%ile,136.48
2025-07-06,$XDC,6,7,7,250702,10.47,571/ 89%ile,73.58
2025-07-06,$XDE,6,10,10,250702,14.62,578/ 93%ile,117.56
2025-07-06,$XDN,8,13,12,250701,15.38,579/  6%ile,69.73
2025-07-06,$XDS,8,14,12,250702,18.41,571/ 95%ile,125.70
2025-07-06,$XDZ,9,13,13,250702,12.08,549/ 79%ile,60.88
2025-07-06,$XSP,10,14,26,250703,12.03,594/ 15%ile,627.94
2025-07-06,@BOF,38,33,29,250703,30.43,589/ 65%ile,54.83
2025-07-06,@BOH,36,32,37,250703,29.07,591/ 55%ile,54.69
2025-07-06,@BOK,35,34,31,250703,28.00,588/ 44%ile,54.46
2025-07-06,@BON,41,36,32,250613,74.76,591/100%ile,54.77
2025-07-06,@BOQ,41,35,31,250703,29.50,591/ 62%ile,54.55
2025-07-06,@BOU,41,35,31,250703,32.67,588/ 83%ile,54.44
2025-07-06,@BOV,40,35,30,250703,31.87,588/ 75%ile,54.42
2025-07-06,@BOZ,39,34,30,250703,31.93,590/ 83%ile,54.67
2025-07-06,@BZF,37,30,29,241014,32.24,597/ 56%ile,77.09
2025-07-06,@BZG,35,29,30,241014,30.60,580/ 53%ile,76.72
2025-07-06,@BZH,33,27,31,241014,29.50,591/ 33%ile,76.42
2025-07-06,@BZK,30,44,34,241014,28.44,581/ 30%ile,75.93
2025-07-06,@BZQ,50,38,35,240709,5.23,597/  1%ile,86.40
2025-07-06,@BZU,48,37,34,240809,56.55,541/ 99%ile,80.77
2025-07-06,@BZV,45,35,33,240910,44.41,580/ 87%ile,78.77
2025-07-06,@BZX,42,33,31,241009,124.52,580/100%ile,71.80
2025-07-06,@BZZ,39,31,30,241014,40.18,598/ 66%ile,77.46
2025-07-06,@CCH,41,45,50,250703,50.54,588/ 71%ile,7381.00
2025-07-06,@CCK,37,73,70,250703,46.43,588/ 65%ile,7311.00
2025-07-06,@CCN,70,64,64,250530,89.44,589/ 99%ile,10076.00
2025-07-06,@CCU,55,57,59,250703,70.17,592/ 89%ile,8101.00
2025-07-06,@CCZ,48,51,53,250703,57.77,588/ 80%ile,7594.00
2025-07-06,@CH,19,15,18,250703,19.35,591/ 43%ile,452.80
2025-07-06,@CK,17,20,20,250703,18.68,588/ 11%ile,463.00
