update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-18,$BKX,27,22,368,240404,38.21,281/ 81%ile,110.70
2024-08-18,$DJX,18,13,12,240816,12.06,571/ 11%ile,406.60
2024-08-18,$HGX,27,29,26,240815,32.08,290/ 41%ile,745.45
2024-08-18,$OEX,25,17,15,231213,11.68,30/  3%ile,2679.60
2024-08-18,$SPX,23,16,14,240816,14.96,600/ 31%ile,5554.25
2024-08-18,$VIX,281,182,143,240816,83.99,600/ 62%ile,14.80
2024-08-18,$XDA,8,7,8,240816,10.54,564/ 30%ile,66.69
2024-08-18,$XDB,7,6,6,240501,7.22,480/  8%ile,129.45
2024-08-18,$XDC,3.7,3.6,4.5,240816,6.57,573/ 11%ile,73.07
2024-08-18,$XDE,6,6,6,240816,9.32,582/ 33%ile,110.24
2024-08-18,$XDN,15,12,11,240816,18.31,584/ 82%ile,67.75
2024-08-18,$XDS,10,8,8,240816,13.78,579/ 65%ile,115.38
2024-08-18,$XDZ,10,9,9,240816,10.03,413/ 30%ile,60.54
2024-08-18,$XSP,22,15,14,240816,14.17,595/ 34%ile,555.40
2024-08-18,@BOF,28,28,25,240816,31.74,588/ 81%ile,38.76
2024-08-18,@BOH,26,26,24,240816,29.74,590/ 64%ile,38.97
2024-08-18,@BOK,25,25,26,240816,29.01,588/ 48%ile,39.25
2024-08-18,@BON,47,37,32,240816,28.03,591/ 25%ile,39.46
2024-08-18,@BOQ,28,28,27,240719,24.56,588/  0%ile,45.81
2024-08-18,@BOU,28,28,26,240816,34.18,588/ 82%ile,39.95
2024-08-18,@BOV,29,28,26,240816,32.37,587/ 70%ile,39.18
2024-08-18,@BOZ,29,28,26,240816,32.64,594/ 84%ile,38.67
2024-08-18,@BZF,27,21,19,240816,25.09,597/ 16%ile,77.84
2024-08-18,@BZG,26,21,19,240816,25.32,569/ 19%ile,77.48
2024-08-18,@BZH,26,20,18,240816,25.52,591/ 13%ile,77.17
2024-08-18,@BZJ,25,20,20,240308,17.32,577/  7%ile,83.56
2024-08-18,@BZK,25,19,29,240816,25.70,581/ 19%ile,76.58
2024-08-18,@BZM,24,25,22,240509,74.96,514/100%ile,87.89
2024-08-18,@BZN,31,23,21,240611,89.31,497/ 99%ile,81.61
2024-08-18,@BZU,19,18,18,240809,56.55,541/ 99%ile,80.77
2024-08-18,@BZV,30,23,21,240816,14.97,581/  3%ile,79.68
2024-08-18,@BZX,28,22,20,240816,22.56,580/ 18%ile,78.87
2024-08-18,@BZZ,28,22,20,240816,24.97,598/ 24%ile,78.29
2024-08-18,@CCH,64,67,80,240816,46.94,588/ 85%ile,6175.00
2024-08-18,@CCK,56,59,83,240816,44.98,588/ 86%ile,5931.00
2024-08-18,@CCN,144,104,101,240816,41.59,590/ 85%ile,5777.00
2024-08-18,@CCU,76,77,88,240726,75.22,588/ 94%ile,7562.00
