update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-28,$BKX,17,23,26,240112,40.44,397/ 92%ile,96.40
2024-01-28,$DJX,7,8,10,240126,14.62,575/ 23%ile,381.09
2024-01-28,$HGX,25,26,30,240126,25.79,312/ 11%ile,643.84
2024-01-28,$OEX,10,9,12,231213,11.68,80/ 35%ile,2316.32
2024-01-28,$SPX,9,9,12,240126,12.85,600/  2%ile,4890.97
2024-01-28,$VIX,69,57,82,240126,77.40,600/ 18%ile,13.26
2024-01-28,$XDA,7,10,10,240126,11.37,566/ 51%ile,65.79
2024-01-28,$XDB,6,8,8,240126,7.44,565/  1%ile,127.03
2024-01-28,$XDC,4.6,5,5,240126,6.45,569/  3%ile,74.36
2024-01-28,$XDE,5,7,7,240126,9.38,580/ 23%ile,108.54
2024-01-28,$XDN,9,11,9,240126,16.59,586/ 58%ile,67.53
2024-01-28,$XDS,7,8,7,240126,13.07,583/ 55%ile,115.75
2024-01-28,$XDZ,8,10,10,240126,10.28,279/ 12%ile,60.93
2024-01-28,$XSP,9,9,12,240126,11.21,597/ 10%ile,489.00
2024-01-28,@BOF,12,25,26,231215,29.88,588/ 42%ile,49.04
2024-01-28,@BOH,20,26,25,240126,24.91,591/  2%ile,46.93
2024-01-28,@BOK,19,25,24,240126,27.05,590/  9%ile,47.49
2024-01-28,@BON,18,24,24,240126,27.83,590/ 16%ile,47.68
2024-01-28,@BOQ,17,23,23,240126,27.77,588/ 21%ile,47.39
2024-01-28,@BOU,16,22,34,240126,27.45,588/ 17%ile,47.04
2024-01-28,@BOV,16,22,32,240126,26.39,587/  9%ile,46.68
2024-01-28,@BOZ,17,23,26,240126,24.27,591/  4%ile,47.75
2024-01-28,@BZG,19,30,28,240104,50.95,569/100%ile,78.42
2024-01-28,@BZH,28,31,30,240126,4.22,590/  0%ile,83.55
2024-01-28,@BZJ,28,30,29,240126,24.46,578/ 14%ile,82.95
2024-01-28,@BZK,27,29,28,240126,25.77,589/ 10%ile,82.52
2024-01-28,@BZM,27,28,27,240126,27.51,516/ 19%ile,82.13
2024-01-28,@BZN,26,28,26,240126,27.82,498/ 14%ile,81.71
2024-01-28,@BZQ,25,27,26,240126,28.33,597/ 20%ile,81.27
2024-01-28,@BZU,25,27,26,240126,28.83,541/ 26%ile,80.79
2024-01-28,@BZV,25,26,26,230828,2.77,562/  0%ile,86.84
2024-01-28,@BZX,24,53,40,230926,4.08,579/  0%ile,95.26
2024-01-28,@BZZ,63,48,36,231109,54.06,598/ 98%ile,87.42
2024-01-28,@CCH,28,22,21,240126,40.43,592/100%ile,4672.00
2024-01-28,@CCK,27,22,21,240126,29.05,588/ 92%ile,4601.00
2024-01-28,@CCN,27,21,20,240126,28.00,591/ 83%ile,4532.00
2024-01-28,@CCU,26,20,26,240126,26.77,588/ 75%ile,4437.00
2024-01-28,@CCZ,43,33,28,240126,25.54,588/ 54%ile,4318.00
2024-01-28,@CH,14,14,17,240126,17.31,593/  2%ile,446.20
2024-01-28,@CK,13,13,16,240126,19.44,592/  5%ile,455.80
2024-01-28,@CLF,0.0,26,29,231207,35.06,588/ 38%ile,69.47
2024-01-28,@CLG,30,33,32,240110,32.94,590/ 25%ile,72.40
2024-01-28,@CLH,31,32,31,240126,30.83,592/ 13%ile,78.01
2024-01-28,@CLJ,30,31,30,240126,30.60,592/  9%ile,77.86
2024-01-28,@CLK,29,31,29,240126,30.42,592/  9%ile,77.68
2024-01-28,@CLM,28,30,28,240126,31.52,588/ 17%ile,77.39
2024-01-28,@CLN,28,29,27,240126,30.57,589/ 10%ile,77.00
2024-01-28,@CLQ,27,28,27,240126,30.41,588/  7%ile,76.52
2024-01-28,@CLU,26,28,26,240126,30.78,588/ 13%ile,75.99
2024-01-28,@CLV,26,27,35,240126,30.11,588/  9%ile,75.46
2024-01-28,@CLX,25,51,41,240126,29.88,588/  9%ile,74.99
2024-01-28,@CLZ,46,33,33,240126,30.97,588/  8%ile,74.52
2024-01-28,@CN,13,13,15,240126,21.81,590/ 17%ile,463.50
2024-01-28,@CTH,14,16,18,240126,17.16,592/  1%ile,84.37
2024-01-28,@CTK,14,15,16,240126,20.29,592/  3%ile,85.63
2024-01-28,@CTN,12,14,14,240126,19.01,588/  2%ile,86.32
2024-01-28,@CTV,10,13,20,240126,15.71,591/  0%ile,82.06
2024-01-28,@CTZ,7,12,17,240126,16.89,588/  0%ile,80.62
2024-01-28,@CU,11,11,21,240126,24.09,588/ 19%ile,468.50
2024-01-28,@CZ,33,24,22,240126,22.42,591/ 12%ile,476.20
2024-01-28,@DXH,5,7,7,240126,6.01,592/ 27%ile,103.23
2024-01-28,@DXM,5,7,7,240126,7.05,593/ 38%ile,102.90
2024-01-28,@DXU,5,7,6,240126,6.93,589/ 27%ile,102.61
2024-01-28,@DXZ,6,7,7,240126,7.48,588/ 50%ile,102.61
