update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-17,$BKX,42,35,369,240404,38.21,245/ 79%ile,133.65
2024-11-17,$DJX,16,12,13,241115,13.88,587/ 26%ile,434.45
2024-11-17,$HGX,28,28,28,241114,29.19,281/ 26%ile,783.21
2024-11-17,$OEX,16,13,16,231213,11.68,23/  4%ile,2835.36
2024-11-17,$SPX,14,12,15,241115,15.00,599/ 34%ile,5870.62
2024-11-17,$VIX,121,110,162,241115,84.26,600/ 64%ile,16.14
2024-11-17,$XDA,11,11,9,241114,10.56,563/ 27%ile,64.51
2024-11-17,$XDB,9,9,7,241114,7.98,449/ 20%ile,126.59
2024-11-17,$XDC,7,6,4.9,241114,7.59,570/ 69%ile,71.14
2024-11-17,$XDE,11,9,7,241114,9.98,581/ 60%ile,105.22
2024-11-17,$XDN,13,16,13,241114,17.59,582/ 66%ile,63.97
2024-11-17,$XDS,9,10,8,241114,12.64,578/ 26%ile,112.25
2024-11-17,$XDZ,13,12,10,241114,11.09,449/ 66%ile,58.45
2024-11-17,$XSP,14,12,15,241115,12.81,595/ 19%ile,587.00
2024-11-17,@BOF,37,32,31,241115,37.15,592/100%ile,45.49
2024-11-17,@BOH,35,31,30,241115,34.73,590/ 99%ile,45.69
2024-11-17,@BOK,34,30,29,241115,31.86,588/ 89%ile,45.84
2024-11-17,@BON,33,29,34,241115,30.29,591/ 75%ile,45.92
2024-11-17,@BOQ,32,28,29,241115,29.39,588/ 54%ile,45.69
2024-11-17,@BOU,32,29,30,241115,27.92,588/ 30%ile,45.44
2024-11-17,@BOV,37,32,32,241115,26.01,584/  4%ile,45.18
2024-11-17,@BOZ,38,33,33,241115,34.72,594/ 92%ile,45.35
2024-11-17,@BZF,34,34,30,241014,32.24,597/ 56%ile,77.09
2024-11-17,@BZG,33,34,29,241014,30.60,580/ 53%ile,76.72
2024-11-17,@BZH,33,33,29,241014,29.50,591/ 33%ile,76.42
2024-11-17,@BZJ,32,32,28,240308,17.32,577/  7%ile,83.56
2024-11-17,@BZK,31,31,27,241014,28.44,581/ 30%ile,75.93
2024-11-17,@BZM,30,30,29,240509,74.96,514/100%ile,87.89
2024-11-17,@BZN,29,29,27,240611,89.31,497/ 99%ile,81.61
2024-11-17,@BZQ,29,29,38,240709,5.23,597/  1%ile,86.40
2024-11-17,@BZU,28,36,29,240809,56.55,541/ 99%ile,80.77
2024-11-17,@BZV,37,33,27,240910,44.41,580/ 87%ile,78.77
2024-11-17,@BZX,16,26,24,241009,124.52,580/100%ile,71.80
2024-11-17,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2024-11-17,@CCH,53,49,55,241115,70.79,588/100%ile,8504.00
2024-11-17,@CCK,51,45,49,241115,64.40,588/ 98%ile,8086.00
2024-11-17,@CCN,47,40,75,241115,58.48,590/ 93%ile,7647.00
2024-11-17,@CCU,44,154,121,241115,54.06,588/ 85%ile,7124.00
2024-11-17,@CCZ,57,54,61,241025,65.77,588/ 93%ile,7334.00
2024-11-17,@CH,14,16,18,241115,17.58,594/  6%ile,435.20
2024-11-17,@CK,13,15,17,241115,19.64,588/ 23%ile,442.80
2024-11-17,@CLF,35,36,31,241115,32.53,592/ 39%ile,66.92
2024-11-17,@CLG,35,35,30,241115,32.83,594/ 40%ile,66.72
2024-11-17,@CLH,34,34,30,241115,33.18,590/ 39%ile,66.55
2024-11-17,@CLJ,33,33,29,241115,33.77,588/ 45%ile,66.43
2024-11-17,@CLK,32,32,28,241115,37.21,588/ 60%ile,66.33
2024-11-17,@CLM,31,31,28,241115,31.03,588/ 31%ile,66.21
2024-11-17,@CLN,31,30,33,241115,40.13,589/ 62%ile,66.06
2024-11-17,@CLQ,30,29,36,241115,44.41,588/ 69%ile,65.89
2024-11-17,@CLU,29,32,29,241115,37.36,588/ 57%ile,65.72
2024-11-17,@CLV,28,23,27,241115,37.87,588/ 59%ile,65.54
2024-11-17,@CLX,10,30,29,241010,70.24,588/100%ile,70.39
2024-11-17,@CLZ,36,37,32,241108,39.92,588/ 60%ile,68.70
2024-11-17,@CN,12,14,21,241115,21.20,591/ 24%ile,447.00
2024-11-17,@CTH,16,18,18,241115,18.25,588/  6%ile,68.91
2024-11-17,@CTK,15,17,17,241115,20.27,588/ 15%ile,70.28
2024-11-17,@CTN,14,16,19,241115,21.15,587/ 26%ile,71.51
2024-11-17,@CTV,14,17,20,241115,24.55,590/ 24%ile,70.94
2024-11-17,@CTZ,17,19,19,241101,22.83,588/ 34%ile,71.05
2024-11-17,@CU,9,35,30,241115,23.38,588/ 19%ile,435.80
2024-11-17,@CZ,16,17,19,241115,16.62,594/  0%ile,424.00
2024-11-17,@DXH,8,6,6,241115,7.57,592/ 67%ile,106.25
2024-11-17,@DXM,8,6,6,241115,6.97,589/ 33%ile,105.94
2024-11-17,@DXU,8,6,6,241115,6.97,591/ 42%ile,105.77
2024-11-17,@DXZ,8,6,6,241115,7.43,592/ 52%ile,106.61
2024-11-17,@ESH,15,12,15,241115,15.23,592/ 56%ile,5963.00
2024-11-17,@ESM,16,12,17,241115,12.66,589/ 24%ile,6105.75
2024-11-17,@ESU,15,14,16,241115,13.79,588/ 47%ile,6161.00
2024-11-17,@ESZ,15,12,15,241115,14.83,592/ 56%ile,5896.50
2024-11-17,@FCF,12,11,14,241115,12.25,592/ 17%ile,247.23
2024-11-17,@FCH,12,11,14,241115,12.98,592/ 27%ile,245.65
2024-11-17,@FCJ,11,10,13,241115,12.73,588/ 22%ile,246.52
2024-11-17,@FCK,11,10,13,241115,13.18,592/ 32%ile,246.90
2024-11-17,@FCQ,9,9,12,241115,13.48,588/ 48%ile,252.38
2024-11-17,@FCU,9,9,13,241115,14.09,588/ 50%ile,251.63
2024-11-17,@FCV,12,11,14,241115,14.63,588/ 59%ile,250.45
2024-11-17,@FCX,10,10,14,241115,5.40,591/  2%ile,251.10
2024-11-17,@FFF,0.4,0.6,1.0,241115,2.16,592/ 94%ile,95.58
2024-11-17,@FFG,0.5,0.8,1.1,241115,1.86,593/ 77%ile,95.65
2024-11-17,@FFH,0.5,0.8,1.2,241115,1.70,582/ 87%ile,95.71
2024-11-17,@FFJ,0.5,0.9,1.2,241115,1.64,563/ 80%ile,95.80
2024-11-17,@FFK,0.6,1.0,1.3,241115,1.62,554/ 77%ile,95.86
2024-11-17,@FFM,0.7,1.0,2.0,241115,1.59,530/ 70%ile,95.92
2024-11-17,@FFN,0.7,1.1,3.0,241115,1.55,513/ 58%ile,95.99
2024-11-17,@FFQ,0.8,1.1,3.5,241115,1.55,475/ 53%ile,96.06
2024-11-17,@FFU,0.7,5,3.6,241115,1.54,451/ 54%ile,96.08
2024-11-17,@FFV,4.2,2.7,1.9,241115,1.51,434/ 42%ile,96.11
2024-11-17,@FFX,0.1,0.4,0.7,241011,3.87,508/100%ile,95.35
2024-11-17,@FFZ,0.2,0.5,0.8,241108,3.98,581/100%ile,95.50
2024-11-17,@FVH,6,5,6,241115,40.78,585/ 39%ile,106.78
2024-11-17,@FVM,3.5,10,9,241115,38.66,580/ 21%ile,106.84
2024-11-17,@FVZ,5,5,5,241115,89.76,587/ 88%ile,106.59
2024-11-17,@GCF,941,595,420,241115,16.18,594/ 54%ile,2582.10
2024-11-17,@GCG,18,15,15,241115,15.27,592/ 47%ile,2593.60
2024-11-17,@GCJ,18,15,15,241115,15.46,588/ 50%ile,2613.40
2024-11-17,@GCM,18,15,18,241115,15.57,589/ 45%ile,2633.90
2024-11-17,@GCQ,18,14,16,241115,14.48,588/ 30%ile,2652.90
2024-11-17,@GCV,20,15,15,241115,14.60,588/ 37%ile,2671.70
2024-11-17,@GCX,18,15,38,241021,17.94,588/ 77%ile,2742.20
2024-11-17,@GCZ,18,15,15,241115,14.34,593/ 29%ile,2570.10
2024-11-17,@HGF,29,25,23,241115,26.36,594/ 44%ile,407.60
2024-11-17,@HGG,29,25,23,241115,25.03,592/ 34%ile,409.35
2024-11-17,@HGH,28,25,23,241115,23.50,593/ 29%ile,410.90
2024-11-17,@HGJ,29,25,22,241115,24.99,588/ 42%ile,412.55
2024-11-17,@HGK,28,24,22,241115,23.51,588/ 41%ile,413.95
2024-11-17,@HGM,28,24,22,241115,24.06,589/ 32%ile,415.40
2024-11-17,@HGN,27,24,23,241115,22.86,589/ 25%ile,416.40
2024-11-17,@HGQ,27,23,23,241115,127.18,588/ 83%ile,41.79
2024-11-17,@HGU,27,24,23,241115,22.78,588/ 25%ile,418.35
2024-11-17,@HGV,31,26,24,241115,23.34,588/ 18%ile,419.50
2024-11-17,@HGX,30,26,24,241021,28.06,588/ 50%ile,43.44
2024-11-17,@HGZ,30,26,24,241115,24.57,593/ 35%ile,406.45
2024-11-17,@HOF,29,31,28,241115,30.76,594/ 27%ile,218.18
2024-11-17,@HOG,29,30,28,241115,32.94,592/ 34%ile,218.67
2024-11-17,@HOH,29,30,27,241115,29.99,593/ 22%ile,217.95
2024-11-17,@HOJ,28,29,27,241115,28.39,588/ 15%ile,216.83
2024-11-17,@HOK,28,29,26,241115,27.82,588/ 12%ile,216.19
2024-11-17,@HOM,27,28,28,241115,27.34,589/ 12%ile,215.84
2024-11-17,@HON,27,27,25,241115,26.65,589/ 11%ile,216.20
2024-11-17,@HOQ,26,27,26,241115,27.43,588/ 13%ile,216.79
2024-11-17,@HOU,25,24,25,241115,25.17,588/  8%ile,217.69
2024-11-17,@HOV,24,20,24,241115,24.81,588/  6%ile,218.67
2024-11-17,@HOX,25,30,28,241021,87.84,588/ 99%ile,223.81
2024-11-17,@HOZ,30,31,29,241115,84.92,594/100%ile,217.09
2024-11-17,@JOF,27,32,32,241115,32.98,592/ 88%ile,480.25
2024-11-17,@JOH,24,29,31,241115,25.51,592/ 33%ile,464.40
2024-11-17,@JOK,22,28,30,241115,23.02,588/ 10%ile,453.65
2024-11-17,@JON,21,29,38,241115,23.63,589/  8%ile,442.60
2024-11-17,@JOU,20,48,45,241115,25.10,588/ 10%ile,436.05
2024-11-17,@JOX,38,38,37,241011,55.43,588/100%ile,493.75
2024-11-17,@KCH,33,35,35,241115,37.90,588/ 90%ile,283.30
2024-11-17,@KCK,33,35,34,241115,36.05,588/ 85%ile,281.45
2024-11-17,@KCN,32,34,35,241115,35.67,588/ 79%ile,278.05
2024-11-17,@KCU,32,32,33,241115,35.99,588/ 63%ile,274.00
2024-11-17,@KCZ,33,36,35,241101,32.83,588/ 31%ile,260.40
2024-11-17,@LCG,8,8,11,241115,12.15,549/ 63%ile,185.25
2024-11-17,@LCJ,7,7,10,241115,11.17,583/ 39%ile,187.40
2024-11-17,@LCM,7,7,13,241115,11.11,492/ 26%ile,182.63
2024-11-17,@LCQ,7,6,14,241115,10.92,588/ 25%ile,180.98
2024-11-17,@LCV,28,19,17,241115,10.89,588/ 26%ile,182.38
2024-11-17,@LCZ,8,8,11,241115,10.96,592/ 27%ile,182.95
2024-11-17,@LHG,16,15,18,241115,20.70,592/ 27%ile,82.90
2024-11-17,@LHJ,12,11,14,241115,20.02,592/ 22%ile,86.90
2024-11-17,@LHM,1192,743,522,241115,18.12,588/ 17%ile,97.13
2024-11-17,@LHN,1191,742,522,241115,17.53,588/ 11%ile,97.53
2024-11-17,@LHQ,7,6,14,241115,17.64,588/ 12%ile,96.13
2024-11-17,@LHV,18,15,23,241115,19.20,588/  9%ile,80.07
2024-11-17,@LHZ,24,22,24,241115,20.91,592/ 22%ile,79.50
2024-11-17,@NGF,52,39,32,241115,67.92,584/ 67%ile,3.10
2024-11-17,@NGG,49,37,30,241115,80.69,589/ 68%ile,2.97
2024-11-17,@NGH,46,35,29,241115,79.62,572/ 66%ile,2.72
2024-11-17,@NGJ,41,31,26,241115,71.07,553/ 84%ile,2.70
2024-11-17,@NGK,37,28,24,241115,58.19,554/ 67%ile,2.80
2024-11-17,@NGM,33,25,45,241115,53.00,545/ 55%ile,2.96
2024-11-17,@NGN,30,22,33,241115,50.08,570/ 47%ile,3.12
2024-11-17,@NGQ,28,21,88,241115,48.23,565/ 39%ile,3.16
2024-11-17,@NGU,28,124,94,241115,39.98,556/  3%ile,3.14
2024-11-17,@NGV,68,51,49,241115,38.30,562/  1%ile,3.22
2024-11-17,@NGX,48,46,40,241007,61.25,571/ 61%ile,2.56
2024-11-17,@NGZ,64,47,38,241113,73.75,585/ 77%ile,2.82
2024-11-17,@NQH,20,17,21,241115,25.68,592/ 61%ile,20751.75
2024-11-17,@NQM,20,17,22,241115,25.04,588/ 52%ile,20971.75
2024-11-17,@NQU,20,18,22,241115,24.46,588/ 45%ile,21197.00
2024-11-17,@NQZ,20,17,21,241108,40.66,588/ 95%ile,21011.75
2024-11-17,@OH,27,26,28,241115,30.66,583/ 30%ile,368.80
2024-11-17,@OK,25,24,27,241115,36.43,577/ 43%ile,371.00
2024-11-17,@ON,25,24,25,241115,35.81,583/ 30%ile,369.80
2024-11-17,@OU,25,23,29,241115,34.97,572/ 44%ile,365.50
2024-11-17,@OZ,33,30,30,241115,44.01,591/ 78%ile,356.80
2024-11-17,@PAH,53,46,43,241115,35.96,592/ 22%ile,955.00
2024-11-17,@PAM,52,46,44,241115,36.38,588/ 30%ile,960.20
2024-11-17,@PAU,52,46,43,241115,35.18,588/ 15%ile,967.00
2024-11-17,@PAV,47,44,55,240913,34.16,447/ 63%ile,1097.60
2024-11-17,@PAZ,54,47,43,241108,53.80,588/ 98%ile,925.70
2024-11-17,@PLF,24,26,27,241115,26.42,592/ 42%ile,945.10
2024-11-17,@PLJ,23,26,27,241115,25.08,588/ 41%ile,954.00
2024-11-17,@PLN,23,25,28,241115,23.49,588/ 28%ile,961.40
