update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-24,$BKX,27,33,27,231115,36.48,417/ 84%ile,95.32
2023-12-24,$DJX,10,11,10,231222,25.27,576/ 96%ile,373.86
2023-12-24,$HGX,26,36,30,230123,29.57,326/ 40%ile,653.78
2023-12-24,$OEX,10,13,13,231213,11.68,98/ 46%ile,2230.48
2023-12-24,$SPX,10,13,12,231222,14.16,600/ 17%ile,4754.63
2023-12-24,$VIX,52,82,85,231222,78.14,600/ 18%ile,13.03
2023-12-24,$XDA,11,11,10,231222,11.47,566/ 56%ile,68.00
2023-12-24,$XDB,8,9,8,231222,7.97,565/  2%ile,127.00
2023-12-24,$XDC,5,6,5,231222,6.92,569/ 12%ile,75.39
2023-12-24,$XDE,8,8,7,231222,9.73,580/ 33%ile,110.12
2023-12-24,$XDN,14,10,9,231222,18.53,586/ 87%ile,70.18
2023-12-24,$XDS,6,6,6,231222,15.42,584/ 91%ile,116.82
2023-12-24,$XDZ,8,11,10,231222,9.99,257/  4%ile,62.97
2023-12-24,$XSP,10,13,12,231222,12.11,597/ 13%ile,475.40
2023-12-24,@BOF,29,30,27,231215,29.88,588/ 42%ile,49.04
2023-12-24,@BOH,27,29,26,231222,28.81,591/ 31%ile,49.02
2023-12-24,@BOK,26,28,25,231222,28.49,588/ 26%ile,49.41
2023-12-24,@BON,25,27,24,231222,28.19,590/ 22%ile,49.61
2023-12-24,@BOQ,24,26,27,231222,27.66,588/ 19%ile,49.46
2023-12-24,@BOU,24,25,35,231222,27.28,588/ 15%ile,49.24
2023-12-24,@BOV,23,38,33,231222,26.81,587/ 15%ile,48.88
2023-12-24,@BOZ,24,29,27,231117,28.27,591/ 22%ile,53.60
2023-12-24,@BZF,20,31,27,231208,5.39,597/  1%ile,82.83
2023-12-24,@BZG,32,34,28,231222,26.92,570/ 26%ile,79.07
2023-12-24,@BZH,31,33,27,231222,24.67,590/ 13%ile,78.80
2023-12-24,@BZJ,30,32,27,231222,27.73,578/ 23%ile,78.64
2023-12-24,@BZK,29,31,26,231222,27.80,589/ 15%ile,78.49
2023-12-24,@BZM,28,30,25,231222,28.73,514/ 23%ile,78.33
2023-12-24,@BZN,27,29,24,231222,28.73,498/ 20%ile,78.12
2023-12-24,@BZQ,26,29,31,230711,8.19,597/  1%ile,74.90
2023-12-24,@BZU,26,28,27,231220,27.81,559/ 22%ile,77.52
2023-12-24,@BZV,25,29,26,230828,2.77,562/  0%ile,86.84
2023-12-24,@BZX,79,52,40,230926,4.08,579/  0%ile,95.26
2023-12-24,@CCH,17,17,20,231222,28.34,592/ 92%ile,4311.00
2023-12-24,@CCK,17,17,19,231222,27.13,588/ 81%ile,4268.00
2023-12-24,@CCN,16,16,18,231222,26.68,591/ 73%ile,4205.00
2023-12-24,@CCU,15,15,26,231222,26.57,588/ 73%ile,4130.00
2023-12-24,@CCZ,21,22,22,231027,27.62,588/ 84%ile,3865.00
2023-12-24,@CH,14,16,18,231222,17.61,593/  2%ile,473.00
2023-12-24,@CK,13,15,17,231222,19.65,588/  7%ile,485.80
2023-12-24,@CLF,32,36,30,231207,35.06,588/ 38%ile,69.47
2023-12-24,@CLG,32,35,29,231222,29.73,593/  7%ile,73.56
2023-12-24,@CLH,31,34,28,231222,31.22,592/ 15%ile,73.73
2023-12-24,@CLJ,31,33,27,231222,31.77,592/ 17%ile,73.84
2023-12-24,@CLK,30,32,27,231222,31.16,588/ 15%ile,73.88
2023-12-24,@CLM,29,31,26,231222,32.70,588/ 25%ile,73.80
2023-12-24,@CLN,28,30,25,231222,30.70,589/ 10%ile,73.60
2023-12-24,@CLQ,28,30,25,231222,30.86,588/ 10%ile,73.32
2023-12-24,@CLU,27,29,24,231222,29.93,588/  6%ile,72.98
2023-12-24,@CLV,27,46,34,231222,30.57,588/ 12%ile,72.61
