update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-20,$DJX,10,13,23,250718,14.11,587/ 31%ile,443.42
2025-07-20,$HGX,1835,1146,1226,250505,33.56,241/ 78%ile,654.19
2025-07-20,$NDX,10,15,32,250718,17.82,55/ 40%ile,23065.50
2025-07-20,$OEX,8,13,28,241230,11.28,3/ 33%ile,3098.65
2025-07-20,$SPX,8,12,26,250718,15.86,596/ 55%ile,6296.79
2025-07-20,$VIX,70,102,162,250718,78.93,600/ 34%ile,16.41
2025-07-20,$XDA,9,10,13,250718,11.25,560/ 39%ile,65.07
2025-07-20,$XDB,7,7,9,250718,9.22,436/ 64%ile,134.08
2025-07-20,$XDC,6,6,7,250718,9.81,571/ 78%ile,72.87
2025-07-20,$XDE,6,7,10,250718,13.11,577/ 78%ile,116.38
2025-07-20,$XDN,8,11,12,250718,15.50,579/  7%ile,67.30
2025-07-20,$XDS,7,9,12,250718,17.38,571/ 92%ile,124.61
2025-07-20,$XDZ,8,10,13,250716,11.09,548/ 60%ile,59.62
2025-07-20,$XSP,8,12,26,250718,11.53,595/ 12%ile,629.60
2025-07-20,@BOF,21,32,29,250718,27.51,589/ 35%ile,55.67
2025-07-20,@BOH,21,31,36,250718,26.74,591/ 22%ile,55.40
2025-07-20,@BOK,20,33,31,250718,25.90,588/  6%ile,55.02
2025-07-20,@BON,20,34,31,250613,74.76,591/100%ile,54.77
2025-07-20,@BOQ,21,34,31,250718,24.33,592/  0%ile,55.82
2025-07-20,@BOU,22,34,31,250718,27.32,592/ 23%ile,55.64
2025-07-20,@BOV,22,34,30,250718,27.57,588/ 29%ile,55.48
2025-07-20,@BOZ,22,33,30,250718,28.94,590/ 53%ile,55.59
2025-07-20,@BZF,30,28,29,241014,32.24,597/ 56%ile,77.09
2025-07-20,@BZG,28,27,30,241014,30.60,580/ 53%ile,76.72
2025-07-20,@BZH,27,26,31,241014,29.50,591/ 33%ile,76.42
2025-07-20,@BZK,25,43,34,241014,28.44,581/ 30%ile,75.93
2025-07-20,@BZU,39,35,34,240809,56.55,541/ 99%ile,80.77
2025-07-20,@BZV,36,34,33,240910,44.41,580/ 87%ile,78.77
2025-07-20,@BZX,34,32,31,241009,124.52,580/100%ile,71.80
2025-07-20,@BZZ,32,30,30,241014,40.18,598/ 66%ile,77.46
2025-07-20,@CCH,44,45,47,250718,45.66,588/ 55%ile,6905.00
2025-07-20,@CCK,41,71,68,250718,42.49,588/ 56%ile,6840.00
2025-07-20,@CCN,69,62,62,250530,89.44,589/ 99%ile,10076.00
2025-07-20,@CCU,57,58,58,250718,69.17,592/ 85%ile,7800.00
2025-07-20,@CCZ,50,52,52,250718,50.98,588/ 65%ile,7121.00
2025-07-20,@CH,22,17,18,250718,17.93,591/ 17%ile,444.80
2025-07-20,@CK,20,19,20,250718,17.95,588/  4%ile,455.00
2025-07-20,@CLF,30,29,30,250718,30.01,588/ 42%ile,63.65
2025-07-20,@CLG,29,27,38,250718,29.81,591/ 41%ile,63.46
2025-07-20,@CLH,28,26,30,250718,28.42,588/ 25%ile,63.34
2025-07-20,@CLJ,26,25,34,250718,28.35,588/ 27%ile,63.26
2025-07-20,@CLK,25,26,31,250718,27.77,588/ 22%ile,63.21
2025-07-20,@CLM,13,17,29,250718,27.52,588/ 14%ile,63.17
2025-07-20,@CLN,1.8,28,33,250609,31.30,588/ 44%ile,72.98
2025-07-20,@CLQ,42,38,37,250710,31.80,588/ 44%ile,66.38
2025-07-20,@CLU,39,36,36,250718,30.65,592/ 43%ile,66.05
2025-07-20,@CLV,37,34,34,250718,31.83,592/ 52%ile,65.03
2025-07-20,@CLX,34,32,33,250718,30.47,588/ 43%ile,64.37
2025-07-20,@CLZ,32,30,31,250718,29.87,588/ 39%ile,63.93
2025-07-20,@CN,23,19,19,250613,22.23,591/ 44%ile,433.50
2025-07-20,@CTH,12,10,23,250718,14.31,587/  3%ile,69.98
2025-07-20,@CTK,12,11,22,250718,14.90,588/  2%ile,71.01
2025-07-20,@CTN,17,14,20,250606,20.65,587/ 28%ile,65.14
2025-07-20,@CTV,13,12,17,250718,19.34,593/ 15%ile,67.12
2025-07-20,@CTZ,13,11,16,250718,16.58,588/  4%ile,68.68
2025-07-20,@CU,24,20,17,250718,23.00,592/ 17%ile,408.50
2025-07-20,@CZ,23,19,16,250718,19.94,590/ 16%ile,427.80
2025-07-20,@DXH,5,8,9,250718,7.32,587/ 59%ile,97.42
2025-07-20,@DXM,9,9,9,250718,7.08,588/ 43%ile,97.07
2025-07-20,@DXU,5,8,9,250718,7.16,594/ 56%ile,98.20
2025-07-20,@DXZ,5,8,9,250718,7.55,592/ 64%ile,97.80
2025-07-20,@ESH,10,12,28,250718,16.43,588/ 82%ile,6446.00
2025-07-20,@ESM,23,18,28,250718,15.39,590/ 80%ile,6497.00
2025-07-20,@ESU,9,13,26,250718,12.65,592/ 30%ile,6334.75
2025-07-20,@ESZ,9,12,24,250718,14.06,592/ 62%ile,6389.25
2025-07-20,@FCF,14,15,14,250718,14.68,592/ 67%ile,312.65
2025-07-20,@FCH,13,14,14,250718,14.54,588/ 75%ile,308.08
2025-07-20,@FCJ,13,14,15,250718,14.81,588/ 80%ile,306.23
2025-07-20,@FCK,13,14,14,250718,14.68,588/ 69%ile,304.17
2025-07-20,@FCQ,15,16,15,250718,12.67,592/ 19%ile,324.00
2025-07-20,@FCU,15,16,15,250718,14.22,592/ 48%ile,324.20
2025-07-20,@FCV,15,16,15,250718,14.82,592/ 64%ile,322.30
2025-07-20,@FCX,15,16,15,250718,14.29,591/ 63%ile,319.52
2025-07-20,@FFF,0.7,0.7,1.1,250718,1.63,588/ 57%ile,96.14
