update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-05,$BKX,26,35,29,240404,38.21,226/ 77%ile,128.85
2025-01-05,$DJX,12,14,12,250103,13.20,588/ 20%ile,427.32
2025-01-05,$HGX,35,31,31,250103,28.09,277/ 21%ile,688.52
2025-01-05,$OEX,16,14,14,241230,11.28,13/  7%ile,2919.69
2025-01-05,$RUT,19,77,57,250103,20.56,599/ 37%ile,2268.47
2025-01-05,$SPX,15,13,13,250103,14.26,599/ 26%ile,5942.47
2025-01-05,$VIX,252,178,156,250103,91.83,600/ 81%ile,16.13
2025-01-05,$XDA,32,22,16,250103,11.78,562/ 58%ile,62.14
2025-01-05,$XDB,9,9,8,250103,9.03,436/ 41%ile,124.21
2025-01-05,$XDC,7,6,5,250103,10.27,569/ 93%ile,69.21
2025-01-05,$XDE,9,9,8,250103,10.82,580/ 74%ile,103.09
2025-01-05,$XDN,13,14,14,250103,16.85,581/ 46%ile,63.57
2025-01-05,$XDS,8,8,9,250103,12.69,577/ 25%ile,110.08
2025-01-05,$XDZ,13,12,11,250103,11.78,468/ 80%ile,56.13
2025-01-05,$XSP,14,13,13,250103,12.47,594/ 18%ile,594.20
2025-01-05,@BOF,22,32,31,241220,33.08,589/ 86%ile,39.47
2025-01-05,@BOH,22,31,30,250103,34.62,594/ 94%ile,39.93
2025-01-05,@BOK,22,30,29,250103,32.66,588/ 90%ile,40.33
2025-01-05,@BON,21,29,28,250103,31.75,591/ 82%ile,40.60
2025-01-05,@BOQ,20,28,26,250103,31.31,588/ 74%ile,40.54
2025-01-05,@BOU,20,27,28,250103,31.15,588/ 65%ile,40.47
2025-01-05,@BOV,20,30,29,250103,29.84,588/ 55%ile,40.32
2025-01-05,@BOZ,19,32,31,250103,35.05,590/ 93%ile,39.40
2025-01-05,@BZF,18,31,30,241014,32.24,597/ 56%ile,77.09
2025-01-05,@BZG,16,26,29,241014,30.60,580/ 53%ile,76.72
2025-01-05,@BZH,16,26,29,241014,29.50,591/ 33%ile,76.42
2025-01-05,@BZJ,16,25,28,240308,17.32,577/  7%ile,83.56
