update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-05,$BKX,20,18,20,240404,38.21,345/ 84%ile,103.22
2024-05-05,$DJX,12,10,10,240503,12.24,574/ 10%ile,386.76
2024-05-05,$HGX,26,23,24,240503,30.31,312/ 39%ile,690.93
2024-05-05,$OEX,16,13,13,231213,11.68,48/ 10%ile,2438.86
2024-05-05,$SPX,14,12,12,240503,14.71,600/ 21%ile,5127.79
2024-05-05,$VIX,102,84,78,240503,69.61,600/  3%ile,13.49
2024-05-05,$XDA,12,9,9,240503,11.05,566/ 43%ile,66.14
2024-05-05,$XDB,7,6,6,240501,7.22,547/  7%ile,125.53
2024-05-05,$XDC,6,5,5,240503,6.99,571/ 27%ile,73.09
2024-05-05,$XDE,6,5,6,240503,9.20,583/ 25%ile,107.66
2024-05-05,$XDN,12,9,9,240503,17.42,584/ 72%ile,65.42
2024-05-05,$XDS,8,6,7,240503,12.65,580/ 40%ile,110.51
2024-05-05,$XDZ,11,9,9,240503,10.00,347/ 19%ile,60.12
2024-05-05,$XSP,14,12,12,240503,12.76,596/ 18%ile,512.78
2024-05-05,@BOF,18,20,20,240503,27.95,588/ 30%ile,44.35
2024-05-05,@BOH,17,17,19,240503,27.34,588/ 22%ile,44.65
2024-05-05,@BOK,22,23,21,240419,28.95,588/ 43%ile,44.82
2024-05-05,@BON,21,22,20,240503,29.26,594/ 53%ile,43.08
2024-05-05,@BOQ,21,22,20,240503,29.90,588/ 57%ile,43.34
2024-05-05,@BOU,20,21,19,240503,30.27,588/ 56%ile,43.54
2024-05-05,@BOV,19,20,18,240503,29.96,587/ 48%ile,43.68
2024-05-05,@BOZ,18,20,18,240503,28.29,591/ 36%ile,44.07
2024-05-05,@BZF,17,15,26,231208,5.39,597/  1%ile,82.83
2024-05-05,@BZG,16,14,25,240104,50.95,569/100%ile,78.42
2024-05-05,@BZH,16,16,26,240209,87.85,590/ 99%ile,81.74
2024-05-05,@BZJ,26,24,28,240308,17.32,577/  7%ile,83.56
2024-05-05,@BZK,12,17,23,240327,38.28,581/ 67%ile,87.42
2024-05-05,@BZM,16,18,21,240503,58.56,514/ 97%ile,87.89
2024-05-05,@BZN,19,19,21,240503,16.61,498/  2%ile,82.96
2024-05-05,@BZQ,19,18,21,240503,20.39,597/  8%ile,82.45
2024-05-05,@BZU,18,17,20,240503,22.06,541/ 10%ile,81.91
2024-05-05,@BZV,18,17,20,240503,22.29,571/ 10%ile,81.37
2024-05-05,@BZX,17,16,19,240503,22.65,579/ 15%ile,80.87
2024-05-05,@BZZ,17,16,32,240503,23.19,598/  8%ile,80.38
2024-05-05,@CCH,105,80,61,240503,62.01,588/100%ile,6575.00
2024-05-05,@CCK,82,70,54,240328,69.58,588/ 99%ile,9462.00
2024-05-05,@CCN,107,81,60,240503,82.16,594/100%ile,8145.00
2024-05-05,@CCU,109,81,60,240503,76.72,588/100%ile,7733.00
2024-05-05,@CCZ,108,79,60,240503,70.11,588/100%ile,7187.00
2024-05-05,@CH,12,34,27,240503,22.05,590/ 41%ile,495.20
2024-05-05,@CK,16,18,16,240419,18.96,588/  2%ile,441.00
2024-05-05,@CLF,17,16,16,240503,24.95,588/  0%ile,74.97
2024-05-05,@CLG,16,16,20,240503,25.18,590/  1%ile,74.52
2024-05-05,@CLH,16,13,22,240503,25.02,588/  0%ile,74.08
2024-05-05,@CLJ,38,29,28,240503,25.56,588/  0%ile,73.68
2024-05-05,@CLK,14,19,23,240410,34.71,588/ 41%ile,85.36
2024-05-05,@CLM,21,21,24,240503,113.48,592/100%ile,78.11
2024-05-05,@CLN,20,20,23,240503,24.98,593/  0%ile,77.76
2024-05-05,@CLQ,19,19,22,240503,24.43,592/  0%ile,77.35
2024-05-05,@CLU,19,18,21,240503,24.98,588/  1%ile,76.86
2024-05-05,@CLV,18,17,21,240503,24.92,588/  1%ile,76.36
2024-05-05,@CLX,18,17,20,240503,25.00,588/  0%ile,75.89
2024-05-05,@CLZ,17,16,25,240503,27.07,588/  2%ile,75.43
2024-05-05,@CN,16,17,15,240503,26.11,594/ 64%ile,460.20
2024-05-05,@CTH,18,39,31,240503,18.44,588/  5%ile,77.36
2024-05-05,@CTK,25,29,24,240405,22.56,588/ 18%ile,83.37
2024-05-05,@CTN,26,28,23,240503,27.25,592/ 33%ile,78.06
2024-05-05,@CTV,21,19,16,240503,42.42,591/ 93%ile,77.11
2024-05-05,@CTZ,18,14,11,240503,21.89,588/ 17%ile,75.97
2024-05-05,@CU,15,16,14,240503,29.73,592/ 66%ile,469.20
2024-05-05,@CZ,14,15,19,240503,25.87,591/ 58%ile,482.80
2024-05-05,@DXH,6,4.9,6,240503,7.04,588/ 45%ile,103.85
2024-05-05,@DXM,6,5,6,240503,5.79,593/ 12%ile,104.92
2024-05-05,@DXU,6,5,6,240503,6.76,594/ 20%ile,104.55
2024-05-05,@DXZ,6,5,6,240503,7.10,588/ 38%ile,104.20
2024-05-05,@ESH,13,19,16,240503,14.15,588/ 26%ile,5321.25
2024-05-05,@ESM,14,12,12,240503,11.52,592/  2%ile,5154.75
2024-05-05,@ESU,14,12,12,240503,12.35,592/ 11%ile,5212.00
2024-05-05,@ESZ,14,12,13,240503,13.12,588/ 19%ile,5267.25
2024-05-05,@FCF,16,15,28,240503,14.58,588/ 60%ile,252.73
2024-05-05,@FCH,16,14,13,240503,16.21,588/ 91%ile,251.45
2024-05-05,@FCJ,10,15,14,240418,6.96,588/  0%ile,243.10
2024-05-05,@FCK,16,17,14,240503,9.62,592/  1%ile,243.30
2024-05-05,@FCQ,17,17,14,240503,14.54,592/ 58%ile,254.75
2024-05-05,@FCU,17,16,13,240503,14.54,589/ 53%ile,255.77
2024-05-05,@FCV,17,16,13,240503,14.44,590/ 51%ile,256.13
2024-05-05,@FCX,16,15,13,240503,14.12,591/ 56%ile,255.40
2024-05-05,@FFF,1.3,1.0,2.7,240503,1.59,498/ 61%ile,95.14
2024-05-05,@FFG,1.4,2.7,1.9,240503,1.57,485/ 48%ile,95.25
2024-05-05,@FFH,1.4,2.2,1.5,240503,1.55,448/ 64%ile,95.30
2024-05-05,@FFJ,2.0,1.3,1.0,240503,1.54,427/ 56%ile,95.38
2024-05-05,@FFK,0.1,0.2,0.5,240412,3.91,437/100%ile,94.68
2024-05-05,@FFM,0.3,0.3,0.7,240503,2.91,429/ 99%ile,94.69
2024-05-05,@FFN,0.5,0.4,0.8,240503,1.95,409/ 94%ile,94.70
2024-05-05,@FFQ,0.6,0.6,1.0,240503,1.80,374/ 96%ile,94.77
2024-05-05,@FFU,0.7,0.6,1.1,240503,1.73,350/ 96%ile,94.82
2024-05-05,@FFV,0.9,0.8,1.1,240503,1.64,332/ 85%ile,94.89
2024-05-05,@FFX,1.0,0.8,1.2,240503,1.62,397/ 73%ile,94.97
2024-05-05,@FFZ,1.1,0.9,2.6,240503,1.63,495/ 75%ile,95.06
2024-05-05,@FVM,8,7,7,240503,65.15,584/ 74%ile,105.75
2024-05-05,@FVU,4.6,5,8,240503,65.54,579/ 68%ile,106.06
2024-05-05,@FVZ,7,7,7,240503,48.27,583/ 49%ile,106.56
2024-05-05,@GCG,15,21,17,240503,12.83,588/  9%ile,2397.00
2024-05-05,@GCJ,18,15,13,240503,14.10,588/ 23%ile,2416.20
2024-05-05,@GCK,16,18,17,240418,27.19,588/ 99%ile,2326.00
2024-05-05,@GCM,16,14,13,240503,15.27,592/ 33%ile,2308.60
2024-05-05,@GCN,1842,1150,810,240503,16.16,592/ 43%ile,2319.10
