update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-25,$BKX,20,23,27,240215,31.82,381/ 54%ile,95.88
2024-02-25,$DJX,10,9,10,240223,10.33,574/  1%ile,391.32
2024-02-25,$HGX,20,25,30,240223,26.54,313/ 18%ile,672.78
2024-02-25,$OEX,15,12,13,231213,11.68,75/ 33%ile,2413.54
2024-02-25,$SPX,14,12,12,240223,13.28,600/  7%ile,5088.80
2024-02-25,$VIX,87,74,80,240223,76.24,600/ 16%ile,13.75
2024-02-25,$XDA,8,9,10,240223,10.27,566/ 23%ile,65.63
2024-02-25,$XDB,6,7,8,240223,6.31,565/  0%ile,126.70
2024-02-25,$XDC,6,6,6,240223,6.54,569/  6%ile,74.04
2024-02-25,$XDE,5,6,7,240223,8.61,580/  2%ile,108.22
2024-02-25,$XDN,8,9,9,240223,17.51,585/ 74%ile,66.45
2024-02-25,$XDS,7,8,7,240223,13.04,583/ 52%ile,113.47
2024-02-25,$XDZ,9,9,10,240223,8.95,298/  0%ile,61.96
2024-02-25,$XSP,14,11,12,240223,12.26,597/ 15%ile,508.80
2024-02-25,@BOF,23,19,25,240223,27.50,588/ 20%ile,44.42
2024-02-25,@BOH,23,21,25,240216,25.83,588/  8%ile,44.21
2024-02-25,@BOK,22,19,24,240223,27.30,592/ 12%ile,44.60
2024-02-25,@BON,20,18,23,240223,27.55,590/ 12%ile,45.00
2024-02-25,@BOQ,19,17,22,240223,28.23,588/ 30%ile,44.91
2024-02-25,@BOU,18,16,34,240223,27.22,588/ 13%ile,44.70
2024-02-25,@BOV,17,16,31,240223,26.55,587/  9%ile,44.41
2024-02-25,@BOZ,17,15,24,240223,26.48,591/ 13%ile,44.35
2024-02-25,@BZF,37,33,30,231208,5.39,597/  1%ile,82.83
2024-02-25,@BZH,16,25,29,240209,87.85,590/ 99%ile,81.74
2024-02-25,@BZJ,25,27,30,240223,56.82,578/ 98%ile,81.62
2024-02-25,@BZK,23,26,29,240223,35.94,589/ 61%ile,80.80
2024-02-25,@BZM,22,25,28,240223,33.58,516/ 56%ile,80.25
2024-02-25,@BZN,22,25,28,240223,31.87,498/ 40%ile,79.71
2024-02-25,@BZQ,21,24,27,240223,31.60,597/ 42%ile,79.16
2024-02-25,@BZU,20,23,27,240223,31.36,541/ 45%ile,78.63
2024-02-25,@BZV,20,23,26,230828,2.77,562/  0%ile,86.84
2024-02-25,@BZX,20,23,39,230926,4.08,579/  0%ile,95.26
2024-02-25,@BZZ,19,42,36,231109,54.06,598/ 98%ile,87.42
2024-02-25,@CCH,42,33,27,240126,40.43,588/100%ile,4956.00
2024-02-25,@CCK,41,32,27,240223,60.21,592/100%ile,6256.00
2024-02-25,@CCN,34,29,24,240223,52.59,591/100%ile,5956.00
2024-02-25,@CCU,31,26,30,240223,48.79,588/100%ile,5721.00
2024-02-25,@CCZ,29,34,29,240223,42.79,588/100%ile,5461.00
2024-02-25,@CH,14,14,16,240216,20.33,590/ 28%ile,406.00
2024-02-25,@CK,14,14,16,240223,23.33,592/ 48%ile,413.50
2024-02-25,@CLF,20,18,30,240223,29.04,588/  7%ile,72.09
2024-02-25,@CLG,0.0,24,31,240110,32.94,590/ 25%ile,72.40
2024-02-25,@CLH,25,29,32,240207,29.99,588/  9%ile,77.87
2024-02-25,@CLJ,27,29,31,240223,28.25,592/  2%ile,76.49
2024-02-25,@CLK,25,28,30,240223,27.51,592/  1%ile,76.08
2024-02-25,@CLM,24,27,29,240223,29.17,592/  7%ile,75.62
2024-02-25,@CLN,23,26,29,240223,28.78,589/  4%ile,75.13
2024-02-25,@CLQ,22,25,28,240223,29.14,588/  3%ile,74.59
2024-02-25,@CLU,21,25,27,240223,28.97,588/  3%ile,74.05
2024-02-25,@CLV,21,24,36,240223,28.35,588/  5%ile,73.51
2024-02-25,@CLX,21,24,40,240223,28.68,588/  7%ile,73.02
2024-02-25,@CLZ,20,31,33,240223,29.44,588/  6%ile,72.55
2024-02-25,@CN,13,13,15,240223,24.47,590/ 49%ile,426.20
2024-02-25,@CTH,22,17,18,240202,19.86,588/  6%ile,89.10
2024-02-25,@CTK,22,17,17,240223,26.50,592/ 42%ile,93.49
2024-02-25,@CTN,21,16,16,240223,24.98,588/ 30%ile,92.62
2024-02-25,@CTV,9,10,17,240223,20.32,591/ 13%ile,85.28
2024-02-25,@CTZ,9,7,15,240223,19.23,588/  5%ile,83.39
2024-02-25,@CU,12,12,21,240223,27.09,588/ 51%ile,435.20
