update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-11,$BKX,18,22,26,240131,39.83,388/ 91%ile,93.63
2024-02-11,$DJX,8,9,10,240209,11.64,574/  5%ile,386.72
2024-02-11,$HGX,25,24,30,240209,26.35,313/ 17%ile,657.51
2024-02-11,$OEX,12,11,13,231213,11.68,77/ 32%ile,2388.82
2024-02-11,$SPX,11,10,12,240209,13.56,600/ 10%ile,5026.61
2024-02-11,$VIX,67,59,80,240209,71.15,600/  2%ile,12.93
2024-02-11,$XDA,8,9,10,240209,11.02,566/ 44%ile,65.26
2024-02-11,$XDB,6,7,8,240209,6.88,565/  0%ile,126.36
2024-02-11,$XDC,6,5,6,240209,6.60,569/  7%ile,74.28
2024-02-11,$XDE,5,7,7,240209,8.94,580/  9%ile,107.88
2024-02-11,$XDN,9,11,9,240209,16.38,585/ 54%ile,66.99
2024-02-11,$XDS,7,8,7,240209,12.79,583/ 47%ile,114.32
2024-02-11,$XDZ,10,9,10,240209,9.70,289/  1%ile,61.53
2024-02-11,$XSP,11,10,12,240209,10.68,597/  8%ile,502.66
2024-02-11,@BOF,23,22,27,240209,27.25,588/ 15%ile,46.69
2024-02-11,@BOH,26,23,26,240209,28.72,591/ 35%ile,47.26
2024-02-11,@BOK,25,22,25,240209,28.71,592/ 35%ile,47.75
2024-02-11,@BON,23,20,24,240209,29.08,590/ 49%ile,47.91
2024-02-11,@BOQ,21,19,23,240209,28.63,588/ 36%ile,47.65
2024-02-11,@BOU,20,19,34,240209,28.01,588/ 26%ile,47.29
2024-02-11,@BOV,20,18,32,240209,27.49,587/ 22%ile,46.85
2024-02-11,@BOZ,19,19,26,240209,27.30,591/ 19%ile,46.70
2024-02-11,@BZF,36,35,30,231208,5.39,597/  1%ile,82.83
2024-02-11,@BZG,19,30,28,240104,50.95,569/100%ile,78.42
2024-02-11,@BZH,17,27,29,240209,87.85,590/ 99%ile,81.74
2024-02-11,@BZJ,24,29,30,240209,19.31,578/  5%ile,82.19
2024-02-11,@BZK,24,28,29,240209,23.99,589/  6%ile,81.61
2024-02-11,@BZM,23,27,28,240209,26.28,516/ 14%ile,81.11
2024-02-11,@BZN,22,26,27,240209,26.59,498/ 10%ile,80.66
2024-02-11,@BZQ,22,26,27,240209,27.20,597/ 15%ile,80.22
2024-02-11,@BZU,22,25,26,240209,27.76,541/ 21%ile,79.76
2024-02-11,@BZV,21,25,26,230828,2.77,562/  0%ile,86.84
2024-02-11,@BZX,21,54,40,230926,4.08,579/  0%ile,95.26
2024-02-11,@BZZ,21,43,36,231109,54.06,598/ 98%ile,87.42
2024-02-11,@CCH,33,28,24,240126,40.43,588/100%ile,4956.00
2024-02-11,@CCK,27,25,22,240209,47.62,592/100%ile,5599.00
2024-02-11,@CCN,25,23,21,240209,43.62,591/100%ile,5421.00
2024-02-11,@CCU,23,22,27,240209,39.19,588/ 99%ile,5263.00
2024-02-11,@CCZ,22,32,28,240209,36.84,588/100%ile,5068.00
2024-02-11,@CH,15,14,17,240209,18.39,593/ 11%ile,429.00
2024-02-11,@CK,14,13,16,240209,19.88,592/ 12%ile,441.50
2024-02-11,@CLF,17,22,30,240209,29.89,588/  7%ile,73.24
2024-02-11,@CLG,12,28,31,240110,32.94,590/ 25%ile,72.40
2024-02-11,@CLH,27,31,32,240207,29.99,590/  8%ile,76.84
2024-02-11,@CLJ,26,30,31,240209,30.06,592/  8%ile,76.77
2024-02-11,@CLK,25,29,30,240209,29.69,592/  7%ile,76.61
2024-02-11,@CLM,25,28,29,240209,30.14,588/ 12%ile,76.35
2024-02-11,@CLN,24,28,28,240209,29.84,589/  9%ile,76.01
2024-02-11,@CLQ,23,27,28,240209,29.62,588/  3%ile,75.59
2024-02-11,@CLU,23,26,27,240209,29.78,588/  6%ile,75.11
2024-02-11,@CLV,23,26,35,240209,29.79,588/  8%ile,74.62
2024-02-11,@CLX,22,52,41,240209,29.82,588/  9%ile,74.17
2024-02-11,@CLZ,22,31,33,240209,29.95,588/  6%ile,73.71
2024-02-11,@CN,13,12,15,240209,22.26,590/ 24%ile,450.80
2024-02-11,@CTH,15,16,17,240202,19.86,588/  6%ile,89.10
2024-02-11,@CTK,14,15,16,240209,26.87,592/ 43%ile,92.22
2024-02-11,@CTN,13,14,14,240209,22.92,588/ 24%ile,92.22
2024-02-11,@CTV,8,12,18,240209,18.40,591/  9%ile,85.16
2024-02-11,@CTZ,4.6,7,16,240209,18.67,588/  4%ile,83.22
2024-02-11,@CU,11,11,21,240209,25.20,588/ 31%ile,457.80
2024-02-11,@CZ,10,23,22,240209,23.16,591/ 24%ile,468.20
2024-02-11,@DXH,6,6,7,240209,5.86,592/ 22%ile,103.99
2024-02-11,@DXM,6,6,7,240209,7.20,593/ 39%ile,103.64
2024-02-11,@DXU,6,6,6,240209,7.02,589/ 29%ile,103.35
2024-02-11,@DXZ,6,6,7,240209,7.59,588/ 52%ile,103.12
2024-02-11,@ESH,11,10,12,240209,10.50,592/  0%ile,5044.00
2024-02-11,@ESM,11,10,12,240209,11.69,592/  1%ile,5102.25
2024-02-11,@ESU,11,10,11,240209,12.43,588/ 15%ile,5152.50
2024-02-11,@ESZ,11,14,14,240209,13.27,588/ 23%ile,5198.25
2024-02-11,@FCF,56,38,32,240209,16.18,588/ 92%ile,268.33
2024-02-11,@FCH,13,16,19,240209,13.74,592/ 44%ile,247.15
2024-02-11,@FCJ,12,16,19,240209,15.19,592/ 77%ile,251.77
2024-02-11,@FCK,11,15,18,240209,15.57,592/ 82%ile,255.68
2024-02-11,@FCQ,9,14,16,240209,15.59,589/ 72%ile,269.45
2024-02-11,@FCU,9,13,22,240209,15.12,588/ 60%ile,271.30
2024-02-11,@FCV,8,13,21,240209,15.45,586/ 66%ile,272.17
2024-02-11,@FCX,8,19,18,240209,15.88,587/ 78%ile,271.48
2024-02-11,@FFF,6,3.6,2.5,240209,1.51,440/ 42%ile,95.79
2024-02-11,@FFG,0.1,0.2,0.3,240112,3.82,440/ 85%ile,94.68
2024-02-11,@FFH,0.1,0.3,0.4,240209,3.80,423/100%ile,94.69
2024-02-11,@FFJ,0.4,0.5,0.6,240209,2.23,405/100%ile,94.71
2024-02-11,@FFK,0.8,0.8,0.8,240209,1.83,394/ 95%ile,94.85
2024-02-11,@FFM,1.0,1.0,1.0,240209,1.72,371/ 89%ile,94.97
2024-02-11,@FFN,1.2,1.2,1.1,240209,1.64,351/ 84%ile,95.06
2024-02-11,@FFQ,1.5,1.4,1.3,240209,1.60,316/ 85%ile,95.25
2024-02-11,@FFU,1.5,1.4,1.4,240209,1.59,292/ 84%ile,95.33
2024-02-11,@FFV,1.5,1.5,1.5,240209,1.54,274/ 78%ile,95.46
2024-02-11,@FFX,1.6,3.0,2.2,240209,1.53,339/ 53%ile,95.58
2024-02-11,@FFZ,1.6,3.5,2.5,240209,1.52,437/ 55%ile,95.68
2024-02-11,@FVH,5,6,6,240209,81.14,585/ 82%ile,107.16
2024-02-11,@FVM,7,6,6,240209,76.16,579/ 80%ile,107.56
2024-02-11,@FVU,6,11,9,240209,49.88,575/ 45%ile,107.94
2024-02-11,@GCF,11,13,15,240209,12.68,591/  4%ile,2125.70
2024-02-11,@GCG,11,13,13,240118,11.52,588/  1%ile,2016.00
2024-02-11,@GCH,11,534,535,240209,13.80,594/ 15%ile,2028.80
2024-02-11,@GCJ,11,13,13,240209,11.08,592/  0%ile,2038.70
2024-02-11,@GCM,10,13,13,240209,12.23,592/  0%ile,2058.60
2024-02-11,@GCQ,10,13,13,240209,11.84,588/  1%ile,2076.50
2024-02-11,@GCV,10,12,15,240209,11.63,588/  3%ile,2093.50
2024-02-11,@GCZ,10,15,14,240209,13.14,589/ 10%ile,2110.20
2024-02-11,@HGF,15,17,17,240209,115.60,591/ 81%ile,37.73
2024-02-11,@HGG,16,17,16,240118,79.66,588/ 73%ile,388.25
2024-02-11,@HGH,16,17,17,240209,17.60,594/  4%ile,368.15
2024-02-11,@HGJ,15,17,16,240209,18.83,592/  2%ile,369.25
2024-02-11,@HGK,15,17,16,240209,18.58,592/  2%ile,370.20
2024-02-11,@HGM,15,16,16,240209,20.79,592/  8%ile,371.50
2024-02-11,@HGN,15,16,16,240209,19.27,588/  3%ile,372.50
2024-02-11,@HGQ,15,16,15,240209,103.01,588/ 76%ile,37.35
2024-02-11,@HGU,14,15,15,240209,20.07,588/  9%ile,374.45
2024-02-11,@HGV,14,15,17,240209,21.38,588/ 10%ile,375.55
