update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-12,$BKX,40,29,26,231109,42.82,422/ 95%ile,77.99
2023-11-12,$DJX,14,11,10,231110,13.60,569/ 15%ile,342.83
2023-11-12,$HGX,45,34,28,230123,29.57,352/ 44%ile,545.31
2023-11-12,$OEX,17,14,13,231101,13.45,119/ 71%ile,2093.64
2023-11-12,$OSX,37,31,28,221122,52.05,185/ 48%ile,84.44
2023-11-12,$SPX,16,14,12,231110,14.43,600/ 20%ile,4415.24
2023-11-12,$UTY,28,25,20,221209,25.06,366/ 93%ile,767.03
2023-11-12,$VIX,102,101,91,231110,73.94,600/  6%ile,14.17
2023-11-12,$XAU,33,29,28,221212,43.12,278/ 71%ile,107.89
2023-11-12,$XDA,11,10,10,231110,11.55,566/ 59%ile,63.62
2023-11-12,$XDB,9,7,7,231110,8.13,564/  0%ile,122.25
2023-11-12,$XDC,6,5,5,231110,7.06,570/ 11%ile,72.48
2023-11-12,$XDE,7,7,7,231110,9.27,580/ 17%ile,106.88
2023-11-12,$XDN,5,7,8,231110,16.29,586/ 62%ile,66.00
2023-11-12,$XDS,5,6,7,231110,12.42,584/ 50%ile,110.84
2023-11-12,$XDZ,12,10,10,231110,10.57,228/ 16%ile,58.89
2023-11-12,$XSP,16,14,12,231110,12.70,597/ 18%ile,441.50
2023-11-12,@BOF,29,26,30,231110,31.12,592/ 62%ile,50.55
2023-11-12,@BOH,27,25,29,231110,28.89,591/ 33%ile,50.48
2023-11-12,@BOK,26,24,28,231110,29.15,588/ 37%ile,50.51
2023-11-12,@BON,25,24,35,231110,28.40,590/ 25%ile,50.44
2023-11-12,@BOQ,25,32,32,231110,28.43,588/ 33%ile,50.12
2023-11-12,@BOU,24,42,39,231110,27.58,588/ 21%ile,49.79
2023-11-12,@BOV,52,40,37,231110,27.35,583/ 20%ile,49.34
2023-11-12,@BOZ,31,28,31,231110,27.03,594/ 12%ile,51.20
2023-11-12,@BZF,33,31,26,231110,25.83,598/ 12%ile,81.43
