update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-03,$BKX,18,18,26,240215,31.82,377/ 54%ile,96.38
2024-03-03,$DJX,9,9,10,240301,10.56,574/  1%ile,390.87
2024-03-03,$HGX,19,21,29,240301,25.66,313/  9%ile,697.60
2024-03-03,$OEX,13,12,12,231213,11.68,73/ 34%ile,2433.39
2024-03-03,$SPX,12,12,12,240301,12.67,600/  2%ile,5137.08
2024-03-03,$VIX,82,74,77,240301,66.37,600/  0%ile,13.11
2024-03-03,$XDA,8,8,10,240301,10.15,566/ 19%ile,65.29
2024-03-03,$XDB,5,6,8,240301,6.50,566/  0%ile,126.55
2024-03-03,$XDC,5,5,6,240301,6.74,569/ 14%ile,73.75
2024-03-03,$XDE,4.8,5,7,240301,9.00,581/ 13%ile,108.34
2024-03-03,$XDN,7,8,9,240301,15.31,585/ 46%ile,66.61
2024-03-03,$XDS,7,8,7,240301,12.66,583/ 42%ile,113.20
2024-03-03,$XDZ,10,9,10,240301,8.83,303/  0%ile,61.08
2024-03-03,$XSP,12,11,12,240301,10.93,597/  9%ile,513.70
2024-03-03,@BOF,16,19,25,240301,27.43,588/ 19%ile,45.06
2024-03-03,@BOH,21,20,25,240216,25.83,588/  8%ile,44.21
2024-03-03,@BOK,20,19,24,240301,25.66,592/  2%ile,45.16
2024-03-03,@BON,19,18,23,240301,26.36,593/  5%ile,45.56
2024-03-03,@BOQ,18,17,22,240301,27.28,588/ 15%ile,45.45
2024-03-03,@BOU,17,16,21,240301,26.41,588/  5%ile,45.26
2024-03-03,@BOV,17,16,30,240301,25.98,587/  2%ile,45.01
2024-03-03,@BOZ,16,15,24,240301,25.27,591/  8%ile,44.98
2024-03-03,@BZF,15,32,30,231208,5.39,597/  1%ile,82.83
2024-03-03,@BZG,16,30,28,240104,50.95,569/100%ile,78.42
2024-03-03,@BZH,16,25,29,240209,87.85,590/ 99%ile,81.74
2024-03-03,@BZJ,20,25,29,240301,12.22,578/  3%ile,83.56
2024-03-03,@BZK,20,24,28,240301,19.23,589/  1%ile,83.55
2024-03-03,@BZM,19,23,27,240301,23.58,516/  6%ile,82.69
2024-03-03,@BZN,19,23,27,240301,24.25,498/  7%ile,81.93
2024-03-03,@BZQ,18,22,26,240301,25.15,597/ 11%ile,81.18
2024-03-03,@BZU,17,22,25,240301,25.82,541/ 16%ile,80.46
2024-03-03,@BZV,17,21,26,240301,25.82,562/ 21%ile,79.81
2024-03-03,@BZX,16,21,40,230926,4.08,579/  0%ile,95.26
2024-03-03,@BZZ,16,41,36,231109,54.06,598/ 98%ile,87.42
2024-03-03,@CCH,53,39,31,240126,40.43,588/100%ile,4956.00
2024-03-03,@CCK,55,40,30,240301,57.73,592/ 99%ile,6327.00
2024-03-03,@CCN,51,37,28,240301,50.91,591/ 99%ile,5983.00
2024-03-03,@CCU,46,34,26,240301,45.07,588/ 98%ile,5674.00
2024-03-03,@CCZ,41,38,31,240301,41.53,588/ 99%ile,5344.00
2024-03-03,@CH,16,15,16,240216,20.33,590/ 28%ile,406.00
2024-03-03,@CK,16,15,15,240301,22.95,592/ 44%ile,424.80
2024-03-03,@CLF,16,14,28,240301,28.12,588/  2%ile,73.52
2024-03-03,@CLG,11,21,30,240301,28.47,590/  4%ile,72.99
2024-03-03,@CLH,19,26,31,240207,29.99,588/  9%ile,77.87
2024-03-03,@CLJ,24,27,31,240301,27.90,592/  1%ile,79.97
2024-03-03,@CLK,22,26,29,240301,27.57,592/  2%ile,79.09
2024-03-03,@CLM,21,25,28,240301,28.91,592/  5%ile,78.33
2024-03-03,@CLN,20,24,28,240301,28.70,589/  4%ile,77.59
2024-03-03,@CLQ,19,23,27,240301,27.94,588/  0%ile,76.84
2024-03-03,@CLU,18,23,26,240301,28.25,588/  2%ile,76.09
2024-03-03,@CLV,18,22,36,240301,27.75,588/  4%ile,75.37
2024-03-03,@CLX,17,22,39,240301,28.12,588/  5%ile,74.72
2024-03-03,@CLZ,17,32,32,240301,29.42,588/  6%ile,74.11
2024-03-03,@CN,15,14,14,240301,24.93,593/ 53%ile,436.20
2024-03-03,@CTH,1177,733,516,240202,19.86,588/  6%ile,89.10
2024-03-03,@CTK,816,516,365,240301,33.64,592/ 65%ile,95.57
2024-03-03,@CTN,1183,737,518,240301,30.77,588/ 49%ile,93.77
2024-03-03,@CTV,13,11,17,240301,21.24,591/ 14%ile,85.90
2024-03-03,@CTZ,10,8,15,240301,20.78,588/  8%ile,82.95
2024-03-03,@CU,15,13,13,240301,27.61,588/ 54%ile,445.20
